community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Calumet Heights,48,13000,People,446,412,496,405,490,414,97,398,1391,463.7,9.9,-10.8,-18.8,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3061.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2136,1989,413,1919,6263,2087.7,-7.3,-16.7,-10.2,-8,5910.3,5630.8,5310.3,5271.8,5476.9,5100,4920.5,5353.1
North Center,5,35000,People,232,211,223,272,310,278,51,249,805,268.3,33.6,7.3,-19.7,-7,662.9,602.9,637.1,777.1,885.7,794.3,711.4,766.6
Pullman,50,7000,People,409,316,328,297,390,363,88,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5157.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,152,618,1767,589,-1.3,-2.4,-1.1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4414.3,4207.1
East Side,52,22000,People,374,340,378,431,499,420,90,413,1308,436,33.4,10.4,-17.2,-5,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1877.3,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,250,1213,3560,1186.7,-15,-14,1.2,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4665.4,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,111,533,1580,526.7,-0.7,-8.3,-7.6,1,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7614.3,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,216,55,226,660,220,28.3,22.8,-4.2,3,1840,1740,2180,2060,2360,2160,2260,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,128,539,1452,484,29.2,28,-0.9,11,1202.9,1220,1248.6,1345.7,1554.3,1540,1540,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,301,62,287,836,278.7,36.1,24.8,-8.3,3,1642.9,1557.1,1714.3,2021.4,2235.7,2150,2050,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,146,841,2543,847.7,17.9,7,-9.3,-1,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1868.9,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,107,473,1300,433.3,18.4,15.9,-2.1,9,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1391.2,1274.4
New City,61,44000,People,1584,1438,1520,1550,1762,1672,304,1593,4832,1610.7,11.2,0.6,-9.6,-1,3600,3268.2,3454.5,3522.7,4004.5,3800,3620.5,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,76,336,779,259.7,11.4,23.5,10.9,29,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1866.7,1442.8
Gage Park,63,40000,People,775,654,638,740,862,955,168,908,2240,746.7,11.2,17.2,5.3,22,1937.5,1635,1595,1850,2155,2387.5,2270,1866.8
Clearing,64,24000,People,269,279,298,271,307,343,78,344,876,292,14.1,27.9,12.1,18,1120.8,1162.5,1241.7,1129.2,1279.2,1429.2,1433.3,1216.7
West Lawn,65,34000,People,501,373,427,464,460,535,110,511,1351,450.3,-8.2,2,11.1,13,1473.5,1097.1,1255.9,1364.7,1352.9,1573.5,1502.9,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1911,2037,416,2007,5559,1853,-12.1,-7.6,5,8,3880.4,3339.3,3289.3,3225,3412.5,3637.5,3583.9,3308.9
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1809,384,1804,5708,1902.7,-35.1,-34,1.7,-5,9106.7,7763.3,6896.7,6220,5910,6030,6013.3,6342.3
Englewood,68,24000,People,2500,2157,2038,1988,2043,2144,455,2120,6069,2023,-18.3,-15.2,3.8,5,10416.7,8987.5,8491.7,8283.3,8512.5,8933.3,8833.3,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2500,535,2458,7152,2384,-10.4,-11.8,-1.6,3,8987.1,7606.5,7735.5,7280.6,8054.8,8064.5,7929,7690.3
Lincoln Park,7,70000,People,772,513,591,615,715,683,171,702,1921,640.3,-7.4,-9.1,-1.8,10,1102.9,732.9,844.3,878.6,1021.4,975.7,1002.9,914.7
Ashburn,70,41000,People,765,626,569,656,726,715,145,697,1951,650.3,-5.1,-8.9,-4,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1700,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2457,2498,505,2434,7125,2375,-15.7,-16.5,-0.9,2,6480,5233.3,5202.2,5171.1,5460,5551.1,5408.9,5277.8
Beverly,72,20000,People,194,177,216,202,244,203,67,223,662,220.7,25.8,14.9,-8.6,1,970,885,1080,1010,1220,1015,1115,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,919,172,874,2805,935,-8.9,-19.1,-11.2,-7,4320,3644,3560,3724,3936,3676,3496,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,46,157,425,141.7,27.7,31.9,3.3,11,626.3,621.1,615.8,821.1,800,810.5,826.3,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,134,634,1686,562,3,7.3,4.1,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3019,2676.2
Ohare,76,13000,People,325,241,343,362,359,393,90,388,1064,354.7,10.5,19.4,8.1,9,2500,1853.8,2638.5,2784.6,2761.5,3023.1,2984.6,2728.5
Edgewater,77,56000,People,715,686,805,901,864,993,232,982,2570,856.7,20.8,37.3,13.7,15,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1753.6,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,13,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
