community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,People,2472,1897,2109,2396,1777,2673,6402,2134,-3.1,8.1,11.6,25,3635.3,2789.7,3101.5,3523.5,3930.9,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2533,1813,2683,8044,2681.3,-16.5,-11.5,5.9,0,8665.7,8445.7,7300,7237.1,7665.7,7660.9
Uptown,3,57000,People,1096,940,1158,1149,870,1290,3247,1082.3,4.8,17.7,12.3,19,1922.8,1649.1,2031.6,2015.8,2263.2,1898.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1080,1648,4341,1447,-5.1,1.9,7.3,14,2278.9,1991.5,1959.2,2163.4,2321.1,2038
Lower West Side,31,34000,People,783,681,817,921,592,944,2419,806.3,17.6,20.6,2.5,17,2302.9,2002.9,2402.9,2708.8,2776.5,2371.5
Near South Side,33,29000,People,544,436,635,714,468,695,1785,595,31.2,27.8,-2.7,17,1875.9,1503.4,2189.7,2462.1,2396.6,2051.7
Armour Square,34,14000,People,342,305,353,415,220,348,1073,357.7,21.3,1.8,-16.1,-3,2442.9,2178.6,2521.4,2964.3,2485.7,2555
Norwood Park,10,38000,People,314,213,299,320,208,339,832,277.3,1.9,8,5.9,22,826.3,560.5,786.8,842.1,892.1,729.7
Near North Side,8,105000,People,2847,1721,2372,2653,1706,2658,6746,2248.7,-6.8,-6.6,0.2,18,2711.4,1639,2259,2526.7,2531.4,2141.6
Loop,32,42000,People,1893,1211,1538,1930,1345,1966,4679,1559.7,2,3.9,1.9,26,4507.1,2883.3,3661.9,4595.2,4681,3713.6
South Shore,43,54000,People,3310,3170,3174,3051,2064,3163,9395,3131.7,-7.8,-4.4,3.7,1,6129.6,5870.4,5877.8,5650,5857.4,5799.4
Chatham,44,32000,People,2482,2071,2087,2138,1456,2198,6296,2098.7,-13.9,-11.4,2.8,5,7756.3,6471.9,6521.9,6681.2,6868.8,6558.4
Avalon Park,45,9000,People,434,390,432,359,257,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1115,1728,4518,1506,2.2,7.1,4.8,15,5977.8,4907.4,5718.5,6107.4,6400,5577.8
Burnside,47,3000,People,133,115,141,105,66,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Mckinley Park,59,16000,People,197,239,248,288,185,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Lake View,6,103000,People,1380,886,1241,1379,880,1332,3506,1168.7,-0.1,-3.5,-3.4,14,1339.8,860.2,1204.9,1338.8,1293.2,1134.7
Calumet Heights,48,13000,People,446,412,496,405,300,458,1313,437.7,-9.2,2.7,13.1,5,3430.8,3169.2,3815.4,3115.4,3523.1,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1380,2133,6320,2106.7,-10.9,-7.5,3.9,1,5910.3,5630.8,5310.3,5264.1,5469.2,5401.8
North Center,5,35000,People,232,211,223,273,196,302,707,235.7,17.7,30.2,10.6,28,662.9,602.9,637.1,780,862.9,673.4
Pullman,50,7000,People,409,316,328,296,233,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
South Deering,51,14000,People,633,639,562,581,390,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
East Side,52,22000,People,374,340,378,430,318,484,1148,382.7,15,29.4,12.6,26,1700,1545.5,1718.2,1954.5,2200,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,763,1132,3753,1251,-23.2,-19.8,4.4,-10,5426.9,5365.4,4900,4169.2,4353.8,4811.5
Riverdale,54,7000,People,581,482,484,519,364,551,1485,495,-10.7,-5.2,6.2,11,8300,6885.7,6914.3,7414.3,7871.4,7071.4
Hegewisch,55,10000,People,184,174,218,205,146,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Garfield Ridge,56,35000,People,421,427,437,469,355,524,1333,444.3,11.4,24.5,11.7,18,1202.9,1220,1248.6,1340,1497.1,1269.4
Archer Heights,57,14000,People,230,218,240,281,181,292,739,246.3,22.2,27,3.9,19,1642.9,1557.1,1714.3,2007.1,2085.7,1759.3
Brighton Park,58,45000,People,786,663,741,876,556,869,2280,760,11.5,10.6,-0.8,14,1746.7,1473.3,1646.7,1946.7,1931.1,1688.9
Bridgeport,60,34000,People,408,362,400,414,297,447,1176,392,1.5,9.6,8,14,1200,1064.7,1176.5,1217.6,1314.7,1152.9
New City,61,44000,People,1584,1438,1520,1551,1146,1704,4509,1503,-2.1,7.6,9.9,13,3600,3268.2,3454.5,3525,3872.7,3415.9
West Elsdon,62,18000,People,272,217,212,261,181,275,690,230,-4,1.1,5.4,20,1511.1,1205.6,1177.8,1450,1527.8,1277.8
Gage Park,63,40000,People,775,654,638,738,515,800,2030,676.7,-4.8,3.2,8.4,18,1937.5,1635,1595,1845,2000,1691.8
Clearing,64,24000,People,269,279,298,274,204,309,851,283.7,1.9,14.9,12.8,9,1120.8,1162.5,1241.7,1141.7,1287.5,1182.1
West Lawn,65,34000,People,501,373,427,463,310,486,1263,421,-7.6,-3,5,15,1473.5,1097.1,1255.9,1361.8,1429.4,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1166,1822,5513,1837.7,-17.1,-16.2,1.2,-1,3880.4,3339.3,3289.3,3216.1,3253.6,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1157,1769,6264,2088,-31.7,-35.2,-5.2,-15,9106.7,7763.3,6896.7,6220,5896.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1347,2056,6182,2060.7,-20.5,-17.8,3.5,-0,10416.7,8987.5,8491.7,8279.2,8566.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1569,2341,7014,2338,-19,-16,3.7,0,8987.1,7606.5,7735.5,7283.9,7551.6,7541.9
Lincoln Park,7,70000,People,772,513,591,607,448,651,1711,570.3,-21.4,-15.7,7.2,14,1102.9,732.9,844.3,867.1,930,814.7
Ashburn,70,41000,People,765,626,569,656,444,686,1851,617,-14.2,-10.3,4.6,11,1865.9,1526.8,1387.8,1600,1673.2,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2320,1542,2366,7016,2338.7,-20.4,-18.9,2,1,6480,5233.3,5202.2,5155.6,5257.8,5197.1
Beverly,72,20000,People,194,177,216,202,159,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Washington Heights,73,25000,People,1080,911,890,930,636,998,2731,910.3,-13.9,-7.6,7.3,10,4320,3644,3560,3720,3992,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,112,157,391,130.3,31.1,31.9,0.6,20,626.3,621.1,615.8,821.1,826.3,685.8
Morgan Park,75,21000,People,591,535,550,521,390,619,1606,535.3,-11.8,4.7,18.8,16,2814.3,2547.6,2619,2481,2947.6,2549
Ohare,76,13000,People,325,241,343,362,226,368,946,315.3,11.4,13.2,1.7,17,2500,1853.8,2638.5,2784.6,2830.8,2425.4
Edgewater,77,56000,People,715,686,805,900,504,807,2391,797,25.9,12.9,-10.3,1,1276.8,1225,1437.5,1607.1,1441.1,1423.2
Edison Park,9,12000,People,75,49,65,75,40,74,189,63,0,-1.3,-1.3,17,625,408.3,541.7,625,616.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
