community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Deering,51,14000,People,633,639,562,581,467,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
East Side,52,22000,People,374,340,378,430,386,494,1148,382.7,15,32.1,14.9,29,1700,1545.5,1718.2,1954.5,2245.5,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,916,1153,3753,1251,-23.2,-18.3,6.4,-8,5426.9,5365.4,4900,4169.2,4434.6,4811.5
Riverdale,54,7000,People,581,482,484,519,455,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,179,237,597,199,11.4,28.8,15.6,19,1840,1740,2180,2050,2370,1990
Garfield Ridge,56,35000,People,421,427,437,470,430,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,235,300,740,246.7,22.6,30.4,6.4,22,1642.9,1557.1,1714.3,2014.3,2142.9,1762.1
Brighton Park,58,45000,People,786,663,741,875,690,894,2279,759.7,11.3,13.7,2.2,18,1746.7,1473.3,1646.7,1944.4,1986.7,1688.2
Bridgeport,60,34000,People,408,362,400,415,366,454,1177,392.3,1.7,11.3,9.4,16,1200,1064.7,1176.5,1220.6,1335.3,1153.8
New City,61,44000,People,1584,1438,1520,1547,1368,1727,4505,1501.7,-2.3,9,11.6,15,3600,3268.2,3454.5,3515.9,3925,3413
West Elsdon,62,18000,People,272,217,212,262,233,296,691,230.3,-3.7,8.8,13,29,1511.1,1205.6,1177.8,1455.6,1644.4,1279.4
Gage Park,63,40000,People,775,654,638,736,627,799,2028,676,-5,3.1,8.6,18,1937.5,1635,1595,1840,1997.5,1690
Clearing,64,24000,People,269,279,298,273,249,312,850,283.3,1.5,16,14.3,10,1120.8,1162.5,1241.7,1137.5,1300,1180.4
West Lawn,65,34000,People,501,373,427,462,363,474,1262,420.7,-7.8,-5.4,2.6,13,1473.5,1097.1,1255.9,1358.8,1394.1,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1421,1838,5513,1837.7,-17.1,-15.4,2.1,0,3880.4,3339.3,3289.3,3216.1,3282.1,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1378,1750,6264,2088,-31.7,-35.9,-6.2,-16,9106.7,7763.3,6896.7,6220,5833.3,6960
Englewood,68,24000,People,2500,2157,2038,1988,1592,2035,6183,2061,-20.5,-18.6,2.4,-1,10416.7,8987.5,8491.7,8283.3,8479.2,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1883,2363,7014,2338,-19,-15.2,4.7,1,8987.1,7606.5,7735.5,7283.9,7622.6,7541.9
Lincoln Park,7,70000,People,772,513,591,608,570,707,1712,570.7,-21.2,-8.4,16.3,24,1102.9,732.9,844.3,868.6,1010,815.3
Ashburn,70,41000,People,765,626,569,656,539,676,1851,617,-14.2,-11.6,3,10,1865.9,1526.8,1387.8,1600,1648.8,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,1907,2413,7018,2339.3,-20.4,-17.2,3.9,3,6480,5233.3,5202.2,5160,5362.2,5198.4
Beverly,72,20000,People,194,177,216,202,194,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Washington Heights,73,25000,People,1080,911,890,930,760,1010,2731,910.3,-13.9,-6.5,8.6,11,4320,3644,3560,3720,4040,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,121,149,391,130.3,31.1,25.2,-4.5,14,626.3,621.1,615.8,821.1,784.2,685.8
Morgan Park,75,21000,People,591,535,550,522,463,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
Ohare,76,13000,People,325,241,343,361,265,373,945,315,11.1,14.8,3.3,18,2500,1853.8,2638.5,2776.9,2869.2,2423.1
Edgewater,77,56000,People,715,686,805,900,646,838,2391,797,25.9,17.2,-6.9,5,1276.8,1225,1437.5,1607.1,1496.4,1423.2
Edison Park,9,12000,People,75,49,65,75,44,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
