community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,People,314,213,298,318,141,334,829,276.3,1.3,6.4,5,21,826.3,560.5,784.2,836.8,878.9,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1104,2658,6727,2242.3,-7.3,-6.5,0.8,19,2708.6,1637.1,2259,2510.5,2531.4,2135.5
Loop,32,42000,People,1893,1211,1535,1930,891,1947,4676,1558.7,2,2.9,0.9,25,4507.1,2883.3,3654.8,4595.2,4635.7,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1361,3097,9383,3127.7,-7.9,-6.4,1.6,-1,6127.8,5866.7,5863,5646.3,5735.2,5792
Chatham,44,32000,People,2481,2070,2084,2134,1028,2251,6288,2096,-14,-9.3,5.5,7,7753.1,6468.7,6512.5,6668.8,7034.4,6550
Avalon Park,45,9000,People,433,390,432,361,184,390,1183,394.3,-16.6,-9.9,8,-1,4811.1,4333.3,4800,4011.1,4333.3,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,746,1696,4510,1503.3,1.9,5.3,3.3,13,5966.7,4900,5722.2,6081.5,6281.5,5567.8
Burnside,47,3000,People,133,115,141,104,45,110,360,120,-21.8,-17.3,5.8,-8,4433.3,3833.3,4700,3466.7,3666.7,4000
Mckinley Park,59,16000,People,197,239,248,290,127,318,777,259,47.2,61.4,9.7,23,1231.2,1493.8,1550,1812.5,1987.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,518,1356,3494,1164.7,-0.4,-1.7,-1.3,16,1339.8,858.3,1200,1334,1316.5,1130.8
Calumet Heights,48,13000,People,446,412,497,405,195,433,1314,438,-9.2,-2.9,6.9,-1,3430.8,3169.2,3823.1,3115.4,3330.8,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,907,2114,6316,2105.3,-10.7,-8.1,3,0,5897.4,5633.3,5297.4,5264.1,5420.5,5398.2
North Center,5,35000,People,232,211,223,269,119,282,703,234.3,15.9,21.6,4.8,20,662.9,602.9,637.1,768.6,805.7,669.4
Pullman,50,7000,People,408,316,329,295,147,309,940,313.3,-27.7,-24.3,4.7,-1,5828.6,4514.3,4700,4214.3,4414.3,4475.7
South Deering,51,14000,People,633,639,563,579,254,581,1781,593.7,-8.5,-8.2,0.3,-2,4521.4,4564.3,4021.4,4135.7,4150,4240.7
East Side,52,22000,People,374,340,376,429,209,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
West Pullman,53,26000,People,1408,1395,1275,1082,495,1100,3752,1250.7,-23.2,-21.9,1.7,-12,5415.4,5365.4,4903.8,4161.5,4230.8,4810.4
Riverdale,54,7000,People,581,481,484,516,234,533,1481,493.7,-11.2,-8.3,3.3,8,8300,6871.4,6914.3,7371.4,7614.3,7052.9
Hegewisch,55,10000,People,183,173,218,205,82,206,596,198.7,12,12.6,0.5,4,1830,1730,2180,2050,2060,1987
Garfield Ridge,56,35000,People,418,425,437,464,222,497,1326,442,11,18.9,7.1,12,1194.3,1214.3,1248.6,1325.7,1420,1262.9
Archer Heights,57,14000,People,230,217,240,281,129,298,738,246,22.2,29.6,6,21,1642.9,1550,1714.3,2007.1,2128.6,1757.1
Brighton Park,58,45000,People,783,661,735,872,385,884,2268,756,11.4,12.9,1.4,17,1740,1468.9,1633.3,1937.8,1964.4,1680
Bridgeport,60,34000,People,406,361,400,414,174,432,1175,391.7,2,6.4,4.3,10,1194.1,1061.8,1176.5,1217.6,1270.6,1152.1
New City,61,44000,People,1584,1435,1519,1550,746,1650,4504,1501.3,-2.1,4.2,6.5,10,3600,3261.4,3452.3,3522.7,3750,3412
West Elsdon,62,18000,People,272,217,212,257,116,258,686,228.7,-5.5,-5.1,0.4,13,1511.1,1205.6,1177.8,1427.8,1433.3,1270.6
Gage Park,63,40000,People,774,655,638,730,319,755,2023,674.3,-5.7,-2.5,3.4,12,1935,1637.5,1595,1825,1887.5,1685.7
Clearing,64,24000,People,268,279,298,272,133,293,849,283,1.5,9.3,7.7,4,1116.7,1162.5,1241.7,1133.3,1220.8,1179.2
West Lawn,65,34000,People,498,372,426,459,212,489,1257,419,-7.8,-1.8,6.5,17,1464.7,1094.1,1252.9,1350,1438.2,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,752,1809,5501,1833.7,-17.4,-16.7,0.8,-1,3878.6,3335.7,3282.1,3205.4,3230.4,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,756,1763,6259,2086.3,-31.9,-35.5,-5.3,-15,9106.7,7763.3,6896.7,6203.3,5876.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,925,2032,6177,2059,-20.6,-18.7,2.4,-1,10416.7,8987.5,8483.3,8266.7,8466.7,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1035,2291,7007,2335.7,-19,-17.7,1.6,-2,8977.4,7596.8,7735.5,7271,7390.3,7534.5
Lincoln Park,7,70000,People,772,513,590,605,274,642,1708,569.3,-21.6,-16.8,6.1,13,1102.9,732.9,842.9,864.3,917.1,813.3
Ashburn,70,41000,People,764,623,567,657,319,694,1847,615.7,-14,-9.2,5.6,13,1863.4,1519.5,1382.9,1602.4,1692.7,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1049,2340,7005,2335,-20.7,-19.7,1.3,0,6475.6,5231.1,5200,5135.6,5200,5188.9
Beverly,72,20000,People,194,177,218,200,106,226,595,198.3,3.1,16.5,13,14,970,885,1090,1000,1130,991.5
Washington Heights,73,25000,People,1080,911,889,931,436,1000,2731,910.3,-13.8,-7.4,7.4,10,4320,3644,3556,3724,4000,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,86,161,386,128.7,28.6,35.3,5.2,25,626.3,621.1,605.3,805.3,847.4,677.4
Morgan Park,75,21000,People,591,535,549,517,278,598,1601,533.7,-12.5,1.2,15.7,12,2814.3,2547.6,2614.3,2461.9,2847.6,2541.4
Ohare,76,13000,People,325,241,342,358,163,360,941,313.7,10.2,10.8,0.6,15,2500,1853.8,2630.8,2753.8,2769.2,2413.1
Edgewater,77,56000,People,714,686,804,893,337,842,2383,794.3,25.1,17.9,-5.7,6,1275,1225,1435.7,1594.6,1503.6,1418.4
Edison Park,9,12000,People,74,49,65,75,25,75,189,63,1.4,1.4,0,19,616.7,408.3,541.7,625,625,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
