community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,People,2482,2071,2087,2132,2254,1449,2250,6473,2157.7,-9.2,-9.3,-0.2,4,7756.3,6471.9,6521.9,6662.5,7043.8,7031.2,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,230,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,997,1508,4827,1609,1.1,-6.6,-7.6,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5585.2,5959.3
Burnside,47,3000,People,133,115,141,105,98,70,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,180,317,855,285,61.9,60.9,-0.6,11,1231.2,1493.8,1550,1800,1993.8,1981.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1408,987,1511,4037,1345.7,2,9.5,7.3,12,1339.8,860.2,1204.9,1347.6,1367,1467,1306.5
Calumet Heights,48,13000,People,446,412,496,405,490,271,460,1391,463.7,9.9,3.1,-6.1,-1,3430.8,3169.2,3815.4,3115.4,3769.2,3538.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2133,1297,2061,6259,2086.3,-7.5,-10.6,-3.4,-1,5910.3,5630.8,5310.3,5269.2,5469.2,5284.6,5349.5
North Center,5,35000,People,232,211,223,272,310,182,297,805,268.3,33.6,28,-4.2,11,662.9,602.9,637.1,777.1,885.7,848.6,766.6
Pullman,50,7000,People,409,316,328,298,389,243,401,1015,338.3,-4.9,-2,3.1,19,5842.9,4514.3,4685.7,4257.1,5557.1,5728.6,4832.9
South Deering,51,14000,People,633,639,562,581,626,380,620,1769,589.7,-1.1,-2.1,-1,5,4521.4,4564.3,4014.3,4150,4471.4,4428.6,4212.1
East Side,52,22000,People,374,340,378,430,498,256,436,1306,435.3,33.2,16.6,-12.4,0,1700,1545.5,1718.2,1954.5,2263.6,1981.8,1978.6
West Pullman,53,26000,People,1411,1395,1274,1085,1199,820,1257,3558,1186,-15,-10.9,4.8,6,5426.9,5365.4,4900,4173.1,4611.5,4834.6,4561.5
Riverdale,54,7000,People,581,482,484,519,576,376,592,1579,526.3,-0.9,1.9,2.8,12,8300,6885.7,6914.3,7414.3,8228.6,8457.1,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,130,222,661,220.3,28.8,20.7,-6.3,1,1840,1740,2180,2060,2370,2220,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,340,534,1454,484.7,29.9,26.8,-2.4,10,1202.9,1220,1248.6,1342.9,1562.9,1525.7,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,184,320,837,279,36.5,39.1,1.9,15,1642.9,1557.1,1714.3,2021.4,2242.9,2285.7,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,560,933,2541,847,17.8,18.7,0.8,10,1746.7,1473.3,1646.7,1942.2,2057.8,2073.3,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,338,524,1297,432.3,18.1,28.4,8.7,21,1200,1064.7,1176.5,1220.6,1417.6,1541.2,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1097,1724,4837,1612.3,11.5,8.8,-2.4,7,3600,3268.2,3454.5,3525,4013.6,3918.2,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,199,319,778,259.3,11.4,17.3,5.3,23,1511.1,1205.6,1177.8,1461.1,1683.3,1772.2,1440.6
Gage Park,63,40000,People,775,654,638,743,861,581,935,2242,747.3,11.1,20.6,8.6,25,1937.5,1635,1595,1857.5,2152.5,2337.5,1868.2
Clearing,64,24000,People,269,279,298,272,306,199,298,876,292,13.8,10.8,-2.6,2,1120.8,1162.5,1241.7,1133.3,1275,1241.7,1216.7
West Lawn,65,34000,People,501,373,427,463,459,329,476,1349,449.7,-8.4,-5,3.7,6,1473.5,1097.1,1255.9,1361.8,1350,1400,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1282,2028,5553,1851,-12.1,-6.7,6.2,10,3880.4,3339.3,3289.3,3216.1,3410.7,3621.4,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1138,1764,5705,1901.7,-35.2,-35.4,-0.4,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5880,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1367,2061,6067,2022.3,-18.3,-17.6,0.9,2,10416.7,8987.5,8491.7,8275,8512.5,8587.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1650,2575,7152,2384,-10.5,-7.6,3.3,8,8987.1,7606.5,7735.5,7293.5,8041.9,8306.5,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,426,687,1915,638.3,-7.8,-11,-3.5,8,1102.9,732.9,844.3,874.3,1017.1,981.4,911.9
Ashburn,70,41000,People,765,626,569,656,724,442,715,1949,649.7,-5.4,-6.5,-1.2,10,1865.9,1526.8,1387.8,1600,1765.9,1743.9,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1599,2521,7116,2372,-15.9,-13.5,2.8,6,6480,5233.3,5202.2,5160,5451.1,5602.2,5271.1
Beverly,72,20000,People,194,177,216,202,244,127,212,662,220.7,25.8,9.3,-13.1,-4,970,885,1080,1010,1220,1060,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,583,926,2802,934,-9.2,-14.3,-5.6,-1,4320,3644,3560,3724,3924,3704,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,97,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,424,646,1685,561.7,3.2,9.3,5.9,15,2814.3,2547.6,2619,2500,2904.8,3076.2,2674.8
Ohare,76,13000,People,325,241,343,362,357,250,382,1062,354,9.8,17.5,7,8,2500,1853.8,2638.5,2784.6,2746.2,2938.5,2723.1
Edgewater,77,56000,People,715,686,805,901,860,637,989,2566,855.3,20.3,38.3,15,16,1276.8,1225,1437.5,1608.9,1535.7,1766.1,1527.3
Edison Park,9,12000,People,75,49,65,76,64,30,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
