community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,People,1903,1819,1562,1395,1416,5284,1761.3,-17.9,-25.6,-9.3,-20,11194.1,10700,9188.2,8329.4,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1372,1388,4655,1551.7,-14.9,-20.1,-6.2,-11,8690,7190,7395,6940,7758.5
Near West Side,28,68000,People,2471,1894,2103,2345,2364,6468,2156,-14.9,-4.3,12.4,10,3633.8,2785.3,3092.6,3476.5,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2498,2536,8538,2846,-15.9,-16.4,-0.5,-11,8662.9,8448.6,7282.9,7245.7,8131.4
Uptown,3,57000,People,1096,940,1156,1121,1139,3192,1064,5.5,3.9,-1.5,7,1922.8,1649.1,2028.1,1998.2,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1499,1522,4413,1471,-14.4,-5.8,10.1,3,2276.1,1991.5,1947.9,2143.7,2071.8
Lower West Side,31,34000,People,783,680,818,896,912,2281,760.3,4.5,16.5,11.5,20,2302.9,2000,2405.9,2682.4,2236.2
Near South Side,33,29000,People,544,436,634,700,712,1614,538,16.5,30.9,12.3,32,1875.9,1503.4,2186.2,2455.2,1855.2
Armour Square,34,14000,People,342,305,353,410,420,1000,333.3,3.2,22.8,19,26,2442.9,2178.6,2521.4,3000,2380.7
Norwood Park,10,38000,People,314,213,298,305,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Near North Side,8,105000,People,2844,1719,2372,2585,2627,6935,2311.7,-16.6,-7.6,10.8,14,2708.6,1637.1,2259,2501.9,2201.6
Loop,32,42000,People,1893,1211,1535,1905,1935,4639,1546.3,-18.9,2.2,26.1,25,4507.1,2883.3,3654.8,4607.1,3681.7
South Shore,43,54000,People,3309,3168,3166,2995,3048,9643,3214.3,-4.3,-7.9,-3.7,-5,6127.8,5866.7,5863,5644.4,5952.4
Chatham,44,32000,People,2481,2070,2084,2096,2127,6635,2211.7,-16,-14.3,2.1,-4,7753.1,6468.7,6512.5,6646.9,6911.6
Avalon Park,45,9000,People,433,390,432,353,361,1255,418.3,-0.2,-16.6,-16.4,-14,4811.1,4333.3,4800,4011.1,4647.8
South Chicago,46,27000,People,1611,1323,1545,1612,1645,4479,1493,-4.1,2.1,6.5,10,5966.7,4900,5722.2,6092.6,5529.6
Burnside,47,3000,People,133,115,141,101,105,389,129.7,6,-21.1,-25.5,-19,4433.3,3833.3,4700,3500,4323.3
Mckinley Park,59,16000,People,197,239,248,285,292,684,228,25.9,48.2,17.7,28,1231.2,1493.8,1550,1825,1425
Lake View,6,103000,People,1380,884,1236,1357,1385,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1344.7,1132.7
Calumet Heights,48,13000,People,446,412,497,396,402,1355,451.7,11.4,-9.9,-19.1,-11,3430.8,3169.2,3823.1,3092.3,3474.6
Roseland,49,39000,People,2300,2197,2066,2019,2049,6563,2187.7,-10.2,-10.9,-0.8,-6,5897.4,5633.3,5297.4,5253.8,5609.5
North Center,5,35000,People,232,211,223,267,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
Pullman,50,7000,People,408,316,329,288,292,1053,351,-19.4,-28.4,-11.2,-17,5828.6,4514.3,4700,4171.4,5014.3
South Deering,51,14000,People,633,639,563,566,579,1835,611.7,-11.1,-8.5,2.8,-5,4521.4,4564.3,4021.4,4135.7,4369.3
East Side,52,22000,People,374,340,376,419,426,1090,363.3,0.5,13.9,13.3,17,1700,1545.5,1709.1,1936.4,1651.4
West Pullman,53,26000,People,1408,1395,1275,1061,1081,4078,1359.3,-9.4,-23.2,-15.2,-20,5415.4,5365.4,4903.8,4157.7,5228.1
Riverdale,54,7000,People,581,481,484,501,507,1546,515.3,-16.7,-12.7,4.8,-2,8300,6871.4,6914.3,7242.9,7361.4
Hegewisch,55,10000,People,183,173,218,201,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Garfield Ridge,56,35000,People,418,425,437,455,463,1280,426.7,4.5,10.8,5.9,9,1194.3,1214.3,1248.6,1322.9,1219.1
Archer Heights,57,14000,People,230,217,240,274,281,687,229,4.3,22.2,17.1,23,1642.9,1550,1714.3,2007.1,1635.7
Brighton Park,58,45000,People,783,661,735,853,870,2179,726.3,-6.1,11.1,18.4,20,1740,1468.9,1633.3,1933.3,1614
Bridgeport,60,34000,People,406,361,400,408,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
New City,61,44000,People,1584,1435,1519,1521,1542,4538,1512.7,-4.1,-2.7,1.5,2,3600,3261.4,3452.3,3504.5,3438
West Elsdon,62,18000,People,272,217,212,251,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
Gage Park,63,40000,People,774,655,638,719,733,2067,689,-17.6,-5.3,14.9,6,1935,1637.5,1595,1832.5,1722.5
Clearing,64,24000,People,268,279,298,267,271,845,281.7,11.2,1.1,-9.1,-4,1116.7,1162.5,1241.7,1129.2,1173.8
West Lawn,65,34000,People,498,372,426,451,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1775,1801,5878,1959.3,-15.4,-17.1,-2,-8,3878.6,3335.7,3282.1,3216.1,3498.8
West Englewood,67,30000,People,2732,2329,2069,1825,1853,7130,2376.7,-24.3,-32.2,-10.4,-22,9106.7,7763.3,6896.7,6176.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1946,1981,6693,2231,-18.6,-20.8,-2.7,-11,10416.7,8987.5,8483.3,8254.2,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2223,2266,7536,2512,-13.8,-18.6,-5.5,-10,8977.4,7596.8,7735.5,7309.7,8103.2
Lincoln Park,7,70000,People,772,513,590,597,606,1875,625,-23.6,-21.5,2.7,-3,1102.9,732.9,842.9,865.7,892.9
Ashburn,70,41000,People,764,623,567,641,652,1954,651.3,-25.8,-14.7,15,0,1863.4,1519.5,1382.9,1590.2,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2263,2325,7608,2536,-19.7,-20.2,-0.6,-8,6475.6,5231.1,5200,5166.7,5635.6
Beverly,72,20000,People,194,177,218,196,200,589,196.3,12.4,3.1,-8.3,2,970,885,1090,1000,981.5
Washington Heights,73,25000,People,1080,911,889,914,930,2880,960,-17.7,-13.9,4.6,-3,4320,3644,3556,3720,3840
Mount Greenwood,74,19000,People,119,118,115,149,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Morgan Park,75,21000,People,591,535,549,506,513,1675,558.3,-7.1,-13.2,-6.6,-8,2814.3,2547.6,2614.3,2442.9,2658.6
Ohare,76,13000,People,325,241,342,345,353,908,302.7,5.2,8.6,3.2,17,2500,1853.8,2630.8,2715.4,2328.5
Edgewater,77,56000,People,714,686,804,879,902,2204,734.7,12.6,26.3,12.2,23,1275,1225,1435.7,1610.7,1312
Edison Park,9,12000,People,74,49,65,71,72,188,62.7,-12.2,-2.7,10.8,15,616.7,408.3,541.7,600,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
