community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,People,409,316,328,297,367,379,941,313.7,-27.4,-7.3,27.6,21,5842.9,4514.3,4685.7,4242.9,5414.3,4481.4
South Deering,51,14000,People,633,639,562,581,587,624,1782,594,-8.2,-1.4,7.4,5,4521.4,4564.3,4014.3,4150,4457.1,4242.9
East Side,52,22000,People,374,340,378,429,462,481,1147,382.3,14.7,28.6,12.1,26,1700,1545.5,1718.2,1950,2186.4,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1113,1179,3754,1251.3,-23.1,-16.4,8.7,-6,5426.9,5365.4,4900,4173.1,4534.6,4812.7
Riverdale,54,7000,People,581,482,484,519,532,566,1485,495,-10.7,-2.6,9.1,14,8300,6885.7,6914.3,7414.3,8085.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,215,229,597,199,11.4,24.5,11.7,15,1840,1740,2180,2050,2290,1990
Garfield Ridge,56,35000,People,421,427,437,470,510,538,1334,444.7,11.6,27.8,14.5,21,1202.9,1220,1248.6,1342.9,1537.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,296,315,740,246.7,22.6,37,11.7,28,1642.9,1557.1,1714.3,2014.3,2250,1762.1
Brighton Park,58,45000,People,786,663,741,873,872,917,2277,759,11.1,16.7,5,21,1746.7,1473.3,1646.7,1940,2037.8,1686.7
Bridgeport,60,34000,People,408,362,400,415,452,480,1177,392.3,1.7,17.6,15.7,22,1200,1064.7,1176.5,1220.6,1411.8,1153.8
New City,61,44000,People,1584,1438,1520,1546,1657,1752,4504,1501.3,-2.4,10.6,13.3,17,3600,3268.2,3454.5,3513.6,3981.8,3412
West Elsdon,62,18000,People,272,217,212,262,284,300,691,230.3,-3.7,10.3,14.5,30,1511.1,1205.6,1177.8,1455.6,1666.7,1279.4
Gage Park,63,40000,People,775,654,638,740,803,835,2032,677.3,-4.5,7.7,12.8,23,1937.5,1635,1595,1850,2087.5,1693.2
Clearing,64,24000,People,269,279,298,273,295,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
West Lawn,65,34000,People,501,373,427,461,436,460,1261,420.3,-8,-8.2,-0.2,9,1473.5,1097.1,1255.9,1355.9,1352.9,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1760,1852,5512,1837.3,-17.2,-14.8,2.9,1,3880.4,3339.3,3289.3,3214.3,3307.1,3280.9
West Englewood,67,30000,People,2732,2329,2069,1865,1668,1761,6263,2087.7,-31.7,-35.5,-5.6,-16,9106.7,7763.3,6896.7,6216.7,5870,6959
Englewood,68,24000,People,2500,2157,2038,1987,1914,2039,6182,2060.7,-20.5,-18.4,2.6,-1,10416.7,8987.5,8491.7,8279.2,8495.8,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2329,2453,7014,2338,-19,-12,8.6,5,8987.1,7606.5,7735.5,7283.9,7912.9,7541.9
Lincoln Park,7,70000,People,772,513,591,608,673,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,653,667,702,1848,616,-14.6,-8.2,7.5,14,1865.9,1526.8,1387.8,1592.7,1712.2,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2310,2444,7018,2339.3,-20.4,-16.2,5.3,4,6480,5233.3,5202.2,5160,5431.1,5198.4
Beverly,72,20000,People,194,177,216,202,234,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Washington Heights,73,25000,People,1080,911,890,929,924,988,2730,910,-14,-8.5,6.4,9,4320,3644,3560,3716,3952,3640
Mount Greenwood,74,19000,People,119,118,117,156,141,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,523,565,613,1608,536,-11.5,3.7,17.2,14,2814.3,2547.6,2619,2490.5,2919,2552.4
Ohare,76,13000,People,325,241,343,362,334,367,946,315.3,11.4,12.9,1.4,16,2500,1853.8,2638.5,2784.6,2823.1,2425.4
Edgewater,77,56000,People,715,686,805,900,803,856,2391,797,25.9,19.7,-4.9,7,1276.8,1225,1437.5,1607.1,1528.6,1423.2
Edison Park,9,12000,People,75,49,65,76,60,67,190,63.3,1.3,-10.7,-11.8,6,625,408.3,541.7,633.3,558.3,527.5
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
