community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,People,186,175,157,160,119,171,492,164,-14,-8.1,6.9,4,1328.6,1250,1121.4,1142.9,1221.4,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1035,1450,3919,1306.3,-13.3,-5.8,8.7,11,1973.1,1694.9,1619.2,1710.3,1859,1674.7
West Ridge,2,77000,People,990,951,918,1103,795,1165,2972,990.7,11.4,17.7,5.6,18,1285.7,1235.1,1192.2,1432.5,1513,1286.6
Hermosa,20,24000,People,433,397,428,417,372,496,1242,414,-3.7,14.5,18.9,20,1804.2,1654.2,1783.3,1737.5,2066.7,1725
Avondale,21,36000,People,595,546,504,600,412,606,1650,550,0.8,1.8,1,10,1652.8,1516.7,1400,1666.7,1683.3,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,875,1213,3038,1012.7,-7,8.6,16.7,20,1551.4,1355.6,1420.8,1443.1,1684.7,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1642,2405,6595,2198.3,-11.1,-2.5,9.7,9,4566.7,4218.5,3935.2,4059.3,4453.7,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1283,1885,4528,1509.3,-3.4,8,11.7,25,1984.1,1460.2,1768.2,1917,2142,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3255,4539,14407,4802.3,-23.3,-20.5,3.6,-5,5885.6,5521.6,4814.4,4516.5,4679.4,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1046,1487,4808,1602.7,-25,-21.8,4.4,-7,11182.4,10705.9,9194.1,8382.4,8747.1,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1103,1557,4322,1440.7,-19.1,-10.5,10.7,8,8695,7190,7390,7030,7785,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1902,2679,6402,2134,-3.1,8.4,11.8,26,3635.3,2789.7,3101.5,3523.5,3939.7,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2532,1945,2694,8043,2681,-16.5,-11.2,6.4,0,8665.7,8445.7,7300,7234.3,7697.1,7660
Uptown,3,57000,People,1096,940,1158,1148,952,1313,3246,1082,4.7,19.8,14.4,21,1922.8,1649.1,2031.6,2014,2303.5,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1158,1657,4342,1447.3,-5,2.4,7.8,14,2278.9,1991.5,1959.2,2164.8,2333.8,2038.5
Lower West Side,31,34000,People,783,681,817,921,648,950,2419,806.3,17.6,21.3,3.1,18,2302.9,2002.9,2402.9,2708.8,2794.1,2371.5
Near South Side,33,29000,People,544,436,635,714,494,688,1785,595,31.2,26.5,-3.6,16,1875.9,1503.4,2189.7,2462.1,2372.4,2051.7
Armour Square,34,14000,People,342,305,353,415,245,358,1073,357.7,21.3,4.7,-13.7,0,2442.9,2178.6,2521.4,2964.3,2557.1,2555
Norwood Park,10,38000,People,314,213,299,320,225,344,832,277.3,1.9,9.6,7.5,24,826.3,560.5,786.8,842.1,905.3,729.7
Near North Side,8,105000,People,2847,1721,2372,2654,1822,2646,6747,2249,-6.8,-7.1,-0.3,18,2711.4,1639,2259,2527.6,2520,2141.9
Loop,32,42000,People,1893,1211,1538,1930,1434,1971,4679,1559.7,2,4.1,2.1,26,4507.1,2883.3,3661.9,4595.2,4692.9,3713.6
South Shore,43,54000,People,3310,3170,3174,3053,2213,3160,9397,3132.3,-7.8,-4.5,3.5,1,6129.6,5870.4,5877.8,5653.7,5851.9,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1567,2233,6296,2098.7,-13.9,-10,4.4,6,7756.3,6471.9,6521.9,6681.2,6978.1,6558.4
Avalon Park,45,9000,People,434,390,432,359,271,399,1181,393.7,-17.3,-8.1,11.1,1,4822.2,4333.3,4800,3988.9,4433.3,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1184,1693,4518,1506,2.2,4.9,2.7,12,5977.8,4907.4,5718.5,6107.4,6270.4,5577.8
Burnside,47,3000,People,133,115,141,105,72,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Mckinley Park,59,16000,People,197,239,248,288,202,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Lake View,6,103000,People,1380,886,1241,1379,957,1358,3506,1168.7,-0.1,-1.6,-1.5,16,1339.8,860.2,1204.9,1338.8,1318.4,1134.7
Calumet Heights,48,13000,People,446,412,496,405,323,463,1313,437.7,-9.2,3.8,14.3,6,3430.8,3169.2,3815.4,3115.4,3561.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1477,2123,6320,2106.7,-10.9,-7.9,3.4,1,5910.3,5630.8,5310.3,5264.1,5443.6,5401.8
North Center,5,35000,People,232,211,223,273,204,295,707,235.7,17.7,27.2,8.1,25,662.9,602.9,637.1,780,842.9,673.4
Pullman,50,7000,People,409,316,328,296,251,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
South Deering,51,14000,People,633,639,562,581,414,607,1782,594,-8.2,-4.1,4.5,2,4521.4,4564.3,4014.3,4150,4335.7,4242.9
East Side,52,22000,People,374,340,378,430,346,495,1148,382.7,15,32.4,15.1,29,1700,1545.5,1718.2,1954.5,2250,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,823,1151,3753,1251,-23.2,-18.4,6.2,-8,5426.9,5365.4,4900,4169.2,4426.9,4811.5
Riverdale,54,7000,People,581,482,484,519,405,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,161,240,597,199,11.4,30.4,17.1,21,1840,1740,2180,2050,2400,1990
Garfield Ridge,56,35000,People,421,427,437,470,375,526,1334,444.7,11.6,24.9,11.9,18,1202.9,1220,1248.6,1342.9,1502.9,1270.6
Archer Heights,57,14000,People,230,218,240,281,190,285,739,246.3,22.2,23.9,1.4,16,1642.9,1557.1,1714.3,2007.1,2035.7,1759.3
Brighton Park,58,45000,People,786,663,741,875,605,884,2279,759.7,11.3,12.5,1,16,1746.7,1473.3,1646.7,1944.4,1964.4,1688.2
Bridgeport,60,34000,People,408,362,400,414,330,454,1176,392,1.5,11.3,9.7,16,1200,1064.7,1176.5,1217.6,1335.3,1152.9
New City,61,44000,People,1584,1438,1520,1549,1207,1702,4507,1502.3,-2.2,7.4,9.9,13,3600,3268.2,3454.5,3520.5,3868.2,3414.3
West Elsdon,62,18000,People,272,217,212,261,195,269,690,230,-4,-1.1,3.1,17,1511.1,1205.6,1177.8,1450,1494.4,1277.8
Gage Park,63,40000,People,775,654,638,738,558,807,2030,676.7,-4.8,4.1,9.3,19,1937.5,1635,1595,1845,2017.5,1691.8
Clearing,64,24000,People,269,279,298,274,222,312,851,283.7,1.9,16,13.9,10,1120.8,1162.5,1241.7,1141.7,1300,1182.1
West Lawn,65,34000,People,501,373,427,463,325,474,1263,421,-7.6,-5.4,2.4,13,1473.5,1097.1,1255.9,1361.8,1394.1,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1253,1810,5514,1838,-17.1,-16.7,0.4,-2,3880.4,3339.3,3289.3,3217.9,3232.1,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1239,1752,6264,2088,-31.7,-35.9,-6.1,-16,9106.7,7763.3,6896.7,6220,5840,6960
Englewood,68,24000,People,2500,2157,2038,1987,1434,2044,6182,2060.7,-20.5,-18.2,2.9,-1,10416.7,8987.5,8491.7,8279.2,8516.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1682,2343,7014,2338,-19,-15.9,3.8,0,8987.1,7606.5,7735.5,7283.9,7558.1,7541.9
Lincoln Park,7,70000,People,772,513,591,607,487,666,1711,570.3,-21.4,-13.7,9.7,17,1102.9,732.9,844.3,867.1,951.4,814.7
Ashburn,70,41000,People,765,626,569,657,479,695,1852,617.3,-14.1,-9.2,5.8,13,1865.9,1526.8,1387.8,1602.4,1695.1,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1675,2385,7017,2339,-20.4,-18.2,2.8,2,6480,5233.3,5202.2,5157.8,5300,5197.8
Beverly,72,20000,People,194,177,216,202,170,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Washington Heights,73,25000,People,1080,911,890,930,674,993,2731,910.3,-13.9,-8.1,6.8,9,4320,3644,3560,3720,3972,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,115,153,391,130.3,31.1,28.6,-1.9,17,626.3,621.1,615.8,821.1,805.3,685.8
Morgan Park,75,21000,People,591,535,550,522,416,621,1607,535.7,-11.7,5.1,19,16,2814.3,2547.6,2619,2485.7,2957.1,2551
Ohare,76,13000,People,325,241,343,361,240,371,945,315,11.1,14.2,2.8,18,2500,1853.8,2638.5,2776.9,2853.8,2423.1
Edgewater,77,56000,People,715,686,805,900,563,837,2391,797,25.9,17.1,-7,5,1276.8,1225,1437.5,1607.1,1494.6,1423.2
Edison Park,9,12000,People,75,49,65,75,40,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
