community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,656,1545,4518,1506,-19.5,-18.7,1,3,11182.4,10705.9,9194.1,8382.4,9000,9088.2,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,721,1702,4553,1517.7,-4.1,-2.1,2.1,12,8695,7190,7390,7040,8335,8510,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2883,1357,3019,7397,2465.7,16.6,22.1,4.7,22,3635.3,2789.7,3101.5,3536.8,4239.7,4439.7,3626
North Lawndale,29,35000,People,3033,2956,2555,2530,2777,1293,2873,7862,2620.7,-8.4,-5.3,3.5,10,8665.7,8445.7,7300,7228.6,7934.3,8208.6,7487.7
Uptown,3,57000,People,1096,940,1158,1150,1404,612,1419,3712,1237.3,28.1,29.5,1.1,15,1922.8,1649.1,2031.6,2017.5,2463.2,2489.5,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,859,1895,4707,1569,9.8,17.1,6.7,21,2278.9,1991.5,1959.2,2169,2501.4,2669,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,483,1137,2799,933,35.8,45.2,7,22,2302.9,2002.9,2402.9,2702.9,3126.5,3344.1,2744.1
Near South Side,33,29000,People,544,436,635,715,729,334,741,2079,693,34,36.2,1.6,7,1875.9,1503.4,2189.7,2465.5,2513.8,2555.2,2389.7
Armour Square,34,14000,People,342,305,353,416,364,147,378,1133,377.7,6.4,10.5,3.8,0,2442.9,2178.6,2521.4,2971.4,2600,2700,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,130,307,944,314.7,3.5,-2.2,-5.5,-2,826.3,560.5,786.8,842.1,855.3,807.9,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1260,2879,7804,2601.3,-2.7,1.1,3.9,11,2711.4,1639,2259,2534.3,2639,2741.9,2477.4
Loop,32,42000,People,1893,1211,1538,1932,2076,950,2103,5546,1848.7,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4942.9,5007.1,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1528,3286,9385,3128.3,-4.5,-0.7,3.9,5,6129.6,5870.4,5877.8,5646.3,5855.6,6085.2,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1080,2279,6474,2158,-9.2,-8.2,1.1,6,7756.3,6471.9,6521.9,6665.6,7043.8,7121.9,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,163,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1634,690,1543,4829,1609.7,1.2,-4.4,-5.6,-4,5977.8,4907.4,5718.5,6114.8,6051.9,5714.8,5961.9
Burnside,47,3000,People,133,115,141,105,98,48,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,118,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Lake View,6,103000,People,1380,886,1241,1388,1406,665,1517,4035,1345,1.9,9.9,7.9,13,1339.8,860.2,1204.9,1347.6,1365,1472.8,1305.8
Calumet Heights,48,13000,People,446,412,496,405,490,191,478,1391,463.7,9.9,7.2,-2.4,3,3430.8,3169.2,3815.4,3115.4,3769.2,3676.9,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,920,2113,6258,2086,-7.4,-8.3,-1,1,5910.3,5630.8,5310.3,5264.1,5471.8,5417.9,5348.7
North Center,5,35000,People,232,211,223,271,309,132,320,803,267.7,33.2,37.9,3.6,20,662.9,602.9,637.1,774.3,882.9,914.3,764.9
Pullman,50,7000,People,409,316,328,298,388,181,418,1014,338,-5.1,2.2,7.7,24,5842.9,4514.3,4685.7,4257.1,5542.9,5971.4,4828.6
South Deering,51,14000,People,633,639,562,581,626,253,616,1769,589.7,-1.1,-2.7,-1.6,4,4521.4,4564.3,4014.3,4150,4471.4,4400,4212.1
East Side,52,22000,People,374,340,378,429,497,169,449,1304,434.7,32.9,20.1,-9.7,3,1700,1545.5,1718.2,1950,2259.1,2040.9,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,558,1250,3559,1186.3,-15,-11.4,4.2,5,5426.9,5365.4,4900,4173.1,4615.4,4807.7,4562.7
Riverdale,54,7000,People,581,482,484,519,576,258,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,97,248,660,220,28.8,34.8,4.6,13,1840,1740,2180,2050,2370,2480,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,218,532,1455,485,30.2,26.4,-2.9,10,1202.9,1220,1248.6,1342.9,1565.7,1520,1385.7
Archer Heights,57,14000,People,230,218,240,283,315,131,315,838,279.3,37,37,0,13,1642.9,1557.1,1714.3,2021.4,2250,2250,1995
Brighton Park,58,45000,People,786,663,741,874,927,378,910,2542,847.3,17.9,15.8,-1.8,7,1746.7,1473.3,1646.7,1942.2,2060,2022.2,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,232,530,1297,432.3,18.1,29.9,10,23,1200,1064.7,1176.5,1220.6,1417.6,1558.8,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,789,1802,4837,1612.3,11.6,13.8,2,12,3600,3268.2,3454.5,3522.7,4015.9,4095.5,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,137,318,777,259,11,16.9,5.3,23,1511.1,1205.6,1177.8,1461.1,1677.8,1766.7,1438.9
Gage Park,63,40000,People,775,654,638,744,862,411,943,2244,748,11.2,21.7,9.4,26,1937.5,1635,1595,1860,2155,2357.5,1870
Clearing,64,24000,People,269,279,298,272,306,155,324,876,292,13.8,20.4,5.9,11,1120.8,1162.5,1241.7,1133.3,1275,1350,1216.7
West Lawn,65,34000,People,501,373,427,463,459,233,473,1349,449.7,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1361.8,1350,1391.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,893,2020,5554,1851.3,-12,-7,5.6,9,3880.4,3339.3,3289.3,3214.3,3414.3,3607.1,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,756,1752,5705,1901.7,-35.2,-35.9,-1.1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5840,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,951,2035,6067,2022.3,-18.4,-18.6,-0.3,1,10416.7,8987.5,8491.7,8283.3,8504.2,8479.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2493,1158,2583,7150,2383.3,-10.5,-7.3,3.6,8,8987.1,7606.5,7735.5,7287.1,8041.9,8332.3,7688.1
Lincoln Park,7,70000,People,772,513,591,612,712,305,726,1915,638.3,-7.8,-6,2,14,1102.9,732.9,844.3,874.3,1017.1,1037.1,911.9
Ashburn,70,41000,People,765,626,569,656,724,317,715,1949,649.7,-5.4,-6.5,-1.2,10,1865.9,1526.8,1387.8,1600,1765.9,1743.9,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1096,2466,7116,2372,-15.9,-15.4,0.5,4,6480,5233.3,5202.2,5160,5451.1,5480,5271.1
Beverly,72,20000,People,194,177,216,202,243,85,220,661,220.3,25.3,13.4,-9.5,-0,970,885,1080,1010,1215,1100,1101.5
Washington Heights,73,25000,People,1080,911,890,931,981,430,959,2802,934,-9.2,-11.2,-2.2,3,4320,3644,3560,3724,3924,3836,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,73,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Morgan Park,75,21000,People,591,535,550,525,610,312,634,1685,561.7,3.2,7.3,3.9,13,2814.3,2547.6,2619,2500,2904.8,3019,2674.8
Ohare,76,13000,People,325,241,343,362,357,170,363,1062,354,9.8,11.7,1.7,3,2500,1853.8,2638.5,2784.6,2746.2,2792.3,2723.1
Edgewater,77,56000,People,715,686,805,901,857,454,956,2563,854.3,19.9,33.7,11.6,12,1276.8,1225,1437.5,1608.9,1530.4,1707.1,1525.5
Edison Park,9,12000,People,75,49,65,76,64,15,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
