community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,378,998,3333,1111,1.3,0.8,-0.5,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1296.1,1442.9
Hermosa,20,24000,People,433,397,428,422,582,582,416,151,421,1580,526.7,-3.9,-2.8,1.2,-20,1804.2,1654.2,1783.3,1758.3,2425,2425,1733.3,1754.2,2194.6
Avondale,21,36000,People,595,546,504,602,628,619,514,172,508,1761,587,-13.6,-14.6,-1.2,-13,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1411.1,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1023,323,951,3641,1213.7,-8.4,-14.9,-7,-22,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1420.8,1320.8,1685.7
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,674,1890,6902,2300.7,-19.6,-23.4,-4.7,-18,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3500,4260.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1463,559,1480,5199,1733,-16.2,-15.2,1.2,-15,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1662.5,1681.8,1969.3
Austin,25,97000,People,5709,5356,4670,4390,4817,5095,4407,1633,4386,14319,4773,-22.8,-23.2,-0.5,-8,5885.6,5521.6,4814.4,4525.8,4966,5252.6,4543.3,4521.6,4920.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,415,1262,4322,1440.7,-29.7,-33.6,-5.5,-12,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7423.5,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1412,473,1386,4696,1565.3,-18.8,-20.3,-1.8,-11,8695,7190,7390,7055,8340,8080,7060,6930,7826.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3057,2815,997,2805,8764,2921.3,13.9,13.5,-0.4,-4,3635.3,2789.7,3101.5,3544.1,4252.9,4495.6,4139.7,4125,4296
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2368,855,2353,7981,2660.3,-21.9,-22.4,-0.6,-12,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6765.7,6722.9,7600.9
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,432,1273,4181,1393.7,22.4,16.1,-5.1,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2233.3,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1857,1459,501,1451,5096,1698.7,-9.8,-10.3,-0.5,-15,2278.9,1991.5,1959.2,2176.1,2507,2615.5,2054.9,2043.7,2392.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,332,954,3093,1031,20.1,21.8,1.5,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2805.9,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,655,252,668,2158,719.3,20.4,22.8,2,-7,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2303.4,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,121,360,1134,378,10.2,5.3,-4.5,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2571.4,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,272,102,267,907,302.3,-13.4,-15,-1.8,-12,826.3,560.5,786.8,850,871.1,800,715.8,702.6,795.5
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2818,2687,909,2625,8277,2759,-5.6,-7.8,-2.3,-5,2711.4,1639,2259,2539,2640,2683.8,2559,2500,2627.6
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1957,723,2010,6111,2037,3.4,6.2,2.7,-1,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4659.5,4785.7,4850
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3172,1154,3112,9698,3232.7,-4.2,-6,-1.9,-4,6129.6,5870.4,5877.8,5663,5863,6222.2,5874.1,5763,5986.5
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1891,740,1952,6365,2121.7,-23.8,-21.4,3.2,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5909.4,6100,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,155,370,1146,382,-17.3,-14.7,3.1,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4111.1,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,520,1333,4502,1500.7,-17.3,-17.4,-0.1,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4937,5558.1
Burnside,47,3000,People,133,115,141,106,97,106,96,31,91,299,99.7,-27.8,-31.6,-5.2,-9,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,3033.3,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,117,273,874,291.3,28.4,38.6,7.9,-6,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1706.3,1820.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1532,1360,434,1327,4304,1434.7,-1.4,-3.8,-2.4,-8,1339.8,860.2,1204.9,1349.5,1370.9,1487.4,1320.4,1288.3,1392.9
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,157,404,1315,438.3,-8.1,-9.4,-1.5,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3107.7,3371.5
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1858,661,1839,5990,1996.7,-19.4,-20.2,-1,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4764.1,4715.4,5119.7
North Center,5,35000,People,232,211,223,273,311,277,250,115,279,838,279.3,7.8,20.3,11.6,-0,662.9,602.9,637.1,780,888.6,791.4,714.3,797.1,798
Pullman,50,7000,People,409,316,328,297,390,365,359,113,336,1114,371.3,-12.2,-17.8,-6.4,-10,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4800,5304.3
South Deering,51,14000,People,633,639,562,580,625,600,623,206,586,1848,616,-1.6,-7.4,-5.9,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4450,4185.7,4400
East Side,52,22000,People,374,340,378,431,500,422,459,133,428,1381,460.3,22.7,14.4,-6.8,-7,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1945.5,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,414,1094,3519,1173,-23.7,-22.5,1.6,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4207.7,4511.5
Riverdale,54,7000,People,581,482,484,518,577,549,497,190,499,1623,541,-14.5,-14.1,0.4,-8,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7128.6,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,217,207,86,208,660,220,12.5,13,0.5,-5,1840,1740,2180,2060,2360,2170,2070,2080,2200
Garfield Ridge,56,35000,People,421,427,437,472,544,541,520,166,489,1605,535,23.5,16.2,-6,-9,1202.9,1220,1248.6,1348.6,1554.3,1545.7,1485.7,1397.1,1528.6
Archer Heights,57,14000,People,230,218,240,284,314,303,252,95,247,869,289.7,9.6,7.4,-2,-15,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1764.3,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,693,285,743,2511,837,-11.8,-5.5,7.2,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1540,1651.1,1860
Bridgeport,60,34000,People,408,362,400,418,483,501,487,154,454,1471,490.3,19.4,11.3,-6.8,-7,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1335.3,1442.1
New City,61,44000,People,1584,1438,1520,1555,1766,1678,1447,555,1496,4891,1630.3,-8.6,-5.6,3.4,-8,3600,3268.2,3454.5,3534.1,4013.6,3813.6,3288.6,3400,3705.2
West Elsdon,62,18000,People,272,217,212,264,304,348,304,116,304,956,318.7,11.8,11.8,0,-5,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1688.9,1688.9,1770.6
Gage Park,63,40000,People,775,654,638,740,866,965,726,266,733,2557,852.3,-6.3,-5.4,1,-14,1937.5,1635,1595,1850,2165,2412.5,1815,1832.5,2130.8
Clearing,64,24000,People,269,279,298,272,307,344,340,110,311,991,330.3,26.4,15.6,-8.5,-6,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1295.8,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,188,494,1484,494.7,-3.2,-1.4,1.9,-0,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1452.9,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,623,1774,5761,1920.3,-16.9,-18.4,-1.8,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3167.9,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1816,1652,572,1630,5245,1748.3,-39.5,-40.3,-1.3,-7,9106.7,7763.3,6896.7,6223.3,5923.3,6053.3,5506.7,5433.3,5827.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2151,2007,674,1925,6203,2067.7,-19.7,-23,-4.1,-7,10416.7,8987.5,8491.7,8279.2,8520.8,8962.5,8362.5,8020.8,8615.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2475,966,2564,7478,2492.7,-11.2,-8,3.6,3,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7983.9,8271,8041
Lincoln Park,7,70000,People,772,513,591,615,717,686,672,247,666,2075,691.7,-13,-13.7,-0.9,-4,1102.9,732.9,844.3,878.6,1024.3,980,960,951.4,988.1
Ashburn,70,41000,People,765,626,569,657,730,720,689,242,681,2139,713,-9.9,-11,-1.2,-4,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1680.5,1661,1739
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,738,2128,7194,2398,-23.5,-27,-4.6,-11,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4728.9,5328.9
Beverly,72,20000,People,194,177,216,202,244,204,269,108,276,717,239,38.7,42.3,2.6,15,970,885,1080,1010,1220,1020,1345,1380,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,298,820,2742,914,-22.3,-24.1,-2.3,-10,4320,3644,3560,3732,3940,3672,3356,3280,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,54,148,478,159.3,42.9,24.4,-12.9,-7,626.3,621.1,615.8,821.1,805.3,815.8,894.7,778.9,838.4
Morgan Park,75,21000,People,591,535,550,530,609,648,588,220,590,1845,615,-0.5,-0.2,0.3,-4,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2809.5,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,132,336,1086,362,2.8,3.4,0.6,-7,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2584.6,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,873,320,839,2733,911,22.1,17.3,-3.9,-8,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1558.9,1498.2,1626.8
Edison Park,9,12000,People,75,49,65,76,64,48,69,16,65,181,60.3,-8,-13.3,-5.8,8,625,408.3,541.7,633.3,533.3,400,575,541.7,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
