community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Uptown,3,57000,People,1096,940,1156,968,1198,3192,1064,5.5,9.3,3.6,13,1922.8,1649.1,2028.1,2101.8,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1243,1470,4413,1471,-14.4,-9,6.3,-0,2276.1,1991.5,1947.9,2070.4,2071.8
Lower West Side,31,34000,People,783,680,818,747,894,2281,760.3,4.5,14.2,9.3,18,2302.9,2000,2405.9,2629.4,2236.2
Near South Side,33,29000,People,544,436,634,600,727,1614,538,16.5,33.6,14.7,35,1875.9,1503.4,2186.2,2506.9,1855.2
Armour Square,34,14000,People,342,305,353,359,428,1000,333.3,3.2,25.1,21.2,28,2442.9,2178.6,2521.4,3057.1,2380.7
Norwood Park,10,38000,People,314,213,298,248,309,825,275,-5.1,-1.6,3.7,12,826.3,560.5,784.2,813.2,723.7
Near North Side,8,105000,People,2844,1719,2372,2194,2638,6935,2311.7,-16.6,-7.2,11.2,14,2708.6,1637.1,2259,2512.4,2201.6
Loop,32,42000,People,1893,1211,1535,1623,1953,4639,1546.3,-18.9,3.2,27.2,26,4507.1,2883.3,3654.8,4650,3681.7
South Shore,43,54000,People,3309,3168,3166,2555,3110,9643,3214.3,-4.3,-6,-1.8,-3,6127.8,5866.7,5863,5759.3,5952.4
Chatham,44,32000,People,2481,2070,2084,1775,2116,6635,2211.7,-16,-14.7,1.5,-4,7753.1,6468.7,6512.5,6612.5,6911.6
Avalon Park,45,9000,People,433,390,432,296,382,1255,418.3,-0.2,-11.8,-11.6,-9,4811.1,4333.3,4800,4244.4,4647.8
South Chicago,46,27000,People,1611,1323,1545,1374,1674,4479,1493,-4.1,3.9,8.3,12,5966.7,4900,5722.2,6200,5529.6
Burnside,47,3000,People,133,115,141,84,113,389,129.7,6,-15,-19.9,-13,4433.3,3833.3,4700,3766.7,4323.3
Mckinley Park,59,16000,People,197,239,248,232,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Lake View,6,103000,People,1380,884,1236,1175,1447,3500,1166.7,-10.4,4.9,17.1,24,1339.8,858.3,1200,1404.9,1132.7
Calumet Heights,48,13000,People,446,412,497,322,405,1355,451.7,11.4,-9.2,-18.5,-10,3430.8,3169.2,3823.1,3115.4,3474.6
Roseland,49,39000,People,2300,2197,2066,1692,2023,6563,2187.7,-10.2,-12,-2.1,-8,5897.4,5633.3,5297.4,5187.2,5609.5
North Center,5,35000,People,232,211,223,214,259,666,222,-3.9,11.6,16.1,17,662.9,602.9,637.1,740,634.3
Pullman,50,7000,People,408,316,329,253,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
South Deering,51,14000,People,633,639,563,481,565,1835,611.7,-11.1,-10.7,0.4,-8,4521.4,4564.3,4021.4,4035.7,4369.3
East Side,52,22000,People,374,340,376,363,428,1090,363.3,0.5,14.4,13.8,18,1700,1545.5,1709.1,1945.5,1651.4
West Pullman,53,26000,People,1408,1395,1275,891,1109,4078,1359.3,-9.4,-21.2,-13,-18,5415.4,5365.4,4903.8,4265.4,5228.1
Riverdale,54,7000,People,581,481,484,440,508,1546,515.3,-16.7,-12.6,5,-1,8300,6871.4,6914.3,7257.1,7361.4
Hegewisch,55,10000,People,183,173,218,167,200,574,191.3,19.1,9.3,-8.3,5,1830,1730,2180,2000,1913
Garfield Ridge,56,35000,People,418,425,437,381,479,1280,426.7,4.5,14.6,9.6,12,1194.3,1214.3,1248.6,1368.6,1219.1
Archer Heights,57,14000,People,230,217,240,231,273,687,229,4.3,18.7,13.8,19,1642.9,1550,1714.3,1950,1635.7
Brighton Park,58,45000,People,783,661,735,721,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Bridgeport,60,34000,People,406,361,400,346,418,1167,389,-1.5,3,4.5,7,1194.1,1061.8,1176.5,1229.4,1144.1
New City,61,44000,People,1584,1435,1519,1281,1532,4538,1512.7,-4.1,-3.3,0.9,1,3600,3261.4,3452.3,3481.8,3438
West Elsdon,62,18000,People,272,217,212,216,251,701,233.7,-22.1,-7.7,18.4,7,1511.1,1205.6,1177.8,1394.4,1298.3
Gage Park,63,40000,People,774,655,638,605,722,2067,689,-17.6,-6.7,13.2,5,1935,1637.5,1595,1805,1722.5
Clearing,64,24000,People,268,279,298,231,285,845,281.7,11.2,6.3,-4.4,1,1116.7,1162.5,1241.7,1187.5,1173.8
West Lawn,65,34000,People,498,372,426,375,467,1296,432,-14.5,-6.2,9.6,8,1464.7,1094.1,1252.9,1373.5,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1499,1804,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3221.4,3498.8
West Englewood,67,30000,People,2732,2329,2069,1585,1875,7130,2376.7,-24.3,-31.4,-9.4,-21,9106.7,7763.3,6896.7,6250,7922.3
Englewood,68,24000,People,2500,2157,2036,1650,1981,6693,2231,-18.6,-20.8,-2.7,-11,10416.7,8987.5,8483.3,8254.2,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1896,2324,7536,2512,-13.8,-16.5,-3.1,-7,8977.4,7596.8,7735.5,7496.8,8103.2
Lincoln Park,7,70000,People,772,513,590,502,627,1875,625,-23.6,-18.8,6.3,0,1102.9,732.9,842.9,895.7,892.9
Ashburn,70,41000,People,764,623,567,563,667,1954,651.3,-25.8,-12.7,17.6,2,1863.4,1519.5,1382.9,1626.8,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,1925,2338,7608,2536,-19.7,-19.8,-0.1,-8,6475.6,5231.1,5200,5195.6,5635.6
Beverly,72,20000,People,194,177,218,160,215,589,196.3,12.4,10.8,-1.4,10,970,885,1090,1075,981.5
Washington Heights,73,25000,People,1080,911,889,738,896,2880,960,-17.7,-17,0.8,-7,4320,3644,3556,3584,3840
Mount Greenwood,74,19000,People,119,118,115,131,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Morgan Park,75,21000,People,591,535,549,405,505,1675,558.3,-7.1,-14.6,-8,-10,2814.3,2547.6,2614.3,2404.8,2658.6
Ohare,76,13000,People,325,241,342,277,338,908,302.7,5.2,4,-1.2,12,2500,1853.8,2630.8,2600,2328.5
Edgewater,77,56000,People,714,686,804,742,900,2204,734.7,12.6,26.1,11.9,22,1275,1225,1435.7,1607.1,1312
Edison Park,9,12000,People,74,49,65,55,73,188,62.7,-12.2,-1.4,12.3,16,616.7,408.3,541.7,608.3,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
