community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,People,2472,1897,2109,2404,2885,1523,2998,7398,2466,16.7,21.3,3.9,22,3635.3,2789.7,3101.5,3535.3,4242.6,4408.8,3626.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1472,2848,7863,2621,-8.4,-6.1,2.5,9,8665.7,8445.7,7300,7228.6,7937.1,8137.1,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,693,1402,3712,1237.3,28.1,27.9,-0.1,13,1922.8,1649.1,2031.6,2017.5,2463.2,2459.6,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,973,1887,4710,1570,10,16.6,6.1,20,2278.9,1991.5,1959.2,2169,2505.6,2657.7,2211.3
Lower West Side,31,34000,People,783,681,817,919,1063,538,1153,2799,933,35.8,47.3,8.5,24,2302.9,2002.9,2402.9,2702.9,3126.5,3391.2,2744.1
Near South Side,33,29000,People,544,436,635,715,729,375,743,2079,693,34,36.6,1.9,7,1875.9,1503.4,2189.7,2465.5,2513.8,2562.1,2389.7
Armour Square,34,14000,People,342,305,353,416,364,188,392,1133,377.7,6.4,14.6,7.7,4,2442.9,2178.6,2521.4,2971.4,2600,2800,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,140,296,944,314.7,3.5,-5.7,-8.9,-6,826.3,560.5,786.8,842.1,855.3,778.9,828.2
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1437,2921,7805,2601.7,-2.7,2.6,5.4,12,2711.4,1639,2259,2535.2,2639,2781.9,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2076,1071,2095,5546,1848.7,9.7,10.7,0.9,13,4507.1,2883.3,3661.9,4600,4942.9,4988.1,4401.7
South Shore,43,54000,People,3310,3170,3174,3050,3161,1704,3256,9385,3128.3,-4.5,-1.6,3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6029.6,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1203,2291,6474,2158,-9.2,-7.7,1.6,6,7756.3,6471.9,6521.9,6665.6,7043.8,7159.4,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,183,373,1193,397.7,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,3988.9,4466.7,4144.4,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,778,1518,4827,1609,1.1,-5.9,-7,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5622.2,5959.3
Burnside,47,3000,People,133,115,141,105,98,54,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,140,308,855,285,61.9,56.3,-3.4,8,1231.2,1493.8,1550,1800,1993.8,1925,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1407,792,1520,4036,1345.3,2,10.1,8,13,1339.8,860.2,1204.9,1347.6,1366,1475.7,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,211,472,1391,463.7,9.9,5.8,-3.7,2,3430.8,3169.2,3815.4,3115.4,3769.2,3630.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1053,2119,6258,2086,-7.5,-8.1,-0.7,2,5910.3,5630.8,5310.3,5266.7,5469.2,5433.3,5348.7
North Center,5,35000,People,232,211,223,271,309,144,312,803,267.7,33.2,34.5,1,17,662.9,602.9,637.1,774.3,882.9,891.4,764.9
Pullman,50,7000,People,409,316,328,298,388,193,400,1014,338,-5.1,-2.2,3.1,18,5842.9,4514.3,4685.7,4257.1,5542.9,5714.3,4828.6
South Deering,51,14000,People,633,639,562,581,626,289,605,1769,589.7,-1.1,-4.4,-3.4,3,4521.4,4564.3,4014.3,4150,4471.4,4321.4,4212.1
East Side,52,22000,People,374,340,378,429,498,199,446,1305,435,33.2,19.3,-10.4,3,1700,1545.5,1718.2,1950,2263.6,2027.3,1977.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,667,1281,3558,1186,-15,-9.2,6.8,8,5426.9,5365.4,4900,4173.1,4611.5,4926.9,4561.5
Riverdale,54,7000,People,581,482,484,519,576,293,598,1579,526.3,-0.9,2.9,3.8,14,8300,6885.7,6914.3,7414.3,8228.6,8542.9,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,109,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,258,542,1455,485,30.2,28.7,-1.1,12,1202.9,1220,1248.6,1342.9,1565.7,1548.6,1385.7
Archer Heights,57,14000,People,230,218,240,283,314,147,313,837,279,36.5,36.1,-0.3,12,1642.9,1557.1,1714.3,2021.4,2242.9,2235.7,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,435,918,2542,847.3,17.9,16.8,-1,8,1746.7,1473.3,1646.7,1942.2,2060,2040,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,277,534,1297,432.3,18.1,30.9,10.8,24,1200,1064.7,1176.5,1220.6,1417.6,1570.6,1271.5
New City,61,44000,People,1584,1438,1520,1550,1766,881,1772,4836,1612,11.5,11.9,0.3,10,3600,3268.2,3454.5,3522.7,4013.6,4027.3,3663.6
West Elsdon,62,18000,People,272,217,212,263,303,158,327,778,259.3,11.4,20.2,7.9,26,1511.1,1205.6,1177.8,1461.1,1683.3,1816.7,1440.6
Gage Park,63,40000,People,775,654,638,744,862,469,962,2244,748,11.2,24.1,11.6,29,1937.5,1635,1595,1860,2155,2405,1870
Clearing,64,24000,People,269,279,298,272,306,171,317,876,292,13.8,17.8,3.6,9,1120.8,1162.5,1241.7,1133.3,1275,1320.8,1216.7
West Lawn,65,34000,People,501,373,427,463,458,263,469,1348,449.3,-8.6,-6.4,2.4,4,1473.5,1097.1,1255.9,1361.8,1347.1,1379.4,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1013,2034,5553,1851,-12.1,-6.4,6.5,10,3880.4,3339.3,3289.3,3216.1,3410.7,3632.1,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,871,1747,5705,1901.7,-35.2,-36.1,-1.4,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5823.3,6339
Englewood,68,24000,People,2500,2157,2038,1988,2042,1081,2037,6068,2022.7,-18.3,-18.5,-0.2,1,10416.7,8987.5,8491.7,8283.3,8508.3,8487.5,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1330,2593,7151,2383.7,-10.5,-6.9,4,9,8987.1,7606.5,7735.5,7290.3,8041.9,8364.5,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,344,707,1915,638.3,-7.8,-8.4,-0.7,11,1102.9,732.9,844.3,874.3,1017.1,1010,911.9
Ashburn,70,41000,People,765,626,569,656,724,361,737,1949,649.7,-5.4,-3.7,1.8,13,1865.9,1526.8,1387.8,1600,1765.9,1797.6,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1266,2501,7116,2372,-15.9,-14.2,2,5,6480,5233.3,5202.2,5160,5451.1,5557.8,5271.1
Beverly,72,20000,People,194,177,216,202,244,100,217,662,220.7,25.8,11.9,-11.1,-2,970,885,1080,1010,1220,1085,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,486,965,2802,934,-9.2,-10.6,-1.6,3,4320,3644,3560,3724,3924,3860,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,85,138,425,141.7,27.7,16,-9.2,-3,626.3,621.1,615.8,821.1,800,726.3,745.8
Morgan Park,75,21000,People,591,535,550,525,610,360,651,1685,561.7,3.2,10.2,6.7,16,2814.3,2547.6,2619,2500,2904.8,3100,2674.8
Ohare,76,13000,People,325,241,343,362,357,194,374,1062,354,9.8,15.1,4.8,6,2500,1853.8,2638.5,2784.6,2746.2,2876.9,2723.1
Edgewater,77,56000,People,715,686,805,901,859,517,983,2565,855,20.1,37.5,14.4,15,1276.8,1225,1437.5,1608.9,1533.9,1755.4,1526.8
Edison Park,9,12000,People,75,49,65,76,64,18,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,433.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
