community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,People,772,513,590,605,140,642,1708,569.3,-21.6,-16.8,6.1,13,1102.9,732.9,842.9,864.3,917.1,813.3
Ashburn,70,41000,People,764,623,567,657,166,682,1847,615.7,-14,-10.7,3.8,11,1863.4,1519.5,1382.9,1602.4,1663.4,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,518,2275,7005,2335,-20.7,-21.9,-1.6,-3,6475.6,5231.1,5200,5135.6,5055.6,5188.9
Beverly,72,20000,People,194,177,218,200,49,213,595,198.3,3.1,9.8,6.5,7,970,885,1090,1000,1065,991.5
Washington Heights,73,25000,People,1080,911,889,931,202,950,2731,910.3,-13.8,-12,2,4,4320,3644,3556,3724,3800,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,51,169,386,128.7,28.6,42,10.5,31,626.3,621.1,605.3,805.3,889.5,677.4
Morgan Park,75,21000,People,591,535,549,517,147,565,1601,533.7,-12.5,-4.4,9.3,6,2814.3,2547.6,2614.3,2461.9,2690.5,2541.4
Ohare,76,13000,People,325,241,342,358,99,378,941,313.7,10.2,16.3,5.6,20,2500,1853.8,2630.8,2753.8,2907.7,2413.1
Edgewater,77,56000,People,714,686,804,893,166,850,2383,794.3,25.1,19,-4.8,7,1275,1225,1435.7,1594.6,1517.9,1418.4
Edison Park,9,12000,People,74,49,65,75,11,74,189,63,1.4,0,-1.3,17,616.7,408.3,541.7,625,616.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
