community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,People,437,379,458,434,461,505,196,435,1353,451,5.5,-0.5,-5.6,-4,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1011.6,1048.8
Montclare,18,14000,People,186,175,157,160,175,183,88,184,492,164,-5.9,-1.1,5.1,12,1328.6,1250,1121.4,1142.9,1250,1307.1,1314.3,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1605,691,1390,4216,1405.3,5.1,-9.7,-14,-1,1973.1,1694.9,1619.2,1712.8,2073.1,2057.7,1782.1,1801.7
West Ridge,2,77000,People,990,951,918,1093,1173,1150,501,1094,3184,1061.3,18.5,10.5,-6.7,3,1285.7,1235.1,1192.2,1419.5,1523.4,1493.5,1420.8,1378.3
Hermosa,20,24000,People,433,397,428,421,582,583,192,432,1431,477,34.4,-0.2,-25.8,-9,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1800,1987.5
Avondale,21,36000,People,595,546,504,602,629,619,271,566,1735,578.3,5.7,-4.9,-10,-2,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1572.2,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1362,1253,518,1083,3425,1141.7,21.9,-3,-20.5,-5,1551.4,1355.6,1420.8,1444.4,1891.7,1740.3,1504.2,1585.7
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2402,1043,2162,6839,2279.7,1.9,-12.3,-14,-5,4566.7,4218.5,3935.2,4075.9,4653.7,4448.1,4003.7,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1782,761,1599,5193,1731,11.6,-8.4,-18,-8,1984.1,1460.2,1768.2,1918.2,2214.8,2025,1817,1967
Austin,25,97000,People,5709,5356,4670,4389,4813,5090,2316,4701,13872,4624,-15.7,-17.7,-2.3,2,5885.6,5521.6,4814.4,4524.7,4961.9,5247.4,4846.4,4767
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,718,1380,4524,1508,-19.3,-27.4,-10,-8,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8117.6,8870.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1669,1616,734,1517,4556,1518.7,-4,-12.8,-9.1,-0,8695,7190,7390,7045,8345,8080,7585,7593.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3051,1396,2864,7407,2469,16.9,15.9,-0.9,16,3635.3,2789.7,3101.5,3541.2,4250,4486.8,4211.8,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2829,1243,2546,7864,2621.3,-8.4,-16.1,-8.4,-3,8665.7,8445.7,7300,7228.6,7940,8082.9,7274.3,7489.4
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,703,1392,3721,1240.3,28.7,27,-1.3,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2442.1,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1853,758,1598,4717,1572.3,10.1,-1.2,-10.3,2,2278.9,1991.5,1959.2,2174.6,2509.9,2609.9,2250.7,2214.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,465,994,2804,934.7,36.4,26.9,-6.9,6,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2923.5,2749.1
Near South Side,33,29000,People,544,436,635,715,730,769,348,715,2080,693.3,34.2,31.4,-2.1,3,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2465.5,2390.7
Armour Square,34,14000,People,342,305,353,416,365,391,200,395,1134,378,6.7,15.5,8.2,4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2821.4,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,145,300,952,317.3,5.4,-4.5,-9.4,-5,826.3,560.5,786.8,847.4,871.1,797.4,789.5,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,1387,2717,7808,2602.7,-2.6,-4.6,-2,4,2711.4,1639,2259,2537.1,2640,2683.8,2587.6,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2081,2076,967,1933,5555,1851.7,9.9,2.1,-7.1,4,4507.1,2883.3,3661.9,4609.5,4954.8,4942.9,4602.4,4408.8
South Shore,43,54000,People,3310,3170,3174,3056,3166,3357,1678,3273,9396,3132,-4.4,-1.1,3.4,5,6129.6,5870.4,5877.8,5659.3,5863,6216.7,6061.1,5800
Chatham,44,32000,People,2482,2071,2087,2132,2256,2214,987,1964,6475,2158.3,-9.1,-20.9,-12.9,-9,7756.3,6471.9,6521.9,6662.5,7050,6918.8,6137.5,6744.7
Avalon Park,45,9000,People,434,390,432,360,402,383,190,379,1194,398,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,4000,4466.7,4255.6,4211.1,4422.2
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1530,716,1444,4831,1610.3,1.2,-10.5,-11.6,-10,5977.8,4907.4,5718.5,6125.9,6048.1,5666.7,5348.1,5964.1
Burnside,47,3000,People,133,115,141,106,98,104,50,97,345,115,-26.3,-27.1,-1,-16,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3233.3,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,123,275,856,285.3,61.9,39.6,-13.8,-4,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1718.8,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1529,708,1414,4043,1347.7,2.3,2.5,0.1,5,1339.8,860.2,1204.9,1349.5,1370.9,1484.5,1372.8,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,224,412,1391,463.7,9.9,-7.6,-15.9,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3169.2,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,951,1852,6267,2089,-7.2,-19.7,-13.4,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4748.7,5356.4
North Center,5,35000,People,232,211,223,272,310,277,125,257,805,268.3,33.6,10.8,-17.1,-4,662.9,602.9,637.1,777.1,885.7,791.4,734.3,766.6
Pullman,50,7000,People,409,316,328,297,390,362,179,343,1015,338.3,-4.6,-16.1,-12.1,1,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4900,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,327,623,1767,589,-1.3,-1.6,-0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4450,4207.1
East Side,52,22000,People,374,340,378,431,499,420,228,440,1308,436,33.4,17.6,-11.8,1,1700,1545.5,1718.2,1959.1,2268.2,1909.1,2000,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,571,1126,3560,1186.7,-15,-20.2,-6.1,-5,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4330.8,4564.2
Riverdale,54,7000,People,581,482,484,519,577,547,264,506,1580,526.7,-0.7,-12.9,-12.3,-4,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7228.6,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,216,118,223,660,220,28.3,21.2,-5.5,1,1840,1740,2180,2060,2360,2160,2230,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,275,546,1452,484,29.2,29.7,0.4,13,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1560,1382.9
Archer Heights,57,14000,People,230,218,240,283,314,301,139,289,837,279,36.5,25.7,-8,4,1642.9,1557.1,1714.3,2021.4,2242.9,2150,2064.3,1992.9
Brighton Park,58,45000,People,786,663,741,875,929,884,328,753,2545,848.3,18.2,-4.2,-18.9,-11,1746.7,1473.3,1646.7,1944.4,2064.4,1964.4,1673.3,1885.1
Bridgeport,60,34000,People,408,362,400,417,483,497,263,473,1300,433.3,18.4,15.9,-2.1,9,1200,1064.7,1176.5,1226.5,1420.6,1461.8,1391.2,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1671,738,1497,4833,1611,11.3,-5.5,-15.1,-7,3600,3268.2,3454.5,3522.7,4006.8,3797.7,3402.3,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,164,346,779,259.7,11.4,27.2,14.2,33,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1922.2,1442.8
Gage Park,63,40000,People,775,654,638,739,864,959,370,842,2241,747,11.5,8.6,-2.5,13,1937.5,1635,1595,1847.5,2160,2397.5,2105,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,181,346,877,292.3,14.1,28.6,12.7,18,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1441.7,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,253,513,1353,451,-8,2.4,11.3,14,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1508.8,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1914,2038,930,1908,5562,1854,-11.9,-12.2,-0.3,3,3880.4,3339.3,3289.3,3225,3417.9,3639.3,3407.1,3310.7
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,859,1761,5708,1902.7,-35.1,-35.5,-0.7,-7,9106.7,7763.3,6896.7,6220,5910,6043.3,5870,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2044,2144,1061,2094,6069,2023,-18.2,-16.2,2.4,4,10416.7,8987.5,8491.7,8279.2,8516.7,8933.3,8725,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2496,2499,1271,2408,7151,2383.7,-10.4,-13.6,-3.5,1,8987.1,7606.5,7735.5,7280.6,8051.6,8061.3,7767.7,7689.4
Lincoln Park,7,70000,People,772,513,591,615,717,682,357,681,1923,641,-7.1,-11.8,-5,6,1102.9,732.9,844.3,878.6,1024.3,974.3,972.9,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,353,696,1952,650.7,-5,-9,-4.3,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1697.6,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2458,2500,1217,2402,7126,2375.3,-15.7,-17.6,-2.3,1,6480,5233.3,5202.2,5171.1,5462.2,5555.6,5337.8,5278.4
Beverly,72,20000,People,194,177,216,202,244,203,145,247,662,220.7,25.8,27.3,1.2,12,970,885,1080,1010,1220,1015,1235,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,442,858,2806,935.3,-8.9,-20.6,-12.8,-8,4320,3644,3560,3728,3936,3668,3432,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,152,155,103,171,425,141.7,27.7,43.7,12.5,21,626.3,621.1,615.8,821.1,800,815.8,900,745.8
Morgan Park,75,21000,People,591,535,550,529,609,649,291,560,1688,562.7,3,-5.2,-8,-0,2814.3,2547.6,2619,2519,2900,3090.5,2666.7,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,182,373,1053,351,10.5,14.8,3.9,6,2500,1853.8,2638.5,2700,2761.5,3038.5,2869.2,2700
Edgewater,77,56000,People,715,686,805,901,864,994,475,930,2570,856.7,20.8,30.1,7.6,9,1276.8,1225,1437.5,1608.9,1542.9,1775,1660.7,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,30,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,391.7,458.3,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
