community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,People,186,175,157,161,175,87,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,901,1755,4214,1404.7,4.9,14,8.7,25,1973.1,1694.9,1619.2,1712.8,2070.5,2250,1800.9
West Ridge,2,77000,People,990,951,918,1104,1168,554,1155,3190,1063.3,18,16.7,-1.1,9,1285.7,1235.1,1192.2,1433.8,1516.9,1500,1380.9
Hermosa,20,24000,People,433,397,428,418,582,341,641,1428,476,34.4,48,10.1,35,1804.2,1654.2,1783.3,1741.7,2425,2670.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,317,643,1731,577,5.4,8.1,2.6,11,1652.8,1516.7,1400,1666.7,1741.7,1786.1,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,679,1433,3421,1140.3,21.7,28.3,5.4,26,1551.4,1355.6,1420.8,1443.1,1887.5,1990.3,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,1272,2616,6828,2276,1.7,6.1,4.3,15,4566.7,4218.5,3935.2,4064.8,4644.4,4844.4,4214.8
West Town,24,88000,People,1746,1285,1556,1685,1948,939,1958,5189,1729.7,11.6,12.1,0.5,13,1984.1,1460.2,1768.2,1914.8,2213.6,2225,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4805,2695,5020,13854,4618,-15.8,-12.1,4.5,9,5885.6,5521.6,4814.4,4514.4,4953.6,5175.3,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,786,1526,4518,1506,-19.5,-19.7,-0.3,1,11182.4,10705.9,9194.1,8382.4,9000,8976.5,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,834,1684,4553,1517.7,-4.1,-3.2,1,11,8695,7190,7390,7040,8335,8420,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2885,1579,3001,7399,2466.3,16.7,21.4,4,22,3635.3,2789.7,3101.5,3536.8,4242.6,4413.2,3626.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1512,2826,7863,2621,-8.4,-6.8,1.7,8,8665.7,8445.7,7300,7228.6,7937.1,8074.3,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,727,1416,3712,1237.3,28.1,29.2,0.9,14,1922.8,1649.1,2031.6,2017.5,2463.2,2484.2,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1010,1899,4710,1570,10,17.4,6.7,21,2278.9,1991.5,1959.2,2169,2505.6,2674.6,2211.3
Lower West Side,31,34000,People,783,681,817,919,1062,553,1157,2798,932.7,35.6,47.8,8.9,24,2302.9,2002.9,2402.9,2702.9,3123.5,3402.9,2743.2
Near South Side,33,29000,People,544,436,635,715,729,398,755,2079,693,34,38.8,3.6,9,1875.9,1503.4,2189.7,2465.5,2513.8,2603.4,2389.7
Armour Square,34,14000,People,342,305,353,416,364,197,389,1133,377.7,6.4,13.7,6.9,3,2442.9,2178.6,2521.4,2971.4,2600,2778.6,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,145,295,944,314.7,3.5,-6.1,-9.2,-6,826.3,560.5,786.8,842.1,855.3,776.3,828.2
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1471,2889,7805,2601.7,-2.7,1.5,4.3,11,2711.4,1639,2259,2535.2,2639,2751.4,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2076,1099,2085,5546,1848.7,9.7,10.1,0.4,13,4507.1,2883.3,3661.9,4600,4942.9,4964.3,4401.7
South Shore,43,54000,People,3310,3170,3174,3050,3161,1760,3258,9385,3128.3,-4.5,-1.6,3.1,4,6129.6,5870.4,5877.8,5648.1,5853.7,6033.3,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2255,1232,2298,6475,2158.3,-9.1,-7.4,1.9,6,7756.3,6471.9,6521.9,6665.6,7046.9,7181.2,6744.7
Avalon Park,45,9000,People,434,390,432,359,402,191,379,1193,397.7,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,3988.9,4466.7,4211.1,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,797,1510,4827,1609,1.1,-6.4,-7.5,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5592.6,5959.3
Burnside,47,3000,People,133,115,141,105,98,56,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,146,313,855,285,61.9,58.9,-1.9,10,1231.2,1493.8,1550,1800,1993.8,1956.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1407,815,1518,4036,1345.3,2,10,7.9,13,1339.8,860.2,1204.9,1347.6,1366,1473.8,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,222,475,1391,463.7,9.9,6.5,-3.1,2,3430.8,3169.2,3815.4,3115.4,3769.2,3653.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1079,2105,6258,2086,-7.5,-8.7,-1.3,1,5910.3,5630.8,5310.3,5266.7,5469.2,5397.4,5348.7
North Center,5,35000,People,232,211,223,271,309,145,302,803,267.7,33.2,30.2,-2.3,13,662.9,602.9,637.1,774.3,882.9,862.9,764.9
Pullman,50,7000,People,409,316,328,298,388,198,402,1014,338,-5.1,-1.7,3.6,19,5842.9,4514.3,4685.7,4257.1,5542.9,5742.9,4828.6
South Deering,51,14000,People,633,639,562,581,626,302,599,1769,589.7,-1.1,-5.4,-4.3,2,4521.4,4564.3,4014.3,4150,4471.4,4278.6,4212.1
East Side,52,22000,People,374,340,378,429,498,209,450,1305,435,33.2,20.3,-9.6,3,1700,1545.5,1718.2,1950,2263.6,2045.5,1977.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,685,1279,3558,1186,-15,-9.4,6.7,8,5426.9,5365.4,4900,4173.1,4611.5,4919.2,4561.5
Riverdale,54,7000,People,581,482,484,519,576,303,595,1579,526.3,-0.9,2.4,3.3,13,8300,6885.7,6914.3,7414.3,8228.6,8500,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,110,239,660,220,28.8,29.9,0.8,9,1840,1740,2180,2050,2370,2390,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,268,542,1455,485,30.2,28.7,-1.1,12,1202.9,1220,1248.6,1342.9,1565.7,1548.6,1385.7
Archer Heights,57,14000,People,230,218,240,283,314,150,315,837,279,36.5,37,0.3,13,1642.9,1557.1,1714.3,2021.4,2242.9,2250,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,452,924,2542,847.3,17.9,17.6,-0.3,9,1746.7,1473.3,1646.7,1942.2,2060,2053.3,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,285,531,1297,432.3,18.1,30.1,10.2,23,1200,1064.7,1176.5,1220.6,1417.6,1561.8,1271.5
New City,61,44000,People,1584,1438,1520,1550,1766,911,1774,4836,1612,11.5,12,0.5,10,3600,3268.2,3454.5,3522.7,4013.6,4031.8,3663.6
West Elsdon,62,18000,People,272,217,212,263,303,165,325,778,259.3,11.4,19.5,7.3,25,1511.1,1205.6,1177.8,1461.1,1683.3,1805.6,1440.6
Gage Park,63,40000,People,775,654,638,744,862,482,964,2244,748,11.2,24.4,11.8,29,1937.5,1635,1595,1860,2155,2410,1870
Clearing,64,24000,People,269,279,298,272,306,178,320,876,292,13.8,19,4.6,10,1120.8,1162.5,1241.7,1133.3,1275,1333.3,1216.7
West Lawn,65,34000,People,501,373,427,463,459,270,472,1349,449.7,-8.4,-5.8,2.8,5,1473.5,1097.1,1255.9,1361.8,1350,1388.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1051,2032,5553,1851,-12.1,-6.5,6.4,10,3880.4,3339.3,3289.3,3216.1,3410.7,3628.6,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,904,1742,5705,1901.7,-35.2,-36.2,-1.6,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5806.7,6339
Englewood,68,24000,People,2500,2157,2038,1987,2042,1108,2050,6067,2022.3,-18.3,-18,0.4,1,10416.7,8987.5,8491.7,8279.2,8508.3,8541.7,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1364,2579,7151,2383.7,-10.5,-7.4,3.4,8,8987.1,7606.5,7735.5,7290.3,8041.9,8319.4,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,356,708,1915,638.3,-7.8,-8.3,-0.6,11,1102.9,732.9,844.3,874.3,1017.1,1011.4,911.9
Ashburn,70,41000,People,765,626,569,656,724,377,736,1949,649.7,-5.4,-3.8,1.7,13,1865.9,1526.8,1387.8,1600,1765.9,1795.1,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1306,2503,7116,2372,-15.9,-14.2,2,6,6480,5233.3,5202.2,5160,5451.1,5562.2,5271.1
Beverly,72,20000,People,194,177,216,202,244,100,212,662,220.7,25.8,9.3,-13.1,-4,970,885,1080,1010,1220,1060,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,500,967,2802,934,-9.2,-10.5,-1.4,4,4320,3644,3560,3724,3924,3868,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,86,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,371,653,1685,561.7,3.2,10.5,7,16,2814.3,2547.6,2619,2500,2904.8,3109.5,2674.8
Ohare,76,13000,People,325,241,343,362,357,202,375,1062,354,9.8,15.4,5,6,2500,1853.8,2638.5,2784.6,2746.2,2884.6,2723.1
Edgewater,77,56000,People,715,686,805,901,859,534,983,2565,855,20.1,37.5,14.4,15,1276.8,1225,1437.5,1608.9,1533.9,1755.4,1526.8
Edison Park,9,12000,People,75,49,65,76,64,22,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
