community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,People,5706,5351,4664,4370,131,4393,15721,5240.3,-18.3,-23,-5.8,-16,5882.5,5516.5,4808.2,4528.9,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,43,1421,5284,1761.3,-17.9,-25.3,-9,-19,11194.1,10700,9188.2,8358.8,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,46,1414,4655,1551.7,-14.9,-18.6,-4.4,-9,8690,7190,7395,7070,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,72,2405,6468,2156,-14.9,-2.7,14.4,12,3633.8,2785.3,3092.6,3536.8,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,84,2564,8538,2846,-15.9,-15.4,0.6,-10,8662.9,8448.6,7282.9,7325.7,8131.4
Uptown,3,57000,People,1096,940,1156,1142,37,1150,3192,1064,5.5,4.9,-0.5,8,1922.8,1649.1,2028.1,2017.5,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,61,1554,4413,1471,-14.4,-3.8,12.4,6,2276.1,1991.5,1947.9,2188.7,2071.8
Lower West Side,31,34000,People,783,680,818,916,20,910,2281,760.3,4.5,16.2,11.2,20,2302.9,2000,2405.9,2676.5,2236.2
Near South Side,33,29000,People,544,436,634,707,16,705,1614,538,16.5,29.6,11.2,31,1875.9,1503.4,2186.2,2431,1855.2
Armour Square,34,14000,People,342,305,353,414,6,408,1000,333.3,3.2,19.3,15.6,22,2442.9,2178.6,2521.4,2914.3,2380.7
Norwood Park,10,38000,People,314,213,298,318,14,331,825,275,-5.1,5.4,11.1,20,826.3,560.5,784.2,871.1,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,89,2654,6935,2311.7,-16.6,-6.7,11.9,15,2708.6,1637.1,2259,2527.6,2201.6
Loop,32,42000,People,1893,1211,1535,1930,67,1951,4639,1546.3,-18.9,3.1,27.1,26,4507.1,2883.3,3654.8,4645.2,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,98,3061,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5668.5,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,75,2154,6635,2211.7,-16,-13.2,3.4,-3,7753.1,6468.7,6512.5,6731.2,6911.6
Avalon Park,45,9000,People,433,390,432,361,21,370,1255,418.3,-0.2,-14.5,-14.4,-12,4811.1,4333.3,4800,4111.1,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,52,1655,4479,1493,-4.1,2.7,7.1,11,5966.7,4900,5722.2,6129.6,5529.6
Burnside,47,3000,People,133,115,141,104,4,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Mckinley Park,59,16000,People,197,239,248,290,3,288,684,228,25.9,46.2,16.1,26,1231.2,1493.8,1550,1800,1425
Lake View,6,103000,People,1380,884,1236,1374,30,1385,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1344.7,1132.7
Calumet Heights,48,13000,People,446,412,497,405,28,421,1355,451.7,11.4,-5.6,-15.3,-7,3430.8,3169.2,3823.1,3238.5,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,62,2053,6563,2187.7,-10.2,-10.7,-0.6,-6,5897.4,5633.3,5297.4,5264.1,5609.5
North Center,5,35000,People,232,211,223,269,4,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
Pullman,50,7000,People,408,316,329,295,11,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
South Deering,51,14000,People,633,639,563,579,23,584,1835,611.7,-11.1,-7.7,3.7,-5,4521.4,4564.3,4021.4,4171.4,4369.3
East Side,52,22000,People,374,340,376,429,12,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,31,1086,4078,1359.3,-9.4,-22.9,-14.8,-20,5415.4,5365.4,4903.8,4176.9,5228.1
Riverdale,54,7000,People,581,481,484,516,14,516,1546,515.3,-16.7,-11.2,6.6,0,8300,6871.4,6914.3,7371.4,7361.4
Hegewisch,55,10000,People,183,173,218,205,6,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Garfield Ridge,56,35000,People,418,425,437,464,15,472,1280,426.7,4.5,12.9,8,11,1194.3,1214.3,1248.6,1348.6,1219.1
Archer Heights,57,14000,People,230,217,240,281,8,284,687,229,4.3,23.5,18.3,24,1642.9,1550,1714.3,2028.6,1635.7
Brighton Park,58,45000,People,783,661,735,872,20,859,2179,726.3,-6.1,9.7,16.9,18,1740,1468.9,1633.3,1908.9,1614
Bridgeport,60,34000,People,406,361,400,414,12,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
New City,61,44000,People,1584,1435,1519,1550,38,1554,4538,1512.7,-4.1,-1.9,2.3,3,3600,3261.4,3452.3,3531.8,3438
West Elsdon,62,18000,People,272,217,212,257,9,257,701,233.7,-22.1,-5.5,21.2,10,1511.1,1205.6,1177.8,1427.8,1298.3
Gage Park,63,40000,People,774,655,638,730,17,731,2067,689,-17.6,-5.6,14.6,6,1935,1637.5,1595,1827.5,1722.5
Clearing,64,24000,People,268,279,298,272,11,277,845,281.7,11.2,3.4,-7,-2,1116.7,1162.5,1241.7,1154.2,1173.8
West Lawn,65,34000,People,498,372,426,459,11,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,50,1799,5878,1959.3,-15.4,-17.2,-2.1,-8,3878.6,3335.7,3282.1,3212.5,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,52,1857,7130,2376.7,-24.3,-32,-10.2,-22,9106.7,7763.3,6896.7,6190,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,55,1983,6693,2231,-18.6,-20.7,-2.6,-11,10416.7,8987.5,8483.3,8262.5,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,73,2267,7536,2512,-13.8,-18.5,-5.5,-10,8977.4,7596.8,7735.5,7312.9,8103.2
Lincoln Park,7,70000,People,772,513,590,605,23,617,1875,625,-23.6,-20.1,4.6,-1,1102.9,732.9,842.9,881.4,892.9
Ashburn,70,41000,People,764,623,567,657,13,651,1954,651.3,-25.8,-14.8,14.8,-0,1863.4,1519.5,1382.9,1587.8,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,88,2326,7608,2536,-19.7,-20.2,-0.6,-8,6475.6,5231.1,5200,5168.9,5635.6
Beverly,72,20000,People,194,177,218,200,6,200,589,196.3,12.4,3.1,-8.3,2,970,885,1090,1000,981.5
Washington Heights,73,25000,People,1080,911,889,931,22,936,2880,960,-17.7,-13.3,5.3,-2,4320,3644,3556,3744,3840
Mount Greenwood,74,19000,People,119,118,115,153,10,158,352,117.3,-3.4,32.8,37.4,35,626.3,621.1,605.3,831.6,617.4
Morgan Park,75,21000,People,591,535,549,517,17,524,1675,558.3,-7.1,-11.3,-4.6,-6,2814.3,2547.6,2614.3,2495.2,2658.6
Ohare,76,13000,People,325,241,342,358,18,366,908,302.7,5.2,12.6,7,21,2500,1853.8,2630.8,2815.4,2328.5
Edgewater,77,56000,People,714,686,804,893,18,890,2204,734.7,12.6,24.6,10.7,21,1275,1225,1435.7,1589.3,1312
Edison Park,9,12000,People,74,49,65,75,1,76,188,62.7,-12.2,2.7,16.9,21,616.7,408.3,541.7,633.3,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
