community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,People,544,436,635,715,729,289,731,2079,693,34,34.4,0.3,5,1875.9,1503.4,2189.7,2465.5,2513.8,2520.7,2389.7
Armour Square,34,14000,People,342,305,353,416,364,128,379,1133,377.7,6.4,10.8,4.1,0,2442.9,2178.6,2521.4,2971.4,2600,2707.1,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,119,314,944,314.7,3.5,0,-3.4,-0,826.3,560.5,786.8,842.1,855.3,826.3,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2770,1107,2846,7803,2601,-2.7,-0,2.7,9,2711.4,1639,2259,2534.3,2638.1,2710.5,2477.1
Loop,32,42000,People,1893,1211,1538,1932,2077,825,2068,5547,1849,9.7,9.2,-0.4,12,4507.1,2883.3,3661.9,4600,4945.2,4923.8,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1362,3273,9384,3128,-4.5,-1.1,3.5,5,6129.6,5870.4,5877.8,5646.3,5853.7,6061.1,5792.6
Chatham,44,32000,People,2482,2071,2087,2134,2253,942,2249,6474,2158,-9.2,-9.4,-0.2,4,7756.3,6471.9,6521.9,6668.8,7040.6,7028.1,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,147,382,1193,397.7,-7.4,-12,-5,-4,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,613,1552,4827,1609,1.1,-3.8,-4.9,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5748.1,5959.3
Burnside,47,3000,People,133,115,141,105,98,44,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,99,307,856,285.3,62.4,55.8,-4.1,8,1231.2,1493.8,1550,1800,2000,1918.8,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,577,1502,4034,1344.7,1.9,8.8,6.8,12,1339.8,860.2,1204.9,1346.6,1365,1458.3,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,175,483,1391,463.7,9.9,8.3,-1.4,4,3430.8,3169.2,3815.4,3115.4,3769.2,3715.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,807,2106,6258,2086,-7.4,-8.6,-1.3,1,5910.3,5630.8,5310.3,5264.1,5471.8,5400,5348.7
North Center,5,35000,People,232,211,223,271,308,117,317,802,267.3,32.8,36.6,2.9,19,662.9,602.9,637.1,774.3,880,905.7,763.7
Pullman,50,7000,People,409,316,328,298,388,164,415,1014,338,-5.1,1.5,7,23,5842.9,4514.3,4685.7,4257.1,5542.9,5928.6,4828.6
South Deering,51,14000,People,633,639,562,581,626,219,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
East Side,52,22000,People,374,340,378,429,497,145,448,1304,434.7,32.9,19.8,-9.9,3,1700,1545.5,1718.2,1950,2259.1,2036.4,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,490,1227,3559,1186.3,-15,-13,2.2,3,5426.9,5365.4,4900,4173.1,4615.4,4719.2,4562.7
Riverdale,54,7000,People,581,482,484,519,576,227,592,1579,526.3,-0.9,1.9,2.8,12,8300,6885.7,6914.3,7414.3,8228.6,8457.1,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,84,246,660,220,28.8,33.7,3.8,12,1840,1740,2180,2050,2370,2460,2200
Garfield Ridge,56,35000,People,421,427,437,470,547,197,536,1454,484.7,29.9,27.3,-2,11,1202.9,1220,1248.6,1342.9,1562.9,1531.4,1384.9
Archer Heights,57,14000,People,230,218,240,283,315,109,305,838,279.3,37,32.6,-3.2,9,1642.9,1557.1,1714.3,2021.4,2250,2178.6,1995
Brighton Park,58,45000,People,786,663,741,874,926,341,925,2541,847,17.8,17.7,-0.1,9,1746.7,1473.3,1646.7,1942.2,2057.8,2055.6,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,208,539,1297,432.3,18.1,32.1,11.8,25,1200,1064.7,1176.5,1220.6,1417.6,1585.3,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,681,1780,4837,1612.3,11.6,12.4,0.7,10,3600,3268.2,3454.5,3522.7,4015.9,4045.5,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,124,321,777,259,11,18,6.3,24,1511.1,1205.6,1177.8,1461.1,1677.8,1783.3,1438.9
Gage Park,63,40000,People,775,654,638,744,862,364,935,2244,748,11.2,20.6,8.5,25,1937.5,1635,1595,1860,2155,2337.5,1870
Clearing,64,24000,People,269,279,298,272,306,134,321,876,292,13.8,19.3,4.9,10,1120.8,1162.5,1241.7,1133.3,1275,1337.5,1216.7
West Lawn,65,34000,People,501,373,427,462,459,202,459,1348,449.3,-8.4,-8.4,0,2,1473.5,1097.1,1255.9,1358.8,1350,1350,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,779,2002,5554,1851.3,-12,-7.9,4.7,8,3880.4,3339.3,3289.3,3214.3,3414.3,3575,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,658,1749,5705,1901.7,-35.2,-36,-1.2,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5830,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,841,2034,6067,2022.3,-18.4,-18.6,-0.3,1,10416.7,8987.5,8491.7,8283.3,8504.2,8475,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,1005,2538,7149,2383,-10.6,-8.9,1.8,7,8987.1,7606.5,7735.5,7287.1,8038.7,8187.1,7687.1
Lincoln Park,7,70000,People,772,513,591,612,712,261,722,1915,638.3,-7.8,-6.5,1.4,13,1102.9,732.9,844.3,874.3,1017.1,1031.4,911.9
Ashburn,70,41000,People,765,626,569,656,724,284,705,1949,649.7,-5.4,-7.8,-2.6,9,1865.9,1526.8,1387.8,1600,1765.9,1719.5,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,965,2459,7117,2372.3,-15.9,-15.7,0.2,4,6480,5233.3,5202.2,5162.2,5451.1,5464.4,5271.8
Beverly,72,20000,People,194,177,216,202,243,76,221,661,220.3,25.3,13.9,-9.1,0,970,885,1080,1010,1215,1105,1101.5
Washington Heights,73,25000,People,1080,911,890,932,981,370,966,2803,934.3,-9.2,-10.6,-1.5,3,4320,3644,3560,3728,3924,3864,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,66,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,609,268,623,1684,561.3,3,5.4,2.3,11,2814.3,2547.6,2619,2500,2900,2966.7,2672.9
Ohare,76,13000,People,325,241,343,362,357,151,353,1062,354,9.8,8.6,-1.1,-0,2500,1853.8,2638.5,2784.6,2746.2,2715.4,2723.1
Edgewater,77,56000,People,715,686,805,901,855,405,951,2561,853.7,19.6,33,11.2,11,1276.8,1225,1437.5,1608.9,1526.8,1698.2,1524.5
Edison Park,9,12000,People,75,49,65,76,64,15,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
