community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lake View,6,103000,People,1380,886,1241,1384,1293,1391,3511,1170.3,0.3,0.8,0.5,19,1339.8,860.2,1204.9,1343.7,1350.5,1136.2
Calumet Heights,48,13000,People,446,412,496,405,447,487,1313,437.7,-9.2,9.2,20.2,11,3430.8,3169.2,3815.4,3115.4,3746.2,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,1961,2136,6318,2106,-11,-7.3,4.1,1,5910.3,5630.8,5310.3,5259,5476.9,5400
North Center,5,35000,People,232,211,223,272,289,319,706,235.3,17.2,37.5,17.3,36,662.9,602.9,637.1,777.1,911.4,672.3
Pullman,50,7000,People,409,316,328,297,357,377,941,313.7,-27.4,-7.8,26.9,20,5842.9,4514.3,4685.7,4242.9,5385.7,4481.4
South Deering,51,14000,People,633,639,562,581,567,620,1782,594,-8.2,-2.1,6.7,4,4521.4,4564.3,4014.3,4150,4428.6,4242.9
East Side,52,22000,People,374,340,378,429,448,478,1147,382.3,14.7,27.8,11.4,25,1700,1545.5,1718.2,1950,2172.7,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1082,1178,3754,1251.3,-23.1,-16.5,8.6,-6,5426.9,5365.4,4900,4173.1,4530.8,4812.7
Riverdale,54,7000,People,581,482,484,519,515,565,1485,495,-10.7,-2.8,8.9,14,8300,6885.7,6914.3,7414.3,8071.4,7071.4
Hegewisch,55,10000,People,184,174,218,205,205,225,597,199,11.4,22.3,9.8,13,1840,1740,2180,2050,2250,1990
Garfield Ridge,56,35000,People,421,427,437,470,492,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Archer Heights,57,14000,People,230,218,240,282,288,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Brighton Park,58,45000,People,786,663,741,873,839,907,2277,759,11.1,15.4,3.9,19,1746.7,1473.3,1646.7,1940,2015.6,1686.7
Bridgeport,60,34000,People,408,362,400,415,440,481,1177,392.3,1.7,17.9,15.9,23,1200,1064.7,1176.5,1220.6,1414.7,1153.8
New City,61,44000,People,1584,1438,1520,1546,1605,1747,4504,1501.3,-2.4,10.3,13,16,3600,3268.2,3454.5,3513.6,3970.5,3412
West Elsdon,62,18000,People,272,217,212,262,274,298,691,230.3,-3.7,9.6,13.7,29,1511.1,1205.6,1177.8,1455.6,1655.6,1279.4
Gage Park,63,40000,People,775,654,638,740,775,828,2032,677.3,-4.5,6.8,11.9,22,1937.5,1635,1595,1850,2070,1693.2
Clearing,64,24000,People,269,279,298,273,288,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
West Lawn,65,34000,People,501,373,427,461,421,468,1261,420.3,-8,-6.6,1.5,11,1473.5,1097.1,1255.9,1355.9,1376.5,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1707,1850,5512,1837.3,-17.2,-14.9,2.8,1,3880.4,3339.3,3289.3,3214.3,3303.6,3280.9
West Englewood,67,30000,People,2732,2329,2069,1865,1607,1746,6263,2087.7,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6216.7,5820,6959
Englewood,68,24000,People,2500,2157,2038,1987,1860,2048,6182,2060.7,-20.5,-18.1,3.1,-1,10416.7,8987.5,8491.7,8279.2,8533.3,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2269,2466,7015,2338.3,-18.9,-11.5,9.2,5,8987.1,7606.5,7735.5,7287.1,7954.8,7542.9
Lincoln Park,7,70000,People,772,513,591,608,658,709,1712,570.7,-21.2,-8.2,16.6,24,1102.9,732.9,844.3,868.6,1012.9,815.3
Ashburn,70,41000,People,765,626,569,653,643,691,1848,616,-14.6,-9.7,5.8,12,1865.9,1526.8,1387.8,1592.7,1685.4,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2254,2441,7018,2339.3,-20.4,-16.3,5.1,4,6480,5233.3,5202.2,5160,5424.4,5198.4
Beverly,72,20000,People,194,177,216,202,228,249,595,198.3,4.1,28.4,23.3,26,970,885,1080,1010,1245,991.5
Washington Heights,73,25000,People,1080,911,890,929,890,980,2730,910,-14,-9.3,5.5,8,4320,3644,3560,3716,3920,3640
Mount Greenwood,74,19000,People,119,118,117,156,140,150,391,130.3,31.1,26.1,-3.8,15,626.3,621.1,615.8,821.1,789.5,685.8
Morgan Park,75,21000,People,591,535,550,522,545,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
Ohare,76,13000,People,325,241,343,362,327,379,946,315.3,11.4,16.6,4.7,20,2500,1853.8,2638.5,2784.6,2915.4,2425.4
Edgewater,77,56000,People,715,686,805,900,772,849,2391,797,25.9,18.7,-5.7,7,1276.8,1225,1437.5,1607.1,1516.1,1423.2
Edison Park,9,12000,People,75,49,65,75,59,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
