community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,People,437,379,458,432,453,45,455,1343,447.7,3.7,4.1,0.4,2,1016.3,881.4,1065.1,1004.7,1053.5,1058.1,1041.2
Montclare,18,14000,People,186,175,157,161,176,17,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,161,1636,4209,1403,4.7,6.3,1.6,17,1973.1,1694.9,1619.2,1711.5,2065.4,2097.4,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,117,1173,3189,1063,17.9,18.5,0.5,10,1285.7,1235.1,1192.2,1433.8,1515.6,1523.4,1380.5
Hermosa,20,24000,People,433,397,428,416,582,69,593,1426,475.3,34.4,37,1.9,25,1804.2,1654.2,1783.3,1733.3,2425,2470.8,1980.4
Avondale,21,36000,People,595,546,504,599,624,64,625,1727,575.7,4.9,5,0.2,9,1652.8,1516.7,1400,1663.9,1733.3,1736.1,1599.2
Logan Square,22,72000,People,1117,976,1023,1037,1354,123,1364,3414,1138,21.2,22.1,0.7,20,1551.4,1355.6,1420.8,1440.3,1880.6,1894.4,1580.6
Humboldt Park,23,54000,People,2466,2278,2125,2193,2506,230,2482,6824,2274.7,1.6,0.6,-1,9,4566.7,4218.5,3935.2,4061.1,4640.7,4596.3,4212.4
West Town,24,88000,People,1746,1285,1556,1685,1942,152,1907,5183,1727.7,11.2,9.2,-1.8,10,1984.1,1460.2,1768.2,1914.8,2206.8,2167,1963.3
Austin,25,97000,People,5709,5356,4670,4381,4803,487,4810,13854,4618,-15.9,-15.7,0.1,4,5885.6,5521.6,4814.4,4516.5,4951.5,4958.8,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1532,160,1553,4520,1506.7,-19.4,-18.3,1.4,3,11182.4,10705.9,9194.1,8382.4,9011.8,9135.3,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,159,1679,4552,1517.3,-4.1,-3.5,0.7,11,8695,7190,7390,7030,8340,8395,7586.5
Near West Side,28,68000,People,2472,1897,2109,2402,2875,287,2885,7386,2462,16.3,16.7,0.3,17,3635.3,2789.7,3101.5,3532.4,4227.9,4242.6,3620.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,305,2807,7864,2621.3,-8.4,-7.5,1,7,8665.7,8445.7,7300,7228.6,7940,8020,7489.4
Uptown,3,57000,People,1096,940,1158,1149,1400,144,1404,3707,1235.7,27.7,28.1,0.3,14,1922.8,1649.1,2031.6,2015.8,2456.1,2463.2,2167.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1772,178,1784,4702,1567.3,9.5,10.3,0.7,14,2278.9,1991.5,1959.2,2167.6,2495.8,2512.7,2207.5
Lower West Side,31,34000,People,783,681,817,920,1062,96,1066,2799,933,35.6,36.1,0.4,14,2302.9,2002.9,2402.9,2705.9,3123.5,3135.3,2744.1
Near South Side,33,29000,People,544,436,635,715,725,68,721,2075,691.7,33.3,32.5,-0.6,4,1875.9,1503.4,2189.7,2465.5,2500,2486.2,2385.2
Armour Square,34,14000,People,342,305,353,416,363,27,360,1132,377.3,6.1,5.3,-0.8,-5,2442.9,2178.6,2521.4,2971.4,2592.9,2571.4,2695
Norwood Park,10,38000,People,314,213,299,320,323,29,314,942,314,2.9,0,-2.8,0,826.3,560.5,786.8,842.1,850,826.3,826.3
Near North Side,8,105000,People,2847,1721,2372,2658,2764,268,2764,7794,2598,-2.9,-2.9,0,6,2711.4,1639,2259,2531.4,2632.4,2632.4,2474.3
Loop,32,42000,People,1893,1211,1538,1932,2076,191,2039,5546,1848.7,9.7,7.7,-1.8,10,4507.1,2883.3,3661.9,4600,4942.9,4854.8,4401.7
South Shore,43,54000,People,3310,3170,3174,3050,3154,380,3175,9378,3126,-4.7,-4.1,0.7,2,6129.6,5870.4,5877.8,5648.1,5840.7,5879.6,5788.9
Chatham,44,32000,People,2482,2071,2087,2134,2249,216,2226,6470,2156.7,-9.4,-10.3,-1,3,7756.3,6471.9,6521.9,6668.8,7028.1,6956.2,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,35,378,1192,397.3,-7.6,-12.9,-5.7,-5,4822.2,4333.3,4800,3988.9,4455.6,4200,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,152,1631,4824,1608,0.9,1.1,0.1,1,5977.8,4907.4,5718.5,6114.8,6033.3,6040.7,5955.6
Burnside,47,3000,People,133,115,141,105,99,13,104,345,115,-25.6,-21.8,5.1,-10,4433.3,3833.3,4700,3500,3300,3466.7,3833.3
Mckinley Park,59,16000,People,197,239,248,288,321,20,320,857,285.7,62.9,62.4,-0.3,12,1231.2,1493.8,1550,1800,2006.2,2000,1785.6
Lake View,6,103000,People,1380,886,1241,1386,1405,134,1426,4032,1344,1.8,3.3,1.5,6,1339.8,860.2,1204.9,1345.6,1364.1,1384.5,1304.9
Calumet Heights,48,13000,People,446,412,496,405,489,48,456,1390,463.3,9.6,2.2,-6.7,-2,3430.8,3169.2,3815.4,3115.4,3761.5,3507.7,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2130,201,2121,6252,2084,-7.6,-8,-0.4,2,5910.3,5630.8,5310.3,5259,5461.5,5438.5,5343.6
North Center,5,35000,People,232,211,223,271,308,37,327,802,267.3,32.8,40.9,6.2,22,662.9,602.9,637.1,774.3,880,934.3,763.7
Pullman,50,7000,People,409,316,328,297,388,35,393,1013,337.7,-5.1,-3.9,1.3,16,5842.9,4514.3,4685.7,4242.9,5542.9,5614.3,4824.3
South Deering,51,14000,People,633,639,562,582,626,59,614,1770,590,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4157.1,4471.4,4385.7,4214.3
East Side,52,22000,People,374,340,378,429,496,40,485,1303,434.3,32.6,29.7,-2.2,12,1700,1545.5,1718.2,1950,2254.5,2204.5,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,132,1204,3558,1186,-15,-14.7,0.4,2,5426.9,5365.4,4900,4173.1,4611.5,4630.8,4561.5
Riverdale,54,7000,People,581,482,484,519,574,45,568,1577,525.7,-1.2,-2.2,-1,8,8300,6885.7,6914.3,7414.3,8200,8114.3,7510
Hegewisch,55,10000,People,184,174,218,205,236,24,237,659,219.7,28.3,28.8,0.4,8,1840,1740,2180,2050,2360,2370,2197
Garfield Ridge,56,35000,People,421,427,437,470,546,57,550,1453,484.3,29.7,30.6,0.7,14,1202.9,1220,1248.6,1342.9,1560,1571.4,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,24,307,838,279.3,37,33.5,-2.5,10,1642.9,1557.1,1714.3,2021.4,2250,2192.9,1995
Brighton Park,58,45000,People,786,663,741,873,922,68,894,2536,845.3,17.3,13.7,-3,6,1746.7,1473.3,1646.7,1940,2048.9,1986.7,1878.4
Bridgeport,60,34000,People,408,362,400,415,481,62,507,1296,432,17.9,24.3,5.4,17,1200,1064.7,1176.5,1220.6,1414.7,1491.2,1270.6
New City,61,44000,People,1584,1438,1520,1546,1773,170,1782,4839,1613,11.9,12.5,0.5,10,3600,3268.2,3454.5,3513.6,4029.5,4050,3665.9
West Elsdon,62,18000,People,272,217,212,262,301,34,307,775,258.3,10.7,12.9,2,19,1511.1,1205.6,1177.8,1455.6,1672.2,1705.6,1435
Gage Park,63,40000,People,775,654,638,742,860,94,887,2240,746.7,11,14.5,3.1,19,1937.5,1635,1595,1855,2150,2217.5,1866.8
Clearing,64,24000,People,269,279,298,272,303,27,308,873,291,12.6,14.5,1.7,6,1120.8,1162.5,1241.7,1133.3,1262.5,1283.3,1212.5
West Lawn,65,34000,People,501,373,427,462,459,48,453,1348,449.3,-8.4,-9.6,-1.3,1,1473.5,1097.1,1255.9,1358.8,1350,1332.4,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1906,200,1937,5548,1849.3,-12.3,-10.9,1.6,5,3880.4,3339.3,3289.3,3214.3,3403.6,3458.9,3302.3
West Englewood,67,30000,People,2732,2329,2069,1865,1769,154,1751,5703,1901,-35.2,-35.9,-1,-8,9106.7,7763.3,6896.7,6216.7,5896.7,5836.7,6336.7
Englewood,68,24000,People,2500,2157,2038,1986,2038,209,2043,6062,2020.7,-18.5,-18.3,0.2,1,10416.7,8987.5,8491.7,8275,8491.7,8512.5,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2487,238,2483,7143,2381,-10.7,-10.9,-0.2,4,8987.1,7606.5,7735.5,7283.9,8022.6,8009.7,7680.6
Lincoln Park,7,70000,People,772,513,591,610,710,71,710,1911,637,-8,-8,0,11,1102.9,732.9,844.3,871.4,1014.3,1014.3,910
Ashburn,70,41000,People,765,626,569,655,720,68,724,1944,648,-5.9,-5.4,0.6,12,1865.9,1526.8,1387.8,1597.6,1756.1,1765.9,1580.5
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2454,226,2440,7118,2372.7,-15.8,-16.3,-0.6,3,6480,5233.3,5202.2,5162.2,5453.3,5422.2,5272.7
Beverly,72,20000,People,194,177,216,202,244,22,237,662,220.7,25.8,22.2,-2.9,7,970,885,1080,1010,1220,1185,1103.5
Washington Heights,73,25000,People,1080,911,890,927,981,93,980,2798,932.7,-9.2,-9.3,-0.1,5,4320,3644,3560,3708,3924,3920,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,15,141,424,141.3,26.9,18.5,-6.6,-0,626.3,621.1,615.8,821.1,794.7,742.1,743.7
Morgan Park,75,21000,People,591,535,550,524,609,71,607,1683,561,3,2.7,-0.3,8,2814.3,2547.6,2619,2495.2,2900,2890.5,2671.4
Ohare,76,13000,People,325,241,343,362,357,47,349,1062,354,9.8,7.4,-2.2,-1,2500,1853.8,2638.5,2784.6,2746.2,2684.6,2723.1
Edgewater,77,56000,People,715,686,805,901,853,110,889,2559,853,19.3,24.3,4.2,4,1276.8,1225,1437.5,1608.9,1523.2,1587.5,1523.2
Edison Park,9,12000,People,75,49,65,75,64,2,62,204,68,-14.7,-17.3,-3.1,-9,625,408.3,541.7,625,533.3,516.7,566.7
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
