community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,People,1096,940,1158,1148,1325,1382,3246,1082,4.7,26.1,20.4,28,1922.8,1649.1,2031.6,2014,2424.6,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1691,1765,4343,1447.7,-4.9,9.1,14.8,22,2278.9,1991.5,1959.2,2166.2,2485.9,2039
Lower West Side,31,34000,People,783,681,817,921,1000,1057,2419,806.3,17.6,35,14.8,31,2302.9,2002.9,2402.9,2708.8,3108.8,2371.5
Near South Side,33,29000,People,544,436,635,714,693,715,1785,595,31.2,31.4,0.1,20,1875.9,1503.4,2189.7,2462.1,2465.5,2051.7
Armour Square,34,14000,People,342,305,353,416,339,351,1074,358,21.6,2.6,-15.6,-2,2442.9,2178.6,2521.4,2971.4,2507.1,2557.1
Norwood Park,10,38000,People,314,213,299,320,306,329,832,277.3,1.9,4.8,2.8,19,826.3,560.5,786.8,842.1,865.8,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2615,2743,6750,2250,-6.7,-3.7,3.2,22,2711.4,1639,2259,2530.5,2612.4,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1971,2053,4681,1560.3,2.1,8.5,6.3,32,4507.1,2883.3,3661.9,4600,4888.1,3715
South Shore,43,54000,People,3310,3170,3174,3051,2985,3120,9395,3131.7,-7.8,-5.7,2.3,-0,6129.6,5870.4,5877.8,5650,5777.8,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2141,2239,6293,2097.7,-14,-9.8,4.9,7,7756.3,6471.9,6521.9,6671.9,6996.9,6555.3
Avalon Park,45,9000,People,434,390,432,360,388,411,1182,394,-17.1,-5.3,14.2,4,4822.2,4333.3,4800,4000,4566.7,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1552,1638,4521,1507,2.4,1.5,-0.8,9,5977.8,4907.4,5718.5,6118.5,6066.7,5581.5
Burnside,47,3000,People,133,115,141,105,96,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,300,318,775,258.3,46.2,61.4,10.4,23,1231.2,1493.8,1550,1800,1987.5,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1340,1387,3511,1170.3,0.3,0.5,0.2,19,1339.8,860.2,1204.9,1343.7,1346.6,1136.2
Calumet Heights,48,13000,People,446,412,496,405,461,483,1313,437.7,-9.2,8.3,19.3,10,3430.8,3169.2,3815.4,3115.4,3715.4,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2025,2113,6318,2106,-11,-8.3,3,0,5910.3,5630.8,5310.3,5259,5417.9,5400
North Center,5,35000,People,232,211,223,272,298,311,706,235.3,17.2,34.1,14.3,32,662.9,602.9,637.1,777.1,888.6,672.3
Pullman,50,7000,People,409,316,328,297,372,383,941,313.7,-27.4,-6.4,29,22,5842.9,4514.3,4685.7,4242.9,5471.4,4481.4
South Deering,51,14000,People,633,639,562,581,594,624,1782,594,-8.2,-1.4,7.4,5,4521.4,4564.3,4014.3,4150,4457.1,4242.9
East Side,52,22000,People,374,340,378,429,467,480,1147,382.3,14.7,28.3,11.9,26,1700,1545.5,1718.2,1950,2181.8,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1132,1189,3754,1251.3,-23.1,-15.7,9.6,-5,5426.9,5365.4,4900,4173.1,4573.1,4812.7
Riverdale,54,7000,People,581,482,484,519,542,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Hegewisch,55,10000,People,184,174,218,205,220,232,597,199,11.4,26.1,13.2,17,1840,1740,2180,2050,2320,1990
Garfield Ridge,56,35000,People,421,427,437,470,517,540,1334,444.7,11.6,28.3,14.9,21,1202.9,1220,1248.6,1342.9,1542.9,1270.6
Archer Heights,57,14000,People,230,218,240,282,301,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Brighton Park,58,45000,People,786,663,741,873,884,920,2277,759,11.1,17,5.4,21,1746.7,1473.3,1646.7,1940,2044.4,1686.7
Bridgeport,60,34000,People,408,362,400,415,455,473,1177,392.3,1.7,15.9,14,21,1200,1064.7,1176.5,1220.6,1391.2,1153.8
New City,61,44000,People,1584,1438,1520,1546,1682,1758,4504,1501.3,-2.4,11,13.7,17,3600,3268.2,3454.5,3513.6,3995.5,3412
West Elsdon,62,18000,People,272,217,212,262,285,298,691,230.3,-3.7,9.6,13.7,29,1511.1,1205.6,1177.8,1455.6,1655.6,1279.4
Gage Park,63,40000,People,775,654,638,740,811,831,2032,677.3,-4.5,7.2,12.3,23,1937.5,1635,1595,1850,2077.5,1693.2
Clearing,64,24000,People,269,279,298,273,296,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
West Lawn,65,34000,People,501,373,427,461,441,463,1261,420.3,-8,-7.6,0.4,10,1473.5,1097.1,1255.9,1355.9,1361.8,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1786,1857,5512,1837.3,-17.2,-14.5,3.2,1,3880.4,3339.3,3289.3,3214.3,3316.1,3280.9
West Englewood,67,30000,People,2732,2329,2069,1865,1682,1764,6263,2087.7,-31.7,-35.4,-5.4,-16,9106.7,7763.3,6896.7,6216.7,5880,6959
Englewood,68,24000,People,2500,2157,2038,1987,1939,2045,6182,2060.7,-20.5,-18.2,2.9,-1,10416.7,8987.5,8491.7,8279.2,8520.8,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2361,2466,7014,2338,-19,-11.5,9.2,5,8987.1,7606.5,7735.5,7283.9,7954.8,7541.9
Lincoln Park,7,70000,People,772,513,591,608,680,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,653,673,700,1848,616,-14.6,-8.5,7.2,14,1865.9,1526.8,1387.8,1592.7,1707.3,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2332,2443,7018,2339.3,-20.4,-16.2,5.2,4,6480,5233.3,5202.2,5160,5428.9,5198.4
Beverly,72,20000,People,194,177,216,202,236,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Washington Heights,73,25000,People,1080,911,890,929,934,985,2730,910,-14,-8.8,6,8,4320,3644,3560,3716,3940,3640
Mount Greenwood,74,19000,People,119,118,117,156,142,146,391,130.3,31.1,22.7,-6.4,12,626.3,621.1,615.8,821.1,768.4,685.8
Morgan Park,75,21000,People,591,535,550,523,574,610,1608,536,-11.5,3.2,16.6,14,2814.3,2547.6,2619,2490.5,2904.8,2552.4
Ohare,76,13000,People,325,241,343,362,340,369,946,315.3,11.4,13.5,1.9,17,2500,1853.8,2638.5,2784.6,2838.5,2425.4
Edgewater,77,56000,People,715,686,805,900,806,845,2391,797,25.9,18.2,-6.1,6,1276.8,1225,1437.5,1607.1,1508.9,1423.2
Edison Park,9,12000,People,75,49,65,76,60,64,190,63.3,1.3,-14.7,-15.8,1,625,408.3,541.7,633.3,533.3,527.5
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
