community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,People,783,681,817,919,1062,242,1105,2798,932.7,35.6,41.1,4,18,2302.9,2002.9,2402.9,2702.9,3123.5,3250,2743.2
Near South Side,33,29000,People,544,436,635,715,729,176,749,2079,693,34,37.7,2.7,8,1875.9,1503.4,2189.7,2465.5,2513.8,2582.8,2389.7
Armour Square,34,14000,People,342,305,353,416,363,79,382,1132,377.3,6.1,11.7,5.2,1,2442.9,2178.6,2521.4,2971.4,2592.9,2728.6,2695
Norwood Park,10,38000,People,314,213,299,320,325,63,307,944,314.7,3.5,-2.2,-5.5,-2,826.3,560.5,786.8,842.1,855.3,807.9,828.2
Near North Side,8,105000,People,2847,1721,2372,2659,2766,616,2776,7797,2599,-2.8,-2.5,0.4,7,2711.4,1639,2259,2532.4,2634.3,2643.8,2475.2
Loop,32,42000,People,1893,1211,1538,1932,2077,453,2020,5547,1849,9.7,6.7,-2.7,9,4507.1,2883.3,3661.9,4600,4945.2,4809.5,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,786,3172,9384,3128,-4.5,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5853.7,5874.1,5792.6
Chatham,44,32000,People,2482,2071,2087,2134,2250,520,2232,6471,2157,-9.3,-10.1,-0.8,3,7756.3,6471.9,6521.9,6668.8,7031.2,6975,6740.6
Avalon Park,45,9000,People,434,390,432,359,401,91,384,1192,397.3,-7.6,-11.5,-4.2,-3,4822.2,4333.3,4800,3988.9,4455.6,4266.7,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,339,1591,4824,1608,0.9,-1.4,-2.3,-1,5977.8,4907.4,5718.5,6114.8,6033.3,5892.6,5955.6
Burnside,47,3000,People,133,115,141,105,98,27,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,56,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,317,1460,4035,1345,2,5.8,3.8,9,1339.8,860.2,1204.9,1346.6,1366,1417.5,1305.8
Calumet Heights,48,13000,People,446,412,496,405,489,105,472,1390,463.3,9.6,5.8,-3.5,2,3430.8,3169.2,3815.4,3115.4,3761.5,3630.8,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2133,455,2096,6255,2085,-7.5,-9.1,-1.7,1,5910.3,5630.8,5310.3,5259,5469.2,5374.4,5346.2
North Center,5,35000,People,232,211,223,271,308,79,325,802,267.3,32.8,40.1,5.5,22,662.9,602.9,637.1,774.3,880,928.6,763.7
Pullman,50,7000,People,409,316,328,298,388,87,393,1014,338,-5.1,-3.9,1.3,16,5842.9,4514.3,4685.7,4257.1,5542.9,5614.3,4828.6
South Deering,51,14000,People,633,639,562,581,626,127,618,1769,589.7,-1.1,-2.4,-1.3,5,4521.4,4564.3,4014.3,4150,4471.4,4414.3,4212.1
East Side,52,22000,People,374,340,378,429,497,92,480,1304,434.7,32.9,28.3,-3.4,10,1700,1545.5,1718.2,1950,2259.1,2181.8,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,269,1228,3558,1186,-15,-13,2.4,4,5426.9,5365.4,4900,4173.1,4611.5,4723.1,4561.5
Riverdale,54,7000,People,581,482,484,519,575,117,586,1578,526,-1,0.9,1.9,11,8300,6885.7,6914.3,7414.3,8214.3,8371.4,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,44,239,660,220,28.8,29.9,0.8,9,1840,1740,2180,2050,2370,2390,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,122,542,1453,484.3,29.7,28.7,-0.7,12,1202.9,1220,1248.6,1342.9,1560,1548.6,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,73,319,838,279.3,37,38.7,1.3,14,1642.9,1557.1,1714.3,2021.4,2250,2278.6,1995
Brighton Park,58,45000,People,786,663,741,873,925,177,902,2539,846.3,17.7,14.8,-2.5,7,1746.7,1473.3,1646.7,1940,2055.6,2004.4,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,126,524,1297,432.3,18.1,28.4,8.7,21,1200,1064.7,1176.5,1220.6,1417.6,1541.2,1271.5
New City,61,44000,People,1584,1438,1520,1548,1768,374,1777,4836,1612,11.6,12.2,0.5,10,3600,3268.2,3454.5,3518.2,4018.2,4038.6,3663.6
West Elsdon,62,18000,People,272,217,212,262,301,81,317,775,258.3,10.7,16.5,5.3,23,1511.1,1205.6,1177.8,1455.6,1672.2,1761.1,1435
Gage Park,63,40000,People,775,654,638,742,861,200,907,2241,747,11.1,17,5.3,21,1937.5,1635,1595,1855,2152.5,2267.5,1867.5
Clearing,64,24000,People,269,279,298,272,304,71,323,874,291.3,13,20.1,6.2,11,1120.8,1162.5,1241.7,1133.3,1266.7,1345.8,1213.8
West Lawn,65,34000,People,501,373,427,462,459,126,471,1348,449.3,-8.4,-6,2.6,5,1473.5,1097.1,1255.9,1358.8,1350,1385.3,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,423,1935,5551,1850.3,-12.1,-11,1.4,5,3880.4,3339.3,3289.3,3214.3,3408.9,3455.4,3304.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,357,1723,5706,1902,-35.1,-36.9,-2.8,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5743.3,6340
Englewood,68,24000,People,2500,2157,2038,1987,2037,454,2013,6062,2020.7,-18.5,-19.5,-1.2,-0,10416.7,8987.5,8491.7,8279.2,8487.5,8387.5,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,547,2483,7147,2382.3,-10.6,-10.9,-0.3,4,8987.1,7606.5,7735.5,7283.9,8035.5,8009.7,7684.8
Lincoln Park,7,70000,People,772,513,591,611,711,147,712,1913,637.7,-7.9,-7.8,0.1,12,1102.9,732.9,844.3,872.9,1015.7,1017.1,911
Ashburn,70,41000,People,765,626,569,655,724,153,710,1948,649.3,-5.4,-7.2,-1.9,9,1865.9,1526.8,1387.8,1597.6,1765.9,1731.7,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,532,2451,7116,2372,-15.9,-15.9,-0.1,3,6480,5233.3,5202.2,5160,5451.1,5446.7,5271.1
Beverly,72,20000,People,194,177,216,202,243,46,237,661,220.3,25.3,22.2,-2.5,8,970,885,1080,1010,1215,1185,1101.5
Washington Heights,73,25000,People,1080,911,890,929,981,208,980,2800,933.3,-9.2,-9.3,-0.1,5,4320,3644,3560,3716,3924,3920,3733.2
Mount Greenwood,74,19000,People,119,118,117,156,151,40,139,424,141.3,26.9,16.8,-7.9,-2,626.3,621.1,615.8,821.1,794.7,731.6,743.7
Morgan Park,75,21000,People,591,535,550,525,608,132,588,1683,561,2.9,-0.5,-3.3,5,2814.3,2547.6,2619,2500,2895.2,2800,2671.4
Ohare,76,13000,People,325,241,343,362,356,93,348,1061,353.7,9.5,7.1,-2.2,-2,2500,1853.8,2638.5,2784.6,2738.5,2676.9,2720.8
Edgewater,77,56000,People,715,686,805,901,855,227,905,2561,853.7,19.6,26.6,5.8,6,1276.8,1225,1437.5,1608.9,1526.8,1616.1,1524.5
Edison Park,9,12000,People,75,49,65,76,64,9,61,205,68.3,-14.7,-18.7,-4.7,-11,625,408.3,541.7,633.3,533.3,508.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
