community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,People,197,239,248,288,259,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Lake View,6,103000,People,1380,886,1241,1382,1215,1381,3509,1169.7,0.1,0.1,-0.1,18,1339.8,860.2,1204.9,1341.7,1340.8,1135.6
Calumet Heights,48,13000,People,446,412,496,405,418,495,1313,437.7,-9.2,11,22.2,13,3430.8,3169.2,3815.4,3115.4,3807.7,3366.9
Roseland,49,39000,People,2305,2196,2071,2052,1828,2124,6319,2106.3,-11,-7.9,3.5,1,5910.3,5630.8,5310.3,5261.5,5446.2,5400.8
North Center,5,35000,People,232,211,223,272,262,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
Pullman,50,7000,People,409,316,328,297,323,355,941,313.7,-27.4,-13.2,19.5,13,5842.9,4514.3,4685.7,4242.9,5071.4,4481.4
South Deering,51,14000,People,633,639,562,581,525,611,1782,594,-8.2,-3.5,5.2,3,4521.4,4564.3,4014.3,4150,4364.3,4242.9
East Side,52,22000,People,374,340,378,429,424,471,1147,382.3,14.7,25.9,9.8,23,1700,1545.5,1718.2,1950,2140.9,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1009,1170,3754,1251.3,-23.1,-17.1,7.8,-6,5426.9,5365.4,4900,4173.1,4500,4812.7
Riverdale,54,7000,People,581,482,484,519,496,567,1485,495,-10.7,-2.4,9.2,15,8300,6885.7,6914.3,7414.3,8100,7071.4
Hegewisch,55,10000,People,184,174,218,205,193,227,597,199,11.4,23.4,10.7,14,1840,1740,2180,2050,2270,1990
Garfield Ridge,56,35000,People,421,427,437,470,467,535,1334,444.7,11.6,27.1,13.8,20,1202.9,1220,1248.6,1342.9,1528.6,1270.6
Archer Heights,57,14000,People,230,218,240,282,268,312,740,246.7,22.6,35.7,10.6,26,1642.9,1557.1,1714.3,2014.3,2228.6,1762.1
Brighton Park,58,45000,People,786,663,741,873,776,896,2277,759,11.1,14,2.6,18,1746.7,1473.3,1646.7,1940,1991.1,1686.7
Bridgeport,60,34000,People,408,362,400,414,412,474,1176,392,1.5,16.2,14.5,21,1200,1064.7,1176.5,1217.6,1394.1,1152.9
New City,61,44000,People,1584,1438,1520,1547,1502,1728,4505,1501.7,-2.3,9.1,11.7,15,3600,3268.2,3454.5,3515.9,3927.3,3413
West Elsdon,62,18000,People,272,217,212,262,257,294,691,230.3,-3.7,8.1,12.2,28,1511.1,1205.6,1177.8,1455.6,1633.3,1279.4
Gage Park,63,40000,People,775,654,638,738,705,806,2030,676.7,-4.8,4,9.2,19,1937.5,1635,1595,1845,2015,1691.8
Clearing,64,24000,People,269,279,298,273,271,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
West Lawn,65,34000,People,501,373,427,462,393,470,1262,420.7,-7.8,-6.2,1.7,12,1473.5,1097.1,1255.9,1358.8,1382.4,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1577,1829,5512,1837.3,-17.2,-15.8,1.6,-0,3880.4,3339.3,3289.3,3214.3,3266.1,3280.9
West Englewood,67,30000,People,2732,2329,2069,1866,1508,1746,6264,2088,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6220,5820,6960
Englewood,68,24000,People,2500,2157,2038,1987,1747,2039,6182,2060.7,-20.5,-18.4,2.6,-1,10416.7,8987.5,8491.7,8279.2,8495.8,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2098,2406,7015,2338.3,-18.9,-13.6,6.5,3,8987.1,7606.5,7735.5,7287.1,7761.3,7542.9
Lincoln Park,7,70000,People,772,513,591,608,622,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,655,604,681,1850,616.7,-14.4,-11,4,10,1865.9,1526.8,1387.8,1597.6,1661,1504.1
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2112,2441,7018,2339.3,-20.4,-16.3,5.1,4,6480,5233.3,5202.2,5160,5424.4,5198.4
Beverly,72,20000,People,194,177,216,202,219,253,595,198.3,4.1,30.4,25.2,28,970,885,1080,1010,1265,991.5
Washington Heights,73,25000,People,1080,911,890,930,827,988,2731,910.3,-13.9,-8.5,6.2,9,4320,3644,3560,3720,3952,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,134,149,391,130.3,31.1,25.2,-4.5,14,626.3,621.1,615.8,821.1,784.2,685.8
Morgan Park,75,21000,People,591,535,550,522,510,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
Ohare,76,13000,People,325,241,343,361,306,379,945,315,11.1,16.6,5,20,2500,1853.8,2638.5,2776.9,2915.4,2423.1
Edgewater,77,56000,People,715,686,805,900,722,850,2391,797,25.9,18.9,-5.6,7,1276.8,1225,1437.5,1607.1,1517.9,1423.2
Edison Park,9,12000,People,75,49,65,75,51,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
