community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,People,197,239,248,288,224,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1074,1383,3508,1169.3,0.1,0.2,0.1,18,1339.8,860.2,1204.9,1340.8,1342.7,1135.2
Calumet Heights,48,13000,People,446,412,496,405,351,468,1313,437.7,-9.2,4.9,15.6,7,3430.8,3169.2,3815.4,3115.4,3600,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1630,2147,6320,2106.7,-10.9,-6.9,4.6,2,5910.3,5630.8,5310.3,5264.1,5505.1,5401.8
North Center,5,35000,People,232,211,223,273,227,302,707,235.7,17.7,30.2,10.6,28,662.9,602.9,637.1,780,862.9,673.4
Pullman,50,7000,People,409,316,328,296,277,343,940,313.3,-27.6,-16.1,15.9,9,5842.9,4514.3,4685.7,4228.6,4900,4475.7
South Deering,51,14000,People,633,639,562,581,456,604,1782,594,-8.2,-4.6,4,2,4521.4,4564.3,4014.3,4150,4314.3,4242.9
East Side,52,22000,People,374,340,378,430,379,500,1148,382.7,15,33.7,16.3,31,1700,1545.5,1718.2,1954.5,2272.7,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,899,1155,3753,1251,-23.2,-18.1,6.5,-8,5426.9,5365.4,4900,4169.2,4442.3,4811.5
Riverdale,54,7000,People,581,482,484,519,437,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,175,237,597,199,11.4,28.8,15.6,19,1840,1740,2180,2050,2370,1990
Garfield Ridge,56,35000,People,421,427,437,470,419,538,1334,444.7,11.6,27.8,14.5,21,1202.9,1220,1248.6,1342.9,1537.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,222,297,740,246.7,22.6,29.1,5.3,20,1642.9,1557.1,1714.3,2014.3,2121.4,1762.1
Brighton Park,58,45000,People,786,663,741,874,667,891,2278,759.3,11.2,13.4,1.9,17,1746.7,1473.3,1646.7,1942.2,1980,1687.3
Bridgeport,60,34000,People,408,362,400,415,358,454,1177,392.3,1.7,11.3,9.4,16,1200,1064.7,1176.5,1220.6,1335.3,1153.8
New City,61,44000,People,1584,1438,1520,1547,1327,1717,4505,1501.7,-2.3,8.4,11,14,3600,3268.2,3454.5,3515.9,3902.3,3413
West Elsdon,62,18000,People,272,217,212,262,229,295,691,230.3,-3.7,8.5,12.6,28,1511.1,1205.6,1177.8,1455.6,1638.9,1279.4
Gage Park,63,40000,People,775,654,638,736,610,807,2028,676,-5,4.1,9.6,19,1937.5,1635,1595,1840,2017.5,1690
Clearing,64,24000,People,269,279,298,273,243,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
West Lawn,65,34000,People,501,373,427,463,356,487,1263,421,-7.6,-2.8,5.2,16,1473.5,1097.1,1255.9,1361.8,1432.4,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1382,1826,5514,1838,-17.1,-16,1.3,-1,3880.4,3339.3,3289.3,3217.9,3260.7,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1346,1748,6264,2088,-31.7,-36,-6.3,-16,9106.7,7763.3,6896.7,6220,5826.7,6960
Englewood,68,24000,People,2500,2157,2038,1988,1552,2031,6183,2061,-20.5,-18.8,2.2,-1,10416.7,8987.5,8491.7,8283.3,8462.5,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1830,2350,7014,2338,-19,-15.6,4.1,1,8987.1,7606.5,7735.5,7283.9,7580.6,7541.9
Lincoln Park,7,70000,People,772,513,591,608,562,709,1712,570.7,-21.2,-8.2,16.6,24,1102.9,732.9,844.3,868.6,1012.9,815.3
Ashburn,70,41000,People,765,626,569,657,530,690,1852,617.3,-14.1,-9.8,5,12,1865.9,1526.8,1387.8,1602.4,1682.9,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1832,2384,7017,2339,-20.4,-18.2,2.7,2,6480,5233.3,5202.2,5157.8,5297.8,5197.8
Beverly,72,20000,People,194,177,216,202,188,251,595,198.3,4.1,29.4,24.3,27,970,885,1080,1010,1255,991.5
Washington Heights,73,25000,People,1080,911,890,930,744,1008,2731,910.3,-13.9,-6.7,8.4,11,4320,3644,3560,3720,4032,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,120,151,391,130.3,31.1,26.9,-3.2,16,626.3,621.1,615.8,821.1,794.7,685.8
Morgan Park,75,21000,People,591,535,550,522,454,613,1607,535.7,-11.7,3.7,17.4,14,2814.3,2547.6,2619,2485.7,2919,2551
Ohare,76,13000,People,325,241,343,361,254,365,945,315,11.1,12.3,1.1,16,2500,1853.8,2638.5,2776.9,2807.7,2423.1
Edgewater,77,56000,People,715,686,805,900,621,835,2391,797,25.9,16.8,-7.2,5,1276.8,1225,1437.5,1607.1,1491.1,1423.2
Edison Park,9,12000,People,75,49,65,75,44,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
