community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near South Side,33,29000,People,544,436,634,603,728,1614,538,16.5,33.8,14.8,35,1875.9,1503.4,2186.2,2510.3,1855.2
Armour Square,34,14000,People,342,305,353,359,428,1000,333.3,3.2,25.1,21.2,28,2442.9,2178.6,2521.4,3057.1,2380.7
Norwood Park,10,38000,People,314,213,298,252,312,825,275,-5.1,-0.6,4.7,13,826.3,560.5,784.2,821.1,723.7
Near North Side,8,105000,People,2844,1719,2372,2204,2642,6935,2311.7,-16.6,-7.1,11.4,14,2708.6,1637.1,2259,2516.2,2201.6
Loop,32,42000,People,1893,1211,1535,1630,1956,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4657.1,3681.7
South Shore,43,54000,People,3309,3168,3166,2566,3105,9643,3214.3,-4.3,-6.2,-1.9,-3,6127.8,5866.7,5863,5750,5952.4
Chatham,44,32000,People,2481,2070,2084,1781,2119,6635,2211.7,-16,-14.6,1.7,-4,7753.1,6468.7,6512.5,6621.9,6911.6
Avalon Park,45,9000,People,433,390,432,297,378,1255,418.3,-0.2,-12.7,-12.5,-10,4811.1,4333.3,4800,4200,4647.8
South Chicago,46,27000,People,1611,1323,1545,1378,1672,4479,1493,-4.1,3.8,8.2,12,5966.7,4900,5722.2,6192.6,5529.6
Burnside,47,3000,People,133,115,141,85,114,389,129.7,6,-14.3,-19.1,-12,4433.3,3833.3,4700,3800,4323.3
Mckinley Park,59,16000,People,197,239,248,234,292,684,228,25.9,48.2,17.7,28,1231.2,1493.8,1550,1825,1425
Lake View,6,103000,People,1380,884,1236,1178,1448,3500,1166.7,-10.4,4.9,17.2,24,1339.8,858.3,1200,1405.8,1132.7
Calumet Heights,48,13000,People,446,412,497,322,405,1355,451.7,11.4,-9.2,-18.5,-10,3430.8,3169.2,3823.1,3115.4,3474.6
Roseland,49,39000,People,2300,2197,2066,1696,2022,6563,2187.7,-10.2,-12.1,-2.1,-8,5897.4,5633.3,5297.4,5184.6,5609.5
North Center,5,35000,People,232,211,223,215,259,666,222,-3.9,11.6,16.1,17,662.9,602.9,637.1,740,634.3
Pullman,50,7000,People,408,316,329,254,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
South Deering,51,14000,People,633,639,563,486,570,1835,611.7,-11.1,-10,1.2,-7,4521.4,4564.3,4021.4,4071.4,4369.3
East Side,52,22000,People,374,340,376,363,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
West Pullman,53,26000,People,1408,1395,1275,895,1110,4078,1359.3,-9.4,-21.2,-12.9,-18,5415.4,5365.4,4903.8,4269.2,5228.1
Riverdale,54,7000,People,581,481,484,440,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Hegewisch,55,10000,People,183,173,218,168,201,574,191.3,19.1,9.8,-7.8,5,1830,1730,2180,2010,1913
Garfield Ridge,56,35000,People,418,425,437,383,481,1280,426.7,4.5,15.1,10.1,13,1194.3,1214.3,1248.6,1374.3,1219.1
Archer Heights,57,14000,People,230,217,240,232,274,687,229,4.3,19.1,14.2,20,1642.9,1550,1714.3,1957.1,1635.7
Brighton Park,58,45000,People,783,661,735,726,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Bridgeport,60,34000,People,406,361,400,346,418,1167,389,-1.5,3,4.5,7,1194.1,1061.8,1176.5,1229.4,1144.1
New City,61,44000,People,1584,1435,1519,1286,1534,4538,1512.7,-4.1,-3.2,1,1,3600,3261.4,3452.3,3486.4,3438
West Elsdon,62,18000,People,272,217,212,216,248,701,233.7,-22.1,-8.8,17,6,1511.1,1205.6,1177.8,1377.8,1298.3
Gage Park,63,40000,People,774,655,638,611,726,2067,689,-17.6,-6.2,13.8,5,1935,1637.5,1595,1815,1722.5
Clearing,64,24000,People,268,279,298,232,286,845,281.7,11.2,6.7,-4,2,1116.7,1162.5,1241.7,1191.7,1173.8
West Lawn,65,34000,People,498,372,426,376,468,1296,432,-14.5,-6,9.9,8,1464.7,1094.1,1252.9,1376.5,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1511,1812,5878,1959.3,-15.4,-16.6,-1.4,-8,3878.6,3335.7,3282.1,3235.7,3498.8
West Englewood,67,30000,People,2732,2329,2069,1586,1872,7130,2376.7,-24.3,-31.5,-9.5,-21,9106.7,7763.3,6896.7,6240,7922.3
Englewood,68,24000,People,2500,2157,2036,1660,1983,6693,2231,-18.6,-20.7,-2.6,-11,10416.7,8987.5,8483.3,8262.5,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1908,2327,7536,2512,-13.8,-16.4,-3,-7,8977.4,7596.8,7735.5,7506.5,8103.2
Lincoln Park,7,70000,People,772,513,590,503,628,1875,625,-23.6,-18.7,6.4,0,1102.9,732.9,842.9,897.1,892.9
Ashburn,70,41000,People,764,623,567,566,670,1954,651.3,-25.8,-12.3,18.2,3,1863.4,1519.5,1382.9,1634.1,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,1931,2337,7608,2536,-19.7,-19.8,-0.1,-8,6475.6,5231.1,5200,5193.3,5635.6
Beverly,72,20000,People,194,177,218,160,214,589,196.3,12.4,10.3,-1.8,9,970,885,1090,1070,981.5
Washington Heights,73,25000,People,1080,911,889,740,893,2880,960,-17.7,-17.3,0.4,-7,4320,3644,3556,3572,3840
Mount Greenwood,74,19000,People,119,118,115,131,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Morgan Park,75,21000,People,591,535,549,408,508,1675,558.3,-7.1,-14,-7.5,-9,2814.3,2547.6,2614.3,2419,2658.6
Ohare,76,13000,People,325,241,342,280,340,908,302.7,5.2,4.6,-0.6,12,2500,1853.8,2630.8,2615.4,2328.5
Edgewater,77,56000,People,714,686,804,744,902,2204,734.7,12.6,26.3,12.2,23,1275,1225,1435.7,1610.7,1312
Edison Park,9,12000,People,74,49,65,56,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
