community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1958,840,1990,6112,2037.3,3.4,5.1,1.6,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4661.9,4738.1,4850.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1398,3155,9700,3233.3,-4.1,-4.7,-0.6,-2,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5842.6,5987.6
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1891,875,1947,6365,2121.7,-23.8,-21.6,3,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5909.4,6084.4,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,176,371,1146,382,-17.3,-14.5,3.3,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4122.2,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,616,1344,4502,1500.7,-17.3,-16.7,0.7,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4977.8,5558.1
Burnside,47,3000,People,133,115,141,106,97,106,96,36,89,299,99.7,-27.8,-33.1,-7.3,-11,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2966.7,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,138,284,874,291.3,28.4,44.2,12.3,-3,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1775,1820.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1361,532,1338,4305,1435,-1.4,-3,-1.7,-7,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1321.4,1299,1393.2
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,178,406,1316,438.7,-7.8,-9,-1.2,-7,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3123.1,3374.6
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1859,779,1822,5991,1997,-19.3,-21,-2,-9,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4766.7,4671.8,5120.5
North Center,5,35000,People,232,211,223,273,311,277,251,125,275,839,279.7,8.2,18.5,9.6,-2,662.9,602.9,637.1,780,888.6,791.4,717.1,785.7,799.1
Pullman,50,7000,People,409,316,328,297,390,365,359,141,343,1114,371.3,-12.2,-16.1,-4.5,-8,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4900,5304.3
South Deering,51,14000,People,633,639,562,580,625,600,624,246,588,1849,616.3,-1.4,-7.1,-5.8,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4200,4402.1
East Side,52,22000,People,374,340,378,431,501,422,459,172,437,1382,460.7,22.7,16.8,-4.8,-5,1700,1545.5,1718.2,1959.1,2277.3,1918.2,2086.4,1986.4,2094.1
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,480,1087,3519,1173,-23.7,-23,0.9,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4180.8,4511.5
Riverdale,54,7000,People,581,482,484,518,577,549,497,236,510,1623,541,-14.5,-12.2,2.6,-6,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7285.7,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,99,205,661,220.3,12.5,11.4,-1,-7,1840,1740,2180,2060,2360,2180,2070,2050,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,194,488,1606,535.3,23.5,15.9,-6.2,-9,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1394.3,1529.4
Archer Heights,57,14000,People,230,218,240,284,314,303,252,108,250,869,289.7,9.6,8.7,-0.8,-14,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1785.7,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,696,331,746,2514,838,-11.5,-5.1,7.2,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1546.7,1657.8,1862.2
Bridgeport,60,34000,People,408,362,400,418,483,501,487,187,451,1471,490.3,19.4,10.5,-7.4,-8,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1326.5,1442.1
New City,61,44000,People,1584,1438,1520,1555,1767,1678,1448,648,1497,4893,1631,-8.6,-5.5,3.4,-8,3600,3268.2,3454.5,3534.1,4015.9,3813.6,3290.9,3402.3,3706.8
West Elsdon,62,18000,People,272,217,212,264,304,348,304,131,295,956,318.7,11.8,8.5,-3,-7,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1688.9,1638.9,1770.6
Gage Park,63,40000,People,775,654,638,740,866,965,726,321,737,2557,852.3,-6.3,-4.9,1.5,-14,1937.5,1635,1595,1850,2165,2412.5,1815,1842.5,2130.8
Clearing,64,24000,People,269,279,298,272,307,344,340,139,325,991,330.3,26.4,20.8,-4.4,-2,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1354.2,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,217,492,1484,494.7,-3.2,-1.8,1.4,-1,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1447.1,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1805,744,1763,5760,1920,-16.9,-18.9,-2.3,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3223.2,3148.2,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1816,1654,685,1621,5247,1749,-39.5,-40.7,-2,-7,9106.7,7763.3,6896.7,6223.3,5923.3,6053.3,5513.3,5403.3,5830
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2008,798,1913,6205,2068.3,-19.7,-23.5,-4.7,-8,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8366.7,7970.8,8617.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2476,1113,2527,7479,2493,-11.1,-9.3,2.1,1,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7987.1,8151.6,8041.9
Lincoln Park,7,70000,People,772,513,591,615,717,686,672,302,669,2075,691.7,-13,-13.3,-0.4,-3,1102.9,732.9,844.3,878.6,1024.3,980,960,955.7,988.1
Ashburn,70,41000,People,765,626,569,657,730,720,689,274,662,2139,713,-9.9,-13.5,-3.9,-7,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1680.5,1614.6,1739
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,879,2088,7194,2398,-23.5,-28.4,-6.4,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4640,5328.9
Beverly,72,20000,People,194,177,216,202,244,204,269,125,278,717,239,38.7,43.3,3.3,16,970,885,1080,1010,1220,1020,1345,1390,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,358,820,2742,914,-22.3,-24.1,-2.3,-10,4320,3644,3560,3732,3940,3672,3356,3280,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,62,140,477,159,42.9,17.6,-17.6,-12,626.3,621.1,615.8,821.1,805.3,810.5,894.7,736.8,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,588,248,581,1845,615,-0.5,-1.7,-1.2,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2766.7,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,156,334,1086,362,2.8,2.8,0,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2569.2,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,873,385,844,2733,911,22.1,18,-3.3,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1558.9,1507.1,1626.8
Edison Park,9,12000,People,75,49,65,76,64,48,69,18,60,181,60.3,-8,-20,-13,-0,625,408.3,541.7,633.3,533.3,400,575,500,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
