community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,People,5706,5351,4664,4370,334,4441,15721,5240.3,-18.3,-22.2,-4.8,-15,5882.5,5516.5,4808.2,4578.4,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,89,1434,5284,1761.3,-17.9,-24.6,-8.2,-19,11194.1,10700,9188.2,8435.3,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,99,1428,4655,1551.7,-14.9,-17.8,-3.4,-8,8690,7190,7395,7140,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,186,2427,6468,2156,-14.9,-1.8,15.4,13,3633.8,2785.3,3092.6,3569.1,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,180,2569,8538,2846,-15.9,-15.3,0.8,-10,8662.9,8448.6,7282.9,7340,8131.4
Uptown,3,57000,People,1096,940,1156,1142,94,1164,3192,1064,5.5,6.2,0.7,9,1922.8,1649.1,2028.1,2042.1,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,117,1552,4413,1471,-14.4,-4,12.2,6,2276.1,1991.5,1947.9,2185.9,2071.8
Lower West Side,31,34000,People,783,680,818,916,62,919,2281,760.3,4.5,17.4,12.3,21,2302.9,2000,2405.9,2702.9,2236.2
Near South Side,33,29000,People,544,436,634,707,49,713,1614,538,16.5,31.1,12.5,33,1875.9,1503.4,2186.2,2458.6,1855.2
Armour Square,34,14000,People,342,305,353,414,22,409,1000,333.3,3.2,19.6,15.9,23,2442.9,2178.6,2521.4,2921.4,2380.7
Norwood Park,10,38000,People,314,213,298,318,24,333,825,275,-5.1,6.1,11.7,21,826.3,560.5,784.2,876.3,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,188,2672,6935,2311.7,-16.6,-6,12.6,16,2708.6,1637.1,2259,2544.8,2201.6
Loop,32,42000,People,1893,1211,1535,1930,148,1947,4639,1546.3,-18.9,2.9,26.8,26,4507.1,2883.3,3654.8,4635.7,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,238,3055,9643,3214.3,-4.3,-7.7,-3.5,-5,6127.8,5866.7,5863,5657.4,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,173,2161,6635,2211.7,-16,-12.9,3.7,-2,7753.1,6468.7,6512.5,6753.1,6911.6
Avalon Park,45,9000,People,433,390,432,361,40,376,1255,418.3,-0.2,-13.2,-13,-10,4811.1,4333.3,4800,4177.8,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,106,1648,4479,1493,-4.1,2.3,6.7,10,5966.7,4900,5722.2,6103.7,5529.6
Burnside,47,3000,People,133,115,141,104,7,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Mckinley Park,59,16000,People,197,239,248,290,16,291,684,228,25.9,47.7,17.3,28,1231.2,1493.8,1550,1818.7,1425
Lake View,6,103000,People,1380,884,1236,1374,73,1389,3500,1166.7,-10.4,0.7,12.4,19,1339.8,858.3,1200,1348.5,1132.7
Calumet Heights,48,13000,People,446,412,497,405,57,430,1355,451.7,11.4,-3.6,-13.5,-5,3430.8,3169.2,3823.1,3307.7,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,139,2057,6563,2187.7,-10.2,-10.6,-0.4,-6,5897.4,5633.3,5297.4,5274.4,5609.5
North Center,5,35000,People,232,211,223,269,12,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
Pullman,50,7000,People,408,316,329,295,20,302,1053,351,-19.4,-26,-8.2,-14,5828.6,4514.3,4700,4314.3,5014.3
South Deering,51,14000,People,633,639,563,579,44,586,1835,611.7,-11.1,-7.4,4.1,-4,4521.4,4564.3,4021.4,4185.7,4369.3
East Side,52,22000,People,374,340,376,429,26,431,1090,363.3,0.5,15.2,14.6,19,1700,1545.5,1709.1,1959.1,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,93,1107,4078,1359.3,-9.4,-21.4,-13.2,-19,5415.4,5365.4,4903.8,4257.7,5228.1
Riverdale,54,7000,People,581,481,484,516,37,520,1546,515.3,-16.7,-10.5,7.4,1,8300,6871.4,6914.3,7428.6,7361.4
Hegewisch,55,10000,People,183,173,218,205,15,211,574,191.3,19.1,15.3,-3.2,10,1830,1730,2180,2110,1913
Garfield Ridge,56,35000,People,418,425,437,464,37,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Archer Heights,57,14000,People,230,217,240,281,20,286,687,229,4.3,24.3,19.2,25,1642.9,1550,1714.3,2042.9,1635.7
Brighton Park,58,45000,People,783,661,735,872,60,869,2179,726.3,-6.1,11,18.2,20,1740,1468.9,1633.3,1931.1,1614
Bridgeport,60,34000,People,406,361,400,414,23,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
New City,61,44000,People,1584,1435,1519,1550,101,1559,4538,1512.7,-4.1,-1.6,2.6,3,3600,3261.4,3452.3,3543.2,3438
West Elsdon,62,18000,People,272,217,212,257,23,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
Gage Park,63,40000,People,774,655,638,730,42,735,2067,689,-17.6,-5,15.2,7,1935,1637.5,1595,1837.5,1722.5
Clearing,64,24000,People,268,279,298,272,15,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
West Lawn,65,34000,People,498,372,426,459,34,470,1296,432,-14.5,-5.6,10.3,9,1464.7,1094.1,1252.9,1382.4,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,117,1794,5878,1959.3,-15.4,-17.4,-2.4,-8,3878.6,3335.7,3282.1,3203.6,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,121,1848,7130,2376.7,-24.3,-32.4,-10.7,-22,9106.7,7763.3,6896.7,6160,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,131,1977,6693,2231,-18.6,-20.9,-2.9,-11,10416.7,8987.5,8483.3,8237.5,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,162,2256,7536,2512,-13.8,-18.9,-5.9,-10,8977.4,7596.8,7735.5,7277.4,8103.2
Lincoln Park,7,70000,People,772,513,590,605,50,630,1875,625,-23.6,-18.4,6.8,1,1102.9,732.9,842.9,900,892.9
Ashburn,70,41000,People,764,623,567,657,38,651,1954,651.3,-25.8,-14.8,14.8,-0,1863.4,1519.5,1382.9,1587.8,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,173,2323,7608,2536,-19.7,-20.3,-0.7,-8,6475.6,5231.1,5200,5162.2,5635.6
Beverly,72,20000,People,194,177,218,200,21,211,589,196.3,12.4,8.8,-3.2,7,970,885,1090,1055,981.5
Washington Heights,73,25000,People,1080,911,889,931,54,931,2880,960,-17.7,-13.8,4.7,-3,4320,3644,3556,3724,3840
Mount Greenwood,74,19000,People,119,118,115,153,19,157,352,117.3,-3.4,31.9,36.5,34,626.3,621.1,605.3,826.3,617.4
Morgan Park,75,21000,People,591,535,549,517,41,532,1675,558.3,-7.1,-10,-3.1,-5,2814.3,2547.6,2614.3,2533.3,2658.6
Ohare,76,13000,People,325,241,342,358,36,367,908,302.7,5.2,12.9,7.3,21,2500,1853.8,2630.8,2823.1,2328.5
Edgewater,77,56000,People,714,686,804,893,49,886,2204,734.7,12.6,24.1,10.2,21,1275,1225,1435.7,1582.1,1312
Edison Park,9,12000,People,74,49,65,75,2,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
