community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,People,1096,940,1156,1142,313,1205,3238,1079.3,4.2,9.9,5.5,12,1922.8,1649.1,2028.1,2003.5,2114,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,356,1539,4321,1440.3,-5.7,-4.8,1,7,2276.1,1991.5,1947.9,2146.5,2167.6,2028.6
Lower West Side,31,34000,People,783,680,818,916,199,931,2414,804.7,17,18.9,1.6,16,2302.9,2000,2405.9,2694.1,2738.2,2366.8
Near South Side,33,29000,People,544,436,634,707,161,709,1777,592.3,30,30.3,0.3,20,1875.9,1503.4,2186.2,2437.9,2444.8,2042.4
Armour Square,34,14000,People,342,305,353,414,60,366,1072,357.3,21.1,7,-11.6,2,2442.9,2178.6,2521.4,2957.1,2614.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,80,337,829,276.3,1.3,7.3,6,22,826.3,560.5,784.2,836.8,886.8,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,611,2693,6727,2242.3,-7.3,-5.3,2.2,20,2708.6,1637.1,2259,2510.5,2564.8,2135.5
Loop,32,42000,People,1893,1211,1535,1930,499,1978,4676,1558.7,2,4.5,2.5,27,4507.1,2883.3,3654.8,4595.2,4709.5,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,778,3076,9383,3127.7,-7.9,-7,0.9,-2,6127.8,5866.7,5863,5646.3,5696.3,5792
Chatham,44,32000,People,2481,2070,2084,2134,540,2188,6288,2096,-14,-11.8,2.5,4,7753.1,6468.7,6512.5,6668.8,6837.5,6550
Avalon Park,45,9000,People,433,390,432,361,107,370,1183,394.3,-16.6,-14.5,2.5,-6,4811.1,4333.3,4800,4011.1,4111.1,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,376,1664,4510,1503.3,1.9,3.3,1.3,11,5966.7,4900,5722.2,6081.5,6163,5567.8
Burnside,47,3000,People,133,115,141,104,25,104,360,120,-21.8,-21.8,0,-13,4433.3,3833.3,4700,3466.7,3466.7,4000
Mckinley Park,59,16000,People,197,239,248,290,67,310,777,259,47.2,57.4,6.9,20,1231.2,1493.8,1550,1812.5,1937.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,259,1389,3494,1164.7,-0.4,0.7,1.1,19,1339.8,858.3,1200,1334,1348.5,1130.8
Calumet Heights,48,13000,People,446,412,497,405,121,431,1314,438,-9.2,-3.4,6.4,-2,3430.8,3169.2,3823.1,3115.4,3315.4,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,494,2105,6316,2105.3,-10.7,-8.5,2.5,-0,5897.4,5633.3,5297.4,5264.1,5397.4,5398.2
North Center,5,35000,People,232,211,223,269,64,276,703,234.3,15.9,19,2.6,18,662.9,602.9,637.1,768.6,788.6,669.4
Pullman,50,7000,People,408,316,329,295,82,310,940,313.3,-27.7,-24,5.1,-1,5828.6,4514.3,4700,4214.3,4428.6,4475.7
South Deering,51,14000,People,633,639,563,579,139,596,1781,593.7,-8.5,-5.8,2.9,0,4521.4,4564.3,4021.4,4135.7,4257.1,4240.7
East Side,52,22000,People,374,340,376,429,107,453,1145,381.7,14.7,21.1,5.6,19,1700,1545.5,1709.1,1950,2059.1,1735
West Pullman,53,26000,People,1408,1395,1275,1082,244,1079,3752,1250.7,-23.2,-23.4,-0.3,-14,5415.4,5365.4,4903.8,4161.5,4150,4810.4
Riverdale,54,7000,People,581,481,484,516,104,513,1481,493.7,-11.2,-11.7,-0.6,4,8300,6871.4,6914.3,7371.4,7328.6,7052.9
Hegewisch,55,10000,People,183,173,218,205,39,199,596,198.7,12,8.7,-2.9,0,1830,1730,2180,2050,1990,1987
Garfield Ridge,56,35000,People,418,425,437,464,121,479,1326,442,11,14.6,3.2,8,1194.3,1214.3,1248.6,1325.7,1368.6,1262.9
Archer Heights,57,14000,People,230,217,240,281,68,287,738,246,22.2,24.8,2.1,17,1642.9,1550,1714.3,2007.1,2050,1757.1
Brighton Park,58,45000,People,783,661,735,872,204,888,2268,756,11.4,13.4,1.8,17,1740,1468.9,1633.3,1937.8,1973.3,1680
Bridgeport,60,34000,People,406,361,400,414,85,414,1175,391.7,2,2,0,6,1194.1,1061.8,1176.5,1217.6,1217.6,1152.1
New City,61,44000,People,1584,1435,1519,1550,370,1591,4504,1501.3,-2.1,0.4,2.6,6,3600,3261.4,3452.3,3522.7,3615.9,3412
West Elsdon,62,18000,People,272,217,212,257,68,265,686,228.7,-5.5,-2.6,3.1,16,1511.1,1205.6,1177.8,1427.8,1472.2,1270.6
Gage Park,63,40000,People,774,655,638,730,156,740,2023,674.3,-5.7,-4.4,1.4,10,1935,1637.5,1595,1825,1850,1685.7
Clearing,64,24000,People,268,279,298,272,54,273,849,283,1.5,1.9,0.4,-4,1116.7,1162.5,1241.7,1133.3,1137.5,1179.2
West Lawn,65,34000,People,498,372,426,459,113,493,1257,419,-7.8,-1,7.4,18,1464.7,1094.1,1252.9,1350,1450,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,388,1814,5501,1833.7,-17.4,-16.5,1.1,-1,3878.6,3335.7,3282.1,3205.4,3239.3,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,412,1825,6259,2086.3,-31.9,-33.2,-1.9,-13,9106.7,7763.3,6896.7,6203.3,6083.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,483,2007,6177,2059,-20.6,-19.7,1.2,-3,10416.7,8987.5,8483.3,8266.7,8362.5,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,565,2300,7007,2335.7,-19,-17.4,2,-2,8977.4,7596.8,7735.5,7271,7419.4,7534.5
Lincoln Park,7,70000,People,772,513,590,605,144,645,1708,569.3,-21.6,-16.5,6.6,13,1102.9,732.9,842.9,864.3,921.4,813.3
Ashburn,70,41000,People,764,623,567,657,171,684,1847,615.7,-14,-10.5,4.1,11,1863.4,1519.5,1382.9,1602.4,1668.3,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,533,2281,7005,2335,-20.7,-21.7,-1.3,-2,6475.6,5231.1,5200,5135.6,5068.9,5188.9
Beverly,72,20000,People,194,177,218,200,50,214,595,198.3,3.1,10.3,7,8,970,885,1090,1000,1070,991.5
Washington Heights,73,25000,People,1080,911,889,931,210,953,2731,910.3,-13.8,-11.8,2.4,5,4320,3644,3556,3724,3812,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,51,168,386,128.7,28.6,41.2,9.8,31,626.3,621.1,605.3,805.3,884.2,677.4
Morgan Park,75,21000,People,591,535,549,517,149,564,1601,533.7,-12.5,-4.6,9.1,6,2814.3,2547.6,2614.3,2461.9,2685.7,2541.4
Ohare,76,13000,People,325,241,342,358,99,376,941,313.7,10.2,15.7,5,20,2500,1853.8,2630.8,2753.8,2892.3,2413.1
Edgewater,77,56000,People,714,686,804,893,176,858,2383,794.3,25.1,20.2,-3.9,8,1275,1225,1435.7,1594.6,1532.1,1418.4
Edison Park,9,12000,People,74,49,65,75,13,76,189,63,1.4,2.7,1.3,21,616.7,408.3,541.7,625,633.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
