community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,People,734,681,672,708,824,216,776,2204,734.7,12.3,5.7,-5.8,6,1411.5,1309.6,1292.3,1361.5,1584.6,1492.3,1412.9
Dunning,17,43000,People,437,379,458,432,456,135,470,1346,448.7,4.3,7.6,3.1,5,1016.3,881.4,1065.1,1004.7,1060.5,1093,1043.5
Montclare,18,14000,People,186,175,157,161,175,40,167,493,164.3,-5.9,-10.2,-4.6,2,1328.6,1250,1121.4,1150,1250,1192.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1612,493,1709,4210,1403.3,4.7,11,6,22,1973.1,1694.9,1619.2,1711.5,2066.7,2191,1799.1
West Ridge,2,77000,People,990,951,918,1103,1168,334,1190,3189,1063,18,20.2,1.9,12,1285.7,1235.1,1192.2,1432.5,1516.9,1545.5,1380.5
Hermosa,20,24000,People,433,397,428,417,582,193,631,1427,475.7,34.4,45.7,8.4,33,1804.2,1654.2,1783.3,1737.5,2425,2629.2,1982.1
Avondale,21,36000,People,595,546,504,599,626,173,624,1729,576.3,5.2,4.9,-0.3,8,1652.8,1516.7,1400,1663.9,1738.9,1733.3,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,381,1412,3419,1139.7,21.7,26.4,3.9,24,1551.4,1355.6,1420.8,1440.3,1887.5,1961.1,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,666,2528,6826,2275.3,1.6,2.5,0.9,11,4566.7,4218.5,3935.2,4064.8,4640.7,4681.5,4213.5
West Town,24,88000,People,1746,1285,1556,1685,1945,494,1938,5186,1728.7,11.4,11,-0.4,12,1984.1,1460.2,1768.2,1914.8,2210.2,2202.3,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4804,1482,4947,13854,4618,-15.9,-13.3,3,7,5885.6,5521.6,4814.4,4515.5,4952.6,5100,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,436,1555,4517,1505.7,-19.6,-18.2,1.7,3,11182.4,10705.9,9194.1,8382.4,8994.1,9147.1,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1407,1667,464,1702,4552,1517.3,-4.1,-2.1,2.1,12,8695,7190,7390,7035,8335,8510,7586.5
Near West Side,28,68000,People,2472,1897,2109,2403,2881,867,2964,7393,2464.3,16.5,19.9,2.9,20,3635.3,2789.7,3101.5,3533.8,4236.8,4358.8,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,829,2814,7863,2621,-8.4,-7.2,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8040,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,388,1401,3711,1237,28,27.8,-0.1,13,1922.8,1649.1,2031.6,2017.5,2461.4,2457.9,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,574,1887,4707,1569,9.8,16.6,6.2,20,2278.9,1991.5,1959.2,2169,2501.4,2657.7,2209.9
Lower West Side,31,34000,People,783,681,817,919,1061,313,1108,2797,932.3,35.5,41.5,4.4,19,2302.9,2002.9,2402.9,2702.9,3120.6,3258.8,2742.1
Near South Side,33,29000,People,544,436,635,715,729,217,735,2079,693,34,35.1,0.8,6,1875.9,1503.4,2189.7,2465.5,2513.8,2534.5,2389.7
Armour Square,34,14000,People,342,305,353,416,364,101,385,1133,377.7,6.4,12.6,5.8,2,2442.9,2178.6,2521.4,2971.4,2600,2750,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,81,304,944,314.7,3.5,-3.2,-6.5,-3,826.3,560.5,786.8,842.1,855.3,800,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2767,805,2794,7799,2599.7,-2.8,-1.9,1,7,2711.4,1639,2259,2533.3,2635.2,2661,2475.9
Loop,32,42000,People,1893,1211,1538,1932,2076,603,2033,5546,1848.7,9.7,7.4,-2.1,10,4507.1,2883.3,3661.9,4600,4942.9,4840.5,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3163,996,3166,9386,3128.7,-4.4,-4.4,0.1,1,6129.6,5870.4,5877.8,5646.3,5857.4,5863,5793.9
Chatham,44,32000,People,2482,2071,2087,2134,2252,669,2224,6473,2157.7,-9.3,-10.4,-1.2,3,7756.3,6471.9,6521.9,6668.8,7037.5,6950,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,108,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,445,1566,4827,1609,1.1,-3,-4,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5800,5959.3
Burnside,47,3000,People,133,115,141,105,98,33,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,74,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1405,438,1505,4033,1344.3,1.8,9.1,7.1,12,1339.8,860.2,1204.9,1346.6,1364.1,1461.2,1305.1
Calumet Heights,48,13000,People,446,412,496,405,490,126,463,1391,463.7,9.9,3.8,-5.5,-0,3430.8,3169.2,3815.4,3115.4,3769.2,3561.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,590,2091,6256,2085.3,-7.5,-9.3,-2,0,5910.3,5630.8,5310.3,5261.5,5469.2,5361.5,5346.9
North Center,5,35000,People,232,211,223,271,308,92,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
Pullman,50,7000,People,409,316,328,298,388,121,403,1014,338,-5.1,-1.5,3.9,19,5842.9,4514.3,4685.7,4257.1,5542.9,5757.1,4828.6
South Deering,51,14000,People,633,639,562,581,626,161,605,1769,589.7,-1.1,-4.4,-3.4,3,4521.4,4564.3,4014.3,4150,4471.4,4321.4,4212.1
East Side,52,22000,People,374,340,378,429,497,110,461,1304,434.7,32.9,23.3,-7.2,6,1700,1545.5,1718.2,1950,2259.1,2095.5,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,343,1218,3558,1186,-15,-13.7,1.6,3,5426.9,5365.4,4900,4173.1,4611.5,4684.6,4561.5
Riverdale,54,7000,People,581,482,484,519,576,160,593,1579,526.3,-0.9,2.1,3,13,8300,6885.7,6914.3,7414.3,8228.6,8471.4,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,61,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,151,543,1453,484.3,29.7,29,-0.5,12,1202.9,1220,1248.6,1342.9,1560,1551.4,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,84,310,838,279.3,37,34.8,-1.6,11,1642.9,1557.1,1714.3,2021.4,2250,2214.3,1995
Brighton Park,58,45000,People,786,663,741,873,925,233,898,2539,846.3,17.7,14.2,-2.9,6,1746.7,1473.3,1646.7,1940,2055.6,1995.6,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,159,533,1297,432.3,18.1,30.6,10.6,23,1200,1064.7,1176.5,1220.6,1417.6,1567.6,1271.5
New City,61,44000,People,1584,1438,1520,1549,1768,496,1782,4837,1612.3,11.6,12.5,0.8,11,3600,3268.2,3454.5,3520.5,4018.2,4050,3664.3
West Elsdon,62,18000,People,272,217,212,263,301,102,322,776,258.7,10.7,18.4,7,24,1511.1,1205.6,1177.8,1461.1,1672.2,1788.9,1437.2
Gage Park,63,40000,People,775,654,638,742,861,251,915,2241,747,11.1,18.1,6.3,22,1937.5,1635,1595,1855,2152.5,2287.5,1867.5
Clearing,64,24000,People,269,279,298,272,306,97,320,876,292,13.8,19,4.6,10,1120.8,1162.5,1241.7,1133.3,1275,1333.3,1216.7
West Lawn,65,34000,People,501,373,427,462,458,156,468,1347,449,-8.6,-6.6,2.2,4,1473.5,1097.1,1255.9,1358.8,1347.1,1376.5,1320.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,552,1956,5552,1850.7,-12.1,-10,2.4,6,3880.4,3339.3,3289.3,3214.3,3410.7,3492.9,3304.8
West Englewood,67,30000,People,2732,2329,2069,1865,1772,483,1732,5706,1902,-35.1,-36.6,-2.3,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5773.3,6340
Englewood,68,24000,People,2500,2157,2038,1988,2039,599,2015,6065,2021.7,-18.4,-19.4,-1.2,-0,10416.7,8987.5,8491.7,8283.3,8495.8,8395.8,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,720,2480,7148,2382.7,-10.6,-11,-0.4,4,8987.1,7606.5,7735.5,7287.1,8035.5,8000,7686.1
Lincoln Park,7,70000,People,772,513,591,612,711,186,719,1914,638,-7.9,-6.9,1.1,13,1102.9,732.9,844.3,874.3,1015.7,1027.1,911.4
Ashburn,70,41000,People,765,626,569,655,724,201,706,1948,649.3,-5.4,-7.7,-2.5,9,1865.9,1526.8,1387.8,1597.6,1765.9,1722,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2453,701,2452,7115,2371.7,-15.9,-15.9,-0,3,6480,5233.3,5202.2,5157.8,5451.1,5448.9,5270.4
Beverly,72,20000,People,194,177,216,202,243,59,231,661,220.3,25.3,19.1,-4.9,5,970,885,1080,1010,1215,1155,1101.5
Washington Heights,73,25000,People,1080,911,890,930,981,278,981,2801,933.7,-9.2,-9.2,0,5,4320,3644,3560,3720,3924,3924,3734.8
Mount Greenwood,74,19000,People,119,118,117,156,152,47,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Morgan Park,75,21000,People,591,535,550,525,608,187,606,1683,561,2.9,2.5,-0.3,8,2814.3,2547.6,2619,2500,2895.2,2885.7,2671.4
Ohare,76,13000,People,325,241,343,362,357,114,350,1062,354,9.8,7.7,-2,-1,2500,1853.8,2638.5,2784.6,2746.2,2692.3,2723.1
Edgewater,77,56000,People,715,686,805,901,855,295,918,2561,853.7,19.6,28.4,7.4,8,1276.8,1225,1437.5,1608.9,1526.8,1639.3,1524.5
Edison Park,9,12000,People,75,49,65,76,64,11,57,205,68.3,-14.7,-24,-10.9,-17,625,408.3,541.7,633.3,533.3,475,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
