community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1040,1890,4710,1570,10,16.8,6.2,20,2278.9,1991.5,1959.2,2169,2505.6,2662,2211.3
Lower West Side,31,34000,People,783,681,817,919,1062,575,1155,2798,932.7,35.6,47.5,8.8,24,2302.9,2002.9,2402.9,2702.9,3123.5,3397.1,2743.2
Near South Side,33,29000,People,544,436,635,715,729,410,750,2079,693,34,37.9,2.9,8,1875.9,1503.4,2189.7,2465.5,2513.8,2586.2,2389.7
Armour Square,34,14000,People,342,305,353,416,364,202,385,1133,377.7,6.4,12.6,5.8,2,2442.9,2178.6,2521.4,2971.4,2600,2750,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,153,300,944,314.7,3.5,-4.5,-7.7,-5,826.3,560.5,786.8,842.1,855.3,789.5,828.2
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1513,2876,7805,2601.7,-2.7,1,3.8,11,2711.4,1639,2259,2535.2,2639,2739,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1143,2108,5547,1849,9.7,11.4,1.5,14,4507.1,2883.3,3661.9,4600,4945.2,5019,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,1814,3255,9385,3128.3,-4.5,-1.7,3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6027.8,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2255,1262,2284,6475,2158.3,-9.1,-8,1.3,6,7756.3,6471.9,6521.9,6665.6,7046.9,7137.5,6744.7
Avalon Park,45,9000,People,434,390,432,359,402,197,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4222.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,822,1498,4827,1609,1.1,-7.2,-8.2,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5548.1,5959.3
Burnside,47,3000,People,133,115,141,105,98,57,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,149,312,855,285,61.9,58.4,-2.2,9,1231.2,1493.8,1550,1800,1993.8,1950,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1407,843,1514,4036,1345.3,2,9.7,7.6,13,1339.8,860.2,1204.9,1347.6,1366,1469.9,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,225,467,1391,463.7,9.9,4.7,-4.7,1,3430.8,3169.2,3815.4,3115.4,3769.2,3592.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1124,2112,6258,2086,-7.5,-8.4,-1,1,5910.3,5630.8,5310.3,5266.7,5469.2,5415.4,5348.7
North Center,5,35000,People,232,211,223,272,309,152,303,804,268,33.2,30.6,-1.9,13,662.9,602.9,637.1,777.1,882.9,865.7,765.7
Pullman,50,7000,People,409,316,328,298,388,207,400,1014,338,-5.1,-2.2,3.1,18,5842.9,4514.3,4685.7,4257.1,5542.9,5714.3,4828.6
South Deering,51,14000,People,633,639,562,581,626,311,604,1769,589.7,-1.1,-4.6,-3.5,2,4521.4,4564.3,4014.3,4150,4471.4,4314.3,4212.1
East Side,52,22000,People,374,340,378,429,498,216,450,1305,435,33.2,20.3,-9.6,3,1700,1545.5,1718.2,1950,2263.6,2045.5,1977.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,715,1289,3558,1186,-15,-8.6,7.5,9,5426.9,5365.4,4900,4173.1,4611.5,4957.7,4561.5
Riverdale,54,7000,People,581,482,484,519,576,313,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,113,232,660,220,28.8,26.1,-2.1,5,1840,1740,2180,2050,2370,2320,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,281,543,1455,485,30.2,29,-0.9,12,1202.9,1220,1248.6,1342.9,1565.7,1551.4,1385.7
Archer Heights,57,14000,People,230,218,240,283,314,159,321,837,279,36.5,39.6,2.2,15,1642.9,1557.1,1714.3,2021.4,2242.9,2292.9,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,468,924,2542,847.3,17.9,17.6,-0.3,9,1746.7,1473.3,1646.7,1942.2,2060,2053.3,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,293,533,1297,432.3,18.1,30.6,10.6,23,1200,1064.7,1176.5,1220.6,1417.6,1567.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,938,1756,4837,1612.3,11.5,10.9,-0.6,9,3600,3268.2,3454.5,3525,4013.6,3990.9,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,171,326,778,259.3,11.4,19.9,7.6,26,1511.1,1205.6,1177.8,1461.1,1683.3,1811.1,1440.6
Gage Park,63,40000,People,775,654,638,744,862,501,967,2244,748,11.2,24.8,12.2,29,1937.5,1635,1595,1860,2155,2417.5,1870
Clearing,64,24000,People,269,279,298,272,306,178,313,876,292,13.8,16.4,2.3,7,1120.8,1162.5,1241.7,1133.3,1275,1304.2,1216.7
West Lawn,65,34000,People,501,373,427,463,459,274,473,1349,449.7,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1361.8,1350,1391.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1095,2037,5553,1851,-12.1,-6.3,6.6,10,3880.4,3339.3,3289.3,3216.1,3410.7,3637.5,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,947,1763,5705,1901.7,-35.2,-35.5,-0.5,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5876.7,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1148,2054,6067,2022.3,-18.3,-17.8,0.5,2,10416.7,8987.5,8491.7,8275,8512.5,8558.3,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1407,2581,7151,2383.7,-10.5,-7.4,3.5,8,8987.1,7606.5,7735.5,7290.3,8041.9,8325.8,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,364,702,1915,638.3,-7.8,-9.1,-1.4,10,1102.9,732.9,844.3,874.3,1017.1,1002.9,911.9
Ashburn,70,41000,People,765,626,569,656,724,383,730,1949,649.7,-5.4,-4.6,0.8,12,1865.9,1526.8,1387.8,1600,1765.9,1780.5,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1350,2505,7116,2372,-15.9,-14.1,2.1,6,6480,5233.3,5202.2,5160,5451.1,5566.7,5271.1
Beverly,72,20000,People,194,177,216,202,244,106,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,513,964,2802,934,-9.2,-10.7,-1.7,3,4320,3644,3560,3724,3924,3856,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,89,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Morgan Park,75,21000,People,591,535,550,525,610,381,654,1685,561.7,3.2,10.7,7.2,16,2814.3,2547.6,2619,2500,2904.8,3114.3,2674.8
Ohare,76,13000,People,325,241,343,362,357,207,375,1062,354,9.8,15.4,5,6,2500,1853.8,2638.5,2784.6,2746.2,2884.6,2723.1
Edgewater,77,56000,People,715,686,805,901,859,549,983,2565,855,20.1,37.5,14.4,15,1276.8,1225,1437.5,1608.9,1533.9,1755.4,1526.8
Edison Park,9,12000,People,75,49,65,76,64,23,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
