community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,People,786,663,741,874,927,643,930,2542,847.3,17.9,18.3,0.3,10,1746.7,1473.3,1646.7,1942.2,2060,2066.7,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,388,517,1297,432.3,18.1,26.7,7.3,20,1200,1064.7,1176.5,1220.6,1417.6,1520.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1235,1718,4838,1612.7,11.6,8.5,-2.8,7,3600,3268.2,3454.5,3525,4015.9,3904.5,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,229,316,779,259.7,11.4,16.2,4.3,22,1511.1,1205.6,1177.8,1466.7,1683.3,1755.6,1442.8
Gage Park,63,40000,People,775,654,638,743,860,676,947,2241,747,11,22.2,10.1,27,1937.5,1635,1595,1857.5,2150,2367.5,1867.5
Clearing,64,24000,People,269,279,298,272,306,237,303,876,292,13.8,12.6,-1,4,1120.8,1162.5,1241.7,1133.3,1275,1262.5,1216.7
West Lawn,65,34000,People,501,373,427,463,460,358,465,1350,450,-8.2,-7.2,1.1,3,1473.5,1097.1,1255.9,1361.8,1352.9,1367.6,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1469,2051,5554,1851.3,-12.1,-5.6,7.3,11,3880.4,3339.3,3289.3,3216.1,3412.5,3662.5,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1305,1767,5705,1901.7,-35.2,-35.3,-0.2,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5890,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1559,2085,6067,2022.3,-18.3,-16.6,2.1,3,10416.7,8987.5,8491.7,8275,8512.5,8687.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1869,2569,7152,2384,-10.5,-7.8,3,8,8987.1,7606.5,7735.5,7293.5,8041.9,8287.1,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,488,665,1915,638.3,-7.8,-13.9,-6.6,4,1102.9,732.9,844.3,874.3,1017.1,950,911.9
Ashburn,70,41000,People,765,626,569,655,726,493,703,1950,650,-5.1,-8.1,-3.2,8,1865.9,1526.8,1387.8,1597.6,1770.7,1714.6,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1799,2468,7119,2373,-15.8,-15.4,0.6,4,6480,5233.3,5202.2,5164.4,5453.3,5484.4,5273.3
Beverly,72,20000,People,194,177,216,202,244,142,203,662,220.7,25.8,4.6,-16.8,-8,970,885,1080,1010,1220,1015,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,674,934,2802,934,-9.2,-13.5,-4.8,0,4320,3644,3560,3724,3924,3736,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,106,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Morgan Park,75,21000,People,591,535,550,525,609,472,640,1684,561.3,3,8.3,5.1,14,2814.3,2547.6,2619,2500,2900,3047.6,2672.9
Ohare,76,13000,People,325,241,343,362,357,279,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Edgewater,77,56000,People,715,686,805,901,861,722,972,2567,855.7,20.4,35.9,12.9,14,1276.8,1225,1437.5,1608.9,1537.5,1735.7,1528
Edison Park,9,12000,People,75,49,65,76,64,33,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
