community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,People,433,397,428,421,582,583,409,14,415,1574,524.7,-5.5,-4.2,1.5,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1704.2,1729.2,2186.3
Avondale,21,36000,People,595,546,504,602,628,619,513,14,513,1760,586.7,-13.8,-13.8,0,-13,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1425,1629.7
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1021,30,1021,3639,1213,-8.6,-8.6,0,-16,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1418.1,1418.1,1684.7
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1981,74,1992,6898,2299.3,-19.7,-19.2,0.6,-13,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3668.5,3688.9,4258
West Town,24,88000,People,1746,1285,1556,1688,1952,1782,1457,55,1466,5191,1730.3,-16.6,-16,0.6,-15,1984.1,1460.2,1768.2,1918.2,2218.2,2025,1655.7,1665.9,1966.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4405,151,4406,14314,4771.3,-22.8,-22.8,0,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4541.2,4542.3,4918.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,35,1324,4321,1440.3,-29.7,-30.4,-0.9,-8,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7788.2,8472.4
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1406,43,1401,4689,1563,-19.1,-19.4,-0.4,-10,8695,7190,7390,7050,8340,8075,7030,7005,7815
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3055,2808,94,2807,8754,2918,13.6,13.6,-0,-4,3635.3,2789.7,3101.5,3542.6,4251.5,4492.6,4129.4,4127.9,4291.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2832,2363,80,2370,7974,2658,-22.1,-21.9,0.3,-11,8665.7,8445.7,7300,7231.4,7940,8091.4,6751.4,6771.4,7594.3
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1334,31,1317,4172,1390.7,21.7,20.2,-1.3,-5,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2340.4,2310.5,2439.8
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1453,30,1434,5089,1696.3,-10.2,-11.4,-1.3,-15,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2046.5,2019.7,2389.2
Lower West Side,31,34000,People,783,681,817,919,1068,1086,938,24,925,3092,1030.7,19.8,18.1,-1.4,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3194.1,2758.8,2720.6,3031.5
Near South Side,33,29000,People,544,436,635,716,731,773,654,29,649,2158,719.3,20.2,19.3,-0.8,-10,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2255.2,2237.9,2480.3
Armour Square,34,14000,People,342,305,353,416,365,391,376,9,373,1132,377.3,9.9,9.1,-0.8,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2664.3,2695
Norwood Park,10,38000,People,314,213,299,322,331,303,269,11,269,903,301,-14.3,-14.3,0,-11,826.3,560.5,786.8,847.4,871.1,797.4,707.9,707.9,792.1
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2677,96,2686,8268,2756,-6,-5.7,0.3,-3,2711.4,1639,2259,2538.1,2640,2684.8,2549.5,2558.1,2624.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1966,71,1973,6123,2041,3.9,4.2,0.4,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4681,4697.6,4859.5
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,3168,110,3169,9692,3230.7,-4.3,-4.3,0,-2,6129.6,5870.4,5877.8,5663,5861.1,6220.4,5866.7,5868.5,5982.8
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1887,84,1901,6360,2120,-24,-23.4,0.7,-10,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5896.9,5940.6,6625
Avalon Park,45,9000,People,434,390,432,360,402,385,359,19,369,1146,382,-17.3,-15,2.8,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4100,4244.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,40,1314,4499,1499.7,-17.4,-18.6,-1.4,-12,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4866.7,5554.4
Burnside,47,3000,People,133,115,141,106,98,104,96,1,91,298,99.3,-27.8,-31.6,-5.2,-8,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3033.3,3310
Mckinley Park,59,16000,People,197,239,248,289,319,301,249,7,238,869,289.7,26.4,20.8,-4.4,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1556.2,1487.5,1810.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1360,33,1346,4302,1434,-1.4,-2.5,-1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1320.4,1306.8,1392.2
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,16,404,1312,437.3,-8.5,-9.4,-1,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3107.7,3363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1856,57,1838,5985,1995,-19.5,-20.3,-1,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4759,4712.8,5115.4
North Center,5,35000,People,232,211,223,273,311,277,248,12,255,836,278.7,6.9,9.9,2.8,-9,662.9,602.9,637.1,780,888.6,791.4,708.6,728.6,796.3
Pullman,50,7000,People,409,316,328,297,390,362,358,9,352,1110,370,-12.5,-13.9,-1.7,-5,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5114.3,5028.6,5285.7
South Deering,51,14000,People,633,639,562,580,625,600,614,20,605,1839,613,-3,-4.4,-1.5,-1,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4385.7,4321.4,4378.6
East Side,52,22000,People,374,340,378,431,500,422,457,12,451,1379,459.7,22.2,20.6,-1.3,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2077.3,2050,2089.5
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1073,44,1081,3515,1171.7,-24,-23.4,0.7,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4126.9,4157.7,4506.5
Riverdale,54,7000,People,581,482,484,519,577,548,497,22,500,1622,540.7,-14.5,-13.9,0.6,-8,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7142.9,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,215,207,10,201,658,219.3,12.5,9.2,-2.9,-8,1840,1740,2180,2060,2360,2150,2070,2010,2193
Garfield Ridge,56,35000,People,421,427,437,471,544,540,515,16,513,1599,533,22.3,21.9,-0.4,-4,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1471.4,1465.7,1522.9
Archer Heights,57,14000,People,230,218,240,284,314,302,252,9,255,868,289.3,9.6,10.9,1.2,-12,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1821.4,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,688,30,693,2506,835.3,-12.5,-11.8,0.7,-17,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1528.9,1540,1856.2
Bridgeport,60,34000,People,408,362,400,417,483,500,484,20,489,1467,489,18.6,19.9,1,0,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1423.5,1438.2,1438.2
New City,61,44000,People,1584,1438,1520,1550,1765,1676,1444,45,1453,4885,1628.3,-8.8,-8.3,0.6,-11,3600,3268.2,3454.5,3522.7,4011.4,3809.1,3281.8,3302.3,3700.7
West Elsdon,62,18000,People,272,217,212,264,303,348,302,12,299,953,317.7,11,9.9,-1,-6,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1677.8,1661.1,1765
Gage Park,63,40000,People,775,654,638,739,865,963,722,24,720,2550,850,-6.8,-7.1,-0.3,-15,1937.5,1635,1595,1847.5,2162.5,2407.5,1805,1800,2125
Clearing,64,24000,People,269,279,298,272,307,344,340,7,332,991,330.3,26.4,23.4,-2.4,1,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1383.3,1376.2
West Lawn,65,34000,People,501,373,427,465,461,537,486,17,484,1484,494.7,-3,-3.4,-0.4,-2,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1423.5,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2041,1803,66,1796,5760,1920,-17,-17.3,-0.4,-6,3880.4,3339.3,3289.3,3225,3421.4,3644.6,3219.6,3207.1,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1814,1649,55,1641,5240,1746.7,-39.6,-39.9,-0.5,-6,9106.7,7763.3,6896.7,6223.3,5923.3,6046.7,5496.7,5470,5822.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2149,2000,54,1984,6194,2064.7,-20,-20.6,-0.8,-4,10416.7,8987.5,8491.7,8279.2,8520.8,8954.2,8333.3,8266.7,8602.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2471,98,2490,7472,2490.7,-11.3,-10.6,0.8,-0,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7971,8032.3,8034.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,659,20,644,2059,686.3,-14.6,-16.6,-2.3,-6,1102.9,732.9,844.3,878.6,1024.3,975.7,941.4,920,980.4
Ashburn,70,41000,People,765,626,569,656,728,720,686,23,687,2134,711.3,-10.3,-10.2,0.1,-3,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1673.2,1675.6,1734.9
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2230,65,2219,7190,2396.7,-23.5,-23.9,-0.5,-7,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4955.6,4931.1,5326
Beverly,72,20000,People,194,177,216,202,244,204,267,7,267,715,238.3,37.6,37.6,0,12,970,885,1080,1010,1220,1020,1335,1335,1191.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,838,30,843,2740,913.3,-22.4,-21.9,0.6,-8,4320,3644,3560,3724,3936,3672,3352,3372,3653.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,8,172,478,159.3,42.9,44.5,1.2,8,626.3,621.1,615.8,821.1,805.3,815.8,894.7,905.3,838.4
Morgan Park,75,21000,People,591,535,550,529,609,649,587,20,587,1845,615,-0.7,-0.7,0,-5,2814.3,2547.6,2619,2519,2900,3090.5,2795.2,2795.2,2928.6
Ohare,76,13000,People,325,241,343,351,359,396,331,11,331,1086,362,1.8,1.8,0,-9,2500,1853.8,2638.5,2700,2761.5,3046.2,2546.2,2546.2,2784.6
Edgewater,77,56000,People,715,686,805,902,864,996,867,34,872,2727,909,21.3,22,0.6,-4,1276.8,1225,1437.5,1610.7,1542.9,1778.6,1548.2,1557.1,1623.2
Edison Park,9,12000,People,75,49,65,76,64,47,69,3,70,180,60,-8,-6.7,1.4,17,625,408.3,541.7,633.3,533.3,391.7,575,583.3,500
NA,Unknown,NA,People,0,2,0,11,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
