community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,People,1614,1325,1544,1649,1125,1720,4518,1506,2.2,6.6,4.3,14,5977.8,4907.4,5718.5,6107.4,6370.4,5577.8
Burnside,47,3000,People,133,115,141,105,67,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,188,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Lake View,6,103000,People,1380,886,1241,1379,891,1341,3506,1168.7,-0.1,-2.8,-2.8,15,1339.8,860.2,1204.9,1338.8,1301.9,1134.7
Calumet Heights,48,13000,People,446,412,496,405,303,458,1313,437.7,-9.2,2.7,13.1,5,3430.8,3169.2,3815.4,3115.4,3523.1,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1398,2142,6320,2106.7,-10.9,-7.1,4.3,2,5910.3,5630.8,5310.3,5264.1,5492.3,5401.8
North Center,5,35000,People,232,211,223,273,196,300,707,235.7,17.7,29.3,9.9,27,662.9,602.9,637.1,780,857.1,673.4
Pullman,50,7000,People,409,316,328,296,236,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
South Deering,51,14000,People,633,639,562,581,393,604,1782,594,-8.2,-4.6,4,2,4521.4,4564.3,4014.3,4150,4314.3,4242.9
East Side,52,22000,People,374,340,378,430,322,487,1148,382.7,15,30.2,13.3,27,1700,1545.5,1718.2,1954.5,2213.6,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,768,1135,3753,1251,-23.2,-19.6,4.7,-9,5426.9,5365.4,4900,4169.2,4365.4,4811.5
Riverdale,54,7000,People,581,482,484,519,368,553,1485,495,-10.7,-4.8,6.6,12,8300,6885.7,6914.3,7414.3,7900,7071.4
Hegewisch,55,10000,People,184,174,218,205,146,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Garfield Ridge,56,35000,People,421,427,437,469,358,525,1333,444.3,11.4,24.7,11.9,18,1202.9,1220,1248.6,1340,1500,1269.4
Archer Heights,57,14000,People,230,218,240,281,182,288,739,246.3,22.2,25.2,2.5,17,1642.9,1557.1,1714.3,2007.1,2057.1,1759.3
Brighton Park,58,45000,People,786,663,741,876,563,875,2280,760,11.5,11.3,-0.1,15,1746.7,1473.3,1646.7,1946.7,1944.4,1688.9
Bridgeport,60,34000,People,408,362,400,414,302,449,1176,392,1.5,10,8.5,15,1200,1064.7,1176.5,1217.6,1320.6,1152.9
New City,61,44000,People,1584,1438,1520,1551,1158,1709,4509,1503,-2.1,7.9,10.2,14,3600,3268.2,3454.5,3525,3884.1,3415.9
West Elsdon,62,18000,People,272,217,212,261,182,271,690,230,-4,-0.4,3.8,18,1511.1,1205.6,1177.8,1450,1505.6,1277.8
Gage Park,63,40000,People,775,654,638,738,528,810,2030,676.7,-4.8,4.5,9.8,20,1937.5,1635,1595,1845,2025,1691.8
Clearing,64,24000,People,269,279,298,274,204,305,851,283.7,1.9,13.4,11.3,8,1120.8,1162.5,1241.7,1141.7,1270.8,1182.1
West Lawn,65,34000,People,501,373,427,463,311,485,1263,421,-7.6,-3.2,4.8,15,1473.5,1097.1,1255.9,1361.8,1426.5,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1183,1827,5514,1838,-17.1,-15.9,1.4,-1,3880.4,3339.3,3289.3,3217.9,3262.5,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1171,1774,6264,2088,-31.7,-35.1,-4.9,-15,9106.7,7763.3,6896.7,6220,5913.3,6960
Englewood,68,24000,People,2500,2157,2038,1987,1356,2043,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8512.5,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1585,2341,7014,2338,-19,-16,3.7,0,8987.1,7606.5,7735.5,7283.9,7551.6,7541.9
Lincoln Park,7,70000,People,772,513,591,607,452,653,1711,570.3,-21.4,-15.4,7.6,15,1102.9,732.9,844.3,867.1,932.9,814.7
Ashburn,70,41000,People,765,626,569,656,447,685,1851,617,-14.2,-10.5,4.4,11,1865.9,1526.8,1387.8,1600,1670.7,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2320,1561,2378,7016,2338.7,-20.4,-18.4,2.5,2,6480,5233.3,5202.2,5155.6,5284.4,5197.1
Beverly,72,20000,People,194,177,216,202,159,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Washington Heights,73,25000,People,1080,911,890,930,646,1005,2731,910.3,-13.9,-6.9,8.1,10,4320,3644,3560,3720,4020,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,113,158,391,130.3,31.1,32.8,1.3,21,626.3,621.1,615.8,821.1,831.6,685.8
Morgan Park,75,21000,People,591,535,550,521,392,614,1606,535.3,-11.8,3.9,17.9,15,2814.3,2547.6,2619,2481,2923.8,2549
Ohare,76,13000,People,325,241,343,361,229,370,945,315,11.1,13.8,2.5,17,2500,1853.8,2638.5,2776.9,2846.2,2423.1
Edgewater,77,56000,People,715,686,805,900,515,817,2391,797,25.9,14.3,-9.2,3,1276.8,1225,1437.5,1607.1,1458.9,1423.2
Edison Park,9,12000,People,75,49,65,75,40,74,189,63,0,-1.3,-1.3,17,625,408.3,541.7,625,616.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
