community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1909,1611,2055,5552,1850.7,-12.1,-5.4,7.6,11,3880.4,3339.3,3289.3,3216.1,3408.9,3669.6,3304.8
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1406,1763,5706,1902,-35.2,-35.5,-0.5,-7,9106.7,7763.3,6896.7,6220,5903.3,5876.7,6340
Englewood,68,24000,People,2500,2157,2038,1987,2042,1703,2106,6067,2022.3,-18.3,-15.8,3.1,4,10416.7,8987.5,8491.7,8279.2,8508.3,8775,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2494,2041,2592,7153,2384.3,-10.5,-7,3.9,9,8987.1,7606.5,7735.5,7293.5,8045.2,8361.3,7691.3
Lincoln Park,7,70000,People,772,513,591,612,713,528,652,1916,638.7,-7.6,-15.5,-8.6,2,1102.9,732.9,844.3,874.3,1018.6,931.4,912.4
Ashburn,70,41000,People,765,626,569,655,726,559,722,1950,650,-5.1,-5.6,-0.6,11,1865.9,1526.8,1387.8,1597.6,1770.7,1761,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,1968,2453,7120,2373.3,-15.8,-15.9,-0.1,3,6480,5233.3,5202.2,5164.4,5455.6,5451.1,5274
Beverly,72,20000,People,194,177,216,202,244,160,204,662,220.7,25.8,5.2,-16.4,-8,970,885,1080,1010,1220,1020,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,736,937,2802,934,-9.2,-13.2,-4.5,0,4320,3644,3560,3724,3924,3748,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,115,142,425,141.7,27.7,19.3,-6.6,0,626.3,621.1,615.8,821.1,800,747.4,745.8
Morgan Park,75,21000,People,591,535,550,526,609,512,646,1685,561.7,3,9.3,6.1,15,2814.3,2547.6,2619,2504.8,2900,3076.2,2674.8
Ohare,76,13000,People,325,241,343,362,357,301,384,1062,354,9.8,18.2,7.6,8,2500,1853.8,2638.5,2784.6,2746.2,2953.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,779,966,2566,855.3,20.3,35.1,12.3,13,1276.8,1225,1437.5,1608.9,1535.7,1725,1527.3
Edison Park,9,12000,People,75,49,65,76,64,37,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
