community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,People,2844,1719,2372,2636,857,2698,6727,2242.3,-7.3,-5.1,2.4,20,2708.6,1637.1,2259,2510.5,2569.5,2135.5
Loop,32,42000,People,1893,1211,1535,1930,716,1990,4676,1558.7,2,5.1,3.1,28,4507.1,2883.3,3654.8,4595.2,4738.1,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1089,3114,9383,3127.7,-7.9,-5.9,2.1,-0,6127.8,5866.7,5863,5646.3,5766.7,5792
Chatham,44,32000,People,2481,2070,2084,2134,777,2217,6288,2096,-14,-10.6,3.9,6,7753.1,6468.7,6512.5,6668.8,6928.1,6550
Avalon Park,45,9000,People,433,390,432,361,151,388,1183,394.3,-16.6,-10.4,7.5,-2,4811.1,4333.3,4800,4011.1,4311.1,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,570,1694,4510,1503.3,1.9,5.2,3.2,13,5966.7,4900,5722.2,6081.5,6274.1,5567.8
Burnside,47,3000,People,133,115,141,104,35,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Mckinley Park,59,16000,People,197,239,248,290,94,317,777,259,47.2,60.9,9.3,22,1231.2,1493.8,1550,1812.5,1981.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,386,1360,3494,1164.7,-0.4,-1.4,-1,17,1339.8,858.3,1200,1334,1320.4,1130.8
Calumet Heights,48,13000,People,446,412,497,405,163,437,1314,438,-9.2,-2,7.9,-0,3430.8,3169.2,3823.1,3115.4,3361.5,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,702,2106,6316,2105.3,-10.7,-8.4,2.6,0,5897.4,5633.3,5297.4,5264.1,5400,5398.2
North Center,5,35000,People,232,211,223,269,96,288,703,234.3,15.9,24.1,7.1,23,662.9,602.9,637.1,768.6,822.9,669.4
Pullman,50,7000,People,408,316,329,295,113,301,940,313.3,-27.7,-26.2,2,-4,5828.6,4514.3,4700,4214.3,4300,4475.7
South Deering,51,14000,People,633,639,563,579,196,597,1781,593.7,-8.5,-5.7,3.1,1,4521.4,4564.3,4021.4,4135.7,4264.3,4240.7
East Side,52,22000,People,374,340,376,429,164,489,1145,381.7,14.7,30.7,14,28,1700,1545.5,1709.1,1950,2222.7,1735
West Pullman,53,26000,People,1408,1395,1275,1082,370,1108,3752,1250.7,-23.2,-21.3,2.4,-11,5415.4,5365.4,4903.8,4161.5,4261.5,4810.4
Riverdale,54,7000,People,581,481,484,516,160,525,1481,493.7,-11.2,-9.6,1.7,6,8300,6871.4,6914.3,7371.4,7500,7052.9
Hegewisch,55,10000,People,183,173,218,205,63,211,596,198.7,12,15.3,2.9,6,1830,1730,2180,2050,2110,1987
Garfield Ridge,56,35000,People,418,425,437,464,170,493,1326,442,11,17.9,6.2,12,1194.3,1214.3,1248.6,1325.7,1408.6,1262.9
Archer Heights,57,14000,People,230,217,240,281,99,294,738,246,22.2,27.8,4.6,20,1642.9,1550,1714.3,2007.1,2100,1757.1
Brighton Park,58,45000,People,783,661,735,872,293,883,2268,756,11.4,12.8,1.3,17,1740,1468.9,1633.3,1937.8,1962.2,1680
Bridgeport,60,34000,People,406,361,400,414,124,416,1175,391.7,2,2.5,0.5,6,1194.1,1061.8,1176.5,1217.6,1223.5,1152.1
New City,61,44000,People,1584,1435,1519,1550,557,1619,4504,1501.3,-2.1,2.2,4.5,8,3600,3261.4,3452.3,3522.7,3679.5,3412
West Elsdon,62,18000,People,272,217,212,257,87,256,686,228.7,-5.5,-5.9,-0.4,12,1511.1,1205.6,1177.8,1427.8,1422.2,1270.6
Gage Park,63,40000,People,774,655,638,730,233,741,2023,674.3,-5.7,-4.3,1.5,10,1935,1637.5,1595,1825,1852.5,1685.7
Clearing,64,24000,People,268,279,298,272,94,277,849,283,1.5,3.4,1.8,-2,1116.7,1162.5,1241.7,1133.3,1154.2,1179.2
West Lawn,65,34000,People,498,372,426,459,168,499,1257,419,-7.8,0.2,8.7,19,1464.7,1094.1,1252.9,1350,1467.6,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,572,1810,5501,1833.7,-17.4,-16.7,0.8,-1,3878.6,3335.7,3282.1,3205.4,3232.1,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,581,1826,6259,2086.3,-31.9,-33.2,-1.9,-12,9106.7,7763.3,6896.7,6203.3,6086.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,693,2037,6177,2059,-20.6,-18.5,2.7,-1,10416.7,8987.5,8483.3,8266.7,8487.5,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,820,2341,7007,2335.7,-19,-15.9,3.9,0,8977.4,7596.8,7735.5,7271,7551.6,7534.5
Lincoln Park,7,70000,People,772,513,590,605,194,634,1708,569.3,-21.6,-17.9,4.8,11,1102.9,732.9,842.9,864.3,905.7,813.3
Ashburn,70,41000,People,764,623,567,657,253,710,1847,615.7,-14,-7.1,8.1,15,1863.4,1519.5,1382.9,1602.4,1731.7,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,799,2325,7005,2335,-20.7,-20.2,0.6,-0,6475.6,5231.1,5200,5135.6,5166.7,5188.9
Beverly,72,20000,People,194,177,218,200,79,222,595,198.3,3.1,14.4,11,12,970,885,1090,1000,1110,991.5
Washington Heights,73,25000,People,1080,911,889,931,317,985,2731,910.3,-13.8,-8.8,5.8,8,4320,3644,3556,3724,3940,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,68,168,386,128.7,28.6,41.2,9.8,31,626.3,621.1,605.3,805.3,884.2,677.4
Morgan Park,75,21000,People,591,535,549,517,210,571,1601,533.7,-12.5,-3.4,10.4,7,2814.3,2547.6,2614.3,2461.9,2719,2541.4
Ohare,76,13000,People,325,241,342,358,132,369,941,313.7,10.2,13.5,3.1,18,2500,1853.8,2630.8,2753.8,2838.5,2413.1
Edgewater,77,56000,People,714,686,804,893,262,856,2383,794.3,25.1,19.9,-4.1,8,1275,1225,1435.7,1594.6,1528.6,1418.4
Edison Park,9,12000,People,74,49,65,75,23,82,189,63,1.4,10.8,9.3,30,616.7,408.3,541.7,625,683.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
