community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,People,434,390,432,359,395,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
South Chicago,46,27000,People,1614,1325,1544,1652,1608,1635,4521,1507,2.4,1.3,-1,8,5977.8,4907.4,5718.5,6118.5,6055.6,5581.5
Burnside,47,3000,People,133,115,141,105,97,100,361,120.3,-21.1,-24.8,-4.8,-17,4433.3,3833.3,4700,3500,3333.3,4010
Mckinley Park,59,16000,People,197,239,248,288,316,320,775,258.3,46.2,62.4,11.1,24,1231.2,1493.8,1550,1800,2000,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1378,1392,3511,1170.3,0.3,0.9,0.6,19,1339.8,860.2,1204.9,1343.7,1351.5,1136.2
Calumet Heights,48,13000,People,446,412,496,405,478,486,1313,437.7,-9.2,9,20,11,3430.8,3169.2,3815.4,3115.4,3738.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2096,2124,6318,2106,-11,-7.9,3.6,1,5910.3,5630.8,5310.3,5259,5446.2,5400
North Center,5,35000,People,232,211,223,272,306,307,706,235.3,17.2,32.3,12.9,30,662.9,602.9,637.1,777.1,877.1,672.3
Pullman,50,7000,People,409,316,328,297,385,391,941,313.7,-27.4,-4.4,31.6,25,5842.9,4514.3,4685.7,4242.9,5585.7,4481.4
South Deering,51,14000,People,633,639,562,581,622,635,1782,594,-8.2,0.3,9.3,7,4521.4,4564.3,4014.3,4150,4535.7,4242.9
East Side,52,22000,People,374,340,378,429,488,497,1147,382.3,14.7,32.9,15.9,30,1700,1545.5,1718.2,1950,2259.1,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1166,1183,3754,1251.3,-23.1,-16.2,9,-5,5426.9,5365.4,4900,4173.1,4550,4812.7
Riverdale,54,7000,People,581,482,484,519,562,574,1485,495,-10.7,-1.2,10.6,16,8300,6885.7,6914.3,7414.3,8200,7071.4
Hegewisch,55,10000,People,184,174,218,205,231,232,597,199,11.4,26.1,13.2,17,1840,1740,2180,2050,2320,1990
Garfield Ridge,56,35000,People,421,427,437,470,537,542,1334,444.7,11.6,28.7,15.3,22,1202.9,1220,1248.6,1342.9,1548.6,1270.6
Archer Heights,57,14000,People,230,218,240,282,313,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Brighton Park,58,45000,People,786,663,741,873,908,921,2277,759,11.1,17.2,5.5,21,1746.7,1473.3,1646.7,1940,2046.7,1686.7
Bridgeport,60,34000,People,408,362,400,415,469,474,1177,392.3,1.7,16.2,14.2,21,1200,1064.7,1176.5,1220.6,1394.1,1153.8
New City,61,44000,People,1584,1438,1520,1546,1745,1772,4504,1501.3,-2.4,11.9,14.6,18,3600,3268.2,3454.5,3513.6,4027.3,3412
West Elsdon,62,18000,People,272,217,212,262,297,303,691,230.3,-3.7,11.4,15.6,32,1511.1,1205.6,1177.8,1455.6,1683.3,1279.4
Gage Park,63,40000,People,775,654,638,740,842,851,2032,677.3,-4.5,9.8,15,26,1937.5,1635,1595,1850,2127.5,1693.2
Clearing,64,24000,People,269,279,298,273,304,307,850,283.3,1.5,14.1,12.5,8,1120.8,1162.5,1241.7,1137.5,1279.2,1180.4
West Lawn,65,34000,People,501,373,427,461,451,458,1261,420.3,-8,-8.6,-0.7,9,1473.5,1097.1,1255.9,1355.9,1347.1,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1875,1892,5512,1837.3,-17.2,-12.9,5.1,3,3880.4,3339.3,3289.3,3214.3,3378.6,3280.9
West Englewood,67,30000,People,2732,2329,2069,1863,1748,1778,6261,2087,-31.8,-34.9,-4.6,-15,9106.7,7763.3,6896.7,6210,5926.7,6956.7
Englewood,68,24000,People,2500,2157,2038,1986,2015,2049,6181,2060.3,-20.6,-18,3.2,-1,10416.7,8987.5,8491.7,8275,8537.5,8584.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2450,2474,7014,2338,-19,-11.2,9.6,6,8987.1,7606.5,7735.5,7283.9,7980.6,7541.9
Lincoln Park,7,70000,People,772,513,591,608,699,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Ashburn,70,41000,People,765,626,569,653,704,717,1848,616,-14.6,-6.3,9.8,16,1865.9,1526.8,1387.8,1592.7,1748.8,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2413,2451,7019,2339.7,-20.3,-15.9,5.5,5,6480,5233.3,5202.2,5162.2,5446.7,5199.3
Beverly,72,20000,People,194,177,216,202,239,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Washington Heights,73,25000,People,1080,911,890,927,968,984,2728,909.3,-14.2,-8.9,6.1,8,4320,3644,3560,3708,3936,3637.2
Mount Greenwood,74,19000,People,119,118,117,156,149,153,391,130.3,31.1,28.6,-1.9,17,626.3,621.1,615.8,821.1,805.3,685.8
Morgan Park,75,21000,People,591,535,550,523,597,609,1608,536,-11.5,3,16.4,14,2814.3,2547.6,2619,2490.5,2900,2552.4
Ohare,76,13000,People,325,241,343,362,352,361,946,315.3,11.4,11.1,-0.3,14,2500,1853.8,2638.5,2784.6,2776.9,2425.4
Edgewater,77,56000,People,715,686,805,901,841,856,2392,797.3,26,19.7,-5,7,1276.8,1225,1437.5,1608.9,1528.6,1423.7
Edison Park,9,12000,People,75,49,65,75,62,65,189,63,0,-13.3,-13.3,3,625,408.3,541.7,625,541.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
