community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,600,627,314,648,1731,577,5.4,8.9,3.3,12,1652.8,1516.7,1400,1666.7,1741.7,1800,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,669,1434,3421,1140.3,21.7,28.4,5.5,26,1551.4,1355.6,1420.8,1443.1,1887.5,1991.7,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1253,2610,6827,2275.7,1.7,5.8,4.1,15,4566.7,4218.5,3935.2,4064.8,4642.6,4833.3,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,926,1963,5189,1729.7,11.6,12.4,0.8,13,1984.1,1460.2,1768.2,1914.8,2213.6,2230.7,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4805,2660,5027,13854,4618,-15.8,-11.9,4.6,9,5885.6,5521.6,4814.4,4514.4,4953.6,5182.5,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,773,1533,4518,1506,-19.5,-19.4,0.2,2,11182.4,10705.9,9194.1,8382.4,9000,9017.6,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,823,1685,4553,1517.7,-4.1,-3.1,1.1,11,8695,7190,7390,7040,8335,8425,7588.5
Near West Side,28,68000,People,2472,1897,2109,2404,2885,1549,2990,7398,2466,16.7,21,3.6,21,3635.3,2789.7,3101.5,3535.3,4242.6,4397.1,3626.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1494,2839,7863,2621,-8.4,-6.4,2.2,8,8665.7,8445.7,7300,7228.6,7937.1,8111.4,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,710,1409,3712,1237.3,28.1,28.6,0.4,14,1922.8,1649.1,2031.6,2017.5,2463.2,2471.9,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,997,1897,4710,1570,10,17.2,6.6,21,2278.9,1991.5,1959.2,2169,2505.6,2671.8,2211.3
Lower West Side,31,34000,People,783,681,817,919,1062,548,1156,2798,932.7,35.6,47.6,8.9,24,2302.9,2002.9,2402.9,2702.9,3123.5,3400,2743.2
Near South Side,33,29000,People,544,436,635,715,729,387,749,2079,693,34,37.7,2.7,8,1875.9,1503.4,2189.7,2465.5,2513.8,2582.8,2389.7
Armour Square,34,14000,People,342,305,353,416,364,195,392,1133,377.7,6.4,14.6,7.7,4,2442.9,2178.6,2521.4,2971.4,2600,2800,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,142,294,944,314.7,3.5,-6.4,-9.5,-7,826.3,560.5,786.8,842.1,855.3,773.7,828.2
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1457,2900,7805,2601.7,-2.7,1.9,4.7,11,2711.4,1639,2259,2535.2,2639,2761.9,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2076,1082,2085,5546,1848.7,9.7,10.1,0.4,13,4507.1,2883.3,3661.9,4600,4942.9,4964.3,4401.7
South Shore,43,54000,People,3310,3170,3174,3050,3161,1732,3259,9385,3128.3,-4.5,-1.5,3.1,4,6129.6,5870.4,5877.8,5648.1,5853.7,6035.2,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1223,2301,6474,2158,-9.2,-7.3,2.1,7,7756.3,6471.9,6521.9,6665.6,7043.8,7190.6,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,188,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,789,1520,4827,1609,1.1,-5.8,-6.9,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5629.6,5959.3
Burnside,47,3000,People,133,115,141,105,98,54,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,143,311,855,285,61.9,57.9,-2.5,9,1231.2,1493.8,1550,1800,1993.8,1943.8,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1407,809,1526,4036,1345.3,2,10.6,8.5,13,1339.8,860.2,1204.9,1347.6,1366,1481.6,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,215,470,1391,463.7,9.9,5.4,-4.1,1,3430.8,3169.2,3815.4,3115.4,3769.2,3615.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1069,2118,6258,2086,-7.5,-8.1,-0.7,2,5910.3,5630.8,5310.3,5266.7,5469.2,5430.8,5348.7
North Center,5,35000,People,232,211,223,271,309,144,308,803,267.7,33.2,32.8,-0.3,15,662.9,602.9,637.1,774.3,882.9,880,764.9
Pullman,50,7000,People,409,316,328,298,388,195,401,1014,338,-5.1,-2,3.4,19,5842.9,4514.3,4685.7,4257.1,5542.9,5728.6,4828.6
South Deering,51,14000,People,633,639,562,581,626,296,605,1769,589.7,-1.1,-4.4,-3.4,3,4521.4,4564.3,4014.3,4150,4471.4,4321.4,4212.1
East Side,52,22000,People,374,340,378,429,498,206,449,1305,435,33.2,20.1,-9.8,3,1700,1545.5,1718.2,1950,2263.6,2040.9,1977.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,676,1279,3558,1186,-15,-9.4,6.7,8,5426.9,5365.4,4900,4173.1,4611.5,4919.2,4561.5
Riverdale,54,7000,People,581,482,484,519,576,299,598,1579,526.3,-0.9,2.9,3.8,14,8300,6885.7,6914.3,7414.3,8228.6,8542.9,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,110,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,267,543,1455,485,30.2,29,-0.9,12,1202.9,1220,1248.6,1342.9,1565.7,1551.4,1385.7
Archer Heights,57,14000,People,230,218,240,283,314,149,315,837,279,36.5,37,0.3,13,1642.9,1557.1,1714.3,2021.4,2242.9,2250,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,445,921,2542,847.3,17.9,17.2,-0.6,9,1746.7,1473.3,1646.7,1942.2,2060,2046.7,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,278,530,1297,432.3,18.1,29.9,10,23,1200,1064.7,1176.5,1220.6,1417.6,1558.8,1271.5
New City,61,44000,People,1584,1438,1520,1550,1766,899,1779,4836,1612,11.5,12.3,0.7,10,3600,3268.2,3454.5,3522.7,4013.6,4043.2,3663.6
West Elsdon,62,18000,People,272,217,212,263,303,161,324,778,259.3,11.4,19.1,6.9,25,1511.1,1205.6,1177.8,1461.1,1683.3,1800,1440.6
Gage Park,63,40000,People,775,654,638,744,862,479,969,2244,748,11.2,25,12.4,30,1937.5,1635,1595,1860,2155,2422.5,1870
Clearing,64,24000,People,269,279,298,272,306,176,321,876,292,13.8,19.3,4.9,10,1120.8,1162.5,1241.7,1133.3,1275,1337.5,1216.7
West Lawn,65,34000,People,501,373,427,463,459,264,467,1349,449.7,-8.4,-6.8,1.7,4,1473.5,1097.1,1255.9,1361.8,1350,1373.5,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1033,2033,5553,1851,-12.1,-6.4,6.4,10,3880.4,3339.3,3289.3,3216.1,3410.7,3630.4,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,889,1740,5705,1901.7,-35.2,-36.3,-1.8,-9,9106.7,7763.3,6896.7,6216.7,5903.3,5800,6339
Englewood,68,24000,People,2500,2157,2038,1987,2042,1098,2047,6067,2022.3,-18.3,-18.1,0.2,1,10416.7,8987.5,8491.7,8279.2,8508.3,8529.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1350,2590,7151,2383.7,-10.5,-7,3.9,9,8987.1,7606.5,7735.5,7290.3,8041.9,8354.8,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,349,707,1915,638.3,-7.8,-8.4,-0.7,11,1102.9,732.9,844.3,874.3,1017.1,1010,911.9
Ashburn,70,41000,People,765,626,569,656,724,370,738,1949,649.7,-5.4,-3.5,1.9,14,1865.9,1526.8,1387.8,1600,1765.9,1800,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1278,2489,7116,2372,-15.9,-14.6,1.5,5,6480,5233.3,5202.2,5160,5451.1,5531.1,5271.1
Beverly,72,20000,People,194,177,216,202,244,100,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,493,965,2802,934,-9.2,-10.6,-1.6,3,4320,3644,3560,3724,3924,3860,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,86,138,425,141.7,27.7,16,-9.2,-3,626.3,621.1,615.8,821.1,800,726.3,745.8
Morgan Park,75,21000,People,591,535,550,525,610,364,649,1685,561.7,3.2,9.8,6.4,16,2814.3,2547.6,2619,2500,2904.8,3090.5,2674.8
Ohare,76,13000,People,325,241,343,362,357,197,374,1062,354,9.8,15.1,4.8,6,2500,1853.8,2638.5,2784.6,2746.2,2876.9,2723.1
Edgewater,77,56000,People,715,686,805,901,859,531,990,2565,855,20.1,38.5,15.3,16,1276.8,1225,1437.5,1608.9,1533.9,1767.9,1526.8
Edison Park,9,12000,People,75,49,65,76,64,20,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
