community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,People,3310,3170,3174,3051,3160,2596,3308,9385,3128.3,-4.5,-0.1,4.7,6,6129.6,5870.4,5877.8,5650,5851.9,6125.9,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1740,2196,6473,2157.7,-9.2,-11.5,-2.6,2,7756.3,6471.9,6521.9,6662.5,7043.8,6862.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,282,367,1193,397.7,-7.4,-15.4,-8.7,-8,4822.2,4333.3,4800,3988.9,4466.7,4077.8,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1209,1530,4828,1609.3,1.2,-5.2,-6.3,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5666.7,5960.4
Burnside,47,3000,People,133,115,141,105,98,84,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,232,317,855,285,61.9,60.9,-0.6,11,1231.2,1493.8,1550,1800,1993.8,1981.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1205,1493,4040,1346.7,2.2,8.2,5.8,11,1339.8,860.2,1204.9,1347.6,1369.9,1449.5,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,322,443,1391,463.7,9.9,-0.7,-9.6,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3407.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1578,2029,6259,2086.3,-7.5,-12,-4.8,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5202.6,5349.5
North Center,5,35000,People,232,211,223,272,310,218,286,805,268.3,33.6,23.3,-7.7,7,662.9,602.9,637.1,777.1,885.7,817.1,766.6
Pullman,50,7000,People,409,316,328,298,390,284,381,1016,338.7,-4.6,-6.8,-2.3,12,5842.9,4514.3,4685.7,4257.1,5571.4,5442.9,4838.6
South Deering,51,14000,People,633,639,562,580,625,475,627,1767,589,-1.3,-0.9,0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4478.6,4207.1
East Side,52,22000,People,374,340,378,430,498,317,423,1306,435.3,33.2,13.1,-15.1,-3,1700,1545.5,1718.2,1954.5,2263.6,1922.7,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,975,1240,3560,1186.7,-15,-12.1,3.4,4,5426.9,5365.4,4900,4180.8,4611.5,4769.2,4564.2
Riverdale,54,7000,People,581,482,484,519,576,450,558,1579,526.3,-0.9,-4,-3.1,6,8300,6885.7,6914.3,7414.3,8228.6,7971.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,168,221,661,220.3,28.8,20.1,-6.8,0,1840,1740,2180,2060,2370,2210,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,415,528,1454,484.7,29.7,25.4,-3.3,9,1202.9,1220,1248.6,1345.7,1560,1508.6,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,232,311,837,279,36.5,35.2,-1,11,1642.9,1557.1,1714.3,2021.4,2242.9,2221.4,1992.9
Brighton Park,58,45000,People,786,663,741,873,927,678,907,2541,847,17.9,15.4,-2.2,7,1746.7,1473.3,1646.7,1940,2060,2015.6,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,409,517,1297,432.3,18.1,26.7,7.3,20,1200,1064.7,1176.5,1220.6,1417.6,1520.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1331,1716,4838,1612.7,11.6,8.3,-2.9,6,3600,3268.2,3454.5,3525,4015.9,3900,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,249,313,779,259.7,11.4,15.1,3.3,21,1511.1,1205.6,1177.8,1466.7,1683.3,1738.9,1442.8
Gage Park,63,40000,People,775,654,638,741,860,738,963,2239,746.3,11,24.3,12,29,1937.5,1635,1595,1852.5,2150,2407.5,1865.8
Clearing,64,24000,People,269,279,298,272,306,262,312,876,292,13.8,16,2,7,1120.8,1162.5,1241.7,1133.3,1275,1300,1216.7
West Lawn,65,34000,People,501,373,427,463,459,399,489,1349,449.7,-8.4,-2.4,6.5,9,1473.5,1097.1,1255.9,1361.8,1350,1438.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1595,2059,5553,1851,-12.1,-5.2,7.8,11,3880.4,3339.3,3289.3,3216.1,3410.7,3676.8,3305.4
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1385,1763,5706,1902,-35.2,-35.5,-0.5,-7,9106.7,7763.3,6896.7,6220,5903.3,5876.7,6340
Englewood,68,24000,People,2500,2157,2038,1987,2043,1678,2106,6068,2022.7,-18.3,-15.8,3.1,4,10416.7,8987.5,8491.7,8279.2,8512.5,8775,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2494,2005,2583,7153,2384.3,-10.5,-7.3,3.6,8,8987.1,7606.5,7735.5,7293.5,8045.2,8332.3,7691.3
Lincoln Park,7,70000,People,772,513,591,612,713,524,659,1916,638.7,-7.6,-14.6,-7.6,3,1102.9,732.9,844.3,874.3,1018.6,941.4,912.4
Ashburn,70,41000,People,765,626,569,655,726,544,720,1950,650,-5.1,-5.9,-0.8,11,1865.9,1526.8,1387.8,1597.6,1770.7,1756.1,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,1944,2463,7120,2373.3,-15.8,-15.5,0.3,4,6480,5233.3,5202.2,5164.4,5455.6,5473.3,5274
Beverly,72,20000,People,194,177,216,202,244,160,208,662,220.7,25.8,7.2,-14.8,-6,970,885,1080,1010,1220,1040,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,722,937,2802,934,-9.2,-13.2,-4.5,0,4320,3644,3560,3724,3924,3748,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,113,142,425,141.7,27.7,19.3,-6.6,0,626.3,621.1,615.8,821.1,800,747.4,745.8
Morgan Park,75,21000,People,591,535,550,526,609,504,643,1685,561.7,3,8.8,5.6,14,2814.3,2547.6,2619,2504.8,2900,3061.9,2674.8
Ohare,76,13000,People,325,241,343,362,357,294,379,1062,354,9.8,16.6,6.2,7,2500,1853.8,2638.5,2784.6,2746.2,2915.4,2723.1
Edgewater,77,56000,People,715,686,805,901,860,769,971,2566,855.3,20.3,35.8,12.9,14,1276.8,1225,1437.5,1608.9,1535.7,1733.9,1527.3
Edison Park,9,12000,People,75,49,65,76,64,37,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
