community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,599,624,60,624,1727,575.7,4.9,4.9,0,8,1652.8,1516.7,1400,1663.9,1733.3,1733.3,1599.2
Logan Square,22,72000,People,1117,976,1023,1037,1354,116,1362,3414,1138,21.2,21.9,0.6,20,1551.4,1355.6,1420.8,1440.3,1880.6,1891.7,1580.6
Humboldt Park,23,54000,People,2466,2278,2125,2193,2506,213,2488,6824,2274.7,1.6,0.9,-0.7,9,4566.7,4218.5,3935.2,4061.1,4640.7,4607.4,4212.4
West Town,24,88000,People,1746,1285,1556,1685,1942,144,1906,5183,1727.7,11.2,9.2,-1.9,10,1984.1,1460.2,1768.2,1914.8,2206.8,2165.9,1963.3
Austin,25,97000,People,5709,5356,4670,4381,4803,460,4805,13854,4618,-15.9,-15.8,0,4,5885.6,5521.6,4814.4,4516.5,4951.5,4953.6,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1532,149,1549,4520,1506.7,-19.4,-18.5,1.1,3,11182.4,10705.9,9194.1,8382.4,9011.8,9111.8,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,151,1681,4552,1517.3,-4.1,-3.3,0.8,11,8695,7190,7390,7030,8340,8405,7586.5
Near West Side,28,68000,People,2472,1897,2109,2402,2875,272,2881,7386,2462,16.3,16.5,0.2,17,3635.3,2789.7,3101.5,3532.4,4227.9,4236.8,3620.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,288,2802,7864,2621.3,-8.4,-7.6,0.8,7,8665.7,8445.7,7300,7228.6,7940,8005.7,7489.4
Uptown,3,57000,People,1096,940,1158,1149,1400,136,1404,3707,1235.7,27.7,28.1,0.3,14,1922.8,1649.1,2031.6,2015.8,2456.1,2463.2,2167.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1772,168,1784,4702,1567.3,9.5,10.3,0.7,14,2278.9,1991.5,1959.2,2167.6,2495.8,2512.7,2207.5
Lower West Side,31,34000,People,783,681,817,920,1062,90,1062,2799,933,35.6,35.6,0,14,2302.9,2002.9,2402.9,2705.9,3123.5,3123.5,2744.1
Near South Side,33,29000,People,544,436,635,715,725,63,716,2075,691.7,33.3,31.6,-1.2,4,1875.9,1503.4,2189.7,2465.5,2500,2469,2385.2
Armour Square,34,14000,People,342,305,353,416,363,27,364,1132,377.3,6.1,6.4,0.3,-4,2442.9,2178.6,2521.4,2971.4,2592.9,2600,2695
Norwood Park,10,38000,People,314,213,299,320,323,27,312,942,314,2.9,-0.6,-3.4,-1,826.3,560.5,786.8,842.1,850,821.1,826.3
Near North Side,8,105000,People,2847,1721,2372,2658,2764,254,2759,7794,2598,-2.9,-3.1,-0.2,6,2711.4,1639,2259,2531.4,2632.4,2627.6,2474.3
Loop,32,42000,People,1893,1211,1538,1932,2076,178,2037,5546,1848.7,9.7,7.6,-1.9,10,4507.1,2883.3,3661.9,4600,4942.9,4850,4401.7
South Shore,43,54000,People,3310,3170,3174,3050,3153,356,3166,9377,3125.7,-4.7,-4.4,0.4,1,6129.6,5870.4,5877.8,5648.1,5838.9,5863,5788.3
Chatham,44,32000,People,2482,2071,2087,2134,2249,202,2225,6470,2156.7,-9.4,-10.4,-1.1,3,7756.3,6471.9,6521.9,6668.8,7028.1,6953.1,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,33,380,1192,397.3,-7.6,-12.4,-5.2,-4,4822.2,4333.3,4800,3988.9,4455.6,4222.2,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1628,146,1627,4823,1607.7,0.9,0.8,-0.1,1,5977.8,4907.4,5718.5,6114.8,6029.6,6025.9,5954.4
Burnside,47,3000,People,133,115,141,105,99,12,103,345,115,-25.6,-22.6,4,-10,4433.3,3833.3,4700,3500,3300,3433.3,3833.3
Mckinley Park,59,16000,People,197,239,248,288,321,18,319,857,285.7,62.9,61.9,-0.6,12,1231.2,1493.8,1550,1800,2006.2,1993.8,1785.6
Lake View,6,103000,People,1380,886,1241,1385,1405,128,1424,4031,1343.7,1.8,3.2,1.4,6,1339.8,860.2,1204.9,1344.7,1364.1,1382.5,1304.6
Calumet Heights,48,13000,People,446,412,496,405,489,47,459,1390,463.3,9.6,2.9,-6.1,-1,3430.8,3169.2,3815.4,3115.4,3761.5,3530.8,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2130,192,2120,6252,2084,-7.6,-8,-0.5,2,5910.3,5630.8,5310.3,5259,5461.5,5435.9,5343.6
North Center,5,35000,People,232,211,223,271,308,35,326,802,267.3,32.8,40.5,5.8,22,662.9,602.9,637.1,774.3,880,931.4,763.7
Pullman,50,7000,People,409,316,328,297,388,34,393,1013,337.7,-5.1,-3.9,1.3,16,5842.9,4514.3,4685.7,4242.9,5542.9,5614.3,4824.3
South Deering,51,14000,People,633,639,562,582,626,56,614,1770,590,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4157.1,4471.4,4385.7,4214.3
East Side,52,22000,People,374,340,378,429,496,40,488,1303,434.3,32.6,30.5,-1.6,12,1700,1545.5,1718.2,1950,2254.5,2218.2,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,129,1206,3558,1186,-15,-14.5,0.6,2,5426.9,5365.4,4900,4173.1,4611.5,4638.5,4561.5
Riverdale,54,7000,People,581,482,484,519,574,40,566,1577,525.7,-1.2,-2.6,-1.4,8,8300,6885.7,6914.3,7414.3,8200,8085.7,7510
Hegewisch,55,10000,People,184,174,218,205,236,24,239,659,219.7,28.3,29.9,1.3,9,1840,1740,2180,2050,2360,2390,2197
Garfield Ridge,56,35000,People,421,427,437,470,547,56,551,1454,484.7,29.9,30.9,0.7,14,1202.9,1220,1248.6,1342.9,1562.9,1574.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,315,20,309,838,279.3,37,34.3,-1.9,11,1642.9,1557.1,1714.3,2021.4,2250,2207.1,1995
Brighton Park,58,45000,People,786,663,741,873,923,66,897,2537,845.7,17.4,14.1,-2.8,6,1746.7,1473.3,1646.7,1940,2051.1,1993.3,1879.3
Bridgeport,60,34000,People,408,362,400,415,481,60,505,1296,432,17.9,23.8,5,17,1200,1064.7,1176.5,1220.6,1414.7,1485.3,1270.6
New City,61,44000,People,1584,1438,1520,1546,1773,160,1778,4839,1613,11.9,12.2,0.3,10,3600,3268.2,3454.5,3513.6,4029.5,4040.9,3665.9
West Elsdon,62,18000,People,272,217,212,262,301,31,305,775,258.3,10.7,12.1,1.3,18,1511.1,1205.6,1177.8,1455.6,1672.2,1694.4,1435
Gage Park,63,40000,People,775,654,638,742,860,93,888,2240,746.7,11,14.6,3.3,19,1937.5,1635,1595,1855,2150,2220,1866.8
Clearing,64,24000,People,269,279,298,272,303,26,308,873,291,12.6,14.5,1.7,6,1120.8,1162.5,1241.7,1133.3,1262.5,1283.3,1212.5
West Lawn,65,34000,People,501,373,427,462,459,47,455,1348,449.3,-8.4,-9.2,-0.9,1,1473.5,1097.1,1255.9,1358.8,1350,1338.2,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1907,194,1942,5549,1849.7,-12.2,-10.6,1.8,5,3880.4,3339.3,3289.3,3214.3,3405.4,3467.9,3303
West Englewood,67,30000,People,2732,2329,2069,1865,1768,147,1755,5702,1900.7,-35.3,-35.8,-0.7,-8,9106.7,7763.3,6896.7,6216.7,5893.3,5850,6335.7
Englewood,68,24000,People,2500,2157,2038,1986,2038,198,2043,6062,2020.7,-18.5,-18.3,0.2,1,10416.7,8987.5,8491.7,8275,8491.7,8512.5,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2487,226,2483,7143,2381,-10.7,-10.9,-0.2,4,8987.1,7606.5,7735.5,7283.9,8022.6,8009.7,7680.6
Lincoln Park,7,70000,People,772,513,591,610,710,68,713,1911,637,-8,-7.6,0.4,12,1102.9,732.9,844.3,871.4,1014.3,1018.6,910
Ashburn,70,41000,People,765,626,569,654,720,65,727,1943,647.7,-5.9,-5,1,12,1865.9,1526.8,1387.8,1595.1,1756.1,1773.2,1579.8
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2454,213,2434,7118,2372.7,-15.8,-16.5,-0.8,3,6480,5233.3,5202.2,5162.2,5453.3,5408.9,5272.7
Beverly,72,20000,People,194,177,216,202,244,20,237,662,220.7,25.8,22.2,-2.9,7,970,885,1080,1010,1220,1185,1103.5
Washington Heights,73,25000,People,1080,911,890,927,981,88,979,2798,932.7,-9.2,-9.4,-0.2,5,4320,3644,3560,3708,3924,3916,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,13,141,424,141.3,26.9,18.5,-6.6,-0,626.3,621.1,615.8,821.1,794.7,742.1,743.7
Morgan Park,75,21000,People,591,535,550,524,609,67,606,1683,561,3,2.5,-0.5,8,2814.3,2547.6,2619,2495.2,2900,2885.7,2671.4
Ohare,76,13000,People,325,241,343,362,357,45,351,1062,354,9.8,8,-1.7,-1,2500,1853.8,2638.5,2784.6,2746.2,2700,2723.1
Edgewater,77,56000,People,715,686,805,901,853,104,888,2559,853,19.3,24.2,4.1,4,1276.8,1225,1437.5,1608.9,1523.2,1585.7,1523.2
Edison Park,9,12000,People,75,49,65,75,64,2,62,204,68,-14.7,-17.3,-3.1,-9,625,408.3,541.7,625,533.3,516.7,566.7
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
