community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,People,5706,5351,4664,4214,4421,15721,5240.3,-18.3,-22.5,-5.2,-16,5882.5,5516.5,4808.2,4557.7,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1372,1417,5284,1761.3,-17.9,-25.5,-9.3,-20,11194.1,10700,9188.2,8335.3,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1338,1383,4655,1551.7,-14.9,-20.4,-6.5,-11,8690,7190,7395,6915,7758.5
Near West Side,28,68000,People,2471,1894,2103,2280,2356,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3464.7,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2445,2543,8538,2846,-15.9,-16.1,-0.2,-11,8662.9,8448.6,7282.9,7265.7,8131.4
Uptown,3,57000,People,1096,940,1156,1098,1150,3192,1064,5.5,4.9,-0.5,8,1922.8,1649.1,2028.1,2017.5,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1466,1525,4413,1471,-14.4,-5.6,10.3,4,2276.1,1991.5,1947.9,2147.9,2071.8
Lower West Side,31,34000,People,783,680,818,864,896,2281,760.3,4.5,14.4,9.5,18,2302.9,2000,2405.9,2635.3,2236.2
Near South Side,33,29000,People,544,436,634,690,721,1614,538,16.5,32.5,13.7,34,1875.9,1503.4,2186.2,2486.2,1855.2
Armour Square,34,14000,People,342,305,353,404,422,1000,333.3,3.2,23.4,19.5,27,2442.9,2178.6,2521.4,3014.3,2380.7
Norwood Park,10,38000,People,314,213,298,298,311,825,275,-5.1,-1,4.4,13,826.3,560.5,784.2,818.4,723.7
Near North Side,8,105000,People,2844,1719,2372,2520,2620,6935,2311.7,-16.6,-7.9,10.5,13,2708.6,1637.1,2259,2495.2,2201.6
Loop,32,42000,People,1893,1211,1535,1849,1942,4639,1546.3,-18.9,2.6,26.5,26,4507.1,2883.3,3654.8,4623.8,3681.7
South Shore,43,54000,People,3309,3168,3166,2930,3066,9643,3214.3,-4.3,-7.3,-3.2,-5,6127.8,5866.7,5863,5677.8,5952.4
Chatham,44,32000,People,2481,2070,2084,2049,2133,6635,2211.7,-16,-14,2.4,-4,7753.1,6468.7,6512.5,6665.6,6911.6
Avalon Park,45,9000,People,433,390,432,347,373,1255,418.3,-0.2,-13.9,-13.7,-11,4811.1,4333.3,4800,4144.4,4647.8
South Chicago,46,27000,People,1611,1323,1545,1573,1651,4479,1493,-4.1,2.5,6.9,11,5966.7,4900,5722.2,6114.8,5529.6
Burnside,47,3000,People,133,115,141,97,107,389,129.7,6,-19.5,-24.1,-18,4433.3,3833.3,4700,3566.7,4323.3
Mckinley Park,59,16000,People,197,239,248,278,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Lake View,6,103000,People,1380,884,1236,1336,1395,3500,1166.7,-10.4,1.1,12.9,20,1339.8,858.3,1200,1354.4,1132.7
Calumet Heights,48,13000,People,446,412,497,385,406,1355,451.7,11.4,-9,-18.3,-10,3430.8,3169.2,3823.1,3123.1,3474.6
Roseland,49,39000,People,2300,2197,2066,1977,2062,6563,2187.7,-10.2,-10.3,-0.2,-6,5897.4,5633.3,5297.4,5287.2,5609.5
North Center,5,35000,People,232,211,223,257,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
Pullman,50,7000,People,408,316,329,283,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
South Deering,51,14000,People,633,639,563,553,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
East Side,52,22000,People,374,340,376,415,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
West Pullman,53,26000,People,1408,1395,1275,1036,1083,4078,1359.3,-9.4,-23.1,-15.1,-20,5415.4,5365.4,4903.8,4165.4,5228.1
Riverdale,54,7000,People,581,481,484,489,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Hegewisch,55,10000,People,183,173,218,194,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Garfield Ridge,56,35000,People,418,425,437,442,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Archer Heights,57,14000,People,230,217,240,267,279,687,229,4.3,21.3,16.3,22,1642.9,1550,1714.3,1992.9,1635.7
Brighton Park,58,45000,People,783,661,735,839,884,2179,726.3,-6.1,12.9,20.3,22,1740,1468.9,1633.3,1964.4,1614
Bridgeport,60,34000,People,406,361,400,401,416,1167,389,-1.5,2.5,4,7,1194.1,1061.8,1176.5,1223.5,1144.1
New City,61,44000,People,1584,1435,1519,1484,1540,4538,1512.7,-4.1,-2.8,1.4,2,3600,3261.4,3452.3,3500,3438
West Elsdon,62,18000,People,272,217,212,245,251,701,233.7,-22.1,-7.7,18.4,7,1511.1,1205.6,1177.8,1394.4,1298.3
Gage Park,63,40000,People,774,655,638,713,744,2067,689,-17.6,-3.9,16.6,8,1935,1637.5,1595,1860,1722.5
Clearing,64,24000,People,268,279,298,263,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
West Lawn,65,34000,People,498,372,426,442,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1745,1807,5878,1959.3,-15.4,-16.8,-1.7,-8,3878.6,3335.7,3282.1,3226.8,3498.8
West Englewood,67,30000,People,2732,2329,2069,1799,1875,7130,2376.7,-24.3,-31.4,-9.4,-21,9106.7,7763.3,6896.7,6250,7922.3
Englewood,68,24000,People,2500,2157,2036,1887,1976,6693,2231,-18.6,-21,-2.9,-11,10416.7,8987.5,8483.3,8233.3,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2171,2261,7536,2512,-13.8,-18.8,-5.7,-10,8977.4,7596.8,7735.5,7293.5,8103.2
Lincoln Park,7,70000,People,772,513,590,586,612,1875,625,-23.6,-20.7,3.7,-2,1102.9,732.9,842.9,874.3,892.9
Ashburn,70,41000,People,764,623,567,637,662,1954,651.3,-25.8,-13.4,16.8,2,1863.4,1519.5,1382.9,1614.6,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2217,2326,7608,2536,-19.7,-20.2,-0.6,-8,6475.6,5231.1,5200,5168.9,5635.6
Beverly,72,20000,People,194,177,218,193,211,589,196.3,12.4,8.8,-3.2,7,970,885,1090,1055,981.5
Washington Heights,73,25000,People,1080,911,889,889,925,2880,960,-17.7,-14.4,4,-4,4320,3644,3556,3700,3840
Mount Greenwood,74,19000,People,119,118,115,149,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Morgan Park,75,21000,People,591,535,549,486,511,1675,558.3,-7.1,-13.5,-6.9,-8,2814.3,2547.6,2614.3,2433.3,2658.6
Ohare,76,13000,People,325,241,342,332,349,908,302.7,5.2,7.4,2,15,2500,1853.8,2630.8,2684.6,2328.5
Edgewater,77,56000,People,714,686,804,860,912,2204,734.7,12.6,27.7,13.4,24,1275,1225,1435.7,1628.6,1312
Edison Park,9,12000,People,74,49,65,70,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
