community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avondale,21,36000,People,594,543,499,597,23,602,1636,545.3,-16,1.3,20.6,10,1650,1508.3,1386.1,1672.2,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,38,1044,3110,1036.7,-8.5,-6.5,2.3,1,1550,1351.4,1418.1,1450,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,105,2236,6860,2286.7,-13.8,-9.2,5.4,-2,4559.3,4214.8,3929.6,4140.7,4234.6
West Town,24,88000,People,1742,1286,1556,1678,64,1701,4584,1528,-10.7,-2.4,9.3,11,1979.5,1461.4,1768.2,1933,1736.4
Austin,25,97000,People,5706,5351,4664,4370,175,4396,15721,5240.3,-18.3,-23,-5.7,-16,5882.5,5516.5,4808.2,4532,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,50,1419,5284,1761.3,-17.9,-25.4,-9.2,-19,11194.1,10700,9188.2,8347.1,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,60,1418,4655,1551.7,-14.9,-18.4,-4.1,-9,8690,7190,7395,7090,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,92,2407,6468,2156,-14.9,-2.6,14.5,12,3633.8,2785.3,3092.6,3539.7,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,110,2573,8538,2846,-15.9,-15.1,0.9,-10,8662.9,8448.6,7282.9,7351.4,8131.4
Uptown,3,57000,People,1096,940,1156,1142,48,1153,3192,1064,5.5,5.2,-0.3,8,1922.8,1649.1,2028.1,2022.8,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,71,1557,4413,1471,-14.4,-3.7,12.6,6,2276.1,1991.5,1947.9,2193,2071.8
Lower West Side,31,34000,People,783,680,818,916,34,913,2281,760.3,4.5,16.6,11.6,20,2302.9,2000,2405.9,2685.3,2236.2
Near South Side,33,29000,People,544,436,634,707,20,707,1614,538,16.5,30,11.5,31,1875.9,1503.4,2186.2,2437.9,1855.2
Armour Square,34,14000,People,342,305,353,414,7,407,1000,333.3,3.2,19,15.3,22,2442.9,2178.6,2521.4,2907.1,2380.7
Norwood Park,10,38000,People,314,213,298,318,16,332,825,275,-5.1,5.7,11.4,21,826.3,560.5,784.2,873.7,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,112,2656,6935,2311.7,-16.6,-6.6,12,15,2708.6,1637.1,2259,2529.5,2201.6
Loop,32,42000,People,1893,1211,1535,1930,82,1944,4639,1546.3,-18.9,2.7,26.6,26,4507.1,2883.3,3654.8,4628.6,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,121,3059,9643,3214.3,-4.3,-7.6,-3.4,-5,6127.8,5866.7,5863,5664.8,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,94,2157,6635,2211.7,-16,-13.1,3.5,-2,7753.1,6468.7,6512.5,6740.6,6911.6
Avalon Park,45,9000,People,433,390,432,361,26,369,1255,418.3,-0.2,-14.8,-14.6,-12,4811.1,4333.3,4800,4100,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,64,1660,4479,1493,-4.1,3,7.4,11,5966.7,4900,5722.2,6148.1,5529.6
Burnside,47,3000,People,133,115,141,104,4,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Mckinley Park,59,16000,People,197,239,248,290,5,286,684,228,25.9,45.2,15.3,25,1231.2,1493.8,1550,1787.5,1425
Lake View,6,103000,People,1380,884,1236,1374,40,1389,3500,1166.7,-10.4,0.7,12.4,19,1339.8,858.3,1200,1348.5,1132.7
Calumet Heights,48,13000,People,446,412,497,405,33,420,1355,451.7,11.4,-5.8,-15.5,-7,3430.8,3169.2,3823.1,3230.8,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,78,2057,6563,2187.7,-10.2,-10.6,-0.4,-6,5897.4,5633.3,5297.4,5274.4,5609.5
North Center,5,35000,People,232,211,223,269,6,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
Pullman,50,7000,People,408,316,329,295,12,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
South Deering,51,14000,People,633,639,563,579,23,576,1835,611.7,-11.1,-9,2.3,-6,4521.4,4564.3,4021.4,4114.3,4369.3
East Side,52,22000,People,374,340,376,429,15,431,1090,363.3,0.5,15.2,14.6,19,1700,1545.5,1709.1,1959.1,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,43,1087,4078,1359.3,-9.4,-22.8,-14.7,-20,5415.4,5365.4,4903.8,4180.8,5228.1
Riverdale,54,7000,People,581,481,484,516,18,519,1546,515.3,-16.7,-10.7,7.2,1,8300,6871.4,6914.3,7414.3,7361.4
Hegewisch,55,10000,People,183,173,218,205,8,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Garfield Ridge,56,35000,People,418,425,437,464,20,473,1280,426.7,4.5,13.2,8.2,11,1194.3,1214.3,1248.6,1351.4,1219.1
Archer Heights,57,14000,People,230,217,240,281,10,285,687,229,4.3,23.9,18.8,24,1642.9,1550,1714.3,2035.7,1635.7
Brighton Park,58,45000,People,783,661,735,872,27,860,2179,726.3,-6.1,9.8,17,18,1740,1468.9,1633.3,1911.1,1614
Bridgeport,60,34000,People,406,361,400,414,13,413,1167,389,-1.5,1.7,3.2,6,1194.1,1061.8,1176.5,1214.7,1144.1
New City,61,44000,People,1584,1435,1519,1550,53,1558,4538,1512.7,-4.1,-1.6,2.6,3,3600,3261.4,3452.3,3540.9,3438
West Elsdon,62,18000,People,272,217,212,257,14,261,701,233.7,-22.1,-4,23.1,12,1511.1,1205.6,1177.8,1450,1298.3
Gage Park,63,40000,People,774,655,638,730,19,726,2067,689,-17.6,-6.2,13.8,5,1935,1637.5,1595,1815,1722.5
Clearing,64,24000,People,268,279,298,272,12,277,845,281.7,11.2,3.4,-7,-2,1116.7,1162.5,1241.7,1154.2,1173.8
West Lawn,65,34000,People,498,372,426,459,17,464,1296,432,-14.5,-6.8,8.9,7,1464.7,1094.1,1252.9,1364.7,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,64,1795,5878,1959.3,-15.4,-17.4,-2.3,-8,3878.6,3335.7,3282.1,3205.4,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,69,1858,7130,2376.7,-24.3,-32,-10.2,-22,9106.7,7763.3,6896.7,6193.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,68,1976,6693,2231,-18.6,-21,-2.9,-11,10416.7,8987.5,8483.3,8233.3,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,92,2265,7536,2512,-13.8,-18.6,-5.5,-10,8977.4,7596.8,7735.5,7306.5,8103.2
Lincoln Park,7,70000,People,772,513,590,605,27,616,1875,625,-23.6,-20.2,4.4,-1,1102.9,732.9,842.9,880,892.9
Ashburn,70,41000,People,764,623,567,657,18,651,1954,651.3,-25.8,-14.8,14.8,-0,1863.4,1519.5,1382.9,1587.8,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,107,2330,7608,2536,-19.7,-20,-0.4,-8,6475.6,5231.1,5200,5177.8,5635.6
Beverly,72,20000,People,194,177,218,200,7,201,589,196.3,12.4,3.6,-7.8,2,970,885,1090,1005,981.5
Washington Heights,73,25000,People,1080,911,889,931,27,936,2880,960,-17.7,-13.3,5.3,-2,4320,3644,3556,3744,3840
Mount Greenwood,74,19000,People,119,118,115,153,11,155,352,117.3,-3.4,30.3,34.8,32,626.3,621.1,605.3,815.8,617.4
Morgan Park,75,21000,People,591,535,549,517,21,525,1675,558.3,-7.1,-11.2,-4.4,-6,2814.3,2547.6,2614.3,2500,2658.6
Ohare,76,13000,People,325,241,342,358,22,369,908,302.7,5.2,13.5,7.9,22,2500,1853.8,2630.8,2838.5,2328.5
Edgewater,77,56000,People,714,686,804,893,24,887,2204,734.7,12.6,24.2,10.3,21,1275,1225,1435.7,1583.9,1312
Edison Park,9,12000,People,74,49,65,75,1,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
