community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chatham,44,32000,People,2482,2071,2087,2132,2257,2216,1858,1890,6605,2201.7,-10.7,-23.9,-14.7,-14,7756.3,6471.9,6521.9,6662.5,7053.1,6925,5906.2,6880.3
Avalon Park,45,9000,People,434,390,432,360,402,385,353,357,1147,382.3,-11.3,-17.7,-7.3,-7,4822.2,4333.3,4800,4000,4466.7,4277.8,3966.7,4247.8
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1311,1331,4821,1607,-5.1,-17.5,-13.1,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4929.6,5951.9
Burnside,47,3000,People,133,115,141,106,98,104,93,95,308,102.7,-21.8,-28.6,-8.7,-7,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3166.7,3423.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,245,248,909,303,52.8,25.9,-17.6,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1550,1893.8
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1338,1360,4332,1444,10.9,-1.4,-11.1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1320.4,1401.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,405,408,1309,436.3,-7.2,-8.5,-1.4,-6,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3356.2
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1833,1860,6186,2062,-13.7,-19.3,-6.5,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4769.2,5287.2
North Center,5,35000,People,232,211,223,273,311,277,245,249,861,287,19.4,7.3,-10.1,-13,662.9,602.9,637.1,780,888.6,791.4,711.4,820
Pullman,50,7000,People,409,316,328,297,390,362,356,362,1049,349.7,-11.5,-11.5,0,4,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5171.4,4995.7
South Deering,51,14000,People,633,639,562,580,625,600,606,618,1805,601.7,-5.2,-2.4,3,3,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4414.3,4297.9
East Side,52,22000,People,374,340,378,431,500,422,451,455,1353,451,12.8,21.7,7.8,1,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2068.2,2050
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1066,1086,3530,1176.7,-12,-23,-12.6,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4176.9,4525.8
Riverdale,54,7000,People,581,482,484,519,577,548,494,501,1644,548,-5.7,-13.8,-8.6,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7157.1,7828.6
Hegewisch,55,10000,People,184,174,218,206,236,215,203,204,657,219,16.8,10.9,-5.1,-7,1840,1740,2180,2060,2360,2150,2040,2190
Garfield Ridge,56,35000,People,421,427,437,471,544,540,510,516,1555,518.3,28.3,22.6,-4.4,-0,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1474.3,1480.9
Archer Heights,57,14000,People,230,218,240,284,314,301,246,251,899,299.7,30.9,9.1,-16.6,-16,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1792.9,2140.7
Brighton Park,58,45000,People,786,663,741,875,932,886,670,684,2693,897.7,12.7,-13,-22.8,-24,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1520,1994.9
Bridgeport,60,34000,People,408,362,400,417,483,500,482,489,1400,466.7,22.5,19.9,-2.2,5,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1438.2,1372.6
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1416,1436,4989,1663,5.7,-9.3,-14.3,-14,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3263.6,3779.5
West Elsdon,62,18000,People,272,217,212,264,303,348,296,307,915,305,27.9,12.9,-11.8,1,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1705.6,1694.4
Gage Park,63,40000,People,775,654,638,739,865,962,711,718,2566,855.3,24.1,-7.4,-25.4,-16,1937.5,1635,1595,1847.5,2162.5,2405,1795,2138.2
Clearing,64,24000,People,269,279,298,272,307,344,338,342,923,307.7,27.9,27.1,-0.6,11,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1425,1282.1
West Lawn,65,34000,People,501,373,427,465,461,537,480,486,1463,487.7,7.2,-3,-9.5,-0,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1434.4
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2041,1776,1800,5764,1921.3,-6.1,-17.2,-11.8,-6,3880.4,3339.3,3289.3,3226.8,3421.4,3644.6,3214.3,3430.9
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1814,1621,1643,5458,1819.3,-33.6,-39.9,-9.4,-10,9106.7,7763.3,6896.7,6223.3,5923.3,6046.7,5476.7,6064.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2148,1964,1984,6180,2060,-14.1,-20.6,-7.6,-4,10416.7,8987.5,8491.7,8279.2,8520.8,8950,8266.7,8583.3
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2442,2477,7261,2420.3,-10.1,-11.1,-1.1,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7990.3,7807.4
Lincoln Park,7,70000,People,772,513,591,615,717,683,652,661,2015,671.7,-11.5,-14.4,-3.2,-2,1102.9,732.9,844.3,878.6,1024.3,975.7,944.3,959.6
Ashburn,70,41000,People,765,626,569,656,728,720,677,687,2104,701.3,-5.9,-10.2,-4.6,-2,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1675.6,1710.5
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2197,2227,7287,2429,-14.3,-23.6,-10.9,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4948.9,5397.8
Beverly,72,20000,People,194,177,216,202,244,204,266,266,650,216.7,5.2,37.1,30.4,23,970,885,1080,1010,1220,1020,1330,1083.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,825,836,2833,944.3,-15,-22.6,-8.9,-11,4320,3644,3560,3724,3936,3672,3344,3777.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,166,169,464,154.7,30.3,42,9,9,626.3,621.1,615.8,821.1,805.3,815.8,889.5,814.2
Morgan Park,75,21000,People,591,535,550,529,609,649,584,591,1787,595.7,9.8,0,-8.9,-1,2814.3,2547.6,2619,2519,2900,3090.5,2814.3,2836.7
Ohare,76,13000,People,325,241,343,351,359,395,325,331,1105,368.3,21.5,1.8,-16.2,-10,2500,1853.8,2638.5,2700,2761.5,3038.5,2546.2,2833.1
Edgewater,77,56000,People,715,686,805,902,864,995,849,859,2761,920.3,39.2,20.1,-13.7,-7,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1533.9,1643.4
Edison Park,9,12000,People,75,49,65,76,64,47,67,68,187,62.3,-37.3,-9.3,44.7,9,625,408.3,541.7,633.3,533.3,391.7,566.7,519.2
NA,Unknown,NA,People,0,2,0,11,0,0,1,1,11,3.7,NA,NA,NA,-73,NA,NA,NA,NA,NA,NA,NA,NA
