community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,People,408,316,329,295,215,324,940,313.3,-27.7,-20.6,9.8,3,5828.6,4514.3,4700,4214.3,4628.6,4475.7
South Deering,51,14000,People,633,639,563,579,366,603,1781,593.7,-8.5,-4.7,4.1,2,4521.4,4564.3,4021.4,4135.7,4307.1,4240.7
East Side,52,22000,People,374,340,376,429,294,486,1145,381.7,14.7,29.9,13.3,27,1700,1545.5,1709.1,1950,2209.1,1735
West Pullman,53,26000,People,1408,1395,1275,1082,699,1127,3752,1250.7,-23.2,-20,4.2,-10,5415.4,5365.4,4903.8,4161.5,4334.6,4810.4
Riverdale,54,7000,People,581,481,484,516,323,549,1481,493.7,-11.2,-5.5,6.4,11,8300,6871.4,6914.3,7371.4,7842.9,7052.9
Hegewisch,55,10000,People,183,173,218,205,133,231,596,198.7,12,26.2,12.7,16,1830,1730,2180,2050,2310,1987
Garfield Ridge,56,35000,People,418,425,437,464,319,509,1326,442,11,21.8,9.7,15,1194.3,1214.3,1248.6,1325.7,1454.3,1262.9
Archer Heights,57,14000,People,230,217,240,281,167,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Brighton Park,58,45000,People,783,661,735,872,517,877,2268,756,11.4,12,0.6,16,1740,1468.9,1633.3,1937.8,1948.9,1680
Bridgeport,60,34000,People,406,361,400,414,264,443,1175,391.7,2,9.1,7,13,1194.1,1061.8,1176.5,1217.6,1302.9,1152.1
New City,61,44000,People,1584,1435,1519,1550,1044,1691,4504,1501.3,-2.1,6.8,9.1,13,3600,3261.4,3452.3,3522.7,3843.2,3412
West Elsdon,62,18000,People,272,217,212,257,159,258,686,228.7,-5.5,-5.1,0.4,13,1511.1,1205.6,1177.8,1427.8,1433.3,1270.6
Gage Park,63,40000,People,774,655,638,730,451,759,2023,674.3,-5.7,-1.9,4,13,1935,1637.5,1595,1825,1897.5,1685.7
Clearing,64,24000,People,268,279,298,272,189,307,849,283,1.5,14.6,12.9,8,1116.7,1162.5,1241.7,1133.3,1279.2,1179.2
West Lawn,65,34000,People,498,372,426,459,281,483,1257,419,-7.8,-3,5.2,15,1464.7,1094.1,1252.9,1350,1420.6,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,1054,1814,5501,1833.7,-17.4,-16.5,1.1,-1,3878.6,3335.7,3282.1,3205.4,3239.3,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,1056,1769,6259,2086.3,-31.9,-35.2,-4.9,-15,9106.7,7763.3,6896.7,6203.3,5896.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,1229,2034,6177,2059,-20.6,-18.6,2.5,-1,10416.7,8987.5,8483.3,8266.7,8475,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1448,2338,7007,2335.7,-19,-16,3.7,0,8977.4,7596.8,7735.5,7271,7541.9,7534.5
Lincoln Park,7,70000,People,772,513,590,605,401,636,1708,569.3,-21.6,-17.6,5.1,12,1102.9,732.9,842.9,864.3,908.6,813.3
Ashburn,70,41000,People,764,623,567,657,404,690,1847,615.7,-14,-9.7,5,12,1863.4,1519.5,1382.9,1602.4,1682.9,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1416,2363,7005,2335,-20.7,-18.9,2.3,1,6475.6,5231.1,5200,5135.6,5251.1,5188.9
Beverly,72,20000,People,194,177,218,200,147,238,595,198.3,3.1,22.7,19,20,970,885,1090,1000,1190,991.5
Washington Heights,73,25000,People,1080,911,889,931,571,987,2731,910.3,-13.8,-8.6,6,8,4320,3644,3556,3724,3948,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,107,160,386,128.7,28.6,34.5,4.6,24,626.3,621.1,605.3,805.3,842.1,677.4
Morgan Park,75,21000,People,591,535,549,517,358,613,1601,533.7,-12.5,3.7,18.6,15,2814.3,2547.6,2614.3,2461.9,2919,2541.4
Ohare,76,13000,People,325,241,342,358,204,358,941,313.7,10.2,10.2,0,14,2500,1853.8,2630.8,2753.8,2753.8,2413.1
Edgewater,77,56000,People,714,686,804,893,454,799,2383,794.3,25.1,11.9,-10.5,1,1275,1225,1435.7,1594.6,1426.8,1418.4
Edison Park,9,12000,People,74,49,65,75,34,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
