community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,160,285,874,291.3,28.4,44.7,12.6,-2,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1781.2,1820.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1362,697,1298,4306,1435.3,-1.3,-5.9,-4.7,-10,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1322.3,1260.2,1393.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,218,392,1316,438.7,-7.8,-12.1,-4.6,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3015.4,3374.6
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1859,939,1779,5991,1997,-19.3,-22.8,-4.3,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4766.7,4561.5,5120.5
North Center,5,35000,People,232,211,223,273,311,277,251,143,255,839,279.7,8.2,9.9,1.6,-9,662.9,602.9,637.1,780,888.6,791.4,717.1,728.6,799.1
Pullman,50,7000,People,409,316,328,298,390,365,359,179,348,1114,371.3,-12.2,-14.9,-3.1,-6,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4971.4,5304.3
South Deering,51,14000,People,633,639,562,580,625,600,624,304,579,1849,616.3,-1.4,-8.5,-7.2,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4135.7,4402.1
East Side,52,22000,People,374,340,378,431,500,422,459,215,431,1381,460.3,22.7,15.2,-6.1,-6,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1959.1,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1078,607,1074,3520,1173.3,-23.6,-23.9,-0.4,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4146.2,4130.8,4512.7
Riverdale,54,7000,People,581,482,484,518,577,549,497,308,527,1623,541,-14.5,-9.3,6,-3,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7528.6,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,118,202,661,220.3,12.5,9.8,-2.4,-8,1840,1740,2180,2060,2360,2180,2070,2020,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,244,480,1606,535.3,23.5,14,-7.7,-10,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1371.4,1529.4
Archer Heights,57,14000,People,230,218,240,284,314,303,252,131,238,869,289.7,9.6,3.5,-5.6,-18,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1700,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,696,406,754,2514,838,-11.5,-4.1,8.3,-10,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1546.7,1675.6,1862.2
Bridgeport,60,34000,People,408,362,400,418,483,501,487,242,459,1471,490.3,19.4,12.5,-5.7,-6,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1350,1442.1
New City,61,44000,People,1584,1438,1520,1555,1769,1678,1448,794,1472,4895,1631.7,-8.6,-7.1,1.7,-10,3600,3268.2,3454.5,3534.1,4020.5,3813.6,3290.9,3345.5,3708.4
West Elsdon,62,18000,People,272,217,212,264,304,348,303,158,290,955,318.3,11.4,6.6,-4.3,-9,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1683.3,1611.1,1768.3
Gage Park,63,40000,People,775,654,638,740,866,965,730,374,710,2561,853.7,-5.8,-8.4,-2.7,-17,1937.5,1635,1595,1850,2165,2412.5,1825,1775,2134.2
Clearing,64,24000,People,269,279,298,272,307,344,340,174,321,991,330.3,26.4,19.3,-5.6,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1337.5,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,486,276,498,1485,495,-3,-0.6,2.5,1,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1429.4,1464.7,1455.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1805,906,1727,5760,1920,-16.9,-20.5,-4.3,-10,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3223.2,3083.9,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1652,857,1597,5243,1747.7,-39.5,-41.5,-3.3,-9,9106.7,7763.3,6896.7,6223.3,5920,6050,5506.7,5323.3,5825.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2007,994,1881,6204,2068,-19.7,-24.8,-6.3,-9,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8362.5,7837.5,8616.7
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2476,1362,2505,7480,2493.3,-11.1,-10.1,1.2,0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7987.1,8080.6,8042.9
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,374,669,2074,691.3,-13.1,-13.3,-0.3,-3,1102.9,732.9,844.3,878.6,1024.3,980,958.6,955.7,987.6
Ashburn,70,41000,People,765,626,569,657,730,720,690,351,669,2140,713.3,-9.8,-12.5,-3,-6,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1631.7,1739.8
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,1097,2052,7194,2398,-23.5,-29.6,-8,-14,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4560,5328.9
Beverly,72,20000,People,194,177,216,202,244,204,269,164,279,717,239,38.7,43.8,3.7,17,970,885,1080,1010,1220,1020,1345,1395,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,434,819,2742,914,-22.3,-24.2,-2.4,-10,4320,3644,3560,3732,3940,3672,3356,3276,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,70,135,477,159,42.9,13.4,-20.6,-15,626.3,621.1,615.8,821.1,805.3,810.5,894.7,710.5,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,589,309,595,1846,615.3,-0.3,0.7,1,-3,2814.3,2547.6,2619,2523.8,2900,3085.7,2804.8,2833.3,2930
Ohare,76,13000,People,325,241,343,350,357,395,334,187,330,1086,362,2.8,1.5,-1.2,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2538.5,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,481,857,2734,911.3,22.2,19.9,-1.9,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1530.4,1627.3
Edison Park,9,12000,People,75,49,65,76,64,48,69,26,63,181,60.3,-8,-16,-8.7,4,625,408.3,541.7,633.3,533.3,400,575,525,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
