community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,599,627,292,642,1730,576.7,5.4,7.9,2.4,11,1652.8,1516.7,1400,1663.9,1741.7,1783.3,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,630,1445,3421,1140.3,21.7,29.4,6.3,27,1551.4,1355.6,1420.8,1443.1,1887.5,2006.9,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1151,2597,6827,2275.7,1.7,5.3,3.6,14,4566.7,4218.5,3935.2,4064.8,4642.6,4809.3,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1947,867,1969,5188,1729.3,11.5,12.8,1.1,14,1984.1,1460.2,1768.2,1914.8,2212.5,2237.5,1965.1
Austin,25,97000,People,5709,5356,4670,4380,4805,2482,5019,13855,4618.3,-15.8,-12.1,4.5,9,5885.6,5521.6,4814.4,4515.5,4953.6,5174.2,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,718,1538,4518,1506,-19.5,-19.1,0.5,2,11182.4,10705.9,9194.1,8382.4,9000,9047.1,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,783,1699,4553,1517.7,-4.1,-2.3,1.9,12,8695,7190,7390,7040,8335,8495,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2885,1440,2979,7399,2466.3,16.7,20.5,3.3,21,3635.3,2789.7,3101.5,3536.8,4242.6,4380.9,3626.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2776,1410,2865,7861,2620.3,-8.5,-5.5,3.2,9,8665.7,8445.7,7300,7228.6,7931.4,8185.7,7486.6
Uptown,3,57000,People,1096,940,1158,1150,1404,659,1417,3712,1237.3,28.1,29.3,0.9,15,1922.8,1649.1,2031.6,2017.5,2463.2,2486,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,933,1891,4708,1569.3,9.8,16.9,6.4,20,2278.9,1991.5,1959.2,2169,2502.8,2663.4,2210.3
Lower West Side,31,34000,People,783,681,817,919,1063,515,1142,2799,933,35.8,45.8,7.4,22,2302.9,2002.9,2402.9,2702.9,3126.5,3358.8,2744.1
Near South Side,33,29000,People,544,436,635,715,729,361,743,2079,693,34,36.6,1.9,7,1875.9,1503.4,2189.7,2465.5,2513.8,2562.1,2389.7
Armour Square,34,14000,People,342,305,353,416,364,169,392,1133,377.7,6.4,14.6,7.7,4,2442.9,2178.6,2521.4,2971.4,2600,2800,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,133,295,944,314.7,3.5,-6.1,-9.2,-6,826.3,560.5,786.8,842.1,855.3,776.3,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1364,2914,7804,2601.3,-2.7,2.4,5.2,12,2711.4,1639,2259,2534.3,2639,2775.2,2477.4
Loop,32,42000,People,1893,1211,1538,1932,2076,1023,2103,5546,1848.7,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4942.9,5007.1,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1632,3269,9385,3128.3,-4.5,-1.2,3.4,4,6129.6,5870.4,5877.8,5646.3,5855.6,6053.7,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1162,2299,6474,2158,-9.2,-7.4,2,7,7756.3,6471.9,6521.9,6665.6,7043.8,7184.4,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,175,373,1193,397.7,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,3988.9,4466.7,4144.4,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,733,1512,4827,1609,1.1,-6.3,-7.4,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5600,5959.3
Burnside,47,3000,People,133,115,141,105,98,51,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,132,306,856,285.3,62.4,55.3,-4.4,7,1231.2,1493.8,1550,1800,2000,1912.5,1783.1
Lake View,6,103000,People,1380,886,1241,1388,1407,728,1497,4036,1345.3,2,8.5,6.4,11,1339.8,860.2,1204.9,1347.6,1366,1453.4,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,202,475,1391,463.7,9.9,6.5,-3.1,2,3430.8,3169.2,3815.4,3115.4,3769.2,3653.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,992,2112,6258,2086,-7.4,-8.4,-1,1,5910.3,5630.8,5310.3,5264.1,5471.8,5415.4,5348.7
North Center,5,35000,People,232,211,223,271,309,139,312,803,267.7,33.2,34.5,1,17,662.9,602.9,637.1,774.3,882.9,891.4,764.9
Pullman,50,7000,People,409,316,328,298,388,189,404,1014,338,-5.1,-1.2,4.1,20,5842.9,4514.3,4685.7,4257.1,5542.9,5771.4,4828.6
South Deering,51,14000,People,633,639,562,581,626,278,613,1769,589.7,-1.1,-3.2,-2.1,4,4521.4,4564.3,4014.3,4150,4471.4,4378.6,4212.1
East Side,52,22000,People,374,340,378,429,498,187,451,1305,435,33.2,20.6,-9.4,4,1700,1545.5,1718.2,1950,2263.6,2050,1977.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,624,1272,3558,1186,-15,-9.9,6.1,7,5426.9,5365.4,4900,4173.1,4611.5,4892.3,4561.5
Riverdale,54,7000,People,581,482,484,519,576,277,591,1579,526.3,-0.9,1.7,2.6,12,8300,6885.7,6914.3,7414.3,8228.6,8442.9,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,102,246,660,220,28.8,33.7,3.8,12,1840,1740,2180,2050,2370,2460,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,246,542,1455,485,30.2,28.7,-1.1,12,1202.9,1220,1248.6,1342.9,1565.7,1548.6,1385.7
Archer Heights,57,14000,People,230,218,240,283,315,139,313,838,279.3,37,36.1,-0.6,12,1642.9,1557.1,1714.3,2021.4,2250,2235.7,1995
Brighton Park,58,45000,People,786,663,741,874,927,406,911,2542,847.3,17.9,15.9,-1.7,8,1746.7,1473.3,1646.7,1942.2,2060,2024.4,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,261,539,1297,432.3,18.1,32.1,11.8,25,1200,1064.7,1176.5,1220.6,1417.6,1585.3,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,831,1771,4837,1612.3,11.6,11.8,0.2,10,3600,3268.2,3454.5,3522.7,4015.9,4025,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,152,325,778,259.3,11.4,19.5,7.3,25,1511.1,1205.6,1177.8,1461.1,1683.3,1805.6,1440.6
Gage Park,63,40000,People,775,654,638,744,862,446,955,2244,748,11.2,23.2,10.8,28,1937.5,1635,1595,1860,2155,2387.5,1870
Clearing,64,24000,People,269,279,298,272,306,167,322,876,292,13.8,19.7,5.2,10,1120.8,1162.5,1241.7,1133.3,1275,1341.7,1216.7
West Lawn,65,34000,People,501,373,427,463,458,248,471,1348,449.3,-8.6,-6,2.8,5,1473.5,1097.1,1255.9,1361.8,1347.1,1385.3,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1911,969,2040,5553,1851,-12.1,-6.1,6.8,10,3880.4,3339.3,3289.3,3214.3,3412.5,3642.9,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,827,1757,5705,1901.7,-35.2,-35.7,-0.8,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5856.7,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,1028,2035,6067,2022.3,-18.4,-18.6,-0.3,1,10416.7,8987.5,8491.7,8283.3,8504.2,8479.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1255,2570,7151,2383.7,-10.5,-7.8,3.1,8,8987.1,7606.5,7735.5,7290.3,8041.9,8290.3,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,332,718,1915,638.3,-7.8,-7,0.8,12,1102.9,732.9,844.3,874.3,1017.1,1025.7,911.9
Ashburn,70,41000,People,765,626,569,656,724,343,733,1949,649.7,-5.4,-4.2,1.2,13,1865.9,1526.8,1387.8,1600,1765.9,1787.8,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1199,2480,7116,2372,-15.9,-15,1.1,5,6480,5233.3,5202.2,5160,5451.1,5511.1,5271.1
Beverly,72,20000,People,194,177,216,202,244,96,219,662,220.7,25.8,12.9,-10.2,-1,970,885,1080,1010,1220,1095,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,466,968,2802,934,-9.2,-10.4,-1.3,4,4320,3644,3560,3724,3924,3872,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,76,132,425,141.7,27.7,10.9,-13.2,-7,626.3,621.1,615.8,821.1,800,694.7,745.8
Morgan Park,75,21000,People,591,535,550,525,610,340,643,1685,561.7,3.2,8.8,5.4,14,2814.3,2547.6,2619,2500,2904.8,3061.9,2674.8
Ohare,76,13000,People,325,241,343,362,357,181,365,1062,354,9.8,12.3,2.2,3,2500,1853.8,2638.5,2784.6,2746.2,2807.7,2723.1
Edgewater,77,56000,People,715,686,805,901,858,484,963,2564,854.7,20,34.7,12.2,13,1276.8,1225,1437.5,1608.9,1532.1,1719.6,1526.2
Edison Park,9,12000,People,75,49,65,76,64,16,50,205,68.3,-14.7,-33.3,-21.9,-27,625,408.3,541.7,633.3,533.3,416.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
