community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,People,186,175,157,161,153,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1363,1531,3918,1306,-13.4,-0.5,14.9,17,1973.1,1694.9,1619.2,1709,1962.8,1674.4
West Ridge,2,77000,People,990,951,918,1103,990,1142,2972,990.7,11.4,15.4,3.5,15,1285.7,1235.1,1192.2,1432.5,1483.1,1286.6
Hermosa,20,24000,People,433,397,428,416,479,529,1241,413.7,-3.9,22.2,27.2,28,1804.2,1654.2,1783.3,1733.3,2204.2,1723.8
Avondale,21,36000,People,595,546,504,599,540,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1157,1298,3038,1012.7,-7,16.2,24.9,28,1551.4,1355.6,1420.8,1443.1,1802.8,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2171,2488,6595,2198.3,-11.1,0.9,13.5,13,4566.7,4218.5,3935.2,4059.3,4607.4,4070.9
West Town,24,88000,People,1746,1285,1556,1685,1672,1931,4526,1508.7,-3.5,10.6,14.6,28,1984.1,1460.2,1768.2,1914.8,2194.3,1714.4
Austin,25,97000,People,5709,5356,4670,4382,4145,4630,14408,4802.7,-23.2,-18.9,5.7,-4,5885.6,5521.6,4814.4,4517.5,4773.2,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1325,1487,4808,1602.7,-25,-21.8,4.4,-7,11182.4,10705.9,9194.1,8382.4,8747.1,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1452,1632,4321,1440.3,-19.2,-6.2,16.2,13,8695,7190,7390,7025,8160,7201.5
Near West Side,28,68000,People,2472,1897,2109,2399,2443,2761,6405,2135,-3,11.7,15.1,29,3635.3,2789.7,3101.5,3527.9,4060.3,3139.7
North Lawndale,29,35000,People,3033,2956,2555,2532,2439,2733,8043,2681,-16.5,-9.9,7.9,2,8665.7,8445.7,7300,7234.3,7808.6,7660
Uptown,3,57000,People,1096,940,1158,1148,1222,1346,3246,1082,4.7,22.8,17.2,24,1922.8,1649.1,2031.6,2014,2361.4,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1537,1760,4343,1447.7,-4.9,8.8,14.4,22,2278.9,1991.5,1959.2,2166.2,2478.9,2039
Lower West Side,31,34000,People,783,681,817,920,883,1011,2418,806,17.5,29.1,9.9,25,2302.9,2002.9,2402.9,2705.9,2973.5,2370.6
Near South Side,33,29000,People,544,436,635,714,631,707,1785,595,31.2,30,-1,19,1875.9,1503.4,2189.7,2462.1,2437.9,2051.7
Armour Square,34,14000,People,342,305,353,416,302,352,1074,358,21.6,2.9,-15.4,-2,2442.9,2178.6,2521.4,2971.4,2514.3,2557.1
Norwood Park,10,38000,People,314,213,299,320,293,344,832,277.3,1.9,9.6,7.5,24,826.3,560.5,786.8,842.1,905.3,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2372,2706,6750,2250,-6.7,-5,1.8,20,2711.4,1639,2259,2530.5,2577.1,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1781,2002,4680,1560,2,5.8,3.7,28,4507.1,2883.3,3661.9,4597.6,4766.7,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2740,3116,9397,3132.3,-7.8,-5.9,2.1,-1,6129.6,5870.4,5877.8,5653.7,5770.4,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1968,2239,6294,2098,-13.9,-9.8,4.8,7,7756.3,6471.9,6521.9,6675,6996.9,6556.2
Avalon Park,45,9000,People,434,390,432,360,357,409,1182,394,-17.1,-5.8,13.6,4,4822.2,4333.3,4800,4000,4544.4,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1432,1641,4521,1507,2.4,1.7,-0.7,9,5977.8,4907.4,5718.5,6118.5,6077.8,5581.5
Burnside,47,3000,People,133,115,141,105,90,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,270,315,775,258.3,46.2,59.9,9.4,22,1231.2,1493.8,1550,1800,1968.8,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1241,1395,3511,1170.3,0.3,1.1,0.8,19,1339.8,860.2,1204.9,1343.7,1354.4,1136.2
Calumet Heights,48,13000,People,446,412,496,405,424,490,1313,437.7,-9.2,9.9,21,12,3430.8,3169.2,3815.4,3115.4,3769.2,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,1863,2121,6318,2106,-11,-8,3.4,1,5910.3,5630.8,5310.3,5259,5438.5,5400
North Center,5,35000,People,232,211,223,272,268,310,706,235.3,17.2,33.6,14,32,662.9,602.9,637.1,777.1,885.7,672.3
Pullman,50,7000,People,409,316,328,297,334,366,941,313.7,-27.4,-10.5,23.2,17,5842.9,4514.3,4685.7,4242.9,5228.6,4481.4
South Deering,51,14000,People,633,639,562,581,542,617,1782,594,-8.2,-2.5,6.2,4,4521.4,4564.3,4014.3,4150,4407.1,4242.9
East Side,52,22000,People,374,340,378,429,430,473,1147,382.3,14.7,26.5,10.3,24,1700,1545.5,1718.2,1950,2150,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1022,1172,3754,1251.3,-23.1,-16.9,8,-6,5426.9,5365.4,4900,4173.1,4507.7,4812.7
Riverdale,54,7000,People,581,482,484,519,503,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,194,223,597,199,11.4,21.2,8.8,12,1840,1740,2180,2050,2230,1990
Garfield Ridge,56,35000,People,421,427,437,470,472,531,1334,444.7,11.6,26.1,13,19,1202.9,1220,1248.6,1342.9,1517.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,270,310,740,246.7,22.6,34.8,9.9,26,1642.9,1557.1,1714.3,2014.3,2214.3,1762.1
Brighton Park,58,45000,People,786,663,741,873,789,897,2277,759,11.1,14.1,2.7,18,1746.7,1473.3,1646.7,1940,1993.3,1686.7
Bridgeport,60,34000,People,408,362,400,414,421,473,1176,392,1.5,15.9,14.3,21,1200,1064.7,1176.5,1217.6,1391.2,1152.9
New City,61,44000,People,1584,1438,1520,1547,1533,1735,4505,1501.7,-2.3,9.5,12.2,16,3600,3268.2,3454.5,3515.9,3943.2,3413
West Elsdon,62,18000,People,272,217,212,262,260,290,691,230.3,-3.7,6.6,10.7,26,1511.1,1205.6,1177.8,1455.6,1611.1,1279.4
Gage Park,63,40000,People,775,654,638,737,719,807,2029,676.3,-4.9,4.1,9.5,19,1937.5,1635,1595,1842.5,2017.5,1690.8
Clearing,64,24000,People,269,279,298,273,277,312,850,283.3,1.5,16,14.3,10,1120.8,1162.5,1241.7,1137.5,1300,1180.4
West Lawn,65,34000,People,501,373,427,462,401,471,1262,420.7,-7.8,-6,1.9,12,1473.5,1097.1,1255.9,1358.8,1385.3,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1608,1822,5510,1836.7,-17.3,-16.2,1.3,-1,3880.4,3339.3,3289.3,3210.7,3253.6,3279.8
West Englewood,67,30000,People,2732,2329,2069,1866,1537,1757,6264,2088,-31.7,-35.7,-5.8,-16,9106.7,7763.3,6896.7,6220,5856.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1776,2041,6182,2060.7,-20.5,-18.4,2.7,-1,10416.7,8987.5,8491.7,8279.2,8504.2,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2141,2411,7014,2338,-19,-13.5,6.8,3,8987.1,7606.5,7735.5,7283.9,7777.4,7541.9
Lincoln Park,7,70000,People,772,513,591,608,630,703,1712,570.7,-21.2,-8.9,15.6,23,1102.9,732.9,844.3,868.6,1004.3,815.3
Ashburn,70,41000,People,765,626,569,654,616,687,1849,616.3,-14.5,-10.2,5,11,1865.9,1526.8,1387.8,1595.1,1675.6,1503.2
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2151,2438,7018,2339.3,-20.4,-16.4,5,4,6480,5233.3,5202.2,5160,5417.8,5198.4
Beverly,72,20000,People,194,177,216,202,223,254,595,198.3,4.1,30.9,25.7,28,970,885,1080,1010,1270,991.5
Washington Heights,73,25000,People,1080,911,890,930,850,993,2731,910.3,-13.9,-8.1,6.8,9,4320,3644,3560,3720,3972,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,135,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,517,609,1607,535.7,-11.7,3,16.7,14,2814.3,2547.6,2619,2485.7,2900,2551
Ohare,76,13000,People,325,241,343,361,309,379,945,315,11.1,16.6,5,20,2500,1853.8,2638.5,2776.9,2915.4,2423.1
Edgewater,77,56000,People,715,686,805,900,736,852,2391,797,25.9,19.2,-5.3,7,1276.8,1225,1437.5,1607.1,1521.4,1423.2
Edison Park,9,12000,People,75,49,65,75,54,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
