community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,People,232,206,187,292,286,332,335,765,255,23.3,44.4,17.1,31,1288.9,1144.4,1038.9,1622.2,1588.9,1861.1,1416.7
Albany Park,14,48000,People,664,656,617,696,807,788,801,2120,706.7,21.5,20.6,-0.7,13,1383.3,1366.7,1285.4,1450,1681.2,1668.8,1472.3
Portage Park,15,63000,People,968,839,860,900,968,837,846,2728,909.3,0,-12.6,-12.6,-7,1536.5,1331.7,1365.1,1428.6,1536.5,1342.9,1443.3
Irving Park,16,52000,People,734,681,672,709,824,779,790,2205,735,12.3,7.6,-4.1,7,1411.5,1309.6,1292.3,1363.5,1584.6,1519.2,1413.5
Dunning,17,43000,People,437,379,458,434,460,490,495,1352,450.7,5.3,13.3,7.6,10,1016.3,881.4,1065.1,1009.3,1069.8,1151.2,1048.1
Montclare,18,14000,People,186,175,157,161,175,180,183,493,164.3,-5.9,-1.6,4.6,11,1328.6,1250,1121.4,1150,1250,1307.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1587,1606,4214,1404.7,4.9,4.4,-0.5,14,1973.1,1694.9,1619.2,1714.1,2069.2,2059,1800.9
West Ridge,2,77000,People,990,951,918,1102,1173,1127,1136,3193,1064.3,18.5,14.7,-3.2,7,1285.7,1235.1,1192.2,1431.2,1523.4,1475.3,1382.2
Hermosa,20,24000,People,433,397,428,418,582,569,573,1428,476,34.4,32.3,-1.5,20,1804.2,1654.2,1783.3,1741.7,2425,2387.5,1983.3
Avondale,21,36000,People,595,546,504,600,627,611,613,1731,577,5.4,3,-2.2,6,1652.8,1516.7,1400,1666.7,1741.7,1702.8,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1229,1241,3423,1141,21.8,11.1,-8.8,9,1551.4,1355.6,1420.8,1443.1,1890.3,1723.6,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2357,2380,6830,2276.7,1.7,-3.5,-5.1,5,4566.7,4218.5,3935.2,4070.4,4642.6,4407.4,4216.1
West Town,24,88000,People,1746,1285,1556,1688,1949,1747,1759,5193,1731,11.6,0.7,-9.7,2,1984.1,1460.2,1768.2,1918.2,2214.8,1998.9,1967
Austin,25,97000,People,5709,5356,4670,4379,4811,5005,5057,13860,4620,-15.7,-11.4,5.1,9,5885.6,5521.6,4814.4,4514.4,4959.8,5213.4,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1532,1431,1447,4521,1507,-19.4,-23.9,-5.5,-4,11182.4,10705.9,9194.1,8388.2,9011.8,8511.8,8864.7
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1602,1613,4555,1518.3,-4.1,-7.2,-3.3,6,8695,7190,7390,7045,8340,8065,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3005,3041,7407,2469,16.9,23,5.2,23,3635.3,2789.7,3101.5,3539.7,4251.5,4472.1,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2532,2779,2784,2811,7866,2622,-8.4,-7.3,1.2,7,8665.7,8445.7,7300,7234.3,7940,8031.4,7491.4
Uptown,3,57000,People,1096,940,1158,1151,1409,1404,1419,3718,1239.3,28.6,29.5,0.7,15,1922.8,1649.1,2031.6,2019.3,2471.9,2489.5,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1831,1846,4711,1570.3,10,14.1,3.7,18,2278.9,1991.5,1959.2,2169,2507,2600,2211.7
Lower West Side,31,34000,People,783,681,817,919,1065,1056,1066,2801,933.7,36,36.1,0.1,14,2302.9,2002.9,2402.9,2702.9,3132.4,3135.3,2746.2
Near South Side,33,29000,People,544,436,635,715,729,756,760,2079,693,34,39.7,4.3,10,1875.9,1503.4,2189.7,2465.5,2513.8,2620.7,2389.7
Armour Square,34,14000,People,342,305,353,416,365,387,393,1134,378,6.7,14.9,7.7,4,2442.9,2178.6,2521.4,2971.4,2607.1,2807.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,296,298,952,317.3,5.4,-5.1,-10,-6,826.3,560.5,786.8,847.4,871.1,784.2,835
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2767,2805,7807,2602.3,-2.6,-1.5,1.2,8,2711.4,1639,2259,2536.2,2640,2671.4,2478.4
Loop,32,42000,People,1893,1211,1538,1932,2079,2048,2073,5549,1849.7,9.8,9.5,-0.3,12,4507.1,2883.3,3661.9,4600,4950,4935.7,4404
South Shore,43,54000,People,3310,3170,3174,3050,3162,3303,3338,9386,3128.7,-4.5,0.8,5.6,7,6129.6,5870.4,5877.8,5648.1,5855.6,6181.5,5793.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,2183,2207,6474,2158,-9.1,-11.1,-2.1,2,7756.3,6471.9,6521.9,6662.5,7046.9,6896.9,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,379,382,1193,397.7,-7.4,-12,-5,-4,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1508,1518,4830,1610,1.2,-5.9,-7,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5622.2,5963
Burnside,47,3000,People,133,115,141,105,98,102,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,299,300,855,285,61.9,52.3,-6,5,1231.2,1493.8,1550,1800,1993.8,1875,1781.2
Lake View,6,103000,People,1380,886,1241,1389,1412,1495,1514,4042,1347.3,2.3,9.7,7.2,12,1339.8,860.2,1204.9,1348.5,1370.9,1469.9,1308.1
Calumet Heights,48,13000,People,446,412,496,405,490,412,417,1391,463.7,9.9,-6.5,-14.9,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3207.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1958,1982,6260,2086.7,-7.4,-14,-7.1,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5082.1,5350.5
North Center,5,35000,People,232,211,223,272,310,273,274,805,268.3,33.6,18.1,-11.6,2,662.9,602.9,637.1,777.1,885.7,782.9,766.6
Pullman,50,7000,People,409,316,328,297,390,356,359,1015,338.3,-4.6,-12.2,-7.9,6,5842.9,4514.3,4685.7,4242.9,5571.4,5128.6,4832.9
South Deering,51,14000,People,633,639,562,580,625,587,590,1767,589,-1.3,-6.8,-5.6,0,4521.4,4564.3,4014.3,4142.9,4464.3,4214.3,4207.1
East Side,52,22000,People,374,340,378,430,498,415,420,1306,435.3,33.2,12.3,-15.7,-4,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1225,1244,3560,1186.7,-15,-11.8,3.8,5,5426.9,5365.4,4900,4180.8,4611.5,4784.6,4564.2
Riverdale,54,7000,People,581,482,484,519,577,540,546,1580,526.7,-0.7,-6,-5.4,4,8300,6885.7,6914.3,7414.3,8242.9,7800,7524.3
Hegewisch,55,10000,People,184,174,218,206,237,214,218,661,220.3,28.8,18.5,-8,-1,1840,1740,2180,2060,2370,2180,2203
Garfield Ridge,56,35000,People,421,427,437,471,545,531,536,1453,484.3,29.5,27.3,-1.7,11,1202.9,1220,1248.6,1345.7,1557.1,1531.4,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,290,292,837,279,36.5,27,-7,5,1642.9,1557.1,1714.3,2021.4,2242.9,2085.7,1992.9
Brighton Park,58,45000,People,786,663,741,875,927,865,877,2543,847.7,17.9,11.6,-5.4,3,1746.7,1473.3,1646.7,1944.4,2060,1948.9,1883.8
Bridgeport,60,34000,People,408,362,400,416,483,489,494,1299,433,18.4,21.1,2.3,14,1200,1064.7,1176.5,1223.5,1420.6,1452.9,1273.5
New City,61,44000,People,1584,1438,1520,1551,1766,1656,1668,4837,1612.3,11.5,5.3,-5.5,3,3600,3268.2,3454.5,3525,4013.6,3790.9,3664.3
West Elsdon,62,18000,People,272,217,212,264,303,336,338,779,259.7,11.4,24.3,11.6,30,1511.1,1205.6,1177.8,1466.7,1683.3,1877.8,1442.8
Gage Park,63,40000,People,775,654,638,740,861,947,961,2239,746.3,11.1,24,11.6,29,1937.5,1635,1595,1850,2152.5,2402.5,1865.8
Clearing,64,24000,People,269,279,298,272,305,339,339,875,291.7,13.4,26,11.1,16,1120.8,1162.5,1241.7,1133.3,1270.8,1412.5,1215.4
West Lawn,65,34000,People,501,373,427,464,459,525,532,1350,450,-8.4,6.2,15.9,18,1473.5,1097.1,1255.9,1364.7,1350,1564.7,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2017,2035,5556,1852,-12.1,-6.4,6.5,10,3880.4,3339.3,3289.3,3219.6,3412.5,3633.9,3307.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,1788,1802,5706,1902,-35.1,-34,1.7,-5,9106.7,7763.3,6896.7,6216.7,5906.7,6006.7,6340
Englewood,68,24000,People,2500,2157,2038,1987,2042,2123,2140,6067,2022.3,-18.3,-14.4,4.8,6,10416.7,8987.5,8491.7,8279.2,8508.3,8916.7,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2496,2469,2489,7155,2385,-10.4,-10.7,-0.3,4,8987.1,7606.5,7735.5,7293.5,8051.6,8029,7693.5
Lincoln Park,7,70000,People,772,513,591,612,713,677,682,1916,638.7,-7.6,-11.7,-4.3,7,1102.9,732.9,844.3,874.3,1018.6,974.3,912.4
Ashburn,70,41000,People,765,626,569,656,727,708,715,1952,650.7,-5,-6.5,-1.7,10,1865.9,1526.8,1387.8,1600,1773.2,1743.9,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2465,2496,7122,2374,-15.8,-14.4,1.7,5,6480,5233.3,5202.2,5168.9,5455.6,5546.7,5275.6
Beverly,72,20000,People,194,177,216,202,244,204,208,662,220.7,25.8,7.2,-14.8,-6,970,885,1080,1010,1220,1040,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,907,914,2804,934.7,-9,-15.4,-7,-2,4320,3644,3560,3724,3932,3656,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,150,150,425,141.7,27.7,26.1,-1.3,6,626.3,621.1,615.8,821.1,800,789.5,745.8
Morgan Park,75,21000,People,591,535,550,526,609,637,641,1685,561.7,3,8.5,5.3,14,2814.3,2547.6,2619,2504.8,2900,3052.4,2674.8
Ohare,76,13000,People,325,241,343,362,358,384,386,1063,354.3,10.2,18.8,7.8,9,2500,1853.8,2638.5,2784.6,2753.8,2969.2,2725.4
Edgewater,77,56000,People,715,686,805,901,861,983,990,2567,855.7,20.4,38.5,15,16,1276.8,1225,1437.5,1608.9,1537.5,1767.9,1528
Edison Park,9,12000,People,75,49,65,76,64,46,48,205,68.3,-14.7,-36,-25,-30,625,408.3,541.7,633.3,533.3,400,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
