community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2832,2363,112,2378,7975,2658.3,-22.1,-21.6,0.6,-11,8665.7,8445.7,7300,7231.4,7942.9,8091.4,6751.4,6794.3,7595.1
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1334,42,1312,4172,1390.7,21.7,19.7,-1.6,-6,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2340.4,2301.8,2439.8
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1855,1454,49,1444,5089,1696.3,-10.1,-10.8,-0.7,-15,2278.9,1991.5,1959.2,2176.1,2507,2612.7,2047.9,2033.8,2389.2
Lower West Side,31,34000,People,783,681,817,919,1068,1086,937,35,926,3091,1030.3,19.7,18.3,-1.2,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3194.1,2755.9,2723.5,3030.3
Near South Side,33,29000,People,544,436,635,716,731,773,654,38,647,2158,719.3,20.2,18.9,-1.1,-10,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2255.2,2231,2480.3
Armour Square,34,14000,People,342,305,353,416,365,391,376,14,375,1132,377.3,9.9,9.6,-0.3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2678.6,2695
Norwood Park,10,38000,People,314,213,299,322,331,303,269,11,263,903,301,-14.3,-16.2,-2.2,-13,826.3,560.5,786.8,847.4,871.1,797.4,707.9,692.1,792.1
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2678,124,2682,8269,2756.3,-5.9,-5.8,0.1,-3,2711.4,1639,2259,2538.1,2640,2684.8,2550.5,2554.3,2625
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1966,99,1982,6123,2041,3.9,4.7,0.8,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4681,4719,4859.5
South Shore,43,54000,People,3310,3170,3174,3058,3165,3360,3169,134,3153,9694,3231.3,-4.3,-4.7,-0.5,-2,6129.6,5870.4,5877.8,5663,5861.1,6222.2,5868.5,5838.9,5983.9
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1888,102,1897,6361,2120.3,-23.9,-23.6,0.5,-11,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5900,5928.1,6625.9
Avalon Park,45,9000,People,434,390,432,360,402,385,359,21,367,1146,382,-17.3,-15.4,2.2,-4,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4077.8,4244.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,53,1312,4499,1499.7,-17.4,-18.7,-1.6,-13,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4859.3,5554.4
Burnside,47,3000,People,133,115,141,106,97,104,96,3,92,297,99,-27.8,-30.8,-4.2,-7,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,3066.7,3300
Mckinley Park,59,16000,People,197,239,248,289,319,301,250,8,237,870,290,26.9,20.3,-5.2,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1562.5,1481.2,1812.5
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1359,49,1350,4301,1433.7,-1.5,-2.2,-0.7,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1319.4,1310.7,1391.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,20,404,1312,437.3,-8.5,-9.4,-1,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3107.7,3363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1856,84,1845,5985,1995,-19.5,-20,-0.6,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4759,4730.8,5115.4
North Center,5,35000,People,232,211,223,273,311,277,248,13,255,836,278.7,6.9,9.9,2.8,-9,662.9,602.9,637.1,780,888.6,791.4,708.6,728.6,796.3
Pullman,50,7000,People,409,316,328,297,390,362,358,10,348,1110,370,-12.5,-14.9,-2.8,-6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5114.3,4971.4,5285.7
South Deering,51,14000,People,633,639,562,580,625,600,614,22,599,1839,613,-3,-5.4,-2.4,-2,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4385.7,4278.6,4378.6
East Side,52,22000,People,374,340,378,431,500,422,457,16,452,1379,459.7,22.2,20.9,-1.1,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2077.3,2054.5,2089.5
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1074,54,1081,3516,1172,-23.9,-23.4,0.7,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4130.8,4157.7,4507.7
Riverdale,54,7000,People,581,482,484,519,577,548,497,28,498,1622,540.7,-14.5,-14.3,0.2,-8,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7114.3,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,215,207,14,203,658,219.3,12.5,10.3,-1.9,-7,1840,1740,2180,2060,2360,2150,2070,2030,2193
Garfield Ridge,56,35000,People,421,427,437,471,544,540,516,22,518,1600,533.3,22.6,23,0.4,-3,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1474.3,1480,1523.7
Archer Heights,57,14000,People,230,218,240,284,314,302,252,11,255,868,289.3,9.6,10.9,1.2,-12,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1821.4,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,688,35,694,2506,835.3,-12.5,-11.7,0.9,-17,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1528.9,1542.2,1856.2
Bridgeport,60,34000,People,408,362,400,417,483,500,485,27,490,1468,489.3,18.9,20.1,1,0,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1426.5,1441.2,1439.1
New City,61,44000,People,1584,1438,1520,1551,1765,1676,1444,59,1451,4885,1628.3,-8.8,-8.4,0.5,-11,3600,3268.2,3454.5,3525,4011.4,3809.1,3281.8,3297.7,3700.7
West Elsdon,62,18000,People,272,217,212,264,303,348,302,17,303,953,317.7,11,11.4,0.3,-5,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1677.8,1683.3,1765
Gage Park,63,40000,People,775,654,638,739,865,963,722,33,720,2550,850,-6.8,-7.1,-0.3,-15,1937.5,1635,1595,1847.5,2162.5,2407.5,1805,1800,2125
Clearing,64,24000,People,269,279,298,272,307,344,340,12,332,991,330.3,26.4,23.4,-2.4,1,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1383.3,1376.2
West Lawn,65,34000,People,501,373,427,465,461,537,486,23,480,1484,494.7,-3,-4.2,-1.2,-3,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1411.8,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2041,1804,87,1797,5761,1920.3,-17,-17.3,-0.4,-6,3880.4,3339.3,3289.3,3225,3421.4,3644.6,3221.4,3208.9,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1815,1647,70,1634,5239,1746.3,-39.7,-40.2,-0.8,-6,9106.7,7763.3,6896.7,6223.3,5923.3,6050,5490,5446.7,5821
Englewood,68,24000,People,2500,2157,2038,1987,2045,2149,1999,67,1967,6193,2064.3,-20,-21.3,-1.6,-5,10416.7,8987.5,8491.7,8279.2,8520.8,8954.2,8329.2,8195.8,8601.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2471,126,2491,7472,2490.7,-11.3,-10.6,0.8,0,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7971,8035.5,8034.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,660,33,649,2060,686.7,-14.5,-15.9,-1.7,-5,1102.9,732.9,844.3,878.6,1024.3,975.7,942.9,927.1,981
Ashburn,70,41000,People,765,626,569,656,728,720,686,27,680,2134,711.3,-10.3,-11.1,-0.9,-4,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1673.2,1658.5,1734.9
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2233,85,2205,7193,2397.7,-23.4,-24.4,-1.3,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4962.2,4900,5328.2
Beverly,72,20000,People,194,177,216,202,244,204,267,9,268,715,238.3,37.6,38.1,0.4,12,970,885,1080,1010,1220,1020,1335,1340,1191.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,840,38,846,2742,914,-22.2,-21.7,0.7,-7,4320,3644,3560,3724,3936,3672,3360,3384,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,9,172,478,159.3,42.9,44.5,1.2,8,626.3,621.1,615.8,821.1,805.3,815.8,894.7,905.3,838.4
Morgan Park,75,21000,People,591,535,550,529,609,649,588,29,589,1846,615.3,-0.5,-0.3,0.2,-4,2814.3,2547.6,2619,2519,2900,3090.5,2800,2804.8,2930
Ohare,76,13000,People,325,241,343,351,359,396,331,18,331,1086,362,1.8,1.8,0,-9,2500,1853.8,2638.5,2700,2761.5,3046.2,2546.2,2546.2,2784.6
Edgewater,77,56000,People,715,686,805,902,864,996,867,43,873,2727,909,21.3,22.1,0.7,-4,1276.8,1225,1437.5,1610.7,1542.9,1778.6,1548.2,1558.9,1623.2
Edison Park,9,12000,People,75,49,65,76,64,47,69,4,71,180,60,-8,-5.3,2.9,18,625,408.3,541.7,633.3,533.3,391.7,575,591.7,500
NA,Unknown,NA,People,0,2,0,11,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
