community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,People,342,305,353,415,261,352,1073,357.7,21.3,2.9,-15.2,-2,2442.9,2178.6,2521.4,2964.3,2514.3,2555
Norwood Park,10,38000,People,314,213,299,320,249,350,832,277.3,1.9,11.5,9.4,26,826.3,560.5,786.8,842.1,921.1,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2002,2671,6750,2250,-6.7,-6.2,0.5,19,2711.4,1639,2259,2530.5,2543.8,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1555,1978,4680,1560,2,4.5,2.4,27,4507.1,2883.3,3661.9,4597.6,4709.5,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2367,3142,9398,3132.7,-7.7,-5.1,2.9,0,6129.6,5870.4,5877.8,5655.6,5818.5,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1693,2248,6296,2098.7,-13.9,-9.4,5.1,7,7756.3,6471.9,6521.9,6681.2,7025,6558.4
Avalon Park,45,9000,People,434,390,432,360,292,391,1182,394,-17.1,-9.9,8.6,-1,4822.2,4333.3,4800,4000,4344.4,4377.8
South Chicago,46,27000,People,1614,1325,1544,1650,1259,1679,4519,1506.3,2.2,4,1.8,11,5977.8,4907.4,5718.5,6111.1,6218.5,5578.9
Burnside,47,3000,People,133,115,141,105,78,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Mckinley Park,59,16000,People,197,239,248,288,220,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1059,1384,3508,1169.3,0.1,0.3,0.2,18,1339.8,860.2,1204.9,1340.8,1343.7,1135.2
Calumet Heights,48,13000,People,446,412,496,405,349,470,1313,437.7,-9.2,5.4,16,7,3430.8,3169.2,3815.4,3115.4,3615.4,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1614,2144,6320,2106.7,-10.9,-7,4.4,2,5910.3,5630.8,5310.3,5264.1,5497.4,5401.8
North Center,5,35000,People,232,211,223,273,226,304,707,235.7,17.7,31,11.4,29,662.9,602.9,637.1,780,868.6,673.4
Pullman,50,7000,People,409,316,328,296,272,338,940,313.3,-27.6,-17.4,14.2,8,5842.9,4514.3,4685.7,4228.6,4828.6,4475.7
South Deering,51,14000,People,633,639,562,581,451,601,1782,594,-8.2,-5.1,3.4,1,4521.4,4564.3,4014.3,4150,4292.9,4242.9
East Side,52,22000,People,374,340,378,430,376,499,1148,382.7,15,33.4,16,30,1700,1545.5,1718.2,1954.5,2268.2,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,894,1159,3753,1251,-23.2,-17.9,6.9,-7,5426.9,5365.4,4900,4169.2,4457.7,4811.5
Riverdale,54,7000,People,581,482,484,519,432,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Hegewisch,55,10000,People,184,174,218,205,175,240,597,199,11.4,30.4,17.1,21,1840,1740,2180,2050,2400,1990
Garfield Ridge,56,35000,People,421,427,437,470,418,539,1334,444.7,11.6,28,14.7,21,1202.9,1220,1248.6,1342.9,1540,1270.6
Archer Heights,57,14000,People,230,218,240,282,221,298,740,246.7,22.6,29.6,5.7,21,1642.9,1557.1,1714.3,2014.3,2128.6,1762.1
Brighton Park,58,45000,People,786,663,741,874,660,887,2278,759.3,11.2,12.8,1.5,17,1746.7,1473.3,1646.7,1942.2,1971.1,1687.3
Bridgeport,60,34000,People,408,362,400,415,356,453,1177,392.3,1.7,11,9.2,15,1200,1064.7,1176.5,1220.6,1332.4,1153.8
New City,61,44000,People,1584,1438,1520,1547,1319,1721,4505,1501.7,-2.3,8.6,11.2,15,3600,3268.2,3454.5,3515.9,3911.4,3413
West Elsdon,62,18000,People,272,217,212,262,225,291,691,230.3,-3.7,7,11.1,26,1511.1,1205.6,1177.8,1455.6,1616.7,1279.4
Gage Park,63,40000,People,775,654,638,736,604,802,2028,676,-5,3.5,9,19,1937.5,1635,1595,1840,2005,1690
Clearing,64,24000,People,269,279,298,273,240,310,850,283.3,1.5,15.2,13.6,9,1120.8,1162.5,1241.7,1137.5,1291.7,1180.4
West Lawn,65,34000,People,501,373,427,463,353,486,1263,421,-7.6,-3,5,15,1473.5,1097.1,1255.9,1361.8,1429.4,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1363,1820,5514,1838,-17.1,-16.2,1,-1,3880.4,3339.3,3289.3,3217.9,3250,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1335,1752,6264,2088,-31.7,-35.9,-6.1,-16,9106.7,7763.3,6896.7,6220,5840,6960
Englewood,68,24000,People,2500,2157,2038,1988,1541,2033,6183,2061,-20.5,-18.7,2.3,-1,10416.7,8987.5,8491.7,8283.3,8470.8,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1821,2351,7014,2338,-19,-15.6,4.1,1,8987.1,7606.5,7735.5,7283.9,7583.9,7541.9
Lincoln Park,7,70000,People,772,513,591,608,554,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Ashburn,70,41000,People,765,626,569,657,520,686,1852,617.3,-14.1,-10.3,4.4,11,1865.9,1526.8,1387.8,1602.4,1673.2,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1820,2380,7017,2339,-20.4,-18.4,2.5,2,6480,5233.3,5202.2,5157.8,5288.9,5197.8
Beverly,72,20000,People,194,177,216,202,185,248,595,198.3,4.1,27.8,22.8,25,970,885,1080,1010,1240,991.5
Washington Heights,73,25000,People,1080,911,890,930,735,1008,2731,910.3,-13.9,-6.7,8.4,11,4320,3644,3560,3720,4032,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,119,150,391,130.3,31.1,26.1,-3.8,15,626.3,621.1,615.8,821.1,789.5,685.8
Morgan Park,75,21000,People,591,535,550,522,450,614,1607,535.7,-11.7,3.9,17.6,15,2814.3,2547.6,2619,2485.7,2923.8,2551
Ohare,76,13000,People,325,241,343,361,253,365,945,315,11.1,12.3,1.1,16,2500,1853.8,2638.5,2776.9,2807.7,2423.1
Edgewater,77,56000,People,715,686,805,900,618,838,2391,797,25.9,17.2,-6.9,5,1276.8,1225,1437.5,1607.1,1496.4,1423.2
Edison Park,9,12000,People,75,49,65,75,44,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
