community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Englewood,68,24000,People,2500,2157,2038,1988,2041,2144,399,2113,6067,2022.3,-18.4,-15.5,3.5,4,10416.7,8987.5,8491.7,8283.3,8504.2,8933.3,8804.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2500,475,2473,7154,2384.7,-10.4,-11.2,-1,4,8987.1,7606.5,7735.5,7287.1,8054.8,8064.5,7977.4,7692.6
Lincoln Park,7,70000,People,772,513,591,615,714,683,148,689,1920,640,-7.5,-10.8,-3.5,8,1102.9,732.9,844.3,878.6,1020,975.7,984.3,914.3
Ashburn,70,41000,People,765,626,569,656,726,715,128,696,1951,650.3,-5.1,-9,-4.1,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1697.6,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,444,2444,7124,2374.7,-15.8,-16.2,-0.5,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5431.1,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,55,218,662,220.7,25.8,12.4,-10.7,-1,970,885,1080,1010,1220,1015,1090,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,154,868,2805,935,-8.9,-19.6,-11.8,-7,4320,3644,3560,3724,3936,3680,3472,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,38,154,425,141.7,27.7,29.4,1.3,9,626.3,621.1,615.8,821.1,800,810.5,810.5,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,116,636,1686,562,3,7.6,4.4,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3028.6,2676.2
Ohare,76,13000,People,325,241,343,362,359,392,84,389,1064,354.7,10.5,19.7,8.4,10,2500,1853.8,2638.5,2784.6,2761.5,3015.4,2992.3,2728.5
Edgewater,77,56000,People,715,686,805,901,864,993,207,976,2570,856.7,20.8,36.5,13,14,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1742.9,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,13,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
