community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,People,2305,2196,2071,2056,2132,1492,2000,6259,2086.3,-7.5,-13.2,-6.2,-4,5910.3,5630.8,5310.3,5271.8,5466.7,5128.2,5349.5
North Center,5,35000,People,232,211,223,272,310,212,293,805,268.3,33.6,26.3,-5.5,9,662.9,602.9,637.1,777.1,885.7,837.1,766.6
Pullman,50,7000,People,409,316,328,298,390,274,391,1016,338.7,-4.6,-4.4,0.3,15,5842.9,4514.3,4685.7,4257.1,5571.4,5585.7,4838.6
South Deering,51,14000,People,633,639,562,580,625,444,614,1767,589,-1.3,-3,-1.8,4,4521.4,4564.3,4014.3,4142.9,4464.3,4385.7,4207.1
East Side,52,22000,People,374,340,378,430,498,299,417,1306,435.3,33.2,11.5,-16.3,-4,1700,1545.5,1718.2,1954.5,2263.6,1895.5,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,952,1252,3560,1186.7,-15,-11.3,4.4,6,5426.9,5365.4,4900,4180.8,4611.5,4815.4,4564.2
Riverdale,54,7000,People,581,482,484,519,576,422,560,1579,526.3,-0.9,-3.6,-2.8,6,8300,6885.7,6914.3,7414.3,8228.6,8000,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,160,220,661,220.3,28.8,19.6,-7.2,-0,1840,1740,2180,2060,2370,2200,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,394,518,1454,484.7,29.9,23,-5.3,7,1202.9,1220,1248.6,1342.9,1562.9,1480,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,218,312,837,279,36.5,35.7,-0.6,12,1642.9,1557.1,1714.3,2021.4,2242.9,2228.6,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,650,915,2542,847.3,17.9,16.4,-1.3,8,1746.7,1473.3,1646.7,1942.2,2060,2033.3,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,393,517,1297,432.3,18.1,26.7,7.3,20,1200,1064.7,1176.5,1220.6,1417.6,1520.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1264,1710,4838,1612.7,11.6,8,-3.2,6,3600,3268.2,3454.5,3525,4015.9,3886.4,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,236,309,779,259.7,11.4,13.6,2,19,1511.1,1205.6,1177.8,1466.7,1683.3,1716.7,1442.8
Gage Park,63,40000,People,775,654,638,743,860,702,956,2241,747,11,23.4,11.2,28,1937.5,1635,1595,1857.5,2150,2390,1867.5
Clearing,64,24000,People,269,279,298,272,306,247,309,876,292,13.8,14.9,1,6,1120.8,1162.5,1241.7,1133.3,1275,1287.5,1216.7
West Lawn,65,34000,People,501,373,427,463,459,372,474,1349,449.7,-8.4,-5.4,3.3,5,1473.5,1097.1,1255.9,1361.8,1350,1394.1,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1910,1503,2032,5554,1851.3,-12.1,-6.5,6.4,10,3880.4,3339.3,3289.3,3217.9,3410.7,3628.6,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1326,1753,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5843.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1598,2087,6067,2022.3,-18.3,-16.5,2.2,3,10416.7,8987.5,8491.7,8275,8512.5,8695.8,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1915,2574,7152,2384,-10.5,-7.6,3.2,8,8987.1,7606.5,7735.5,7293.5,8041.9,8303.2,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,497,648,1915,638.3,-7.8,-16.1,-9,2,1102.9,732.9,844.3,874.3,1017.1,925.7,911.9
Ashburn,70,41000,People,765,626,569,655,726,504,697,1950,650,-5.1,-8.9,-4,7,1865.9,1526.8,1387.8,1597.6,1770.7,1700,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1841,2464,7119,2373,-15.8,-15.5,0.4,4,6480,5233.3,5202.2,5164.4,5453.3,5475.6,5273.3
Beverly,72,20000,People,194,177,216,202,244,146,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,689,929,2802,934,-9.2,-14,-5.3,-1,4320,3644,3560,3724,3924,3716,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,107,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Morgan Park,75,21000,People,591,535,550,525,609,479,635,1684,561.3,3,7.4,4.3,13,2814.3,2547.6,2619,2500,2900,3023.8,2672.9
Ohare,76,13000,People,325,241,343,362,357,285,384,1062,354,9.8,18.2,7.6,8,2500,1853.8,2638.5,2784.6,2746.2,2953.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,736,969,2566,855.3,20.3,35.5,12.7,13,1276.8,1225,1437.5,1608.9,1535.7,1730.4,1527.3
Edison Park,9,12000,People,75,49,65,76,64,34,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
