community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1412,247,1375,4695,1565,-18.8,-20.9,-2.6,-12,8695,7190,7390,7050,8340,8075,7060,6875,7825
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3058,2814,621,2831,8763,2921,13.8,14.5,0.6,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4497.1,4138.2,4163.2,4295.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2831,2366,499,2365,7977,2659,-22,-22,-0,-11,8665.7,8445.7,7300,7231.4,7942.9,8088.6,6760,6757.1,7597.1
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1340,252,1266,4179,1393,22.3,15.5,-5.5,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2350.9,2221.1,2443.9
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,298,1462,5095,1698.3,-9.8,-9.6,0.2,-14,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2059.2,2392
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,204,950,3093,1031,20.1,21.3,1.1,-8,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2794.1,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,654,146,648,2157,719,20.2,19.1,-0.9,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2234.5,2479.3
Armour Square,34,14000,People,342,305,353,416,365,391,377,68,366,1133,377.7,10.2,7,-2.9,-3,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2614.3,2697.9
Norwood Park,10,38000,People,314,213,299,322,331,304,271,59,269,906,302,-13.7,-14.3,-0.7,-11,826.3,560.5,786.8,847.4,871.1,800,713.2,707.9,794.7
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2682,576,2671,8273,2757.7,-5.8,-6.2,-0.4,-3,2711.4,1639,2259,2539,2640,2684.8,2554.3,2543.8,2626.4
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1956,465,1985,6110,2036.7,3.3,4.9,1.5,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4657.1,4726.2,4849.3
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3170,682,3134,9696,3232,-4.2,-5.3,-1.1,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5870.4,5803.7,5985.2
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1890,448,1926,6364,2121.3,-23.9,-22.4,1.9,-9,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5906.2,6018.8,6629.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,91,362,1146,382,-17.3,-16.6,0.8,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4022.2,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,314,1351,4502,1500.7,-17.3,-16.3,1.2,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,5003.7,5558.1
Burnside,47,3000,People,133,115,141,106,97,104,96,12,84,297,99,-27.8,-36.8,-12.5,-15,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2800,3300
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,67,256,873,291,28.4,29.9,1.2,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1600,1818.7
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,277,1348,4302,1434,-1.5,-2.3,-0.8,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1308.7,1392.2
Calumet Heights,48,13000,People,446,412,496,405,490,414,410,82,398,1314,438,-8.1,-10.8,-2.9,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,3061.5,3369.2
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,1858,389,1837,5989,1996.3,-19.4,-20.3,-1.1,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4764.1,4710.3,5118.7
North Center,5,35000,People,232,211,223,273,311,277,250,67,265,838,279.3,7.8,14.2,6,-5,662.9,602.9,637.1,780,888.6,791.4,714.3,757.1,798
Pullman,50,7000,People,409,316,328,297,390,363,358,61,331,1111,370.3,-12.5,-19.1,-7.5,-11,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5114.3,4728.6,5290
South Deering,51,14000,People,633,639,562,580,625,599,619,111,580,1843,614.3,-2.2,-8.4,-6.3,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4142.9,4387.9
East Side,52,22000,People,374,340,378,431,500,422,459,78,450,1381,460.3,22.7,20.3,-2,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2045.5,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1076,251,1083,3518,1172.7,-23.7,-23.2,0.7,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4138.5,4165.4,4510.4
Riverdale,54,7000,People,581,482,484,519,577,548,497,99,486,1622,540.7,-14.5,-16.4,-2.2,-10,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,6942.9,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,216,207,53,208,659,219.7,12.5,13,0.5,-5,1840,1740,2180,2060,2360,2160,2070,2080,2197
Garfield Ridge,56,35000,People,421,427,437,472,544,540,518,103,496,1602,534,23,17.8,-4.2,-7,1202.9,1220,1248.6,1348.6,1554.3,1542.9,1480,1417.1,1525.7
Archer Heights,57,14000,People,230,218,240,284,314,302,252,58,250,868,289.3,9.6,8.7,-0.8,-14,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1785.7,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,692,186,736,2510,836.7,-12,-6.4,6.4,-12,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1537.8,1635.6,1859.3
Bridgeport,60,34000,People,408,362,400,417,483,500,486,92,479,1469,489.7,19.1,17.4,-1.4,-2,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1408.8,1440.3
New City,61,44000,People,1584,1438,1520,1554,1766,1675,1450,326,1482,4891,1630.3,-8.5,-6.4,2.2,-9,3600,3268.2,3454.5,3531.8,4013.6,3806.8,3295.5,3368.2,3705.2
West Elsdon,62,18000,People,272,217,212,264,303,348,303,67,295,954,318,11.4,8.5,-2.6,-7,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1683.3,1638.9,1766.7
Gage Park,63,40000,People,775,654,638,739,865,965,724,151,710,2554,851.3,-6.6,-8.4,-1.9,-17,1937.5,1635,1595,1847.5,2162.5,2412.5,1810,1775,2128.2
Clearing,64,24000,People,269,279,298,272,307,344,340,52,313,991,330.3,26.4,16.4,-7.9,-5,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1304.2,1376.2
West Lawn,65,34000,People,501,373,427,465,461,538,485,100,478,1484,494.7,-3.2,-4.6,-1.4,-3,1473.5,1097.1,1255.9,1367.6,1355.9,1582.4,1426.5,1405.9,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2038,1806,352,1756,5760,1920,-16.9,-19.2,-2.8,-9,3880.4,3339.3,3289.3,3225,3421.4,3639.3,3225,3135.7,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1650,342,1612,5241,1747,-39.6,-41,-2.3,-8,9106.7,7763.3,6896.7,6223.3,5920,6050,5500,5373.3,5823.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,2003,373,1927,6198,2066,-19.9,-22.9,-3.8,-7,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8345.8,8029.2,8608.3
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2505,2473,567,2521,7476,2492,-11.2,-9.5,1.9,1,8987.1,7606.5,7735.5,7287.1,8058.1,8080.6,7977.4,8132.3,8038.7
Lincoln Park,7,70000,People,772,513,591,615,717,686,665,155,651,2068,689.3,-13.9,-15.7,-2.1,-6,1102.9,732.9,844.3,878.6,1024.3,980,950,930,984.7
Ashburn,70,41000,People,765,626,569,656,729,720,688,153,698,2137,712.3,-10.1,-8.8,1.5,-2,1865.9,1526.8,1387.8,1600,1778,1756.1,1678,1702.4,1737.3
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2462,2500,2233,442,2183,7195,2398.3,-23.4,-25.1,-2.2,-9,6480,5233.3,5202.2,5168.9,5471.1,5555.6,4962.2,4851.1,5329.6
Beverly,72,20000,People,194,177,216,202,244,204,268,54,257,716,238.7,38.1,32.5,-4.1,8,970,885,1080,1010,1220,1020,1340,1285,1193.5
Washington Heights,73,25000,People,1080,911,890,932,985,918,840,183,855,2743,914.3,-22.2,-20.8,1.8,-6,4320,3644,3560,3728,3940,3672,3360,3420,3657.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,37,161,478,159.3,42.9,35.3,-5.3,1,626.3,621.1,615.8,821.1,805.3,815.8,894.7,847.4,838.4
Morgan Park,75,21000,People,591,535,550,529,609,649,588,132,590,1846,615.3,-0.5,-0.2,0.3,-4,2814.3,2547.6,2619,2519,2900,3090.5,2800,2809.5,2930
Ohare,76,13000,People,325,241,343,350,357,395,334,82,327,1086,362,2.8,0.6,-2.1,-10,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2515.4,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,872,188,834,2732,910.7,22,16.6,-4.4,-8,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1557.1,1489.3,1626.2
Edison Park,9,12000,People,75,49,65,76,64,48,69,12,67,181,60.3,-8,-10.7,-2.9,11,625,408.3,541.7,633.3,533.3,400,575,558.3,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA,NA,NA,NA,NA
