community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Garfield Ridge,56,35000,People,421,427,437,471,544,539,83,531,1452,484,29.2,26.1,-2.4,10,1202.9,1220,1248.6,1345.7,1554.3,1540,1517.1,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,300,43,291,836,278.7,36.1,26.5,-7,4,1642.9,1557.1,1714.3,2021.4,2235.7,2142.9,2078.6,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,104,847,2543,847.7,17.9,7.8,-8.6,-0,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1882.2,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,69,466,1301,433.7,18.4,14.2,-3.5,7,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1370.6,1275.6
New City,61,44000,People,1584,1438,1520,1551,1762,1671,208,1590,4833,1611,11.2,0.4,-9.8,-1,3600,3268.2,3454.5,3525,4004.5,3797.7,3613.6,3661.4
West Elsdon,62,18000,People,272,217,212,264,302,347,55,342,778,259.3,11,25.7,13.2,32,1511.1,1205.6,1177.8,1466.7,1677.8,1927.8,1900,1440.6
Gage Park,63,40000,People,775,654,638,740,862,953,114,907,2240,746.7,11.2,17,5.2,21,1937.5,1635,1595,1850,2155,2382.5,2267.5,1866.8
Clearing,64,24000,People,269,279,298,272,306,342,56,345,876,292,13.8,28.3,12.7,18,1120.8,1162.5,1241.7,1133.3,1275,1425,1437.5,1216.7
West Lawn,65,34000,People,501,373,427,464,460,533,79,513,1351,450.3,-8.2,2.4,11.5,14,1473.5,1097.1,1255.9,1364.7,1352.9,1567.6,1508.8,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,291,1982,5558,1852.7,-12.1,-8.8,3.7,7,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3539.3,3308.4
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1808,259,1791,5708,1902.7,-35.1,-34.4,1,-6,9106.7,7763.3,6896.7,6220,5910,6026.7,5970,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2041,2144,305,2098,6066,2022,-18.4,-16.1,2.8,4,10416.7,8987.5,8491.7,8279.2,8504.2,8933.3,8741.7,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2502,367,2454,7154,2384.7,-10.4,-11.9,-1.7,3,8987.1,7606.5,7735.5,7287.1,8054.8,8071,7916.1,7692.6
Lincoln Park,7,70000,People,772,513,591,614,714,683,122,681,1919,639.7,-7.5,-11.8,-4.6,6,1102.9,732.9,844.3,877.1,1020,975.7,972.9,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,99,695,1951,650.3,-5.1,-9.2,-4.3,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1695.1,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,362,2439,7124,2374.7,-15.8,-16.4,-0.7,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5420,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,46,218,662,220.7,25.8,12.4,-10.7,-1,970,885,1080,1010,1220,1015,1090,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,131,887,2805,935,-8.9,-17.9,-9.9,-5,4320,3644,3560,3724,3936,3680,3548,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,29,153,425,141.7,27.7,28.6,0.7,8,626.3,621.1,615.8,821.1,800,810.5,805.3,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,88,634,1686,562,3,7.3,4.1,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3019,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,66,382,1064,354.7,10.5,17.5,6.4,8,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2938.5,2728.5
Edgewater,77,56000,People,715,686,805,901,864,993,170,973,2570,856.7,20.8,36.1,12.6,14,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1737.5,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,11,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
