community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,People,5709,5356,4670,4380,4803,754,4850,13853,4617.7,-15.9,-15,1,5,5885.6,5521.6,4814.4,4515.5,4951.5,5000,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,231,1558,4518,1506,-19.5,-18,1.8,3,11182.4,10705.9,9194.1,8382.4,9000,9164.7,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,246,1688,4552,1517.3,-4.1,-2.9,1.2,11,8695,7190,7390,7030,8340,8440,7586.5
Near West Side,28,68000,People,2472,1897,2109,2402,2878,452,2938,7389,2463,16.4,18.9,2.1,19,3635.3,2789.7,3101.5,3532.4,4232.4,4320.6,3622.1
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,457,2825,7864,2621.3,-8.4,-6.9,1.7,8,8665.7,8445.7,7300,7228.6,7940,8071.4,7489.4
Uptown,3,57000,People,1096,940,1158,1149,1401,215,1397,3708,1236,27.8,27.5,-0.3,13,1922.8,1649.1,2031.6,2015.8,2457.9,2450.9,2168.4
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,294,1820,4707,1569,9.8,12.5,2.4,16,2278.9,1991.5,1959.2,2167.6,2502.8,2563.4,2209.9
Lower West Side,31,34000,People,783,681,817,920,1062,153,1080,2799,933,35.6,37.9,1.7,16,2302.9,2002.9,2402.9,2705.9,3123.5,3176.5,2744.1
Near South Side,33,29000,People,544,436,635,715,728,114,728,2078,692.7,33.8,33.8,0,5,1875.9,1503.4,2189.7,2465.5,2510.3,2510.3,2388.6
Armour Square,34,14000,People,342,305,353,416,363,53,370,1132,377.3,6.1,8.2,1.9,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2642.9,2695
Norwood Park,10,38000,People,314,213,299,320,324,47,311,943,314.3,3.2,-1,-4,-1,826.3,560.5,786.8,842.1,852.6,818.4,827.1
Near North Side,8,105000,People,2847,1721,2372,2658,2767,409,2772,7797,2599,-2.8,-2.6,0.2,7,2711.4,1639,2259,2531.4,2635.2,2640,2475.2
Loop,32,42000,People,1893,1211,1538,1932,2076,306,2042,5546,1848.7,9.7,7.9,-1.6,10,4507.1,2883.3,3661.9,4600,4942.9,4861.9,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3158,561,3177,9381,3127,-4.6,-4,0.6,2,6129.6,5870.4,5877.8,5646.3,5848.1,5883.3,5790.7
Chatham,44,32000,People,2482,2071,2087,2134,2249,331,2217,6470,2156.7,-9.4,-10.7,-1.4,3,7756.3,6471.9,6521.9,6668.8,7028.1,6928.1,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,66,387,1192,397.3,-7.6,-10.8,-3.5,-3,4822.2,4333.3,4800,3988.9,4455.6,4300,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,226,1614,4824,1608,0.9,0,-0.9,0,5977.8,4907.4,5718.5,6114.8,6033.3,5977.8,5955.6
Burnside,47,3000,People,133,115,141,105,98,15,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,33,315,857,285.7,62.9,59.9,-1.9,10,1231.2,1493.8,1550,1800,2006.2,1968.8,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1406,206,1444,4034,1344.7,1.9,4.6,2.7,7,1339.8,860.2,1204.9,1346.6,1365,1401.9,1305.5
Calumet Heights,48,13000,People,446,412,496,405,489,77,471,1390,463.3,9.6,5.6,-3.7,2,3430.8,3169.2,3815.4,3115.4,3761.5,3623.1,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2131,310,2127,6253,2084.3,-7.5,-7.7,-0.2,2,5910.3,5630.8,5310.3,5259,5464.1,5453.8,5344.4
North Center,5,35000,People,232,211,223,271,308,54,326,802,267.3,32.8,40.5,5.8,22,662.9,602.9,637.1,774.3,880,931.4,763.7
Pullman,50,7000,People,409,316,328,298,388,60,390,1014,338,-5.1,-4.6,0.5,15,5842.9,4514.3,4685.7,4257.1,5542.9,5571.4,4828.6
South Deering,51,14000,People,633,639,562,582,626,90,624,1770,590,-1.1,-1.4,-0.3,6,4521.4,4564.3,4014.3,4157.1,4471.4,4457.1,4214.3
East Side,52,22000,People,374,340,378,429,496,67,492,1303,434.3,32.6,31.6,-0.8,13,1700,1545.5,1718.2,1950,2254.5,2236.4,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,183,1205,3558,1186,-15,-14.6,0.5,2,5426.9,5365.4,4900,4173.1,4611.5,4634.6,4561.5
Riverdale,54,7000,People,581,482,484,519,575,77,578,1578,526,-1,-0.5,0.5,10,8300,6885.7,6914.3,7414.3,8214.3,8257.1,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,34,236,660,220,28.8,28.3,-0.4,7,1840,1740,2180,2050,2370,2360,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,78,533,1453,484.3,29.7,26.6,-2.4,10,1202.9,1220,1248.6,1342.9,1560,1522.9,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,45,308,837,279,36.5,33.9,-1.9,10,1642.9,1557.1,1714.3,2021.4,2242.9,2200,1992.9
Brighton Park,58,45000,People,786,663,741,873,922,118,905,2536,845.3,17.3,15.1,-1.8,7,1746.7,1473.3,1646.7,1940,2048.9,2011.1,1878.4
Bridgeport,60,34000,People,408,362,400,415,482,87,511,1297,432.3,18.1,25.2,6,18,1200,1064.7,1176.5,1220.6,1417.6,1502.9,1271.5
New City,61,44000,People,1584,1438,1520,1547,1769,259,1774,4836,1612,11.7,12,0.3,10,3600,3268.2,3454.5,3515.9,4020.5,4031.8,3663.6
West Elsdon,62,18000,People,272,217,212,262,301,52,311,775,258.3,10.7,14.3,3.3,20,1511.1,1205.6,1177.8,1455.6,1672.2,1727.8,1435
Gage Park,63,40000,People,775,654,638,742,859,152,902,2239,746.3,10.8,16.4,5,21,1937.5,1635,1595,1855,2147.5,2255,1865.8
Clearing,64,24000,People,269,279,298,272,303,40,305,873,291,12.6,13.4,0.7,5,1120.8,1162.5,1241.7,1133.3,1262.5,1270.8,1212.5
West Lawn,65,34000,People,501,373,427,462,459,81,460,1348,449.3,-8.4,-8.2,0.2,2,1473.5,1097.1,1255.9,1358.8,1350,1352.9,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1905,311,1952,5547,1849,-12.3,-10.2,2.5,6,3880.4,3339.3,3289.3,3214.3,3401.8,3485.7,3301.8
West Englewood,67,30000,People,2732,2329,2069,1865,1770,245,1743,5704,1901.3,-35.2,-36.2,-1.5,-8,9106.7,7763.3,6896.7,6216.7,5900,5810,6337.7
Englewood,68,24000,People,2500,2157,2038,1987,2037,309,2033,6062,2020.7,-18.5,-18.7,-0.2,1,10416.7,8987.5,8491.7,8279.2,8487.5,8470.8,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2489,366,2482,7145,2381.7,-10.7,-10.9,-0.3,4,8987.1,7606.5,7735.5,7283.9,8029,8006.5,7682.9
Lincoln Park,7,70000,People,772,513,591,610,711,104,718,1912,637.3,-7.9,-7,1,13,1102.9,732.9,844.3,871.4,1015.7,1025.7,910.4
Ashburn,70,41000,People,765,626,569,654,721,101,707,1944,648,-5.8,-7.6,-1.9,9,1865.9,1526.8,1387.8,1595.1,1758.5,1724.4,1580.5
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2453,367,2461,7118,2372.7,-15.9,-15.6,0.3,4,6480,5233.3,5202.2,5164.4,5451.1,5468.9,5272.7
Beverly,72,20000,People,194,177,216,202,244,29,235,662,220.7,25.8,21.1,-3.7,6,970,885,1080,1010,1220,1175,1103.5
Washington Heights,73,25000,People,1080,911,890,927,981,143,979,2798,932.7,-9.2,-9.4,-0.2,5,4320,3644,3560,3708,3924,3916,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,30,144,424,141.3,26.9,21,-4.6,2,626.3,621.1,615.8,821.1,794.7,757.9,743.7
Morgan Park,75,21000,People,591,535,550,524,609,93,604,1683,561,3,2.2,-0.8,8,2814.3,2547.6,2619,2495.2,2900,2876.2,2671.4
Ohare,76,13000,People,325,241,343,362,356,62,339,1061,353.7,9.5,4.3,-4.8,-4,2500,1853.8,2638.5,2784.6,2738.5,2607.7,2720.8
Edgewater,77,56000,People,715,686,805,901,855,168,906,2561,853.7,19.6,26.7,6,6,1276.8,1225,1437.5,1608.9,1526.8,1617.9,1524.5
Edison Park,9,12000,People,75,49,65,76,64,5,62,205,68.3,-14.7,-17.3,-3.1,-9,625,408.3,541.7,633.3,533.3,516.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
