community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,People,1117,976,1023,1041,1363,1255,827,1015,3427,1142.3,22,-9.1,-25.5,-11,1551.4,1355.6,1420.8,1445.8,1893.1,1743.1,1409.7,1586.5
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2404,1667,2075,6839,2279.7,1.9,-15.9,-17.4,-9,4566.7,4218.5,3935.2,4075.9,4653.7,4451.9,3842.6,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1232,1537,5196,1732,11.8,-12,-21.3,-11,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1746.6,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4816,5092,3663,4505,13874,4624.7,-15.6,-21.1,-6.5,-3,5885.6,5521.6,4814.4,4523.7,4964.9,5249.5,4644.3,4767.7
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,1140,1352,4525,1508.3,-19.3,-28.9,-11.9,-10,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,7952.9,8872.4
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1192,1439,4555,1518.3,-4.1,-17.3,-13.7,-5,8695,7190,7390,7050,8335,8075,7195,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,2344,2866,7407,2469,16.9,15.9,-0.8,16,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4214.7,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2829,1980,2434,7865,2621.7,-8.4,-19.7,-12.4,-7,8665.7,8445.7,7300,7231.4,7940,8082.9,6954.3,7490.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1130,1359,3721,1240.3,28.7,24,-3.7,10,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2384.2,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1214,1484,4716,1572,10.1,-8.3,-16.7,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2090.1,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,784,959,2805,935,36.5,22.5,-10.3,3,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2820.6,2750
Near South Side,33,29000,People,544,436,635,715,731,771,564,690,2081,693.7,34.4,26.8,-5.6,-1,1875.9,1503.4,2189.7,2465.5,2520.7,2658.6,2379.3,2392.1
Armour Square,34,14000,People,342,305,353,416,365,391,313,379,1134,378,6.7,10.8,3.8,0,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2707.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,222,269,952,317.3,5.4,-14.3,-18.7,-15,826.3,560.5,786.8,847.4,871.1,797.4,707.9,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2277,2756,7808,2602.7,-2.6,-3.2,-0.6,6,2711.4,1639,2259,2537.1,2640,2683.8,2624.8,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1660,1972,5556,1852,10,4.2,-5.3,6,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4695.2,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,2662,3261,9397,3132.3,-4.4,-1.5,3,4,6129.6,5870.4,5877.8,5663,5861.1,6220.4,6038.9,5800.6
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1563,1924,6476,2158.7,-9.1,-22.5,-14.8,-11,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,6012.5,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,300,364,1194,398,-7.4,-16.1,-9.5,-9,4822.2,4333.3,4800,4000,4466.7,4277.8,4044.4,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1114,1345,4833,1611,1.2,-16.7,-17.7,-17,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,4981.5,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,81,93,345,115,-26.3,-30.1,-5.1,-19,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3100,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,204,253,856,285.3,61.9,28.4,-20.7,-11,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1133,1378,4043,1347.7,2.3,-0.1,-2.4,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1337.9,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,343,415,1391,463.7,9.9,-7,-15.3,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3192.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1553,1867,6267,2089,-7.2,-19,-12.7,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4787.2,5356.4
North Center,5,35000,People,232,211,223,273,311,277,203,253,807,269,34.1,9.1,-18.6,-6,662.9,602.9,637.1,780,888.6,791.4,722.9,768.6
Pullman,50,7000,People,409,316,328,297,390,362,304,360,1015,338.3,-4.6,-12,-7.7,6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5142.9,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,513,610,1767,589,-1.3,-3.6,-2.4,4,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4357.1,4207.1
East Side,52,22000,People,374,340,378,431,500,422,381,458,1309,436.3,33.7,22.5,-8.4,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,915,1120,3560,1186.7,-15,-20.6,-6.6,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4307.7,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,422,494,1580,526.7,-0.7,-15,-14.4,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7057.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,178,213,660,220,28.3,15.8,-9.7,-3,1840,1740,2180,2060,2360,2150,2130,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,429,530,1452,484,29.2,25.9,-2.6,10,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1514.3,1382.9
Archer Heights,57,14000,People,230,218,240,284,315,301,212,260,839,279.7,37,13,-17.5,-7,1642.9,1557.1,1714.3,2028.6,2250,2150,1857.1,1997.9
Brighton Park,58,45000,People,786,663,741,875,931,886,569,722,2547,849,18.4,-8.1,-22.4,-15,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1604.4,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,500,421,486,1300,433.3,18.4,19.1,0.6,12,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1274.4
New City,61,44000,People,1584,1438,1520,1551,1764,1675,1186,1460,4835,1611.7,11.4,-7.8,-17.2,-9,3600,3268.2,3454.5,3525,4009.1,3806.8,3318.2,3663
West Elsdon,62,18000,People,272,217,212,264,303,348,245,321,779,259.7,11.4,18,5.9,24,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1783.3,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,595,768,2241,747,11.5,-0.9,-11.1,3,1937.5,1635,1595,1847.5,2160,2405,1920,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,293,353,877,292.3,14.1,31.2,15,21,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1470.8,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,400,505,1353,451,-8,0.8,9.5,12,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1485.3,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1917,2042,1486,1816,5566,1855.3,-11.8,-16.4,-5.3,-2,3880.4,3339.3,3289.3,3226.8,3423.2,3646.4,3242.9,3313
West Englewood,67,30000,People,2732,2329,2069,1867,1774,1813,1370,1685,5710,1903.3,-35.1,-38.3,-5,-11,9106.7,7763.3,6896.7,6223.3,5913.3,6043.3,5616.7,6344.3
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1678,2027,6069,2023,-18.2,-18.9,-0.8,0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8445.8,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2504,2045,2411,7155,2385,-10.3,-13.5,-3.5,1,8987.1,7606.5,7735.5,7287.1,8058.1,8077.4,7777.4,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,552,676,1923,641,-7.1,-12.4,-5.7,5,1102.9,732.9,844.3,878.6,1024.3,975.7,965.7,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,570,697,1952,650.7,-5,-8.9,-4.1,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1700,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1886,2270,7127,2375.7,-15.7,-22.2,-7.7,-4,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5044.4,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,231,266,662,220.7,25.8,37.1,9,21,970,885,1080,1010,1220,1020,1330,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,917,711,848,2805,935,-8.9,-21.5,-13.8,-9,4320,3644,3560,3724,3936,3668,3392,3740
Mount Greenwood,74,19000,People,119,118,117,156,153,155,147,178,426,142,28.6,49.6,16.3,25,626.3,621.1,615.8,821.1,805.3,815.8,936.8,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,482,583,1688,562.7,3,-1.4,-4.3,4,2814.3,2547.6,2619,2519,2900,3090.5,2776.2,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,279,352,1053,351,10.5,8.3,-1.9,0,2500,1853.8,2638.5,2700,2761.5,3038.5,2707.7,2700
Edgewater,77,56000,People,715,686,805,902,864,994,730,906,2571,857,20.8,26.7,4.9,6,1276.8,1225,1437.5,1610.7,1542.9,1775,1617.9,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,48,58,205,68.3,-14.7,-22.7,-9.4,-15,625,408.3,541.7,633.3,533.3,391.7,483.3,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
