community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,People,783,680,818,916,340,955,2414,804.7,17,22,4.3,19,2302.9,2000,2405.9,2694.1,2808.8,2366.8
Near South Side,33,29000,People,544,436,634,707,278,716,1777,592.3,30,31.6,1.3,21,1875.9,1503.4,2186.2,2437.9,2469,2042.4
Armour Square,34,14000,People,342,305,353,414,102,355,1072,357.3,21.1,3.8,-14.3,-1,2442.9,2178.6,2521.4,2957.1,2535.7,2552.1
Norwood Park,10,38000,People,314,213,298,318,124,332,829,276.3,1.3,5.7,4.4,20,826.3,560.5,784.2,836.8,873.7,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,977,2681,6727,2242.3,-7.3,-5.7,1.7,20,2708.6,1637.1,2259,2510.5,2553.3,2135.5
Loop,32,42000,People,1893,1211,1535,1930,787,1975,4676,1558.7,2,4.3,2.3,27,4507.1,2883.3,3654.8,4595.2,4702.4,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1204,3078,9383,3127.7,-7.9,-7,1,-2,6127.8,5866.7,5863,5646.3,5700,5792
Chatham,44,32000,People,2481,2070,2084,2134,889,2231,6288,2096,-14,-10.1,4.5,6,7753.1,6468.7,6512.5,6668.8,6971.9,6550
Avalon Park,45,9000,People,433,390,432,361,165,387,1183,394.3,-16.6,-10.6,7.2,-2,4811.1,4333.3,4800,4011.1,4300,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,663,1704,4510,1503.3,1.9,5.8,3.8,13,5966.7,4900,5722.2,6081.5,6311.1,5567.8
Burnside,47,3000,People,133,115,141,104,39,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Mckinley Park,59,16000,People,197,239,248,290,109,321,777,259,47.2,62.9,10.7,24,1231.2,1493.8,1550,1812.5,2006.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,447,1357,3494,1164.7,-0.4,-1.7,-1.2,17,1339.8,858.3,1200,1334,1317.5,1130.8
Calumet Heights,48,13000,People,446,412,497,405,173,435,1314,438,-9.2,-2.5,7.4,-1,3430.8,3169.2,3823.1,3115.4,3346.2,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,802,2118,6316,2105.3,-10.7,-7.9,3.2,1,5897.4,5633.3,5297.4,5264.1,5430.8,5398.2
North Center,5,35000,People,232,211,223,269,107,286,703,234.3,15.9,23.3,6.3,22,662.9,602.9,637.1,768.6,817.1,669.4
Pullman,50,7000,People,408,316,329,295,128,308,940,313.3,-27.7,-24.5,4.4,-2,5828.6,4514.3,4700,4214.3,4400,4475.7
South Deering,51,14000,People,633,639,563,579,221,591,1781,593.7,-8.5,-6.6,2.1,-0,4521.4,4564.3,4021.4,4135.7,4221.4,4240.7
East Side,52,22000,People,374,340,376,429,183,480,1145,381.7,14.7,28.3,11.9,26,1700,1545.5,1709.1,1950,2181.8,1735
West Pullman,53,26000,People,1408,1395,1275,1082,429,1112,3752,1250.7,-23.2,-21,2.8,-11,5415.4,5365.4,4903.8,4161.5,4276.9,4810.4
Riverdale,54,7000,People,581,481,484,516,197,535,1481,493.7,-11.2,-7.9,3.7,8,8300,6871.4,6914.3,7371.4,7642.9,7052.9
Hegewisch,55,10000,People,183,173,218,205,72,207,596,198.7,12,13.1,1,4,1830,1730,2180,2050,2070,1987
Garfield Ridge,56,35000,People,418,425,437,464,198,501,1326,442,11,19.9,8,13,1194.3,1214.3,1248.6,1325.7,1431.4,1262.9
Archer Heights,57,14000,People,230,217,240,281,114,298,738,246,22.2,29.6,6,21,1642.9,1550,1714.3,2007.1,2128.6,1757.1
Brighton Park,58,45000,People,783,661,735,872,334,883,2268,756,11.4,12.8,1.3,17,1740,1468.9,1633.3,1937.8,1962.2,1680
Bridgeport,60,34000,People,406,361,400,414,139,414,1175,391.7,2,2,0,6,1194.1,1061.8,1176.5,1217.6,1217.6,1152.1
New City,61,44000,People,1584,1435,1519,1550,634,1625,4504,1501.3,-2.1,2.6,4.8,8,3600,3261.4,3452.3,3522.7,3693.2,3412
West Elsdon,62,18000,People,272,217,212,257,97,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
Gage Park,63,40000,People,774,655,638,730,269,742,2023,674.3,-5.7,-4.1,1.6,10,1935,1637.5,1595,1825,1855,1685.7
Clearing,64,24000,People,268,279,298,272,113,288,849,283,1.5,7.5,5.9,2,1116.7,1162.5,1241.7,1133.3,1200,1179.2
West Lawn,65,34000,People,498,372,426,459,190,489,1257,419,-7.8,-1.8,6.5,17,1464.7,1094.1,1252.9,1350,1438.2,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,651,1802,5501,1833.7,-17.4,-17,0.4,-2,3878.6,3335.7,3282.1,3205.4,3217.9,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,657,1786,6259,2086.3,-31.9,-34.6,-4,-14,9106.7,7763.3,6896.7,6203.3,5953.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,806,2037,6177,2059,-20.6,-18.5,2.7,-1,10416.7,8987.5,8483.3,8266.7,8487.5,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,925,2323,7007,2335.7,-19,-16.5,3.1,-1,8977.4,7596.8,7735.5,7271,7493.5,7534.5
Lincoln Park,7,70000,People,772,513,590,605,231,642,1708,569.3,-21.6,-16.8,6.1,13,1102.9,732.9,842.9,864.3,917.1,813.3
Ashburn,70,41000,People,764,623,567,657,287,698,1847,615.7,-14,-8.6,6.2,13,1863.4,1519.5,1382.9,1602.4,1702.4,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,902,2318,7005,2335,-20.7,-20.5,0.3,-1,6475.6,5231.1,5200,5135.6,5151.1,5188.9
Beverly,72,20000,People,194,177,218,200,93,227,595,198.3,3.1,17,13.5,14,970,885,1090,1000,1135,991.5
Washington Heights,73,25000,People,1080,911,889,931,365,990,2731,910.3,-13.8,-8.3,6.3,9,4320,3644,3556,3724,3960,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,75,162,386,128.7,28.6,36.1,5.9,26,626.3,621.1,605.3,805.3,852.6,677.4
Morgan Park,75,21000,People,591,535,549,517,240,579,1601,533.7,-12.5,-2,12,8,2814.3,2547.6,2614.3,2461.9,2757.1,2541.4
Ohare,76,13000,People,325,241,342,358,148,363,941,313.7,10.2,11.7,1.4,16,2500,1853.8,2630.8,2753.8,2792.3,2413.1
Edgewater,77,56000,People,714,686,804,893,292,834,2383,794.3,25.1,16.8,-6.6,5,1275,1225,1435.7,1594.6,1489.3,1418.4
Edison Park,9,12000,People,74,49,65,75,24,79,189,63,1.4,6.8,5.3,25,616.7,408.3,541.7,625,658.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
