community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,People,374,340,378,431,500,422,436,457,1309,436.3,33.7,22.2,-8.6,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2077.3,1983.2
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1038,1107,3562,1187.3,-15,-21.5,-7.8,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4257.7,4566.5
Riverdale,54,7000,People,581,482,484,519,577,548,471,500,1580,526.7,-0.7,-13.9,-13.3,-5,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7142.9,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,198,206,660,220,28.3,12,-12.7,-6,1840,1740,2180,2060,2360,2150,2060,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,486,507,1452,484,29.2,20.4,-6.8,5,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1448.6,1382.9
Archer Heights,57,14000,People,230,218,240,284,314,301,237,261,838,279.3,36.5,13.5,-16.9,-7,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1864.3,1995
Brighton Park,58,45000,People,786,663,741,875,932,887,632,681,2548,849.3,18.6,-13.4,-26.9,-20,1746.7,1473.3,1646.7,1944.4,2071.1,1971.1,1513.3,1887.3
Bridgeport,60,34000,People,408,362,400,417,483,500,469,491,1300,433.3,18.4,20.3,1.7,13,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1444.1,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1348,1424,4834,1611.3,11.4,-10.1,-19.3,-12,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3236.4,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,285,312,779,259.7,11.4,14.7,3,20,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1733.3,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,679,729,2241,747,11.5,-5.9,-15.6,-2,1937.5,1635,1595,1847.5,2160,2405,1822.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,326,346,877,292.3,14.1,28.6,12.7,18,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1441.7,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,464,498,1353,451,-8,-0.6,8,10,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1464.7,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1710,1824,5565,1855,-11.8,-16.1,-4.8,-2,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3257.1,3312.5
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1552,1649,5712,1904,-35,-39.6,-7.2,-13,9106.7,7763.3,6896.7,6223.3,5920,6050,5496.7,6346.7
Englewood,68,24000,People,2500,2157,2038,1988,2045,2147,1881,1990,6071,2023.7,-18.2,-20.4,-2.7,-2,10416.7,8987.5,8491.7,8283.3,8520.8,8945.8,8291.7,8432.1
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2339,2462,7155,2385,-10.4,-11.6,-1.4,3,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7941.9,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,635,664,1923,641,-7.1,-14,-7.4,4,1102.9,732.9,844.3,878.6,1024.3,975.7,948.6,915.7
Ashburn,70,41000,People,765,626,569,656,728,720,657,696,1953,651,-4.8,-9,-4.4,7,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1697.6,1587.8
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,2105,2233,7127,2375.7,-15.7,-23.4,-9.2,-6,6480,5233.3,5202.2,5171.1,5464.4,5555.6,4962.2,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,255,263,662,220.7,25.8,35.6,7.8,19,970,885,1080,1010,1220,1020,1315,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,804,845,2805,935,-8.9,-21.8,-14.1,-10,4320,3644,3560,3724,3936,3672,3380,3740
Mount Greenwood,74,19000,People,119,118,117,156,153,155,165,174,426,142,28.6,46.2,13.7,23,626.3,621.1,615.8,821.1,805.3,815.8,915.8,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,558,588,1688,562.7,3,-0.5,-3.4,4,2814.3,2547.6,2619,2519,2900,3090.5,2800,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,311,331,1053,351,10.5,1.8,-7.8,-6,2500,1853.8,2638.5,2700,2761.5,3038.5,2546.2,2700
Edgewater,77,56000,People,715,686,805,902,864,995,819,872,2571,857,20.8,22,0.9,2,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1557.1,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,62,66,205,68.3,-14.7,-12,3.1,-3,625,408.3,541.7,633.3,533.3,391.7,550,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,1,1,11,3.7,NA,NA,NA,-73,NA,NA,NA,NA,NA,NA,NA,NA
