community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Portage Park,15,63000,People,968,836,858,805,898,2662,887.3,-11.4,-7.2,4.7,1,1536.5,1327,1361.9,1425.4,1408.4
Irving Park,16,52000,People,733,680,670,613,679,2083,694.3,-8.6,-7.4,1.3,-2,1409.6,1307.7,1288.5,1305.8,1335.2
Dunning,17,43000,People,436,376,456,398,432,1268,422.7,4.6,-0.9,-5.3,2,1014,874.4,1060.5,1004.7,983
Montclare,18,14000,People,186,175,156,144,154,517,172.3,-16.1,-17.2,-1.3,-11,1328.6,1250,1114.3,1100,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1201,1336,4121,1373.7,-18.1,-13.2,5.9,-3,1974.4,1692.3,1616.7,1712.8,1761.2
West Ridge,2,77000,People,989,952,915,983,1087,2856,952,-7.5,9.9,18.8,14,1284.4,1236.4,1188.3,1411.7,1236.4
Hermosa,20,24000,People,432,397,429,377,422,1258,419.3,-0.7,-2.3,-1.6,1,1800,1654.2,1787.5,1758.3,1747.1
Avondale,21,36000,People,594,543,499,538,596,1636,545.3,-16,0.3,19.4,9,1650,1508.3,1386.1,1655.6,1514.7
Logan Square,22,72000,People,1116,973,1021,920,1013,3110,1036.7,-8.5,-9.2,-0.8,-2,1550,1351.4,1418.1,1406.9,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1967,2162,6860,2286.7,-13.8,-12.2,1.9,-5,4559.3,4214.8,3929.6,4003.7,4234.6
West Town,24,88000,People,1742,1286,1556,1466,1625,4584,1528,-10.7,-6.7,4.4,6,1979.5,1461.4,1768.2,1846.6,1736.4
Austin,25,97000,People,5706,5351,4664,3986,4464,15721,5240.3,-18.3,-21.8,-4.3,-15,5882.5,5516.5,4808.2,4602.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1294,1405,5284,1761.3,-17.9,-26.2,-10.1,-20,11194.1,10700,9188.2,8264.7,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1250,1371,4655,1551.7,-14.9,-21.1,-7.3,-12,8690,7190,7395,6855,7758.5
Near West Side,28,68000,People,2471,1894,2103,2150,2361,6468,2156,-14.9,-4.5,12.3,10,3633.8,2785.3,3092.6,3472.1,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2308,2527,8538,2846,-15.9,-16.7,-0.9,-11,8662.9,8448.6,7282.9,7220,8131.4
Uptown,3,57000,People,1096,940,1156,1050,1183,3192,1064,5.5,7.9,2.3,11,1922.8,1649.1,2028.1,2075.4,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1360,1489,4413,1471,-14.4,-7.9,7.7,1,2276.1,1991.5,1947.9,2097.2,2071.8
Lower West Side,31,34000,People,783,680,818,811,898,2281,760.3,4.5,14.7,9.8,18,2302.9,2000,2405.9,2641.2,2236.2
Near South Side,33,29000,People,544,436,634,652,716,1614,538,16.5,31.6,12.9,33,1875.9,1503.4,2186.2,2469,1855.2
Armour Square,34,14000,People,342,305,353,378,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Norwood Park,10,38000,People,314,213,298,270,302,825,275,-5.1,-3.8,1.3,10,826.3,560.5,784.2,794.7,723.7
Near North Side,8,105000,People,2844,1719,2372,2383,2643,6935,2311.7,-16.6,-7.1,11.4,14,2708.6,1637.1,2259,2517.1,2201.6
Loop,32,42000,People,1893,1211,1535,1751,1951,4639,1546.3,-18.9,3.1,27.1,26,4507.1,2883.3,3654.8,4645.2,3681.7
South Shore,43,54000,People,3309,3168,3166,2754,3077,9643,3214.3,-4.3,-7,-2.8,-4,6127.8,5866.7,5863,5698.1,5952.4
Chatham,44,32000,People,2481,2070,2084,1938,2152,6635,2211.7,-16,-13.3,3.3,-3,7753.1,6468.7,6512.5,6725,6911.6
Avalon Park,45,9000,People,433,390,432,319,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
South Chicago,46,27000,People,1611,1323,1545,1484,1654,4479,1493,-4.1,2.7,7.1,11,5966.7,4900,5722.2,6125.9,5529.6
Burnside,47,3000,People,133,115,141,90,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Mckinley Park,59,16000,People,197,239,248,254,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Lake View,6,103000,People,1380,884,1236,1256,1425,3500,1166.7,-10.4,3.3,15.3,22,1339.8,858.3,1200,1383.5,1132.7
Calumet Heights,48,13000,People,446,412,497,356,416,1355,451.7,11.4,-6.7,-16.3,-8,3430.8,3169.2,3823.1,3200,3474.6
Roseland,49,39000,People,2300,2197,2066,1853,2041,6563,2187.7,-10.2,-11.3,-1.2,-7,5897.4,5633.3,5297.4,5233.3,5609.5
North Center,5,35000,People,232,211,223,233,262,666,222,-3.9,12.9,17.5,18,662.9,602.9,637.1,748.6,634.3
Pullman,50,7000,People,408,316,329,273,296,1053,351,-19.4,-27.5,-10,-16,5828.6,4514.3,4700,4228.6,5014.3
South Deering,51,14000,People,633,639,563,523,573,1835,611.7,-11.1,-9.5,1.8,-6,4521.4,4564.3,4021.4,4092.9,4369.3
East Side,52,22000,People,374,340,376,398,432,1090,363.3,0.5,15.5,14.9,19,1700,1545.5,1709.1,1963.6,1651.4
West Pullman,53,26000,People,1408,1395,1275,976,1112,4078,1359.3,-9.4,-21,-12.8,-18,5415.4,5365.4,4903.8,4276.9,5228.1
Riverdale,54,7000,People,581,481,484,462,502,1546,515.3,-16.7,-13.6,3.7,-3,8300,6871.4,6914.3,7171.4,7361.4
Hegewisch,55,10000,People,183,173,218,183,209,574,191.3,19.1,14.2,-4.1,9,1830,1730,2180,2090,1913
Garfield Ridge,56,35000,People,418,425,437,415,464,1280,426.7,4.5,11,6.2,9,1194.3,1214.3,1248.6,1325.7,1219.1
Archer Heights,57,14000,People,230,217,240,250,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Brighton Park,58,45000,People,783,661,735,791,867,2179,726.3,-6.1,10.7,18,19,1740,1468.9,1633.3,1926.7,1614
Bridgeport,60,34000,People,406,361,400,367,404,1167,389,-1.5,-0.5,1,4,1194.1,1061.8,1176.5,1188.2,1144.1
New City,61,44000,People,1584,1435,1519,1389,1520,4538,1512.7,-4.1,-4,0.1,0,3600,3261.4,3452.3,3454.5,3438
West Elsdon,62,18000,People,272,217,212,234,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
Gage Park,63,40000,People,774,655,638,672,746,2067,689,-17.6,-3.6,16.9,8,1935,1637.5,1595,1865,1722.5
Clearing,64,24000,People,268,279,298,251,278,845,281.7,11.2,3.7,-6.7,-1,1116.7,1162.5,1241.7,1158.3,1173.8
West Lawn,65,34000,People,498,372,426,407,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1634,1808,5878,1959.3,-15.4,-16.8,-1.6,-8,3878.6,3335.7,3282.1,3228.6,3498.8
West Englewood,67,30000,People,2732,2329,2069,1702,1874,7130,2376.7,-24.3,-31.4,-9.4,-21,9106.7,7763.3,6896.7,6246.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1765,1971,6693,2231,-18.6,-21.2,-3.2,-12,10416.7,8987.5,8483.3,8212.5,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2035,2268,7536,2512,-13.8,-18.5,-5.4,-10,8977.4,7596.8,7735.5,7316.1,8103.2
Lincoln Park,7,70000,People,772,513,590,544,619,1875,625,-23.6,-19.8,4.9,-1,1102.9,732.9,842.9,884.3,892.9
Ashburn,70,41000,People,764,623,567,602,662,1954,651.3,-25.8,-13.4,16.8,2,1863.4,1519.5,1382.9,1614.6,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2102,2349,7608,2536,-19.7,-19.4,0.4,-7,6475.6,5231.1,5200,5220,5635.6
Beverly,72,20000,People,194,177,218,177,212,589,196.3,12.4,9.3,-2.8,8,970,885,1090,1060,981.5
Washington Heights,73,25000,People,1080,911,889,825,919,2880,960,-17.7,-14.9,3.4,-4,4320,3644,3556,3676,3840
Mount Greenwood,74,19000,People,119,118,115,144,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Morgan Park,75,21000,People,591,535,549,444,500,1675,558.3,-7.1,-15.4,-8.9,-10,2814.3,2547.6,2614.3,2381,2658.6
Ohare,76,13000,People,325,241,342,303,341,908,302.7,5.2,4.9,-0.3,13,2500,1853.8,2630.8,2623.1,2328.5
Edgewater,77,56000,People,714,686,804,810,912,2204,734.7,12.6,27.7,13.4,24,1275,1225,1435.7,1628.6,1312
Edison Park,9,12000,People,74,49,65,63,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
