community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,267,235,275,317,294,250,284,827,275.7,24.3,11.4,-10.4,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1092.3,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,74,81,304,101.3,0,-18.2,-18.2,-20,495,575,520,505,495,485,405,506.5
North Park,13,18000,People,232,206,187,292,285,338,238,270,764,254.7,22.8,16.4,-5.3,6,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1500,1415
Albany Park,14,48000,People,664,656,617,695,810,812,646,738,2122,707.3,22,11.1,-8.9,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1537.5,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,718,807,2732,910.7,0.3,-16.6,-16.9,-11,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1281,1445.6
Irving Park,16,52000,People,734,681,672,713,824,803,577,663,2209,736.3,12.3,-9.7,-19.5,-10,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1275,1416
Dunning,17,43000,People,437,379,458,434,461,504,361,424,1353,451,5.5,-3,-8,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,986,1048.8
Montclare,18,14000,People,186,175,157,160,175,183,157,175,492,164,-5.9,-5.9,0,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1160,1326,4220,1406.7,5.3,-13.8,-18.1,-6,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1700,1803.5
West Ridge,2,77000,People,990,951,918,1094,1173,1152,905,1050,3185,1061.7,18.5,6.1,-10.5,-1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1363.6,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,354,412,1431,477,34.4,-4.8,-29.2,-14,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1716.7,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,449,516,1734,578,5.5,-13.3,-17.8,-11,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1433.3,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,891,1027,3428,1142.7,22.1,-8.1,-24.7,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1426.4,1587.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1771,2044,6840,2280,1.9,-17.1,-18.7,-10,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3785.2,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1306,1496,5196,1732,11.8,-14.3,-23.4,-14,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1700,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5093,3931,4490,13873,4624.3,-15.7,-21.4,-6.7,-3,5885.6,5521.6,4814.4,4523.7,4963.9,5250.5,4628.9,4767.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1200,1347,4526,1508.7,-19.3,-29.1,-12.2,-11,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7923.5,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1260,1411,4555,1518.3,-4.1,-18.9,-15.4,-7,8695,7190,7390,7050,8335,8075,7055,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3055,2524,2855,7408,2469.3,16.9,15.5,-1.2,16,3635.3,2789.7,3101.5,3541.2,4251.5,4492.6,4198.5,3631.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2118,2413,7866,2622,-8.3,-20.4,-13.2,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6894.3,7491.4
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1204,1354,3721,1240.3,28.7,23.5,-4,9,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2375.4,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1308,1481,4716,1572,10.1,-8.5,-16.8,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2085.9,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,843,958,2805,935,36.5,22.3,-10.4,2,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2817.6,2750
Near South Side,33,29000,People,544,436,635,715,731,773,594,693,2081,693.7,34.4,27.4,-5.2,-0,1875.9,1503.4,2189.7,2465.5,2520.7,2665.5,2389.7,2392.1
Armour Square,34,14000,People,342,305,353,416,365,391,334,366,1134,378,6.7,7,0.3,-3,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2614.3,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,237,271,952,317.3,5.4,-13.7,-18.1,-15,826.3,560.5,786.8,847.4,871.1,797.4,713.2,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2409,2719,7808,2602.7,-2.6,-4.5,-1.9,4,2711.4,1639,2259,2537.1,2640,2683.8,2589.5,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1773,1987,5556,1852,10,5,-4.6,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4731,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,2829,3233,9396,3132,-4.4,-2.3,2.2,3,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5987,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1670,1900,6476,2158.7,-9.1,-23.4,-15.8,-12,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5937.5,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,316,352,1194,398,-7.4,-18.9,-12.4,-12,4822.2,4333.3,4800,4000,4466.7,4277.8,3911.1,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1176,1334,4833,1611,1.2,-17.3,-18.4,-17,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,4940.7,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,85,95,345,115,-26.3,-28.6,-3.1,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3166.7,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,218,250,856,285.3,61.9,26.9,-21.6,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1562.5,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1225,1376,4043,1347.7,2.3,-0.3,-2.5,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1335.9,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,362,408,1391,463.7,9.9,-8.5,-16.7,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1665,1861,6267,2089,-7.2,-19.3,-13,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4771.8,5356.4
North Center,5,35000,People,232,211,223,273,311,277,227,255,807,269,34.1,9.9,-18,-5,662.9,602.9,637.1,780,888.6,791.4,728.6,768.6
Pullman,50,7000,People,409,316,328,297,390,362,330,368,1015,338.3,-4.6,-10,-5.6,9,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5257.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,549,616,1767,589,-1.3,-2.7,-1.4,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4400,4207.1
East Side,52,22000,People,374,340,378,431,500,422,407,457,1309,436.3,33.7,22.2,-8.6,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2077.3,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,978,1115,3560,1186.7,-15,-21,-7,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4288.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,447,497,1580,526.7,-0.7,-14.5,-13.9,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,187,208,660,220,28.3,13,-11.9,-5,1840,1740,2180,2060,2360,2150,2080,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,456,520,1452,484,29.2,23.5,-4.4,7,1202.9,1220,1248.6,1345.7,1554.3,1540,1485.7,1382.9
Archer Heights,57,14000,People,230,218,240,284,314,301,224,262,838,279.3,36.5,13.9,-16.6,-6,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1871.4,1995
Brighton Park,58,45000,People,786,663,741,875,931,886,602,700,2547,849,18.4,-10.9,-24.8,-18,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1555.6,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,500,444,481,1300,433.3,18.4,17.9,-0.4,11,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1414.7,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1676,1265,1430,4834,1611.3,11.4,-9.7,-18.9,-11,3600,3268.2,3454.5,3522.7,4009.1,3809.1,3250,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,262,313,779,259.7,11.4,15.1,3.3,21,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1738.9,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,642,739,2241,747,11.5,-4.6,-14.5,-1,1937.5,1635,1595,1847.5,2160,2405,1847.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,311,346,877,292.3,14.1,28.6,12.7,18,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1441.7,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,431,508,1353,451,-8,1.4,10.2,13,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1494.1,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1917,2042,1600,1807,5566,1855.3,-11.8,-16.8,-5.7,-3,3880.4,3339.3,3289.3,3226.8,3423.2,3646.4,3226.8,3313
West Englewood,67,30000,People,2732,2329,2069,1867,1775,1815,1463,1666,5711,1903.7,-35,-39,-6.1,-12,9106.7,7763.3,6896.7,6223.3,5916.7,6050,5553.3,6345.7
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1776,1999,6069,2023,-18.2,-20,-2.2,-1,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8329.2,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2189,2430,7155,2385,-10.4,-12.8,-2.7,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7838.7,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,587,660,1923,641,-7.1,-14.5,-7.9,3,1102.9,732.9,844.3,878.6,1024.3,975.7,942.9,915.7
Ashburn,70,41000,People,765,626,569,656,728,720,602,677,1953,651,-4.8,-11.5,-7,4,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1651.2,1587.8
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1992,2248,7127,2375.7,-15.7,-22.9,-8.6,-5,6480,5233.3,5202.2,5171.1,5464.4,5555.6,4995.6,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,240,265,662,220.7,25.8,36.6,8.6,20,970,885,1080,1010,1220,1020,1325,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,758,847,2805,935,-8.9,-21.6,-13.9,-9,4320,3644,3560,3724,3936,3672,3388,3740
Mount Greenwood,74,19000,People,119,118,117,156,153,155,157,176,426,142,28.6,47.9,15,24,626.3,621.1,615.8,821.1,805.3,815.8,926.3,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,515,586,1688,562.7,3,-0.8,-3.8,4,2814.3,2547.6,2619,2519,2900,3090.5,2790.5,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,297,344,1053,351,10.5,5.8,-4.2,-2,2500,1853.8,2638.5,2700,2761.5,3038.5,2646.2,2700
Edgewater,77,56000,People,715,686,805,902,864,995,771,888,2571,857,20.8,24.2,2.8,4,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1585.7,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,57,65,205,68.3,-14.7,-13.3,1.6,-5,625,408.3,541.7,633.3,533.3,391.7,541.7,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
