community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,People,990,951,918,1103,850,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
Hermosa,20,24000,People,433,397,428,417,398,502,1242,414,-3.7,15.9,20.4,21,1804.2,1654.2,1783.3,1737.5,2091.7,1725
Avondale,21,36000,People,595,546,504,599,446,607,1649,549.7,0.7,2,1.3,10,1652.8,1516.7,1400,1663.9,1686.1,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,960,1225,3038,1012.7,-7,9.7,17.9,21,1551.4,1355.6,1420.8,1443.1,1701.4,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1796,2451,6596,2198.7,-11.1,-0.6,11.8,11,4566.7,4218.5,3935.2,4061.1,4538.9,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1383,1875,4527,1509,-3.4,7.4,11.2,24,1984.1,1460.2,1768.2,1915.9,2130.7,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3486,4553,14407,4802.3,-23.3,-20.2,3.9,-5,5885.6,5521.6,4814.4,4516.5,4693.8,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1132,1494,4808,1602.7,-25,-21.4,4.8,-7,11182.4,10705.9,9194.1,8382.4,8788.2,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1197,1585,4322,1440.7,-19.1,-8.9,12.7,10,8695,7190,7390,7030,7925,7203.5
Near West Side,28,68000,People,2472,1897,2109,2398,2039,2688,6404,2134.7,-3,8.7,12.1,26,3635.3,2789.7,3101.5,3526.5,3952.9,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2069,2665,8043,2681,-16.5,-12.1,5.3,-1,8665.7,8445.7,7300,7234.3,7614.3,7660
Uptown,3,57000,People,1096,940,1158,1148,1041,1332,3246,1082,4.7,21.5,16,23,1922.8,1649.1,2031.6,2014,2336.8,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1261,1680,4342,1447.3,-5,3.8,9.3,16,2278.9,1991.5,1959.2,2164.8,2366.2,2038.5
Lower West Side,31,34000,People,783,681,817,921,714,972,2419,806.3,17.6,24.1,5.5,21,2302.9,2002.9,2402.9,2708.8,2858.8,2371.5
Near South Side,33,29000,People,544,436,635,714,525,684,1785,595,31.2,25.7,-4.2,15,1875.9,1503.4,2189.7,2462.1,2358.6,2051.7
Armour Square,34,14000,People,342,305,353,415,257,355,1073,357.7,21.3,3.8,-14.5,-1,2442.9,2178.6,2521.4,2964.3,2535.7,2555
Norwood Park,10,38000,People,314,213,299,320,249,351,832,277.3,1.9,11.8,9.7,27,826.3,560.5,786.8,842.1,923.7,729.7
Near North Side,8,105000,People,2847,1721,2372,2655,1980,2665,6748,2249.3,-6.7,-6.4,0.4,18,2711.4,1639,2259,2528.6,2538.1,2142.2
Loop,32,42000,People,1893,1211,1538,1931,1545,1984,4680,1560,2,4.8,2.7,27,4507.1,2883.3,3661.9,4597.6,4723.8,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2347,3147,9397,3132.3,-7.8,-4.9,3.1,0,6129.6,5870.4,5877.8,5653.7,5827.8,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1680,2252,6296,2098.7,-13.9,-9.3,5.3,7,7756.3,6471.9,6521.9,6681.2,7037.5,6558.4
Avalon Park,45,9000,People,434,390,432,360,290,395,1182,394,-17.1,-9,9.7,0,4822.2,4333.3,4800,4000,4388.9,4377.8
South Chicago,46,27000,People,1614,1325,1544,1650,1250,1684,4519,1506.3,2.2,4.3,2.1,12,5977.8,4907.4,5718.5,6111.1,6237,5578.9
Burnside,47,3000,People,133,115,141,105,78,112,361,120.3,-21.1,-15.8,6.7,-7,4433.3,3833.3,4700,3500,3733.3,4010
Mckinley Park,59,16000,People,197,239,248,288,216,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1043,1379,3508,1169.3,0.1,-0.1,-0.1,18,1339.8,860.2,1204.9,1340.8,1338.8,1135.2
Calumet Heights,48,13000,People,446,412,496,405,345,469,1313,437.7,-9.2,5.2,15.8,7,3430.8,3169.2,3815.4,3115.4,3607.7,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1589,2133,6320,2106.7,-10.9,-7.5,3.9,1,5910.3,5630.8,5310.3,5264.1,5469.2,5401.8
North Center,5,35000,People,232,211,223,273,223,302,707,235.7,17.7,30.2,10.6,28,662.9,602.9,637.1,780,862.9,673.4
Pullman,50,7000,People,409,316,328,296,268,338,940,313.3,-27.6,-17.4,14.2,8,5842.9,4514.3,4685.7,4228.6,4828.6,4475.7
South Deering,51,14000,People,633,639,562,581,448,602,1782,594,-8.2,-4.9,3.6,1,4521.4,4564.3,4014.3,4150,4300,4242.9
East Side,52,22000,People,374,340,378,430,372,497,1148,382.7,15,32.9,15.6,30,1700,1545.5,1718.2,1954.5,2259.1,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,880,1151,3753,1251,-23.2,-18.4,6.2,-8,5426.9,5365.4,4900,4169.2,4426.9,4811.5
Riverdale,54,7000,People,581,482,484,519,430,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Hegewisch,55,10000,People,184,174,218,205,174,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Garfield Ridge,56,35000,People,421,427,437,470,414,542,1334,444.7,11.6,28.7,15.3,22,1202.9,1220,1248.6,1342.9,1548.6,1270.6
Archer Heights,57,14000,People,230,218,240,282,218,296,740,246.7,22.6,28.7,5,20,1642.9,1557.1,1714.3,2014.3,2114.3,1762.1
Brighton Park,58,45000,People,786,663,741,874,649,880,2278,759.3,11.2,12,0.7,16,1746.7,1473.3,1646.7,1942.2,1955.6,1687.3
Bridgeport,60,34000,People,408,362,400,415,355,453,1177,392.3,1.7,11,9.2,15,1200,1064.7,1176.5,1220.6,1332.4,1153.8
New City,61,44000,People,1584,1438,1520,1548,1305,1713,4506,1502,-2.3,8.1,10.7,14,3600,3268.2,3454.5,3518.2,3893.2,3413.6
West Elsdon,62,18000,People,272,217,212,262,219,286,691,230.3,-3.7,5.1,9.2,24,1511.1,1205.6,1177.8,1455.6,1588.9,1279.4
Gage Park,63,40000,People,775,654,638,736,600,807,2028,676,-5,4.1,9.6,19,1937.5,1635,1595,1840,2017.5,1690
Clearing,64,24000,People,269,279,298,274,239,310,851,283.7,1.9,15.2,13.1,9,1120.8,1162.5,1241.7,1141.7,1291.7,1182.1
West Lawn,65,34000,People,501,373,427,463,353,488,1263,421,-7.6,-2.6,5.4,16,1473.5,1097.1,1255.9,1361.8,1435.3,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1343,1820,5514,1838,-17.1,-16.2,1,-1,3880.4,3339.3,3289.3,3217.9,3250,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1325,1751,6264,2088,-31.7,-35.9,-6.2,-16,9106.7,7763.3,6896.7,6220,5836.7,6960
Englewood,68,24000,People,2500,2157,2038,1988,1525,2031,6183,2061,-20.5,-18.8,2.2,-1,10416.7,8987.5,8491.7,8283.3,8462.5,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,1805,2355,7015,2338.3,-18.9,-15.5,4.2,1,8987.1,7606.5,7735.5,7287.1,7596.8,7542.9
Lincoln Park,7,70000,People,772,513,591,608,546,702,1712,570.7,-21.2,-9.1,15.5,23,1102.9,732.9,844.3,868.6,1002.9,815.3
Ashburn,70,41000,People,765,626,569,657,512,690,1852,617.3,-14.1,-9.8,5,12,1865.9,1526.8,1387.8,1602.4,1682.9,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1802,2381,7017,2339,-20.4,-18.3,2.6,2,6480,5233.3,5202.2,5157.8,5291.1,5197.8
Beverly,72,20000,People,194,177,216,202,183,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Washington Heights,73,25000,People,1080,911,890,930,726,1002,2731,910.3,-13.9,-7.2,7.7,10,4320,3644,3560,3720,4008,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,119,153,391,130.3,31.1,28.6,-1.9,17,626.3,621.1,615.8,821.1,805.3,685.8
Morgan Park,75,21000,People,591,535,550,522,447,617,1607,535.7,-11.7,4.4,18.2,15,2814.3,2547.6,2619,2485.7,2938.1,2551
Ohare,76,13000,People,325,241,343,361,251,367,945,315,11.1,12.9,1.7,17,2500,1853.8,2638.5,2776.9,2823.1,2423.1
Edgewater,77,56000,People,715,686,805,900,607,833,2391,797,25.9,16.5,-7.4,5,1276.8,1225,1437.5,1607.1,1487.5,1423.2
Edison Park,9,12000,People,75,49,65,75,44,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
