community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Portage Park,15,63000,People,968,839,860,902,971,853,785,220,778,2609,869.7,-18.9,-19.6,-0.9,-11,1536.5,1331.7,1365.1,1431.7,1541.3,1354,1246,1234.9,1380.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,196,628,2275,758.3,-12.1,-14.4,-2.6,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1207.7,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,413,111,423,1379,459.7,-5.5,-3.2,2.4,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,983.7,1069.1
Montclare,18,14000,People,186,175,157,160,175,183,177,57,190,535,178.3,-4.8,2.2,7.3,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1357.1,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1284,390,1254,4518,1506,-16.6,-18.5,-2.3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1646.2,1607.7,1930.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1002,301,1002,3332,1110.7,1.2,1.2,0,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1301.3,1301.3,1442.5
Hermosa,20,24000,People,433,397,428,422,582,583,416,112,412,1581,527,-3.9,-4.8,-1,-22,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1733.3,1716.7,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,139,502,1761,587,-13.6,-15.6,-2.3,-14,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1394.4,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,256,975,3642,1214,-8.5,-12.7,-4.6,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1354.2,1686.1
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2404,1983,521,1935,6904,2301.3,-19.6,-21.5,-2.4,-16,4566.7,4218.5,3935.2,4077.8,4661.1,4451.9,3672.2,3583.3,4261.7
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1461,431,1460,5196,1732,-16.3,-16.4,-0.1,-16,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1660.2,1659.1,1968.2
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4407,1289,4396,14318,4772.7,-22.8,-23,-0.2,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4543.3,4532,4920.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1337,322,1285,4323,1441,-29.7,-32.4,-3.9,-11,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7864.7,7558.8,8476.5
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1412,350,1378,4696,1565.3,-18.8,-20.8,-2.4,-12,8695,7190,7390,7055,8340,8080,7060,6890,7826.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3057,2814,780,2821,8763,2921,13.8,14.1,0.2,-3,3635.3,2789.7,3101.5,3544.1,4252.9,4495.6,4138.2,4148.5,4295.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2366,680,2391,7979,2659.7,-22,-21.2,1.1,-10,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6760,6831.4,7599.1
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,325,1255,4181,1393.7,22.4,14.5,-6.5,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2201.8,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,390,1446,5095,1698.3,-9.8,-10.6,-0.9,-15,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2036.6,2392
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,276,966,3093,1031,20.1,23.4,2.8,-6,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2841.2,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,654,191,648,2157,719,20.2,19.1,-0.9,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2234.5,2479.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,93,362,1134,378,10.2,5.8,-4,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2585.7,2700
Norwood Park,10,38000,People,314,213,299,322,331,304,272,74,266,907,302.3,-13.4,-15.3,-2.2,-12,826.3,560.5,786.8,847.4,871.1,800,715.8,700,795.5
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2685,730,2641,8276,2758.7,-5.7,-7.2,-1.6,-4,2711.4,1639,2259,2539,2640,2684.8,2557.1,2515.2,2627.3
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1956,585,2001,6110,2036.7,3.3,5.7,2.3,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4657.1,4764.3,4849.3
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,909,3115,9697,3232.3,-4.2,-5.9,-1.8,-4,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5768.5,5985.7
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1891,588,1953,6365,2121.7,-23.8,-21.3,3.3,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5909.4,6103.1,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,123,370,1146,382,-17.3,-14.7,3.1,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4111.1,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,411,1336,4502,1500.7,-17.3,-17.2,0.1,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4948.1,5558.1
Burnside,47,3000,People,133,115,141,106,97,106,96,18,81,299,99.7,-27.8,-39.1,-15.6,-19,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2700,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,92,268,874,291.3,28.4,36,5.9,-8,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1675,1820.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,356,1355,4302,1434,-1.5,-1.8,-0.3,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1315.5,1392.2
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,111,395,1315,438.3,-8.1,-11.4,-3.7,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3038.5,3371.5
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1857,525,1850,5989,1996.3,-19.4,-19.7,-0.4,-7,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4761.5,4743.6,5118.7
North Center,5,35000,People,232,211,223,273,311,277,250,92,272,838,279.3,7.8,17.2,8.8,-3,662.9,602.9,637.1,780,888.6,791.4,714.3,777.1,798
Pullman,50,7000,People,409,316,328,297,390,364,359,82,325,1113,371,-12.2,-20.5,-9.5,-12,5842.9,4514.3,4685.7,4242.9,5571.4,5200,5128.6,4642.9,5300
South Deering,51,14000,People,633,639,562,580,625,599,619,154,583,1843,614.3,-2.2,-7.9,-5.8,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4164.3,4387.9
East Side,52,22000,People,374,340,378,431,500,422,459,107,444,1381,460.3,22.7,18.7,-3.3,-4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2018.2,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,329,1102,3519,1173,-23.7,-21.9,2.3,-6,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4238.5,4511.5
Riverdale,54,7000,People,581,482,484,518,577,549,497,138,491,1623,541,-14.5,-15.5,-1.2,-9,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7014.3,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,216,207,66,203,659,219.7,12.5,10.3,-1.9,-8,1840,1740,2180,2060,2360,2160,2070,2030,2197
Garfield Ridge,56,35000,People,421,427,437,472,544,541,519,134,501,1604,534.7,23.3,19,-3.5,-6,1202.9,1220,1248.6,1348.6,1554.3,1545.7,1482.9,1431.4,1527.7
Archer Heights,57,14000,People,230,218,240,284,314,302,252,75,254,868,289.3,9.6,10.4,0.8,-12,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1814.3,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,693,234,743,2511,837,-11.8,-5.5,7.2,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1540,1651.1,1860
Bridgeport,60,34000,People,408,362,400,418,483,500,486,115,461,1469,489.7,19.1,13,-5.1,-6,1200,1064.7,1176.5,1229.4,1420.6,1470.6,1429.4,1355.9,1440.3
New City,61,44000,People,1584,1438,1520,1554,1766,1677,1448,418,1463,4891,1630.3,-8.6,-7.6,1,-10,3600,3268.2,3454.5,3531.8,4013.6,3811.4,3290.9,3325,3705.2
West Elsdon,62,18000,People,272,217,212,264,304,348,304,92,297,956,318.7,11.8,9.2,-2.3,-7,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1688.9,1650,1770.6
Gage Park,63,40000,People,775,654,638,739,866,965,726,200,711,2557,852.3,-6.3,-8.3,-2.1,-17,1937.5,1635,1595,1847.5,2165,2412.5,1815,1777.5,2130.8
Clearing,64,24000,People,269,279,298,272,307,344,340,74,302,991,330.3,26.4,12.3,-11.2,-9,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1258.3,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,127,480,1484,494.7,-3.2,-4.2,-1,-3,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1411.8,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,480,1762,5761,1920.3,-16.9,-18.9,-2.4,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3146.4,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1652,465,1636,5244,1748,-39.5,-40.1,-1,-6,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5506.7,5453.3,5826.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2151,2006,501,1923,6202,2067.3,-19.8,-23.1,-4.1,-7,10416.7,8987.5,8491.7,8279.2,8520.8,8962.5,8358.3,8012.5,8613.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2475,753,2524,7478,2492.7,-11.2,-9.4,2,1,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7983.9,8141.9,8041
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,209,673,2074,691.3,-13.1,-12.8,0.3,-3,1102.9,732.9,844.3,878.6,1024.3,980,958.6,961.4,987.6
Ashburn,70,41000,People,765,626,569,656,729,721,688,184,673,2138,712.7,-10.1,-12,-2.2,-6,1865.9,1526.8,1387.8,1600,1778,1758.5,1678,1641.5,1738.3
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,574,2138,7194,2398,-23.5,-26.7,-4.2,-11,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4751.1,5328.9
Beverly,72,20000,People,194,177,216,202,244,204,269,76,262,717,239,38.7,35.1,-2.6,10,970,885,1080,1010,1220,1020,1345,1310,1195
Washington Heights,73,25000,People,1080,911,890,932,985,918,839,233,844,2742,914,-22.3,-21.9,0.6,-8,4320,3644,3560,3728,3940,3672,3356,3376,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,47,160,478,159.3,42.9,34.5,-5.9,0,626.3,621.1,615.8,821.1,805.3,815.8,894.7,842.1,838.4
Morgan Park,75,21000,People,591,535,550,530,609,648,588,175,593,1845,615,-0.5,0.3,0.9,-4,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2823.8,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,104,330,1086,362,2.8,1.5,-1.2,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2538.5,2784.6
Edgewater,77,56000,People,715,686,805,903,864,995,873,244,830,2732,910.7,22.1,16.1,-4.9,-9,1276.8,1225,1437.5,1612.5,1542.9,1776.8,1558.9,1482.1,1626.2
Edison Park,9,12000,People,75,49,65,76,64,48,69,14,66,181,60.3,-8,-12,-4.3,9,625,408.3,541.7,633.3,533.3,400,575,550,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
