community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Center,5,35000,People,232,211,223,272,310,270,273,805,268.3,33.6,17.7,-11.9,2,662.9,602.9,637.1,777.1,885.7,780,766.6
Pullman,50,7000,People,409,316,328,297,390,353,357,1015,338.3,-4.6,-12.7,-8.5,6,5842.9,4514.3,4685.7,4242.9,5571.4,5100,4832.9
South Deering,51,14000,People,633,639,562,580,625,576,584,1767,589,-1.3,-7.7,-6.6,-1,4521.4,4564.3,4014.3,4142.9,4464.3,4171.4,4207.1
East Side,52,22000,People,374,340,378,430,498,409,417,1306,435.3,33.2,11.5,-16.3,-4,1700,1545.5,1718.2,1954.5,2263.6,1895.5,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1213,1248,3560,1186.7,-15,-11.6,4.1,5,5426.9,5365.4,4900,4180.8,4611.5,4800,4564.2
Riverdale,54,7000,People,581,482,484,519,577,536,545,1580,526.7,-0.7,-6.2,-5.5,3,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7524.3
Hegewisch,55,10000,People,184,174,218,206,237,212,219,661,220.3,28.8,19,-7.6,-1,1840,1740,2180,2060,2370,2190,2203
Garfield Ridge,56,35000,People,421,427,437,471,545,527,534,1453,484.3,29.5,26.8,-2,10,1202.9,1220,1248.6,1345.7,1557.1,1525.7,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,288,292,837,279,36.5,27,-7,5,1642.9,1557.1,1714.3,2021.4,2242.9,2085.7,1992.9
Brighton Park,58,45000,People,786,663,741,875,927,861,878,2543,847.7,17.9,11.7,-5.3,4,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1883.8
Bridgeport,60,34000,People,408,362,400,416,483,485,495,1299,433,18.4,21.3,2.5,14,1200,1064.7,1176.5,1223.5,1420.6,1455.9,1273.5
New City,61,44000,People,1584,1438,1520,1551,1767,1643,1670,4838,1612.7,11.6,5.4,-5.5,4,3600,3268.2,3454.5,3525,4015.9,3795.5,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,331,335,779,259.7,11.4,23.2,10.6,29,1511.1,1205.6,1177.8,1466.7,1683.3,1861.1,1442.8
Gage Park,63,40000,People,775,654,638,740,861,937,957,2239,746.3,11.1,23.5,11.1,28,1937.5,1635,1595,1850,2152.5,2392.5,1865.8
Clearing,64,24000,People,269,279,298,272,304,333,334,874,291.3,13,24.2,9.9,15,1120.8,1162.5,1241.7,1133.3,1266.7,1391.7,1213.8
West Lawn,65,34000,People,501,373,427,464,458,516,524,1349,449.7,-8.6,4.6,14.4,17,1473.5,1097.1,1255.9,1364.7,1347.1,1541.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2001,2035,5556,1852,-12.1,-6.4,6.5,10,3880.4,3339.3,3289.3,3219.6,3412.5,3633.9,3307.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,1764,1792,5706,1902,-35.1,-34.4,1.1,-6,9106.7,7763.3,6896.7,6216.7,5906.7,5973.3,6340
Englewood,68,24000,People,2500,2157,2038,1987,2042,2101,2130,6067,2022.3,-18.3,-14.8,4.3,5,10416.7,8987.5,8491.7,8279.2,8508.3,8875,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2447,2487,7156,2385.3,-10.4,-10.7,-0.4,4,8987.1,7606.5,7735.5,7296.8,8051.6,8022.6,7694.5
Lincoln Park,7,70000,People,772,513,591,612,713,670,680,1916,638.7,-7.6,-11.9,-4.6,6,1102.9,732.9,844.3,874.3,1018.6,971.4,912.4
Ashburn,70,41000,People,765,626,569,656,727,701,713,1952,650.7,-5,-6.8,-1.9,10,1865.9,1526.8,1387.8,1600,1773.2,1739,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2438,2483,7122,2374,-15.8,-14.8,1.1,5,6480,5233.3,5202.2,5168.9,5455.6,5517.8,5275.6
Beverly,72,20000,People,194,177,216,202,244,204,209,662,220.7,25.8,7.7,-14.3,-5,970,885,1080,1010,1220,1045,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,901,914,2804,934.7,-9,-15.4,-7,-2,4320,3644,3560,3724,3932,3656,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,150,152,425,141.7,27.7,27.7,0,7,626.3,621.1,615.8,821.1,800,800,745.8
Morgan Park,75,21000,People,591,535,550,526,609,634,643,1685,561.7,3,8.8,5.6,14,2814.3,2547.6,2619,2504.8,2900,3061.9,2674.8
Ohare,76,13000,People,325,241,343,362,358,381,389,1063,354.3,10.2,19.7,8.7,10,2500,1853.8,2638.5,2784.6,2753.8,2992.3,2725.4
Edgewater,77,56000,People,715,686,805,901,860,974,989,2566,855.3,20.3,38.3,15,16,1276.8,1225,1437.5,1608.9,1535.7,1766.1,1527.3
Edison Park,9,12000,People,75,49,65,76,64,45,47,205,68.3,-14.7,-37.3,-26.6,-31,625,408.3,541.7,633.3,533.3,391.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
