community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,People,2058,2137,1994,1858,1256,2305,2196,2071,1782,5989,1996.3,-19.4,-22.7,-4.1,-11,5910.3,5630.8,5310.3,5276.9,5479.5,5112.8,4764.1,4569.2,5118.7
North Center,5,35000,People,273,311,277,251,167,232,211,223,242,839,279.7,8.2,4.3,-3.6,-13,662.9,602.9,637.1,780,888.6,791.4,717.1,691.4,799.1
Pullman,50,7000,People,298,390,365,359,245,409,316,328,339,1114,371.3,-12.2,-17.1,-5.6,-9,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4842.9,5304.3
South Deering,51,14000,People,580,625,601,624,399,633,639,562,566,1850,616.7,-1.4,-10.6,-9.3,-8,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4042.9,4405
East Side,52,22000,People,431,500,423,460,302,374,340,378,434,1383,461,23,16,-5.7,-6,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1972.7,2095.5
West Pullman,53,26000,People,1089,1200,1242,1078,818,1411,1395,1274,1111,3520,1173.3,-23.6,-21.3,3.1,-5,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4273.1,4512.7
Riverdale,54,7000,People,518,577,549,497,397,581,482,484,534,1623,541,-14.5,-8.1,7.4,-1,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7628.6,7728.6
Hegewisch,55,10000,People,206,236,218,207,170,184,174,218,224,661,220.3,12.5,21.7,8.2,2,1840,1740,2180,2060,2360,2180,2070,2240,2203
Garfield Ridge,56,35000,People,473,545,541,521,316,421,427,437,458,1607,535.7,23.8,8.8,-12.1,-15,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1308.6,1530.6
Archer Heights,57,14000,People,284,314,303,252,161,230,218,240,229,869,289.7,9.6,-0.4,-9.1,-21,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1635.7,2069.3
Brighton Park,58,45000,People,876,932,886,701,520,786,663,741,739,2519,839.7,-10.8,-6,5.4,-12,1746.7,1473.3,1646.7,1946.7,2071.1,1968.9,1557.8,1642.2,1866
Bridgeport,60,34000,People,418,484,501,488,333,408,362,400,458,1473,491,19.6,12.3,-6.1,-7,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1435.3,1347.1,1444.1
New City,61,44000,People,1555,1769,1679,1451,1010,1584,1438,1520,1419,4899,1633,-8.4,-10.4,-2.2,-13,3600,3268.2,3454.5,3534.1,4020.5,3815.9,3297.7,3225,3711.4
West Elsdon,62,18000,People,264,303,349,303,201,272,217,212,289,955,318.3,11.4,6.2,-4.6,-9,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1605.6,1768.3
Gage Park,63,40000,People,740,866,965,730,503,775,654,638,709,2561,853.7,-5.8,-8.5,-2.9,-17,1937.5,1635,1595,1850,2165,2412.5,1825,1772.5,2134.2
Clearing,64,24000,People,272,307,344,341,234,269,279,298,320,992,330.7,26.8,19,-6.2,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1333.3,1377.9
West Lawn,65,34000,People,467,461,538,486,356,501,373,427,496,1485,495,-3,-1,2.1,0,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1458.8,1455.9
Chicago Lawn,66,56000,People,1806,1917,2039,1806,1173,2173,1870,1842,1672,5762,1920.7,-16.9,-23.1,-7.4,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2985.7,3429.8
West Englewood,67,30000,People,1867,1776,1817,1653,1130,2732,2329,2069,1603,5246,1748.7,-39.5,-41.3,-3,-8,9106.7,7763.3,6896.7,6223.3,5920,6056.7,5510,5343.3,5829
Englewood,68,24000,People,1987,2047,2152,2007,1289,2500,2157,2038,1836,6206,2068.7,-19.7,-26.6,-8.5,-11,10416.7,8987.5,8491.7,8279.2,8529.2,8966.7,8362.5,7650,8619.6
Greater Grand Crossing,69,31000,People,2260,2498,2506,2477,1784,2786,2358,2398,2505,7481,2493.7,-11.1,-10.1,1.1,0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,8080.6,8044.2
Lincoln Park,7,70000,People,615,717,686,672,487,772,513,591,678,2075,691.7,-13,-12.2,0.9,-2,1102.9,732.9,844.3,878.6,1024.3,980,960,968.6,988.1
Ashburn,70,41000,People,657,731,720,690,459,765,626,569,671,2141,713.7,-9.8,-12.3,-2.8,-6,1865.9,1526.8,1387.8,1602.4,1782.9,1756.1,1682.9,1636.6,1740.7
Auburn Gresham,71,45000,People,2327,2463,2500,2233,1516,2916,2355,2341,2095,7196,2398.7,-23.4,-28.2,-6.2,-13,6480,5233.3,5202.2,5171.1,5473.3,5555.6,4962.2,4655.6,5330.4
Beverly,72,20000,People,202,244,204,269,230,194,177,216,302,717,239,38.7,55.7,12.3,26,970,885,1080,1010,1220,1020,1345,1510,1195
Washington Heights,73,25000,People,933,985,918,840,570,1080,911,890,807,2743,914.3,-22.2,-25.3,-3.9,-12,4320,3644,3560,3732,3940,3672,3360,3228,3657.2
Mount Greenwood,74,19000,People,156,153,154,170,102,119,118,117,144,477,159,42.9,21,-15.3,-9,626.3,621.1,615.8,821.1,805.3,810.5,894.7,757.9,836.8
Morgan Park,75,21000,People,530,609,648,590,399,591,535,550,576,1847,615.7,-0.2,-2.5,-2.4,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2742.9,2931.9
Ohare,76,13000,People,350,357,395,334,239,325,241,343,337,1086,362,2.8,3.7,0.9,-7,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2592.3,2784.6
Edgewater,77,56000,People,903,864,996,874,621,715,686,805,852,2734,911.3,22.2,19.2,-2.5,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1521.4,1627.3
Edison Park,9,12000,People,76,64,49,69,33,75,49,65,65,182,60.7,-8,-13.3,-5.8,7,625,408.3,541.7,633.3,533.3,408.3,575,541.7,505.8
NA,0,NA,People,280,319,260,266,208,0,0,0,276,845,281.7,NA,NA,3.8,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,People,12,2,1,2,0,0,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
