community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Chicago,46,27000,People,1611,1323,1545,1602,1647,4479,1493,-4.1,2.2,6.6,10,5966.7,4900,5722.2,6100,5529.6
Burnside,47,3000,People,133,115,141,100,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Mckinley Park,59,16000,People,197,239,248,284,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Lake View,6,103000,People,1380,884,1236,1352,1385,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1344.7,1132.7
Calumet Heights,48,13000,People,446,412,497,392,400,1355,451.7,11.4,-10.3,-19.5,-11,3430.8,3169.2,3823.1,3076.9,3474.6
Roseland,49,39000,People,2300,2197,2066,2012,2057,6563,2187.7,-10.2,-10.6,-0.4,-6,5897.4,5633.3,5297.4,5274.4,5609.5
North Center,5,35000,People,232,211,223,262,266,666,222,-3.9,14.7,19.3,20,662.9,602.9,637.1,760,634.3
Pullman,50,7000,People,408,316,329,286,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
South Deering,51,14000,People,633,639,563,563,580,1835,611.7,-11.1,-8.4,3,-5,4521.4,4564.3,4021.4,4142.9,4369.3
East Side,52,22000,People,374,340,376,419,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
West Pullman,53,26000,People,1408,1395,1275,1052,1078,4078,1359.3,-9.4,-23.4,-15.5,-21,5415.4,5365.4,4903.8,4146.2,5228.1
Riverdale,54,7000,People,581,481,484,500,510,1546,515.3,-16.7,-12.2,5.4,-1,8300,6871.4,6914.3,7285.7,7361.4
Hegewisch,55,10000,People,183,173,218,200,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Garfield Ridge,56,35000,People,418,425,437,454,463,1280,426.7,4.5,10.8,5.9,9,1194.3,1214.3,1248.6,1322.9,1219.1
Archer Heights,57,14000,People,230,217,240,273,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Brighton Park,58,45000,People,783,661,735,848,870,2179,726.3,-6.1,11.1,18.4,20,1740,1468.9,1633.3,1933.3,1614
Bridgeport,60,34000,People,406,361,400,407,412,1167,389,-1.5,1.5,3,6,1194.1,1061.8,1176.5,1211.8,1144.1
New City,61,44000,People,1584,1435,1519,1513,1545,4538,1512.7,-4.1,-2.5,1.7,2,3600,3261.4,3452.3,3511.4,3438
West Elsdon,62,18000,People,272,217,212,251,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
Gage Park,63,40000,People,774,655,638,718,737,2067,689,-17.6,-4.8,15.5,7,1935,1637.5,1595,1842.5,1722.5
Clearing,64,24000,People,268,279,298,265,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
West Lawn,65,34000,People,498,372,426,447,457,1296,432,-14.5,-8.2,7.3,6,1464.7,1094.1,1252.9,1344.1,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1762,1799,5878,1959.3,-15.4,-17.2,-2.1,-8,3878.6,3335.7,3282.1,3212.5,3498.8
West Englewood,67,30000,People,2732,2329,2069,1823,1870,7130,2376.7,-24.3,-31.6,-9.6,-21,9106.7,7763.3,6896.7,6233.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1930,1975,6693,2231,-18.6,-21,-3,-11,10416.7,8987.5,8483.3,8229.2,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2205,2259,7536,2512,-13.8,-18.8,-5.8,-10,8977.4,7596.8,7735.5,7287.1,8103.2
Lincoln Park,7,70000,People,772,513,590,595,607,1875,625,-23.6,-21.4,2.9,-3,1102.9,732.9,842.9,867.1,892.9
Ashburn,70,41000,People,764,623,567,641,653,1954,651.3,-25.8,-14.5,15.2,0,1863.4,1519.5,1382.9,1592.7,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2251,2328,7608,2536,-19.7,-20.1,-0.5,-8,6475.6,5231.1,5200,5173.3,5635.6
Beverly,72,20000,People,194,177,218,194,202,589,196.3,12.4,4.1,-7.3,3,970,885,1090,1010,981.5
Washington Heights,73,25000,People,1080,911,889,905,928,2880,960,-17.7,-14.1,4.4,-3,4320,3644,3556,3712,3840
Mount Greenwood,74,19000,People,119,118,115,149,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Morgan Park,75,21000,People,591,535,549,499,509,1675,558.3,-7.1,-13.9,-7.3,-9,2814.3,2547.6,2614.3,2423.8,2658.6
Ohare,76,13000,People,325,241,342,344,354,908,302.7,5.2,8.9,3.5,17,2500,1853.8,2630.8,2723.1,2328.5
Edgewater,77,56000,People,714,686,804,876,904,2204,734.7,12.6,26.6,12.4,23,1275,1225,1435.7,1614.3,1312
Edison Park,9,12000,People,74,49,65,71,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
