community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Chicago,46,27000,People,1611,1323,1545,1540,1654,4479,1493,-4.1,2.7,7.1,11,5966.7,4900,5722.2,6125.9,5529.6
Burnside,47,3000,People,133,115,141,94,107,389,129.7,6,-19.5,-24.1,-18,4433.3,3833.3,4700,3566.7,4323.3
Mckinley Park,59,16000,People,197,239,248,263,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Lake View,6,103000,People,1380,884,1236,1306,1406,3500,1166.7,-10.4,1.9,13.8,21,1339.8,858.3,1200,1365,1132.7
Calumet Heights,48,13000,People,446,412,497,381,416,1355,451.7,11.4,-6.7,-16.3,-8,3430.8,3169.2,3823.1,3200,3474.6
Roseland,49,39000,People,2300,2197,2066,1930,2041,6563,2187.7,-10.2,-11.3,-1.2,-7,5897.4,5633.3,5297.4,5233.3,5609.5
North Center,5,35000,People,232,211,223,247,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
Pullman,50,7000,People,408,316,329,280,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
South Deering,51,14000,People,633,639,563,542,577,1835,611.7,-11.1,-8.8,2.5,-6,4521.4,4564.3,4021.4,4121.4,4369.3
East Side,52,22000,People,374,340,376,409,430,1090,363.3,0.5,15,14.4,18,1700,1545.5,1709.1,1954.5,1651.4
West Pullman,53,26000,People,1408,1395,1275,1010,1092,4078,1359.3,-9.4,-22.4,-14.4,-20,5415.4,5365.4,4903.8,4200,5228.1
Riverdale,54,7000,People,581,481,484,477,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Hegewisch,55,10000,People,183,173,218,191,209,574,191.3,19.1,14.2,-4.1,9,1830,1730,2180,2090,1913
Garfield Ridge,56,35000,People,418,425,437,435,471,1280,426.7,4.5,12.7,7.8,10,1194.3,1214.3,1248.6,1345.7,1219.1
Archer Heights,57,14000,People,230,217,240,262,277,687,229,4.3,20.4,15.4,21,1642.9,1550,1714.3,1978.6,1635.7
Brighton Park,58,45000,People,783,661,735,821,879,2179,726.3,-6.1,12.3,19.6,21,1740,1468.9,1633.3,1953.3,1614
Bridgeport,60,34000,People,406,361,400,383,411,1167,389,-1.5,1.2,2.8,6,1194.1,1061.8,1176.5,1208.8,1144.1
New City,61,44000,People,1584,1435,1519,1445,1524,4538,1512.7,-4.1,-3.8,0.3,1,3600,3261.4,3452.3,3463.6,3438
West Elsdon,62,18000,People,272,217,212,242,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
Gage Park,63,40000,People,774,655,638,698,748,2067,689,-17.6,-3.4,17.2,9,1935,1637.5,1595,1870,1722.5
Clearing,64,24000,People,268,279,298,261,277,845,281.7,11.2,3.4,-7,-2,1116.7,1162.5,1241.7,1154.2,1173.8
West Lawn,65,34000,People,498,372,426,435,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1706,1802,5878,1959.3,-15.4,-17,-2,-8,3878.6,3335.7,3282.1,3217.9,3498.8
West Englewood,67,30000,People,2732,2329,2069,1766,1881,7130,2376.7,-24.3,-31.1,-9.1,-21,9106.7,7763.3,6896.7,6270,7922.3
Englewood,68,24000,People,2500,2157,2036,1849,1974,6693,2231,-18.6,-21,-3,-12,10416.7,8987.5,8483.3,8225,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2121,2263,7536,2512,-13.8,-18.7,-5.6,-10,8977.4,7596.8,7735.5,7300,8103.2
Lincoln Park,7,70000,People,772,513,590,571,625,1875,625,-23.6,-19,5.9,0,1102.9,732.9,842.9,892.9,892.9
Ashburn,70,41000,People,764,623,567,622,661,1954,651.3,-25.8,-13.5,16.6,1,1863.4,1519.5,1382.9,1612.2,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2168,2328,7608,2536,-19.7,-20.1,-0.5,-8,6475.6,5231.1,5200,5173.3,5635.6
Beverly,72,20000,People,194,177,218,187,209,589,196.3,12.4,7.7,-4.1,6,970,885,1090,1045,981.5
Washington Heights,73,25000,People,1080,911,889,862,919,2880,960,-17.7,-14.9,3.4,-4,4320,3644,3556,3676,3840
Mount Greenwood,74,19000,People,119,118,115,147,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Morgan Park,75,21000,People,591,535,549,469,506,1675,558.3,-7.1,-14.4,-7.8,-9,2814.3,2547.6,2614.3,2409.5,2658.6
Ohare,76,13000,People,325,241,342,326,352,908,302.7,5.2,8.3,2.9,16,2500,1853.8,2630.8,2707.7,2328.5
Edgewater,77,56000,People,714,686,804,841,912,2204,734.7,12.6,27.7,13.4,24,1275,1225,1435.7,1628.6,1312
Edison Park,9,12000,People,74,49,65,67,72,188,62.7,-12.2,-2.7,10.8,15,616.7,408.3,541.7,600,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
